feature_name,split,coverage_rate,pearson_corr_vs_matching_volatility,spearman_corr_vs_matching_volatility,pearson_corr_vs_abs_return_lookback,spearman_corr_vs_abs_return_lookback,pearson_corr_vs_turnover_zscore_20d,spearman_corr_vs_turnover_zscore_20d,pearson_corr_vs_volatility_20d,spearman_corr_vs_volatility_20d,pearson_corr_vs_abs_return_20d,spearman_corr_vs_abs_return_20d,invalid_volume_rate,winsorization_lower_cutoff,winsorization_upper_cutoff,max_abs_redundancy_corr,redundancy_status,allowed_for_primary_model_after_audit
log_volume_accel_5d,robustness,1.0,-0.030526295347847923,0.007345520666255915,-0.0816153836824265,-0.07243208380411453,-0.03667123181360321,-0.028403769206436558,-0.030526295347847923,0.007345520666255915,-0.0816153836824265,-0.07243208380411453,0.0,-1.649608733980331,2.7592847026473364,0.0816905876243144,pass,True
volume_z_accel_5d,all,1.0,-0.010918551505221391,-0.034071886136228455,0.14505555401665934,0.19862606487864093,0.2040665189985732,0.19697755497662658,-0.010918551505221391,-0.034071886136228455,0.14505555401665934,0.19862606487864093,0.0,-0.409501181335583,0.6102287512296442,0.2052040562327505,pass,True
volume_z_accel_5d,train,1.0,-0.0998120566548545,-0.1174492750716891,0.12506088510506377,0.1760584838189862,0.184030383315925,0.17618439792627708,-0.0998120566548545,-0.1174492750716891,0.12506088510506377,0.1760584838189862,0.0,-0.409501181335583,0.6102287512296442,0.1861739562195974,pass,True
volume_z_accel_5d,validation,1.0,-0.03652481543913872,-0.06522846775039966,0.16538592781356143,0.20229006812190528,0.20898029424375722,0.20499662835879615,-0.03652481543913872,-0.06522846775039966,0.16538592781356143,0.20229006812190528,0.0,-0.409501181335583,0.6102287512296442,0.20898029424375722,pass,True
volume_z_accel_5d,robustness,1.0,0.10652311056188853,0.07306496196013305,0.17579342300613693,0.2384286187291742,0.23914933293789406,0.23246209565822387,0.10652311056188853,0.07306496196013305,0.17579342300613693,0.2384286187291742,0.0,-0.409501181335583,0.6102287512296442,0.2420112541942808,pass,True
turnover_z_accel_5d,all,1.0,-0.024121047901984768,-0.03728640694509969,0.12983175072801462,0.17603929469153975,0.16602722191347224,0.17922178674109257,-0.024121047901984768,-0.03728640694509969,0.12983175072801462,0.17603929469153975,0.0,-0.47503994517733433,0.6243366954402558,0.18324253781361388,pass,True
turnover_z_accel_5d,train,1.0,-0.09785950911846013,-0.11093226749069458,0.11712933208842509,0.16224273742946785,0.1589905198468595,0.1700984398469612,-0.09785950911846013,-0.11093226749069458,0.11712933208842509,0.16224273742946785,0.0,-0.47503994517733433,0.6243366954402558,0.1731299172136568,pass,True
turnover_z_accel_5d,validation,1.0,-0.03701649565156378,-0.053003315381916036,0.13462905637121148,0.17175772376559179,0.19134077544840303,0.21475998328376378,-0.03701649565156378,-0.053003315381916036,0.13462905637121148,0.17175772376559179,0.0,-0.47503994517733433,0.6243366954402558,0.21475998328376378,pass,True
turnover_z_accel_5d,robustness,1.0,0.0693157959988527,0.05400369672279,0.1526592178213193,0.2027455707891637,0.1689853857322647,0.1814144320325002,0.0693157959988527,0.05400369672279,0.1526592178213193,0.2027455707891637,0.0,-0.47503994517733433,0.6243366954402558,0.20608280115767735,pass,True
log_volume_accel_10d,all,1.0,-0.1933123456719725,-0.17533294541444053,-0.2402458997583333,-0.3566916143622191,-0.31576461198627104,-0.2970356941403913,-0.1933123456719725,-0.17533294541444053,-0.2402458997583333,-0.3566916143622191,0.0,-2.60937861016452,2.96636399675269,0.3589012869540089,pass,True
log_volume_accel_10d,train,1.0,-0.18469760962127257,-0.19047469859281244,-0.25893323104973603,-0.3733679826559354,-0.3220725031967204,-0.3093800530067956,-0.18469760962127257,-0.19047469859281244,-0.25893323104973603,-0.3733679826559354,0.0,-2.60937861016452,2.96636399675269,0.3751901400292904,pass,True
log_volume_accel_10d,validation,1.0,-0.1895465170814661,-0.14706301716054412,-0.2866666051217566,-0.36250829486013986,-0.29465711691330865,-0.26108923973525877,-0.1895465170814661,-0.14706301716054412,-0.2866666051217566,-0.36250829486013986,0.0,-2.60937861016452,2.96636399675269,0.36667668091084593,pass,True
log_volume_accel_10d,robustness,1.0,-0.20459652905690529,-0.1479887776068961,-0.2058762123257212,-0.3197849701323455,-0.3115726124546688,-0.2891885751375877,-0.20459652905690529,-0.1479887776068961,-0.2058762123257212,-0.3197849701323455,0.0,-2.60937861016452,2.96636399675269,0.32184583108480525,pass,True
volume_z_accel_10d,all,1.0,0.0699758126741423,0.043818150110011965,0.2254624128848762,0.30103553419600093,0.4009608532045366,0.39085077768775567,0.0699758126741423,0.043818150110011965,0.2254624128848762,0.30103553419600093,0.0,-0.7585337986199927,1.0324943027388638,0.4009608532045366,pass,True
volume_z_accel_10d,train,1.0,-0.03511299444647642,-0.056092932529966416,0.2026332677683068,0.27624078020448856,0.3762336271023372,0.3677641226548976,-0.03511299444647642,-0.056092932529966416,0.2026332677683068,0.27624078020448856,0.0,-0.7585337986199927,1.0324943027388638,0.3762336271023372,pass,True
volume_z_accel_10d,validation,1.0,0.056836407933053695,0.032830886076306826,0.2738694108197135,0.3335224999029947,0.42112633887456424,0.4118111419694375,0.056836407933053695,0.032830886076306826,0.2738694108197135,0.3335224999029947,0.0,-0.7585337986199927,1.0324943027388638,0.42112633887456424,pass,True
volume_z_accel_10d,robustness,1.0,0.2053618336581804,0.16173462542924408,0.2546541252503664,0.33104135296931325,0.4395617152372344,0.42849810987981113,0.2053618336581804,0.16173462542924408,0.2546541252503664,0.33104135296931325,0.0,-0.7585337986199927,1.0324943027388638,0.4395617152372344,pass,True
turnover_z_accel_10d,all,1.0,0.06516103661496171,0.04450656581485779,0.22704118466968537,0.2918846856436754,0.3753609706728605,0.3786781150982034,0.06516103661496171,0.04450656581485779,0.22704118466968537,0.2918846856436754,0.0,-0.8108735454973106,0.9942678374788647,0.3786781150982034,pass,True
turnover_z_accel_10d,train,1.0,-0.02904980899989302,-0.04765032529295298,0.2095403211349394,0.2766214862942813,0.3642412526670013,0.37277955751094055,-0.02904980899989302,-0.04765032529295298,0.2095403211349394,0.2766214862942813,0.0,-0.8108735454973106,0.9942678374788647,0.37277955751094055,pass,True
turnover_z_accel_10d,validation,1.0,0.0619230768658105,0.0395497616105182,0.2656128005241752,0.30522724384388994,0.4032064812246238,0.40305711322483456,0.0619230768658105,0.0395497616105182,0.2656128005241752,0.30522724384388994,0.0,-0.8108735454973106,0.9942678374788647,0.4032064812246238,pass,True
turnover_z_accel_10d,robustness,1.0,0.18551649485044167,0.15215782152017815,0.25153728582238377,0.3138596282163376,0.38626629533361867,0.38577685399882794,0.18551649485044167,0.15215782152017815,0.25153728582238377,0.3138596282163376,0.0,-0.8108735454973106,0.9942678374788647,0.38626629533361867,pass,True
recent_log_volume_slope_5d,all,1.0,-0.09611969088540968,-0.10801984531409846,-0.14304043257124205,-0.22142294254686531,-0.12307734472159279,-0.12776033750047563,-0.09611969088540968,-0.10801984531409846,-0.14304043257124205,-0.22142294254686531,0.0,-0.20101282723413785,0.5046767903363353,0.22291271211961225,pass,True
recent_log_volume_slope_5d,train,1.0,-0.1045777341808696,-0.13316379303884734,-0.1662996357012106,-0.25989999852017326,-0.13554712217507184,-0.14504154968179067,-0.1045777341808696,-0.13316379303884734,-0.1662996357012106,-0.25989999852017326,0.0,-0.20101282723413785,0.5046767903363353,0.2598927001992601,pass,True
recent_log_volume_slope_5d,validation,1.0,-0.09973766932425814,-0.09046878676999014,-0.1255347156942714,-0.1642028287232705,-0.07505181930979932,-0.05844164030205057,-0.09973766932425814,-0.09046878676999014,-0.1255347156942714,-0.1642028287232705,0.0,-0.20101282723413785,0.5046767903363353,0.1672808753146905,pass,True
recent_log_volume_slope_5d,robustness,1.0,-0.08188497874860486,-0.06321179770262955,-0.11477674710224682,-0.17233498412052575,-0.11617900381787677,-0.11925589969593316,-0.08188497874860486,-0.06321179770262955,-0.11477674710224682,-0.17233498412052575,0.0,-0.20101282723413785,0.5046767903363353,0.1745113939737698,pass,True
prior_log_volume_slope_15d,all,1.0,0.17042505831336954,0.09447925399384521,0.3353925560281479,0.3268318827576134,0.3565538457924135,0.3216459993433091,0.17042505831336954,0.09447925399384521,0.3353925560281479,0.3268318827576134,0.0,-0.08553210976645854,0.16188539071018346,0.3565538457924135,pass,True
prior_log_volume_slope_15d,train,1.0,0.10690553351999059,0.06530565496206904,0.3303566223482248,0.3537662383754607,0.38326580462834076,0.3587306472860684,0.10690553351999059,0.06530565496206904,0.3303566223482248,0.3537662383754607,0.0,-0.08553210976645854,0.16188539071018346,0.38326580462834076,pass,True
prior_log_volume_slope_15d,validation,1.0,0.18596715776628506,0.08289259529098719,0.4055792888780527,0.3082439918984785,0.31698205073413144,0.24999028527967204,0.18596715776628506,0.08289259529098719,0.4055792888780527,0.3082439918984785,0.0,-0.08553210976645854,0.16188539071018346,0.40550313740019284,pass,True
prior_log_volume_slope_15d,robustness,1.0,0.2471301549728444,0.10493605311076394,0.33608554494139,0.27660639149080296,0.31401692076420806,0.27330979999189414,0.2471301549728444,0.10493605311076394,0.33608554494139,0.27660639149080296,0.0,-0.08553210976645854,0.16188539071018346,0.33892105273157236,pass,True
volume_slope_accel_5_15d,all,1.0,-0.13848146530908623,-0.13247749254491617,-0.23033365073369613,-0.29722078108561933,-0.21717413280340228,-0.21139385939067037,-0.13848146530908623,-0.13247749254491617,-0.23033365073369613,-0.29722078108561933,0.0,-0.26680954806233476,0.5238045931650198,0.2988871006961348,pass,True
volume_slope_accel_5_15d,train,1.0,-0.12670937404178376,-0.14497513553528224,-0.2500479172441162,-0.33898532380325824,-0.23727057736750312,-0.2379398597736607,-0.12670937404178376,-0.14497513553528224,-0.2500479172441162,-0.33898532380325824,0.0,-0.26680954806233476,0.5238045931650198,0.3389021196627572,pass,True
volume_slope_accel_5_15d,validation,1.0,-0.14383188981820763,-0.10878588024927878,-0.22896875870185396,-0.23110674766731282,-0.15686453917729845,-0.12148967660052003,-0.14383188981820763,-0.10878588024927878,-0.22896875870185396,-0.23110674766731282,0.0,-0.26680954806233476,0.5238045931650198,0.23435305554721297,pass,True
volume_slope_accel_5_15d,robustness,1.0,-0.14942843341892548,-0.0996115193073953,-0.20565353639773096,-0.24172604883683008,-0.19802122294856614,-0.19071310410140438,-0.14942843341892548,-0.0996115193073953,-0.20565353639773096,-0.24172604883683008,0.0,-0.26680954806233476,0.5238045931650198,0.24486937617420093,pass,True
volume_slope_decay_ratio_5_15d,all,1.0,-0.07717314217554477,-0.1871889238347996,-0.07658609549666857,-0.28259481878607734,-0.09418197048710165,-0.234881449427689,-0.07717314217554477,-0.1871889238347996,-0.07658609549666857,-0.28259481878607734,0.0,-15.734689804365622,423.302813505727,0.28127137157201926,pass,True
volume_slope_decay_ratio_5_15d,train,1.0,-0.08163378507265023,-0.1766435184758226,-0.08499710044144011,-0.31227189915413384,-0.09912060831726625,-0.2502908135849947,-0.08163378507265023,-0.1766435184758226,-0.08499710044144011,-0.31227189915413384,0.0,-15.734689804365622,423.302813505727,0.311146472157936,pass,True
volume_slope_decay_ratio_5_15d,validation,1.0,-0.06452217441466268,-0.15786097501856675,-0.06945895026102734,-0.226879554253398,-0.06804831943182954,-0.18411127615193765,-0.06452217441466268,-0.15786097501856675,-0.06945895026102734,-0.226879554253398,0.0,-15.734689804365622,423.302813505727,0.22473492688609675,pass,True
volume_slope_decay_ratio_5_15d,robustness,1.0,-0.07508735670933639,-0.1952075780718663,-0.06621306091838954,-0.2458881972061324,-0.09314941757255125,-0.22017773694217346,-0.07508735670933639,-0.1952075780718663,-0.06621306091838954,-0.2458881972061324,0.0,-15.734689804365622,423.302813505727,0.24456675454807109,pass,True
