feature_name,split,coverage_rate,pearson_corr_vs_matching_volatility,spearman_corr_vs_matching_volatility,pearson_corr_vs_abs_return_lookback,spearman_corr_vs_abs_return_lookback,pearson_corr_vs_turnover_zscore_20d,spearman_corr_vs_turnover_zscore_20d,pearson_corr_vs_volatility_20d,spearman_corr_vs_volatility_20d,pearson_corr_vs_abs_return_20d,spearman_corr_vs_abs_return_20d,invalid_volume_rate,winsorization_lower_cutoff,winsorization_upper_cutoff,max_abs_redundancy_corr,redundancy_status,allowed_for_primary_model_after_audit
return_sign_entropy_20d,all,1.0,-0.3239220804579205,-0.3106265896487824,-0.2856797148116271,-0.3412476290844895,-0.1282006952762509,-0.15316027297191223,-0.3239220804579205,-0.3106265896487824,-0.2856797148116271,-0.3412476290844895,,,,0.33341850149477753,pass,True
return_sign_entropy_20d,train,1.0,-0.35668479123348923,-0.34223423622696786,-0.3163804137051593,-0.36610298261394136,-0.11464439240959655,-0.14711352812590572,-0.35668479123348923,-0.34223423622696786,-0.3163804137051593,-0.36610298261394136,,,,0.366130164585283,pass,True
return_sign_entropy_20d,validation,1.0,-0.3321846363068198,-0.3131823808001465,-0.24227767230670968,-0.2674967372787601,-0.12617982961664673,-0.13131024887610387,-0.3321846363068198,-0.3131823808001465,-0.24227767230670968,-0.2674967372787601,,,,0.35194359443894785,pass,True
return_sign_entropy_20d,robustness,1.0,-0.2854609358136176,-0.26650462133532243,-0.2558230206537899,-0.3207021676313755,-0.14461533696011342,-0.1639029991609359,-0.2854609358136176,-0.26650462133532243,-0.2558230206537899,-0.3207021676313755,,,,0.3136163356136838,pass,True
binned_return_entropy_20d,all,1.0,-0.06876930988918029,-0.06640403698585857,-0.11006779456445256,-0.1101567404711792,-0.06612936802677019,-0.0700743949776646,-0.06876930988918029,-0.06640403698585857,-0.11006779456445256,-0.1101567404711792,,,,0.1089866544148308,pass,True
binned_return_entropy_20d,train,1.0,-0.042386431704698815,-0.036662541253188324,-0.09485081626188886,-0.08297632984079716,-0.056970517118845744,-0.06195579560275128,-0.042386431704698815,-0.036662541253188324,-0.09485081626188886,-0.08297632984079716,,,,0.09172262867182375,pass,True
binned_return_entropy_20d,validation,1.0,-0.09024996792918064,-0.11199055253867918,-0.11341510868391498,-0.15840921351755388,-0.11256401408211156,-0.12432149241904089,-0.09024996792918064,-0.11199055253867918,-0.11341510868391498,-0.15840921351755388,,,,0.1541148726020024,pass,True
binned_return_entropy_20d,robustness,1.0,-0.10849944984971809,-0.10775726958325246,-0.13652086960700455,-0.145503885685346,-0.07018421392450579,-0.06804351636239388,-0.10849944984971809,-0.10775726958325246,-0.13652086960700455,-0.145503885685346,,,,0.14557685491045014,pass,True
up_down_transition_entropy_20d,all,1.0,-0.31628785171260454,-0.3015764956222577,-0.29969604508506636,-0.3046239980960907,-0.13471815751574423,-0.13794661438179684,-0.31628785171260454,-0.3015764956222577,-0.29969604508506636,-0.3046239980960907,,,,0.3217966863502748,pass,True
up_down_transition_entropy_20d,train,1.0,-0.3480719394848751,-0.33051836431537013,-0.33712725145190237,-0.3361836212640866,-0.11883514978058789,-0.12807747914125034,-0.3480719394848751,-0.33051836431537013,-0.33712725145190237,-0.3361836212640866,,,,0.35574962566965423,pass,True
up_down_transition_entropy_20d,validation,1.0,-0.322375276977865,-0.3035345983038552,-0.24539457940375822,-0.22191686856396917,-0.13834883330821252,-0.12256586356169748,-0.322375276977865,-0.3035345983038552,-0.24539457940375822,-0.22191686856396917,,,,0.3329171144341265,pass,True
up_down_transition_entropy_20d,robustness,1.0,-0.2797061087353623,-0.26660710976199087,-0.2628378410728841,-0.2752027741581766,-0.15356169139196305,-0.15468392620569152,-0.2797061087353623,-0.26660710976199087,-0.2628378410728841,-0.2752027741581766,,,,0.2797061087353623,pass,True
gaussian_return_entropy_20d,all,1.0,0.9417018350434456,1.0,0.5206738172268036,0.5410972542855255,0.37709868645625827,0.3737351242192864,0.9417018350434456,1.0,0.5206738172268036,0.5410972542855255,,,,1.0,diagnostic_only_redundant_with_volatility,False
gaussian_return_entropy_20d,train,1.0,0.9405783156276966,1.0,0.4797912591524922,0.4955579397869624,0.3257827837435779,0.32747418418794644,0.9405783156276966,1.0,0.4797912591524922,0.4955579397869624,,,,1.0,diagnostic_only_redundant_with_volatility,False
gaussian_return_entropy_20d,validation,1.0,0.9495911068391043,1.0,0.5033001476511906,0.45556783849453547,0.38737033640878693,0.37234978698478427,0.9495911068391043,1.0,0.5033001476511906,0.45556783849453547,,,,1.0,diagnostic_only_redundant_with_volatility,False
gaussian_return_entropy_20d,robustness,1.0,0.9450788448873818,1.0,0.5828578267519925,0.6323490075725319,0.43453922319816307,0.42908345582679797,0.9450788448873818,1.0,0.5828578267519925,0.6323490075725319,,,,1.0,diagnostic_only_redundant_with_volatility,False
return_sign_entropy_60d,all,1.0,-0.31172914105465327,-0.33877552902352487,-0.12057494154972423,-0.15880932766339498,0.0458364449854383,0.034194427592167474,-0.31172914105465327,-0.33877552902352487,-0.12057494154972423,-0.15880932766339498,,,,0.4092449139839147,pass,True
return_sign_entropy_60d,train,1.0,-0.34396585345158837,-0.3575399216859878,-0.1181962715107625,-0.15361027826112428,0.08903001571031886,0.07899581713068297,-0.34396585345158837,-0.3575399216859878,-0.1181962715107625,-0.15361027826112428,,,,0.4549136380783892,pass,True
return_sign_entropy_60d,validation,1.0,-0.3856104222490292,-0.39942192811708677,-0.15469293097615922,-0.15735682079336286,-0.02861714111634997,-0.032137465318343314,-0.3856104222490292,-0.39942192811708677,-0.15469293097615922,-0.15735682079336286,,,,0.4605647356642758,pass,True
return_sign_entropy_60d,robustness,1.0,-0.2680561896822816,-0.3197423096972357,-0.11935532632215434,-0.16986445881893408,-0.006799680274044166,-0.0187936944005208,-0.2680561896822816,-0.3197423096972357,-0.11935532632215434,-0.16986445881893408,,,,0.3554543400490492,pass,True
