artifact_id,relative_path,resolved_path,required_flag,read_status,schema_status,exists,row_count,column_count,sha256,mtime_utc,notes
manifest_12a3,outputs/manifests/12A3_episode_precision_recall_frontier_manifest.json,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/manifests/12A3_episode_precision_recall_frontier_manifest.json,True,pass,not_applicable,True,,,38298bececd9db00da2838cdbd057b48152fadd5e5378787497e947333718971,2026-06-19T04:04:33.466800+00:00,
state_change_generation_decision,outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_generation_decision.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_generation_decision.csv,True,pass,pass,True,1.0,26.0,b63d37534cef28efccd89f67a23f60fff2b6e4153c36b9d309a24a2955da2f22,2026-06-18T16:22:15.339254+00:00,
state_change_candidate_event_canonical,outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_candidate_event_canonical.csv.gz,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_candidate_event_canonical.csv.gz,True,pass,pass,True,28691.0,31.0,4035524801cfc0b21f499e5840fa110794885f7236525c4af0afa59f1b043048,2026-06-18T16:22:15.325939+00:00,
state_change_candidate_event_instances,outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_candidate_event_instances.csv.gz,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_candidate_event_instances.csv.gz,True,pass,pass,True,301629.0,34.0,93203f41882e8ae3d85853a3d8cc0183888d58610f7640d9ca737fd93303f2ed,2026-06-18T16:22:14.922201+00:00,
state_change_family_formula_spec,outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_family_formula_spec.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_family_formula_spec.csv,True,pass,pass,True,22.0,19.0,ac5c5d8b6ac997a42700f1f87de7f21bf026a4028c42ec0f5446f7b8f7fdac49,2026-06-18T16:22:15.337016+00:00,
state_change_canonicalization_spec,outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_canonicalization_spec.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_canonicalization_spec.csv,True,pass,pass,True,6.0,17.0,9136f9c78c93ffd9d3dfc1b8926da6b5d6155df4508794aa7b121b27afe51178,2026-06-18T16:22:15.337551+00:00,
state_change_density_audit,outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_density_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A2_state_change_backbone_candidate_generator/state_change_density_audit.csv,True,pass,pass,True,4.0,24.0,da6be37909f181118eb05211feeb18960797e3e4db552c16124a8b19bdda4990,2026-06-18T16:22:15.338456+00:00,
manifest_12a2,outputs/manifests/12A2_state_change_backbone_candidate_generator_manifest.json,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/manifests/12A2_state_change_backbone_candidate_generator_manifest.json,True,pass,not_applicable,True,,,707d33c38f2cacc5192a3e98c6b869a2288ef75d97dcd531f67ff07433ee96b7,2026-06-18T16:30:27.557477+00:00,
episode_target_registry_06,outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/episode_target_registry_06_risk_on_428.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/episode_target_registry_06_risk_on_428.csv,True,pass,pass,True,428.0,21.0,beb4003b17d7dcfbd194c9e367f2dc72ecd3a973c7648f3d0d6ae7b214090c35,2026-06-18T12:32:00.305774+00:00,
r_core_demote_or_keep_decision,outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/r_core_demote_or_keep_decision.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/r_core_demote_or_keep_decision.csv,True,pass,pass,True,1.0,18.0,7004973765621a9935e12ef2cba33a82c9846876d8a9cf1a858833286b3fb7a1,2026-06-18T12:32:02.008649+00:00,
r_core_arm_event_registry,outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/r_core_arm_event_registry.csv.gz,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/r_core_arm_event_registry.csv.gz,True,pass,pass,True,95722.0,33.0,7775ce6890e28f47838dbba19a0d4021fb92b6cc0bef68f0158068acda2ccc6b,2026-06-18T12:32:01.730081+00:00,
r_core_density_badside_tradeoff,outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/r_core_density_badside_tradeoff.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/r_core_density_badside_tradeoff.csv,True,pass,pass,True,20.0,39.0,6f2ce42fb8d75015b7a73659143155966e6edf6c46652c7c8481069f7692535c,2026-06-18T12:32:01.732841+00:00,
manifest_12a0_12a1,outputs/manifests/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit_manifest.json,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/manifests/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit_manifest.json,True,pass,not_applicable,True,,,9a250309ddd66969a265a7a3117bcedd4abf5dbe8e3ca7009da04af46a101707,2026-06-18T12:32:02.024488+00:00,
source_08_config,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/config.yaml,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/config.yaml,True,pass,not_applicable,True,,,c863ce91c50887f2d9c925669f8722e5028c47965a2f1e940935fc23e8eaf424,2026-06-11T08:07:37.214462+00:00,
source_08_feature_panel,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/cross_section_feature_panel.parquet,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/cross_section_feature_panel.parquet,True,pass,pass,True,912586.0,31.0,0780c31e1852c90bc7fb453678a8738d64d6de33e3429b22454cc87f6b929d88,2026-06-11T08:47:57.661730+00:00,
labels_08,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/candidate_family_event_labels.parquet,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/candidate_family_event_labels.parquet,True,pass,pass,True,331318.0,57.0,a6fbb17753e2f6c7bf54bfeccc2aff03419a9891bd87bb4f75e1667a1f0bd5b8,2026-06-11T08:47:56.375548+00:00,
pit_executable_daily,topics/02_AFML_BIG_WINNER/data/processed/universe/pit_topn_400_100_executable_daily.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/processed/universe/pit_topn_400_100_executable_daily.csv,True,pass,pass,True,1140000.0,33.0,e73968ddf54b646ab2d831467a0e2882970e5f96880df12c41bd01a39c243965,2026-06-10T06:48:09.406593+00:00,
benchmark_daily_csv,topics/02_AFML_BIG_WINNER/data/processed/index/benchmark_indices_daily.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/processed/index/benchmark_indices_daily.csv,True,pass,pass,True,6843.0,15.0,5a423eca433727c40eb59799301f31d49065bb17cd3bb49e61074af70d87e54d,2026-06-08T12:32:04.990159+00:00,
stock_daily_csv_dir,topics/02_AFML_BIG_WINNER/data/raw/akshare/day/qfq,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/raw/akshare/day/qfq,True,pass,directory,True,,,,2026-06-08T10:08:45.895136+00:00,
