binding_name,observed_value,required_or_expected_value,binding_status,path
G_decision,transition_previous_regime_conditioning_diagnostic_only,transition_previous_regime_conditioning_diagnostic_only,pass,
H_decision,risk_on_cost_rejector_diagnostic_only_or_no_candidate,risk_on_cost_rejector_diagnostic_only_or_no_candidate,pass,
D_decision,post_replay_retention_source_source_caveated_complete,post_replay_retention_source_source_caveated_complete,pass,
E_decision,risk_on_cost_rejector_feature_source_caveated_supported,risk_on_cost_rejector_feature_source_caveated_supported,pass,
g_selected_grid_rule_id,g_base_minprev1_age1_confirm0_outmaxnull,non_empty,pass,
G_artifact_hash:transition_previous_regime_event_assignment,d9b2997fdf5f055f45575ad46c57db8f2d82cc8c1944a681c03e34aa89f08e61,d9b2997fdf5f055f45575ad46c57db8f2d82cc8c1944a681c03e34aa89f08e61,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_event_assignment.csv.gz
G_artifact_hash:transition_previous_regime_segment_catalog,15ed7ef8a2e4b31ce40c3ed653fa87390215f6726b60b0657acfc04b8c2ef361,15ed7ef8a2e4b31ce40c3ed653fa87390215f6726b60b0657acfc04b8c2ef361,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_segment_catalog.csv
G_artifact_hash:transition_previous_regime_universe_binding_audit,aca548e3f4ffeea91d98b12e0e5391371295d146b4ae5f1eb971500a1c0c4406,aca548e3f4ffeea91d98b12e0e5391371295d146b4ae5f1eb971500a1c0c4406,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_universe_binding_audit.csv
G_artifact_hash:transition_previous_regime_leakage_audit,448adc1d395071deafb4ba412e8ed714f5fa3bd391a2991a9bc039c47c4c6ac5,448adc1d395071deafb4ba412e8ed714f5fa3bd391a2991a9bc039c47c4c6ac5,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_leakage_audit.csv
G_artifact_hash:transition_previous_regime_label_join_audit,02a8d14036251f9c0c7fa243b6e49618e20bc7b636c07e050addce4207b2e396,02a8d14036251f9c0c7fa243b6e49618e20bc7b636c07e050addce4207b2e396,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_label_join_audit.csv
G_artifact_hash:transition_previous_regime_segment_matrix,1d26062cdff81019e0fcbfdbba7ab5900969c37f89c657305ade541dd86c08fd,1d26062cdff81019e0fcbfdbba7ab5900969c37f89c657305ade541dd86c08fd,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_segment_matrix.csv
G_artifact_hash:transition_previous_regime_cost_quality_matrix,add3224e27d10a98e944e328cc83b4f5b55199df323b9548619fc094c62b91d4,add3224e27d10a98e944e328cc83b4f5b55199df323b9548619fc094c62b91d4,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_cost_quality_matrix.csv
G_artifact_hash:transition_previous_regime_recall_retention_matrix,4484647ecba2e4f1cb6612a9d4706af21d9769fb21ca2e78102b5ff25985cfbc,4484647ecba2e4f1cb6612a9d4706af21d9769fb21ca2e78102b5ff25985cfbc,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_recall_retention_matrix.csv
G_artifact_hash:transition_previous_regime_e1_missed_capture,a3bbe50da3f953cda62b35155838805dfb2dd8dd1d8c8e3b350d6e116e5ad1b2,a3bbe50da3f953cda62b35155838805dfb2dd8dd1d8c8e3b350d6e116e5ad1b2,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/transition_previous_regime_outcome_audit/transition_previous_regime_e1_missed_capture.csv
H_artifact_hash:risk_on_hardening_feature_contract,b26eec27afb68fd604218b042cb152bfd1594d3af78d7f6ebc7da5e350e970a3,b26eec27afb68fd604218b042cb152bfd1594d3af78d7f6ebc7da5e350e970a3,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_cost_rejector_research_entry_hardening/risk_on_hardening_feature_contract.csv
H_artifact_hash:risk_on_hardening_feature_delta_from_e,3a0d30f4159b495ffdf32ce583589e624ee6c0dd5ae9fe2c5e836115b85658ea,3a0d30f4159b495ffdf32ce583589e624ee6c0dd5ae9fe2c5e836115b85658ea,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_cost_rejector_research_entry_hardening/risk_on_hardening_feature_delta_from_e.csv
H_artifact_hash:risk_on_hardening_asof_join_audit,ff58adeba6cdbcabffc4239baf3c0b116af8ae7078625574beaeef56aa02e37f,ff58adeba6cdbcabffc4239baf3c0b116af8ae7078625574beaeef56aa02e37f,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_cost_rejector_research_entry_hardening/risk_on_hardening_asof_join_audit.csv
H_artifact_hash:risk_on_hardening_model_registry,abd107c474651e31c10b7192231cf1f3af01a8c77164fae762db59dee649f413,abd107c474651e31c10b7192231cf1f3af01a8c77164fae762db59dee649f413,pass,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/risk_on_cost_rejector_research_entry_hardening/risk_on_hardening_model_registry.csv
