datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999548.804499404,-8.162714948412031e-17,902391.001191758,0.902391001191758,451.19550059587914,0.00045119550059587914,902391.0011917581,97157.80330764595,-0.011839091777801514
2025-01-06,998221.7045981047,-0.0004542532529638478,1800202.7398496775,0.8982170101314496,1324.2471059552413,0.0008734457001292753,951457.2194929325,46764.48510517213,-0.0016410350799560547
2025-01-07,1013936.9895993455,0.016698241553468097,2748589.509338108,0.9500762857788807,2277.509252008281,0.0009549603476482547,958375.0135110067,55561.97608833876,0.007199883460998535
2025-01-08,1008753.3079602101,-0.003980849502340159,3892674.898281282,1.128359454955141,3424.860330692797,0.0011315802564199665,947807.3034678678,60946.00449234231,-0.0018152594566345215
2025-01-09,1014851.7178033239,0.0073051039108540045,5152184.15469594,1.2485800507177511,4695.498222646103,0.0012596121191638522,932919.0801256367,81932.63767768722,-0.0024644136428833008
2025-01-10,999808.0742011891,-0.013782760500708355,6206019.1087058345,1.0384127410169348,5751.683654565206,0.0010407288211574856,914230.6661370028,85577.40806418633,-0.012539029121398926
2025-01-13,994778.4270136906,-0.003924111385969765,7323569.730987262,1.1177651502507724,6857.97259430633,0.0011065013058881425,932830.6729698463,61947.75404384424,-0.002670586109161377
2025-01-14,1029525.5897781928,0.036131299296896784,8515513.941785542,1.1982007032224034,8053.446910331958,0.0012017493379047463,961713.0995956731,67812.49018251967,0.02633357048034668
2025-01-15,1015930.8178807758,-0.012245940069743267,9512130.09500886,0.9680343675945288,9040.710135058143,0.0009589496701474777,967811.447917255,48119.36996352083,-0.006416440010070801
2025-01-16,1019703.8591812074,0.0046609485124915525,10469502.046955956,0.9423593960306939,10002.87006902228,0.0009470722976700271,962970.6851175599,56733.17406364752,0.0011481046676635742
2025-01-17,1029352.3833686664,0.010293998857084045,11323930.161635052,0.8379178984035397,10851.17624253879,0.0008319142522395428,985711.3978037129,43640.98556495349,0.0031467676162719727
2025-01-20,1033427.851253796,0.005220788766930533,12617063.809325429,1.2562594390255912,12149.739717713475,0.0012615344328683604,980225.774195401,53202.07705839498,0.004546523094177246
2025-01-21,1036489.1810211464,0.004225386948586092,13910967.001245817,1.2520498555855384,13455.042505356294,0.0012630807134326534,961793.2153055356,74695.96571561077,0.0007674694061279297
