,,risk
excess_return_without_cost,mean,0.001773066923904472
excess_return_without_cost,std,0.008765449671211954
excess_return_without_cost,annualized_return,0.42198992788926437
excess_return_without_cost,information_ratio,3.120609356274019
excess_return_without_cost,max_drawdown,-0.09273822577070645
excess_return_with_cost,mean,0.0007515525863160544
excess_return_with_cost,std,0.008762044057224859
excess_return_with_cost,annualized_return,0.17886951554322095
excess_return_with_cost,information_ratio,1.3232515751787906
excess_return_with_cost,max_drawdown,-0.10447175337594264
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.0024504400790618663
strategy_return_without_cost,std,0.013996990636517305
strategy_return_without_cost,annualized_return,0.5832047388167242
strategy_return_without_cost,information_ratio,2.7008340086189406
strategy_return_without_cost,max_drawdown,-0.15081058983147833
strategy_return_with_cost,mean,0.0014289257414734488
strategy_return_with_cost,std,0.0139769571307069
strategy_return_with_cost,annualized_return,0.3400843264706808
strategy_return_with_cost,information_ratio,1.5771954129823964
strategy_return_with_cost,max_drawdown,-0.16504038664532594
