term_type,feature_id,feature_order,coefficient
intercept,__INTERCEPT__,0,0.51583434363083691
feature,p4_rank_t,1,-0.0003921514354336622
feature,p4_rank_lag1,2,0.0058947722367807169
feature,p4_rank_lag3,3,0.0037649046682183998
feature,p4_rank_mean3,4,0.0053658615983146109
feature,p4_rank_std3,5,0.0006834206856808011
feature,p4_rank_delta1,6,-0.0032525307605447635
feature,p4_rank_delta3,7,-0.002154259915554721
feature,p0_rank_t,8,-0.011098609681208358
feature,p1_rank_t,9,-0.014767187010604811
feature,p6_rank_t,10,-0.018846383006783221
feature,p4_lag1_missing,11,0.00093898490989857155
feature,p4_lag3_missing,12,-0.0021118498714243076
feature,p4_mean3_missing,13,-0.0038029066845182095
feature,p0_missing,14,0
feature,p1_missing,15,0.00044095591296060429
feature,p6_missing,16,0
