,,risk
excess_return_without_cost,mean,0.0010061260796016666
excess_return_without_cost,std,0.004546631540214862
excess_return_without_cost,annualized_return,0.23945800694519664
excess_return_without_cost,information_ratio,3.4139025861972825
excess_return_without_cost,max_drawdown,-0.048346771353735774
excess_return_with_cost,mean,0.0009325820023374811
excess_return_with_cost,std,0.004544090098307992
excess_return_with_cost,annualized_return,0.22195451655632048
excess_return_with_cost,information_ratio,3.1661287733841066
excess_return_with_cost,max_drawdown,-0.050413553338605976
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.001683499234759061
strategy_return_without_cost,std,0.010736133168516961
strategy_return_without_cost,annualized_return,0.4006728178726565
strategy_return_without_cost,information_ratio,2.4190982767687697
strategy_return_without_cost,max_drawdown,-0.1111405059195094
strategy_return_with_cost,mean,0.0016099551574948754
strategy_return_with_cost,std,0.010735159499759431
strategy_return_with_cost,annualized_return,0.38316932748378035
strategy_return_with_cost,information_ratio,2.3136291997480893
strategy_return_with_cost,max_drawdown,-0.11207299319355225
