anchor_family_id,diagnostic_axis,diagnostic_bucket,bin_source_split,bin_method,source_upstream_artifact,source_upstream_hash,source_field_name,bin_edges_json,bucket_lower_bound,bucket_upper_bound,bucket_inclusive_rule,train_observation_count,validation_outcomes_used,robustness_outcomes_used,frozen_before_validation,predeclared_partition_id,bin_hash
all,industry_bucket,UNKNOWN,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_7bbc930b413c,6507695a4f1e59888e969b55f1c4d9ca15c5db39ec692b5a1b1f99274acab67c
all,industry_bucket,交通运输,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_5567ef72272e,af6e8b4b60a927d6b7e879006e3b597c514e50c67d2e100214b9eceadaf8b199
all,industry_bucket,传媒,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_ab7d85ab49cf,5c3cafef7463a13688f343f4e500ae3ecb414a3ccb9cee197950b1c413be3ade
all,industry_bucket,公用事业,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_5ab80d0e8e1b,45519d63edbe6122d7636e87180e8d592ab6b52bd765d0b89e8ea39f629bc2d4
all,industry_bucket,农林牧渔,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_3eab43cc7673,09b7a474855494a2a281fe5555693bcf16da466b2b3db4ac1fab70a21cb34f61
all,industry_bucket,医药生物,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_e9da2e5c1389,221b27945209de4926edfa6696a6755b62a6637e3954fad7886cec19232cda6f
all,industry_bucket,商贸零售,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_028b6c711bb7,f00ffc7d5643dab64e2feddfe8f2d95bdcecb2a8a2b34cc267577b2e6b7c2b36
all,industry_bucket,国防军工,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_9be3680abaed,6e296d089a3e806abfd854b2f2df12c7b4b4f14682f3f6f7e343e7db50b3c0fc
all,industry_bucket,基础化工,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_2e042d6b8f63,25b6161671567e7d969df5e31253608fa66f86c000c2817bc403c8cc7ab76ecc
all,industry_bucket,家用电器,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_a15abe39afa3,34caefb10255460c991860ade979ee85ade5ea65c68d7df8c80cf51c4d2c81ba
all,industry_bucket,建筑材料,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_2ca4daa4df69,59638fae4af688d9c7c21ada169ba4db481e7492f0ecddf01e22ec596ca84011
all,industry_bucket,建筑装饰,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_220dd76f3516,264371d028a2d2aa5bf77dd297d301f5cd0cedf59200a2339612d533751fb961
all,industry_bucket,房地产,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_58e5ea3735ca,6b3f29e9323275702d03158b6ca2df747fc32ed95317cd27685d9e85662b78f1
all,industry_bucket,有色金属,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_e5a1accd8911,481f22c9267ab80d505dd4ae86664902855feab6bbf82891777364793423e3a8
all,industry_bucket,机械设备,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_1e1dc3e0ab2d,d0ac36f50f937686574ddc53839e8040a0a962952bfabe44d8caa7793ffd4793
all,industry_bucket,汽车,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_ca1964526ecf,3779d1d5d3dfdce5cf7f3117d1c8884a5665e39e32702c9c3434e5cd26ea9294
all,industry_bucket,煤炭,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_e14d8d96dc55,d940e717306e8a893961b9b69cb99127c507f0df00d1852a4e482cc0eba73eef
all,industry_bucket,环保,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_b7ddde37fc29,c92d67d32daad5c1204a272355a073c4cdbc5c70a8e7c7beb56b82418440571e
all,industry_bucket,电力设备,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_029d2f3a704b,fac6009a6ace5a5c8de8dc63471957d6b56d4f30a8737723d12833f5ea96e886
all,industry_bucket,电子,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_06cd7c59519e,d29fcb3a58dd2f026a3af8677d2dae88f80ac0f5f94bd4d28f9cd26d089c6b17
all,industry_bucket,石油石化,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_b026189cf5cb,d96798d4207d6d97a3e70ce25d721b7e47b11de14db40c1e2af2858ebcc1ce3d
all,industry_bucket,社会服务,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_335fb875e6e2,536a9c8037285c016ea0a01808ad1702020b64a753810eb3bf028e37d6853218
all,industry_bucket,纺织服饰,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_dbe78b36347d,8e0d9992db8d2d0dc4a7032d18bccca2d4f0a7312580122727024be7de4e5d62
all,industry_bucket,综合,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_ecd855039c0e,3fea29685432cfa385e573d11fc4b8c9b0aa60a0f48ec7b83f63d3196aefc40a
all,industry_bucket,美容护理,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_7f70a3ba2061,15a2fc6e36749eadd8422537a6bdd1c5a12c3f03b850c7556122908a6bf53575
all,industry_bucket,计算机,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_3c695642a3b4,0314880fb25b6ec8444f5f48f1d4bf4d12eb5d32d14733b1f75762eccf9925b5
all,industry_bucket,轻工制造,config_static,categorical,,,industry_name,"[""UNKNOWN"", ""UNKNOWN"", ""交通运输"", ""传媒"", ""公用事业"", ""农林牧渔"", ""医药生物"", ""商贸零售"", ""国防军工"", ""基础化工"", ""家用电器"", ""建筑材料"", ""建筑装饰"", ""房地产"", ""有色金属"", ""机械设备"", ""汽车"", ""煤炭"", ""环保"", ""电力设备"", ""电子"", ""石油石化"", ""社会服务"", ""纺织服饰"", ""综合"", ""美容护理"", ""计算机"", ""轻工制造"", ""通信"", ""钢铁"", ""银行"", ""非银金融"", ""食品饮料""]",,,categorical,0,False,False,True,P05_PART_e1d9610a174b,da69a57b60a62161b20deca1f32681ade60f8b078b46f915d799a7b3f636b609
