split,anchor_family_id,diagnostic_axis,diagnostic_bucket,predeclared_partition_id,trigger_rate_type,numerator_split_rule,denominator_split_rule,numerator_bucket_source,anchor_trigger_count,upstream_anchor_trigger_count,cross_split_reference_count,ep2_launch_episode_count,denominator_scope,trigger_rate_per_launch_episode,trigger_rate_band,trigger_rate_gap_to_min_budget,unique_instrument_count,unique_instrument_year_count,trigger_count_reproduction_status,interpretation_status
robustness,pullback_hold_restrengthen,industry_bucket,计算机,P05_PART_3c695642a3b4,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,6,57,0,39,bucket_level,0.15384615384615385,0.15_0.2,0.046153846153846156,4,4,passed,too_sparse
robustness,pullback_hold_restrengthen,industry_bucket,轻工制造,P05_PART_e1d9610a174b,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,0,57,0,2,bucket_level,0.0,0_0.05,0.2,0,0,passed,too_sparse
robustness,pullback_hold_restrengthen,industry_bucket,通信,P05_PART_2199aca9574e,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,57,0,16,bucket_level,0.0625,0.05_0.1,0.1375,1,1,passed,too_sparse
robustness,pullback_hold_restrengthen,industry_bucket,钢铁,P05_PART_5fbb8c288926,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,57,0,11,bucket_level,0.09090909090909091,0.05_0.1,0.1090909090909091,1,1,passed,too_sparse
robustness,pullback_hold_restrengthen,industry_bucket,银行,P05_PART_554709790ba9,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,2,57,0,58,bucket_level,0.034482758620689655,0_0.05,0.16551724137931034,2,2,passed,too_sparse
robustness,pullback_hold_restrengthen,industry_bucket,非银金融,P05_PART_fa21c42ca5ce,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,57,0,95,bucket_level,0.010526315789473684,0_0.05,0.18947368421052632,1,1,passed,too_sparse
robustness,pullback_hold_restrengthen,industry_bucket,食品饮料,P05_PART_d33431c59d85,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,3,57,0,34,bucket_level,0.08823529411764706,0.05_0.1,0.11176470588235295,2,2,passed,too_sparse
robustness,pullback_hold_restrengthen,executable_status,blocked,P05_PART_46baa197cf70,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,16,57,0,67,bucket_level,0.23880597014925373,0.2_1.5,-0.038805970149253716,16,16,passed,too_sparse
robustness,pullback_hold_restrengthen,executable_status,executable,P05_PART_0cee223a644a,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,41,57,0,708,bucket_level,0.05790960451977401,0.05_0.1,0.142090395480226,36,38,passed,interpretable
robustness,pullback_hold_restrengthen,money_bucket,0,P05_PART_e3621f440496,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,0,57,0,4,bucket_level,0.0,0_0.05,0.2,0,0,passed,too_sparse
robustness,pullback_hold_restrengthen,money_bucket,1,P05_PART_9c1df3bb564c,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,3,57,0,33,bucket_level,0.09090909090909091,0.05_0.1,0.1090909090909091,3,3,passed,too_sparse
robustness,pullback_hold_restrengthen,money_bucket,2,P05_PART_239208c4d0f9,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,5,57,0,103,bucket_level,0.04854368932038835,0_0.05,0.15145631067961166,4,4,passed,too_sparse
robustness,pullback_hold_restrengthen,money_bucket,3,P05_PART_556b169e12b1,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,16,57,0,183,bucket_level,0.08743169398907104,0.05_0.1,0.11256830601092897,16,16,passed,too_sparse
robustness,pullback_hold_restrengthen,money_bucket,4,P05_PART_481390dbfb50,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,33,57,0,405,bucket_level,0.08148148148148149,0.05_0.1,0.11851851851851852,29,29,passed,interpretable
robustness,pullback_hold_restrengthen,money_bucket,unbucketed,not_applicable,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,0,57,0,47,bucket_level,0.0,0_0.05,0.2,0,0,passed,too_sparse
robustness,pullback_hold_restrengthen,vol20_bucket,0,P05_PART_8a57903b6903,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,6,57,0,113,bucket_level,0.05309734513274336,0.05_0.1,0.14690265486725665,5,5,passed,too_sparse
robustness,pullback_hold_restrengthen,vol20_bucket,1,P05_PART_fd87db9809b4,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,9,57,0,146,bucket_level,0.06164383561643835,0.05_0.1,0.13835616438356166,9,9,passed,too_sparse
robustness,pullback_hold_restrengthen,vol20_bucket,2,P05_PART_078d718fac0c,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,10,57,0,158,bucket_level,0.06329113924050633,0.05_0.1,0.13670886075949368,10,10,passed,too_sparse
robustness,pullback_hold_restrengthen,vol20_bucket,3,P05_PART_194ac7ca9f6f,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,12,57,0,152,bucket_level,0.07894736842105263,0.05_0.1,0.12105263157894738,10,10,passed,too_sparse
robustness,pullback_hold_restrengthen,vol20_bucket,4,P05_PART_34b3514cf6c1,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,20,57,0,159,bucket_level,0.12578616352201258,0.1_0.15,0.07421383647798743,18,18,passed,interpretable
robustness,pullback_hold_restrengthen,vol20_bucket,unbucketed,not_applicable,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,0,57,0,47,bucket_level,0.0,0_0.05,0.2,0,0,passed,too_sparse
robustness,pullback_hold_restrengthen,ret_60d_bucket,1,P05_PART_e112cdbd9937,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,0,57,0,7,bucket_level,0.0,0_0.05,0.2,0,0,passed,too_sparse
robustness,pullback_hold_restrengthen,ret_60d_bucket,2,P05_PART_e5a4d5771669,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,3,57,0,63,bucket_level,0.047619047619047616,0_0.05,0.1523809523809524,3,3,passed,too_sparse
robustness,pullback_hold_restrengthen,ret_60d_bucket,3,P05_PART_7413d8b18e92,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,25,57,0,286,bucket_level,0.08741258741258741,0.05_0.1,0.1125874125874126,23,23,passed,interpretable
robustness,pullback_hold_restrengthen,ret_60d_bucket,4,P05_PART_d6b7492c072c,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,29,57,0,372,bucket_level,0.07795698924731183,0.05_0.1,0.12204301075268818,24,25,passed,interpretable
robustness,pullback_hold_restrengthen,ret_60d_bucket,unbucketed,not_applicable,gate_eligible_h20,anchor_event_split,canonical_launch_split,canonical_denominator_row,0,57,0,47,bucket_level,0.0,0_0.05,0.2,0,0,passed,too_sparse
robustness,pullback_hold_restrengthen,anchor_window_position_bucket,0.139535_0.372093,P05_PART_b0ed159c4c63,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,20,57,0,775,split_level,0.025806451612903226,0_0.05,0.17419354838709677,17,18,passed,interpretable
robustness,pullback_hold_restrengthen,anchor_window_position_bucket,0.372093_0.627907,P05_PART_a9a24906fcf7,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,17,57,0,775,split_level,0.02193548387096774,0_0.05,0.17806451612903226,16,16,passed,too_sparse
robustness,pullback_hold_restrengthen,anchor_window_position_bucket,ge_0.627907,P05_PART_c6515f897e07,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,12,57,0,775,split_level,0.015483870967741935,0_0.05,0.18451612903225809,11,11,passed,too_sparse
robustness,pullback_hold_restrengthen,anchor_window_position_bucket,lt_0.139535,P05_PART_3389866e685a,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,8,57,0,775,split_level,0.01032258064516129,0_0.05,0.18967741935483873,8,8,passed,too_sparse
robustness,pullback_hold_restrengthen,reference_age_bucket,0_5,P05_PART_64df811e6d73,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,1,57,0,775,split_level,0.0012903225806451613,0_0.05,0.19870967741935486,1,1,passed,too_sparse
robustness,pullback_hold_restrengthen,reference_age_bucket,10_20,P05_PART_8c8ff8202cff,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,18,57,0,775,split_level,0.023225806451612905,0_0.05,0.1767741935483871,15,16,passed,too_sparse
robustness,pullback_hold_restrengthen,reference_age_bucket,20_40,P05_PART_4b5d754918f1,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,23,57,0,775,split_level,0.02967741935483871,0_0.05,0.17032258064516131,22,22,passed,interpretable
robustness,pullback_hold_restrengthen,reference_age_bucket,40_60,P05_PART_c0d118e3f8d7,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,6,57,0,775,split_level,0.007741935483870968,0_0.05,0.19225806451612903,6,6,passed,too_sparse
robustness,pullback_hold_restrengthen,reference_age_bucket,5_10,P05_PART_dcad40adc80e,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,9,57,0,775,split_level,0.011612903225806452,0_0.05,0.18838709677419355,9,9,passed,too_sparse
robustness,pullback_hold_restrengthen,pullback_depth_band,-0.0595433_-0.0495133,P05_PART_5521fc8f8856,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,14,57,0,775,split_level,0.01806451612903226,0_0.05,0.18193548387096775,13,13,passed,too_sparse
robustness,pullback_hold_restrengthen,pullback_depth_band,-0.0710981_-0.0595433,P05_PART_d241400f334e,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,9,57,0,775,split_level,0.011612903225806452,0_0.05,0.18838709677419355,9,9,passed,too_sparse
robustness,pullback_hold_restrengthen,pullback_depth_band,ge_-0.0495133,P05_PART_a18c04ba2755,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,28,57,0,775,split_level,0.03612903225806452,0_0.05,0.1638709677419355,25,26,passed,interpretable
robustness,pullback_hold_restrengthen,pullback_depth_band,lt_-0.0710981,P05_PART_3c8d5acfa20c,gate_eligible_h20,anchor_event_split,canonical_launch_split,anchor_event,6,57,0,775,split_level,0.007741935483870968,0_0.05,0.19225806451612903,6,6,passed,too_sparse
robustness,second_breakout,all,all,not_applicable,raw,anchor_event_split,canonical_launch_split,anchor_event,132,132,1,775,split_level,0.1703225806451613,0.15_0.2,0.029677419354838724,99,113,passed,interpretable
robustness,second_breakout,year_bucket,2024,P05_PART_ee38fefbf663,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,52,132,0,397,bucket_level,0.1309823677581864,0.1_0.15,0.06901763224181362,50,50,passed,interpretable
robustness,second_breakout,year_bucket,2025,P05_PART_f381364dfe1e,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,79,132,0,378,bucket_level,0.20899470899470898,0.2_1.5,-0.008994708994708972,62,62,passed,interpretable
robustness,second_breakout,year_bucket,cross_split_reference,not_applicable,raw,anchor_event_split,canonical_launch_split,cross_split_reference,1,132,1,775,split_level,0.0012903225806451613,0_0.05,0.19870967741935486,1,1,passed,too_sparse
robustness,second_breakout,industry_bucket,交通运输,P05_PART_5567ef72272e,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,5,132,0,39,bucket_level,0.1282051282051282,0.1_0.15,0.07179487179487182,5,5,passed,too_sparse
robustness,second_breakout,industry_bucket,传媒,P05_PART_ab7d85ab49cf,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,132,0,5,bucket_level,0.2,0.2_1.5,0.0,1,1,passed,too_sparse
robustness,second_breakout,industry_bucket,公用事业,P05_PART_5ab80d0e8e1b,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,132,0,24,bucket_level,0.041666666666666664,0_0.05,0.15833333333333335,1,1,passed,too_sparse
robustness,second_breakout,industry_bucket,农林牧渔,P05_PART_3eab43cc7673,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,3,132,0,11,bucket_level,0.2727272727272727,0.2_1.5,-0.0727272727272727,2,2,passed,too_sparse
robustness,second_breakout,industry_bucket,医药生物,P05_PART_e9da2e5c1389,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,4,132,0,31,bucket_level,0.12903225806451613,0.1_0.15,0.07096774193548389,4,4,passed,too_sparse
robustness,second_breakout,industry_bucket,商贸零售,P05_PART_028b6c711bb7,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,2,132,0,9,bucket_level,0.2222222222222222,0.2_1.5,-0.0222222222222222,1,1,passed,too_sparse
robustness,second_breakout,industry_bucket,国防军工,P05_PART_9be3680abaed,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,7,132,0,45,bucket_level,0.15555555555555556,0.15_0.2,0.04444444444444445,5,7,passed,too_sparse
robustness,second_breakout,industry_bucket,基础化工,P05_PART_2e042d6b8f63,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,2,132,0,30,bucket_level,0.06666666666666667,0.05_0.1,0.13333333333333336,2,2,passed,too_sparse
robustness,second_breakout,industry_bucket,家用电器,P05_PART_a15abe39afa3,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,4,132,0,15,bucket_level,0.26666666666666666,0.2_1.5,-0.06666666666666665,3,4,passed,too_sparse
robustness,second_breakout,industry_bucket,建筑材料,P05_PART_2ca4daa4df69,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,132,0,10,bucket_level,0.1,0.1_0.15,0.1,1,1,passed,too_sparse
robustness,second_breakout,industry_bucket,建筑装饰,P05_PART_220dd76f3516,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,4,132,0,34,bucket_level,0.11764705882352941,0.1_0.15,0.0823529411764706,4,4,passed,too_sparse
robustness,second_breakout,industry_bucket,房地产,P05_PART_58e5ea3735ca,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,132,0,8,bucket_level,0.125,0.1_0.15,0.07500000000000001,1,1,passed,too_sparse
robustness,second_breakout,industry_bucket,有色金属,P05_PART_e5a1accd8911,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,18,132,0,54,bucket_level,0.3333333333333333,0.2_1.5,-0.1333333333333333,10,13,passed,too_sparse
robustness,second_breakout,industry_bucket,机械设备,P05_PART_1e1dc3e0ab2d,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,2,132,0,27,bucket_level,0.07407407407407407,0.05_0.1,0.12592592592592594,2,2,passed,too_sparse
robustness,second_breakout,industry_bucket,汽车,P05_PART_ca1964526ecf,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,8,132,0,39,bucket_level,0.20512820512820512,0.2_1.5,-0.00512820512820511,7,8,passed,too_sparse
robustness,second_breakout,industry_bucket,煤炭,P05_PART_e14d8d96dc55,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,132,0,13,bucket_level,0.07692307692307693,0.05_0.1,0.12307692307692308,1,1,passed,too_sparse
robustness,second_breakout,industry_bucket,电力设备,P05_PART_029d2f3a704b,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,15,132,0,39,bucket_level,0.38461538461538464,0.2_1.5,-0.18461538461538463,8,9,passed,too_sparse
robustness,second_breakout,industry_bucket,电子,P05_PART_06cd7c59519e,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,18,132,0,62,bucket_level,0.2903225806451613,0.2_1.5,-0.0903225806451613,13,17,passed,too_sparse
robustness,second_breakout,industry_bucket,石油石化,P05_PART_b026189cf5cb,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,4,132,0,25,bucket_level,0.16,0.15_0.2,0.04000000000000001,3,3,passed,too_sparse
robustness,second_breakout,industry_bucket,计算机,P05_PART_3c695642a3b4,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,7,132,0,39,bucket_level,0.1794871794871795,0.15_0.2,0.020512820512820523,5,6,passed,too_sparse
robustness,second_breakout,industry_bucket,轻工制造,P05_PART_e1d9610a174b,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,132,0,2,bucket_level,0.5,0.2_1.5,-0.3,1,1,passed,too_sparse
robustness,second_breakout,industry_bucket,通信,P05_PART_2199aca9574e,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,4,132,0,16,bucket_level,0.25,0.2_1.5,-0.04999999999999999,4,4,passed,too_sparse
robustness,second_breakout,industry_bucket,钢铁,P05_PART_5fbb8c288926,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,132,0,11,bucket_level,0.09090909090909091,0.05_0.1,0.1090909090909091,1,1,passed,too_sparse
robustness,second_breakout,industry_bucket,银行,P05_PART_554709790ba9,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,3,132,0,58,bucket_level,0.05172413793103448,0.05_0.1,0.14827586206896554,2,2,passed,too_sparse
robustness,second_breakout,industry_bucket,非银金融,P05_PART_fa21c42ca5ce,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,13,132,0,95,bucket_level,0.1368421052631579,0.1_0.15,0.06315789473684211,10,11,passed,too_sparse
robustness,second_breakout,industry_bucket,食品饮料,P05_PART_d33431c59d85,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,132,0,34,bucket_level,0.029411764705882353,0_0.05,0.17058823529411765,1,1,passed,too_sparse
robustness,second_breakout,industry_bucket,cross_split_reference,not_applicable,raw,anchor_event_split,canonical_launch_split,cross_split_reference,1,132,1,775,split_level,0.0012903225806451613,0_0.05,0.19870967741935486,1,1,passed,too_sparse
robustness,second_breakout,executable_status,blocked,P05_PART_46baa197cf70,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,10,132,0,67,bucket_level,0.14925373134328357,0.1_0.15,0.05074626865671644,10,10,passed,too_sparse
robustness,second_breakout,executable_status,executable,P05_PART_0cee223a644a,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,121,132,0,708,bucket_level,0.1709039548022599,0.15_0.2,0.029096045197740117,91,103,passed,interpretable
robustness,second_breakout,executable_status,cross_split_reference,not_applicable,raw,anchor_event_split,canonical_launch_split,cross_split_reference,1,132,1,775,split_level,0.0012903225806451613,0_0.05,0.19870967741935486,1,1,passed,too_sparse
robustness,second_breakout,money_bucket,0,P05_PART_e3621f440496,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,0,132,0,4,bucket_level,0.0,0_0.05,0.2,0,0,passed,too_sparse
robustness,second_breakout,money_bucket,1,P05_PART_9c1df3bb564c,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,3,132,0,33,bucket_level,0.09090909090909091,0.05_0.1,0.1090909090909091,3,3,passed,too_sparse
robustness,second_breakout,money_bucket,2,P05_PART_239208c4d0f9,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,10,132,0,103,bucket_level,0.0970873786407767,0.05_0.1,0.10291262135922331,9,9,passed,too_sparse
robustness,second_breakout,money_bucket,3,P05_PART_556b169e12b1,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,16,132,0,183,bucket_level,0.08743169398907104,0.05_0.1,0.11256830601092897,15,15,passed,too_sparse
robustness,second_breakout,money_bucket,4,P05_PART_481390dbfb50,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,102,132,0,405,bucket_level,0.2518518518518518,0.2_1.5,-0.051851851851851816,75,88,passed,interpretable
robustness,second_breakout,money_bucket,unbucketed,not_applicable,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,0,132,0,47,bucket_level,0.0,0_0.05,0.2,0,0,passed,too_sparse
robustness,second_breakout,money_bucket,cross_split_reference,not_applicable,raw,anchor_event_split,canonical_launch_split,cross_split_reference,1,132,1,775,split_level,0.0012903225806451613,0_0.05,0.19870967741935486,1,1,passed,too_sparse
robustness,second_breakout,vol20_bucket,0,P05_PART_8a57903b6903,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,8,132,0,113,bucket_level,0.07079646017699115,0.05_0.1,0.12920353982300886,6,6,passed,too_sparse
robustness,second_breakout,vol20_bucket,1,P05_PART_fd87db9809b4,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,24,132,0,146,bucket_level,0.1643835616438356,0.15_0.2,0.035616438356164404,22,22,passed,interpretable
robustness,second_breakout,vol20_bucket,2,P05_PART_078d718fac0c,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,33,132,0,158,bucket_level,0.2088607594936709,0.2_1.5,-0.008860759493670878,31,32,passed,interpretable
robustness,second_breakout,vol20_bucket,3,P05_PART_194ac7ca9f6f,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,39,132,0,152,bucket_level,0.2565789473684211,0.2_1.5,-0.05657894736842106,34,36,passed,interpretable
robustness,second_breakout,vol20_bucket,4,P05_PART_34b3514cf6c1,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,27,132,0,159,bucket_level,0.16981132075471697,0.15_0.2,0.03018867924528304,24,27,passed,interpretable
robustness,second_breakout,vol20_bucket,unbucketed,not_applicable,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,0,132,0,47,bucket_level,0.0,0_0.05,0.2,0,0,passed,too_sparse
robustness,second_breakout,vol20_bucket,cross_split_reference,not_applicable,raw,anchor_event_split,canonical_launch_split,cross_split_reference,1,132,1,775,split_level,0.0012903225806451613,0_0.05,0.19870967741935486,1,1,passed,too_sparse
robustness,second_breakout,ret_60d_bucket,1,P05_PART_e112cdbd9937,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,1,132,0,7,bucket_level,0.14285714285714285,0.1_0.15,0.05714285714285716,1,1,passed,too_sparse
robustness,second_breakout,ret_60d_bucket,2,P05_PART_e5a4d5771669,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,2,132,0,63,bucket_level,0.031746031746031744,0_0.05,0.16825396825396827,2,2,passed,too_sparse
robustness,second_breakout,ret_60d_bucket,3,P05_PART_7413d8b18e92,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,39,132,0,286,bucket_level,0.13636363636363635,0.1_0.15,0.06363636363636366,34,35,passed,interpretable
robustness,second_breakout,ret_60d_bucket,4,P05_PART_d6b7492c072c,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,89,132,0,372,bucket_level,0.239247311827957,0.2_1.5,-0.03924731182795699,73,80,passed,interpretable
robustness,second_breakout,ret_60d_bucket,unbucketed,not_applicable,raw,anchor_event_split,canonical_launch_split,canonical_denominator_row,0,132,0,47,bucket_level,0.0,0_0.05,0.2,0,0,passed,too_sparse
robustness,second_breakout,ret_60d_bucket,cross_split_reference,not_applicable,raw,anchor_event_split,canonical_launch_split,cross_split_reference,1,132,1,775,split_level,0.0012903225806451613,0_0.05,0.19870967741935486,1,1,passed,too_sparse
robustness,second_breakout,anchor_window_position_bucket,0.025_0.1,P05_PART_bfc88333615b,raw,anchor_event_split,canonical_launch_split,anchor_event,35,132,0,775,split_level,0.04516129032258064,0_0.05,0.15483870967741936,33,35,passed,interpretable
robustness,second_breakout,anchor_window_position_bucket,0.1_0.45,P05_PART_585c21cafb06,raw,anchor_event_split,canonical_launch_split,anchor_event,36,132,1,775,split_level,0.04645161290322581,0_0.05,0.1535483870967742,34,35,passed,interpretable
robustness,second_breakout,anchor_window_position_bucket,ge_0.45,P05_PART_7c7f79bd6e01,raw,anchor_event_split,canonical_launch_split,anchor_event,44,132,0,775,split_level,0.0567741935483871,0.05_0.1,0.14322580645161292,40,41,passed,interpretable
robustness,second_breakout,anchor_window_position_bucket,lt_0.025,P05_PART_e6806b3c12e6,raw,anchor_event_split,canonical_launch_split,anchor_event,17,132,0,775,split_level,0.02193548387096774,0_0.05,0.17806451612903226,16,17,passed,too_sparse
robustness,second_breakout,reference_age_bucket,0_5,P05_PART_64df811e6d73,raw,anchor_event_split,canonical_launch_split,anchor_event,28,132,0,775,split_level,0.03612903225806452,0_0.05,0.1638709677419355,26,28,passed,interpretable
robustness,second_breakout,reference_age_bucket,10_20,P05_PART_8c8ff8202cff,raw,anchor_event_split,canonical_launch_split,anchor_event,16,132,0,775,split_level,0.02064516129032258,0_0.05,0.17935483870967744,15,16,passed,too_sparse
robustness,second_breakout,reference_age_bucket,20_40,P05_PART_4b5d754918f1,raw,anchor_event_split,canonical_launch_split,anchor_event,44,132,0,775,split_level,0.0567741935483871,0.05_0.1,0.14322580645161292,39,40,passed,interpretable
robustness,second_breakout,reference_age_bucket,40_60,P05_PART_c0d118e3f8d7,raw,anchor_event_split,canonical_launch_split,anchor_event,6,132,0,775,split_level,0.007741935483870968,0_0.05,0.19225806451612903,6,6,passed,too_sparse
robustness,second_breakout,reference_age_bucket,5_10,P05_PART_dcad40adc80e,raw,anchor_event_split,canonical_launch_split,anchor_event,38,132,1,775,split_level,0.04903225806451613,0_0.05,0.15096774193548387,37,38,passed,interpretable
robustness,second_breakout,second_breakout_gap_band,10_20,P05_PART_356d52c488be,raw,anchor_event_split,canonical_launch_split,anchor_event,16,132,0,775,split_level,0.02064516129032258,0_0.05,0.17935483870967744,15,16,passed,too_sparse
robustness,second_breakout,second_breakout_gap_band,20_40,P05_PART_0672a00fd404,raw,anchor_event_split,canonical_launch_split,anchor_event,44,132,0,775,split_level,0.0567741935483871,0.05_0.1,0.14322580645161292,39,40,passed,interpretable
robustness,second_breakout,second_breakout_gap_band,3_10,P05_PART_d6ddd94cad8f,raw,anchor_event_split,canonical_launch_split,anchor_event,66,132,1,775,split_level,0.08516129032258064,0.05_0.1,0.11483870967741937,60,66,passed,interpretable
robustness,second_breakout,second_breakout_gap_band,40_60,P05_PART_aa98c29161ea,raw,anchor_event_split,canonical_launch_split,anchor_event,6,132,0,775,split_level,0.007741935483870968,0_0.05,0.19225806451612903,6,6,passed,too_sparse
robustness,second_breakout,second_breakout_return_band,0.0933868_0.125672,P05_PART_5d708f43ee71,raw,anchor_event_split,canonical_launch_split,anchor_event,33,132,0,775,split_level,0.04258064516129032,0_0.05,0.1574193548387097,31,32,passed,interpretable
robustness,second_breakout,second_breakout_return_band,0.125672_0.174033,P05_PART_78934b2a3629,raw,anchor_event_split,canonical_launch_split,anchor_event,24,132,0,775,split_level,0.03096774193548387,0_0.05,0.16903225806451613,23,24,passed,interpretable
robustness,second_breakout,second_breakout_return_band,ge_0.174033,P05_PART_d2687d1f14c9,raw,anchor_event_split,canonical_launch_split,anchor_event,31,132,0,775,split_level,0.04,0_0.05,0.16,29,30,passed,interpretable
robustness,second_breakout,second_breakout_return_band,lt_0.0933868,P05_PART_1101f5f43cf0,raw,anchor_event_split,canonical_launch_split,anchor_event,44,132,1,775,split_level,0.0567741935483871,0.05_0.1,0.14322580645161292,42,43,passed,interpretable
robustness,second_breakout,second_breakout_consolidation_drawdown_band,-0.0258192_-0.0102206,P05_PART_df440cd6f854,raw,anchor_event_split,canonical_launch_split,anchor_event,34,132,0,775,split_level,0.04387096774193548,0_0.05,0.15612903225806452,32,34,passed,interpretable
robustness,second_breakout,second_breakout_consolidation_drawdown_band,-0.0530469_-0.0258192,P05_PART_0ce242bbd627,raw,anchor_event_split,canonical_launch_split,anchor_event,30,132,1,775,split_level,0.03870967741935484,0_0.05,0.16129032258064518,27,28,passed,interpretable
robustness,second_breakout,second_breakout_consolidation_drawdown_band,ge_-0.0102206,P05_PART_137da244b8b2,raw,anchor_event_split,canonical_launch_split,anchor_event,25,132,0,775,split_level,0.03225806451612903,0_0.05,0.16774193548387098,23,24,passed,interpretable
robustness,second_breakout,second_breakout_consolidation_drawdown_band,lt_-0.0530469,P05_PART_7c9264b9e016,raw,anchor_event_split,canonical_launch_split,anchor_event,43,132,0,775,split_level,0.05548387096774193,0.05_0.1,0.14451612903225808,37,40,passed,interpretable
