input_id,path,required,exists,readability_status,sha256,expected_columns,actual_columns,missing_required_columns,status
requirement_09a,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/requirement_09a_fast_fail_label_frontier.md,True,True,readable_non_tabular,fb9f16d22d2bbcc1f54082186af1856b413d7f01cb1c22541c2382f605924a04,,,,ok
config,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/config.yaml,True,True,readable_tabular,9043e967468f9a33d55f773b9e09fdc8f989fe48171e13525847ebf1a7b40070,,experiment:,,ok
readme,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/README.md,True,True,readable_non_tabular,a56ce1ccc6710fe9e314c94321c597587cb6037758e6bd3a35d821110a6caf77,,,,ok
research_direction,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/research_direction_discussion_20260614.md,True,True,readable_non_tabular,ad2e77738ca7d3985bc6fee7c7639b126d78b571c2367d12a02b42b7975fc73a,,,,ok
upstream_08_final_report,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/reports/08_all_experiments_final_report.md,True,True,readable_non_tabular,7ac5008e6d5bc0cd14d8d5ec47053414e5fc20088684e19b44dfced21c9dfc89,,,,ok
upstream_01_run_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/01_data_prepare_pit_largecap_akshare_qlib_v0/outputs/manifests/run_manifest.json,True,True,readable_non_tabular,d59ed5ff734c9d4f59f01ff713f8bd15f41cd56e397c5a897506e4540bd887f8,,,,ok
upstream_01_cache_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/01_data_prepare_pit_largecap_akshare_qlib_v0/outputs/manifests/cache_manifest.csv,True,True,readable_tabular,064d604c1aa360fe4cd8c7fd193053c97b6dd29ef40b62fde9f95c0292ddc9cd,,instrument;candidate_rows;member_rows;is_sh_lifetime_st_excluded;interval_rows;executable_rows_total,,ok
upstream_07_run_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/07_topn_multichannel_repair_candidate_generator_v0/outputs/manifests/run_manifest.json,True,True,readable_non_tabular,3b7274b91a0ba1835edeb87c91b64746aec3a25fbef9b19f47704da2f9d3d316,,,,ok
upstream_07_canonical_events,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/07_topn_multichannel_repair_candidate_generator_v0/outputs/publishable/tables/topn_multichannel_candidate_event_canonical.csv,True,True,readable_tabular,a35a2742075b0ccbacc1745b96851ff3daef869303f07eafee3e6d2bd605bd57,event_id;instrument;event_t0_date;triggered_channels;market_regime_bucket,event_id;instrument;event_family;event_variant;union_family;canonical_event_scope;event_t0_date;event_t0_pos;trade_open_date;trade_open_pos;trade_open_price;non_executable_next_open;non_executable_reason;limit_threshold_status;source_seed_low_date;source_seed_low_pos;first_ema60_reclaim_date;first_ema60_reclaim_pos;days_seed_to_event;days_reclaim_to_event;seed_cluster_id;reclaim_cluster_id;union_cluster_id;union_density_kept;event_family_priority;event_split;market_regime_bucket;benchmark_alias;board_bucket;is_st;total_market_cap_cny;liquidity_money_20d;early_no_false_repair_5d;early_no_false_repair_10d;early_relative_strength_turn_flag;strict_rank_persistence_reference_flag;raw_source_event_ids;raw_cluster_event_count;close_to_ema20;close_to_ema60;ema20_slope_20d;ema60_slope_20d;return_5d;return_10d;return_20d;return_60d;stock_vs_market_5d;stock_vs_market_10d;stock_vs_market_20d;amount_ratio_20d;amount_ratio_60d;turnover_ratio_20d;turnover_ratio_60d;derived_daily_vwap_available;close_to_derived_daily_vwap;vwap_reclaim_flag;intraday_range_pct;close_position_in_range;upper_shadow_pct;gap_open_pct;gap_fade_flag;gap_fade_flag_status;atr_20_pct;market_return_20d;market_drawdown_60d;market_volatility_20d;quality_amount_flag;quality_vwap_flag;quality_range_flag;quality_gap_fade_flag;quality_amount_flag_status;quality_vwap_flag_status;quality_range_flag_status;quality_gap_fade_flag_status;setup_context_density_kept;channel_id;channel_family;is_setup_context;recommended_union_included;event_executable_date;symbol;reclaim_density_kept;rank_persistence_window;continuation_proxy_status;canonical_event_id;triggered_channels;primary_channel;channel_count;episode_link_status;asof_feature_snapshot_hash,,ok
upstream_07_event_labels,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/07_topn_multichannel_repair_candidate_generator_v0/outputs/local_cache/topn_canonical_event_labels.parquet,True,True,readable_tabular,2ad39e2c93f3bdf303e9b01435b5b6c002201510a5b6852c76ddc73d9e7a01a3,,event_id;instrument;event_t0_date;event_t0_pos;trade_open_date;trade_open_pos;trade_open_price;event_split;event_family;union_family;canonical_event_scope;union_cluster_id;label_anchor_type;non_executable_next_open;non_executable_reason;limit_threshold_status;confirm_20_label;confirm_20_complete;confirm_20_touch_date;confirm_20_touch_pos;failure_10_label;failure_10_complete;failure_10_touch_date;failure_10_touch_pos;forward_return_10d;mfe_10d;mae_10d;horizon_complete_10d;forward_return_20d;mfe_20d;mae_20d;horizon_complete_20d;forward_return_30d;mfe_30d;mae_30d;horizon_complete_30d;forward_return_60d;mfe_60d;mae_60d;horizon_complete_60d;forward_return_120d;mfe_120d;mae_120d;horizon_complete_120d;event_false_repair_10d_label;event_false_repair_10d_complete;event_false_repair_20d_label;event_false_repair_20d_complete;candidate_outcome_120d_status;event_big_winner_120d_label;event_super_winner_120d_label;event_near_winner_120d_label;main_barrier_label_complete;captured_target_episode_count;captured_target_episode_id_first;captured_target_episode_anchor_note,,ok
