datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999548.804499404,-8.162714948412031e-17,902391.001191758,0.902391001191758,451.19550059587914,0.00045119550059587914,902391.0011917581,97157.80330764595,-0.011839091777801514
2025-01-06,998751.1304595461,-0.0004542532529637177,1286492.8305555696,0.38427521261073216,794.8212445139575,0.00034378085629362907,982889.1237872848,15862.006672261312,-0.0016410350799560547
2025-01-07,1020012.3473573636,0.02160234935482646,1600548.1242408117,0.31444799821226604,1108.9751854114857,0.00031454676877610085,1004267.2002014278,15745.147155935734,0.007199883460998535
2025-01-08,1025792.589112632,0.005976588722772379,1909847.1467187195,0.30323066507894364,1424.9277224476675,0.0003097536396051951,997056.365377184,28736.22373544797,-0.0018152594566345215
2025-01-09,1031970.7872647325,0.0063351872823392275,2233029.154176846,0.31505590007985645,1745.3177352112907,0.000312334107463945,1009138.9429310547,22831.8443336778,-0.0024644136428833008
2025-01-10,1015848.480410626,-0.015332405730702488,2520231.1810868764,0.2783044156426824,2045.0297767424322,0.0002904268659828411,968296.3188762558,47552.161534370294,-0.012539029121398926
2025-01-13,1011340.1968000487,-0.0040771154880798475,2901453.2047913256,0.3752744932495757,2411.581814295237,0.0003608333768483242,993494.55960652,17845.637193528695,-0.002670586109161377
2025-01-14,1053165.438260917,0.041679894133844014,3222652.454997943,0.3175976305726937,2738.892689353848,0.00032364072553849364,1023423.8622384613,29741.576022455745,0.02633357048034668
2025-01-15,1047551.8210008406,-0.004985183797985028,3593399.1093815435,0.3520307834976159,3102.2866700141776,0.0003450492842419887,1032878.986405586,14672.834595254652,-0.006416440010070801
2025-01-16,1051669.6701818574,0.004240529633222513,3913086.6806006753,0.3051759013828064,3426.6120282876577,0.00030960316403594876,1028045.5868361803,23624.083345677096,0.0011481046676635742
2025-01-17,1059601.4437630242,0.007906015333120586,4298017.984422316,0.3660192118643844,3809.3549849565397,0.0003639383805779025,1040736.7976795336,18864.646083490603,0.0031467676162719727
2025-01-20,1064997.2580106352,0.005404202895910107,4625269.278953352,0.30884376050758255,4139.8419282402265,0.00031189740749126317,1039991.8013651291,25005.456645505987,0.004546523094177246
2025-01-21,1071462.0479673839,0.006395571870076335,4969982.313308552,0.3236750440081955,4486.318476532755,0.00032533092990279667,1043276.0399955153,28186.00797186856,0.0007674694061279297
