artifact_id,artifact_role,required_for_final_decision_flag,required_for_comparison_flag,relative_path,resolved_absolute_path,exists_flag,read_status,row_count,column_count,sha256,source_manifest_path,source_manifest_hash,expected_columns,actual_columns_hash,diagnostic_hash_reference_status,diagnostic_reconciliation_status,block_reason
config,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/configs/config_12a2_state_change_backbone_candidate_generator.yaml,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/configs/config_12a2_state_change_backbone_candidate_generator.yaml,True,readable_tabular,47.0,1.0,4e3866cb42496c5d4a0b2f95c5b1e357ec41dba5fb8ba43050daa81b513208e1,,,,da1a87c79641e217c5efe5ebcbbe55c7fab847fdcb10e35fa8ad3a138d48e8c1,not_applicable,not_checked,
requirement,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/requirement_12a2_state_change_backbone_candidate_generator.md,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/requirement_12a2_state_change_backbone_candidate_generator.md,True,readable_text,,,ba8ac0dc7b96a752a706bf21db948e655ebab2ab34f00330ae883ec05b4a2ffd,,,,,not_applicable,not_checked,
r_core_demote_or_keep_decision,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/r_core_demote_or_keep_decision.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/r_core_demote_or_keep_decision.csv,True,readable_tabular,,18.0,7004973765621a9935e12ef2cba33a82c9846876d8a9cf1a858833286b3fb7a1,,,decision;population_bridge_status;next_allowed_requirement,c9cc511bb8620ebd36b0ab9aa8ed06a95fc575c45c2361c57a08c0cd1de88f05,not_applicable,not_checked,
source_08_config,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/config.yaml,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/config.yaml,True,readable_text,,,c863ce91c50887f2d9c925669f8722e5028c47965a2f1e940935fc23e8eaf424,,,,,not_applicable,not_checked,
source_08_feature_panel,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/cross_section_feature_panel.parquet,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/cross_section_feature_panel.parquet,True,readable_tabular,912586.0,31.0,0780c31e1852c90bc7fb453678a8738d64d6de33e3429b22454cc87f6b929d88,,,date;instrument;market_regime_bucket,0afa3377d99bfd2daf9ded7773d2b7f4304b0f59434e42b71312d4edb751cdd1,not_applicable,not_checked,
pit_executable_daily,required,True,False,topics/02_AFML_BIG_WINNER/data/processed/universe/pit_topn_400_100_executable_daily.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/processed/universe/pit_topn_400_100_executable_daily.csv,True,readable_tabular,,33.0,e73968ddf54b646ab2d831467a0e2882970e5f96880df12c41bd01a39c243965,,,usable_trade_date;instrument;source_membership_date;membership_date;available_time;board_bucket;is_listed;is_st;is_suspended;raw_unadjusted_close;total_market_cap_cny;history_ready_240d_flag;history_observed_sessions_before_usable_date,b59f9cba579b490fe34593398bb6eadca19bcc7bc2554f53c548049ffcb30b17,not_applicable,not_checked,
pit_membership_daily,required,True,False,topics/02_AFML_BIG_WINNER/data/processed/universe/pit_topn_400_100_membership_daily.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/processed/universe/pit_topn_400_100_membership_daily.csv,True,readable_tabular,,32.0,982cc6930b27c4b255f019af5180ef835667280b841154af8c2ca9b0138a863b,,,membership_date;usable_trade_date;instrument;board_bucket;is_listed;is_st;is_suspended;raw_unadjusted_close;total_market_cap_cny;history_ready_240d_flag;history_observed_sessions_before_usable_date,76eecaf7df6c125d76692e54719821077df9260b19c2b365d493f410ae9903cf,not_applicable,not_checked,
stock_daily_csv_dir,required,True,False,topics/02_AFML_BIG_WINNER/data/raw/akshare/day/qfq,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/raw/akshare/day/qfq,True,readable_directory,4597.0,,,,,,,not_applicable,not_checked,
benchmark_daily_csv,required,True,False,topics/02_AFML_BIG_WINNER/data/processed/index/benchmark_indices_daily.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/processed/index/benchmark_indices_daily.csv,True,readable_tabular,,15.0,5a423eca433727c40eb59799301f31d49065bb17cd3bb49e61074af70d87e54d,,,trade_date;index_alias;open;high;low;close;volume;money,e54f352a56a4c7bf9e77a513d782481934cb5a73729d8c05bb12a270bb89a12d,not_applicable,not_checked,
episode_target_registry_06,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/episode_target_registry_06_risk_on_428.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A0_12A1_winner_registry_lineage_and_r_core_backbone_demotion_audit/episode_target_registry_06_risk_on_428.csv,True,readable_tabular,,21.0,beb4003b17d7dcfbd194c9e367f2dc72ecd3a973c7648f3d0d6ae7b214090c35,,,episode_id;instrument;episode_low_date;episode_high_date;split,702a7c90b85a0148e96d40c8c01e0b2d1a4b64de3c6f33cad74282531b5ff396,not_applicable,not_checked,
