authorization_check_id,observed_value,expected_value,authorization_status,blocking_reason
final_decision_state,oracle_payoff_state_research_allowed,oracle_payoff_state_research_allowed,pass,
recommended_next_requirement,requirement_18_payoff_state_representation_research.md,requirement_18_payoff_state_representation_research.md,pass,
lineage_gate,pass,pass,pass,
contract_validation_gate,pass,pass,pass,
o5_upper_bound_gate,pass,pass,pass,
label_path_support_gate,pass,pass,pass,
path_risk_support_gate,pass,pass,pass,
payoff_preservation_support_gate,pass,pass,pass,
current_feature_gap_gate,pass,pass,pass,
delayed_decision_supported_gate,fail,fail,pass,
capacity_execution_block_gate,not_evaluable_nonblocking,not_evaluable_nonblocking,pass,
entry_policy_authorized,False,False,pass,
exit_policy_authorized,False,False,pass,
holding_policy_authorized,False,False,pass,
portfolio_backtest_authorized,False,False,pass,
model_deployment_authorized,False,False,pass,
production_signal_authorized,False,False,pass,
live_trading_authorized,False,False,pass,
