episode_split,market_regime_bucket,board_bucket,window,metric_basis,numerator,denominator,excluded_count,recall
validation,all,all,low_to_first_50pct,capture_any_event,361,445,0,0.8112359550561797
validation,all,all,low_to_high,capture_any_event,367,445,0,0.8247191011235955
robustness,risk_off,all,before_episode_high,capture_any_event,403,477,0,0.8448637316561844
robustness,risk_off,all,before_first_50pct,capture_any_event,392,477,0,0.8218029350104822
robustness,risk_off,all,low_plus_120,capture_any_event,418,477,0,0.8763102725366876
robustness,risk_off,all,low_plus_20,capture_any_event,266,477,0,0.5576519916142557
robustness,risk_off,all,low_plus_30,capture_any_event,303,477,0,0.6352201257861635
robustness,risk_off,all,low_plus_60,capture_any_event,394,477,0,0.8259958071278826
robustness,risk_off,all,low_to_first_50pct,capture_any_event,397,477,0,0.8322851153039832
robustness,risk_off,all,low_to_high,capture_any_event,405,477,0,0.8490566037735849
robustness,risk_on,all,before_episode_high,capture_any_event,91,181,0,0.5027624309392266
robustness,risk_on,all,before_first_50pct,capture_any_event,90,181,0,0.4972375690607735
robustness,risk_on,all,low_plus_120,capture_any_event,94,181,0,0.5193370165745856
robustness,risk_on,all,low_plus_20,capture_any_event,34,181,0,0.1878453038674033
robustness,risk_on,all,low_plus_30,capture_any_event,36,181,0,0.19889502762430938
robustness,risk_on,all,low_plus_60,capture_any_event,52,181,0,0.287292817679558
robustness,risk_on,all,low_to_first_50pct,capture_any_event,90,181,0,0.4972375690607735
robustness,risk_on,all,low_to_high,capture_any_event,91,181,0,0.5027624309392266
robustness,transition,all,before_episode_high,capture_any_event,41,100,0,0.41
robustness,transition,all,before_first_50pct,capture_any_event,40,100,0,0.4
robustness,transition,all,low_plus_120,capture_any_event,43,100,0,0.43
robustness,transition,all,low_plus_20,capture_any_event,22,100,0,0.22
robustness,transition,all,low_plus_30,capture_any_event,25,100,0,0.25
robustness,transition,all,low_plus_60,capture_any_event,33,100,0,0.33
robustness,transition,all,low_to_first_50pct,capture_any_event,41,100,0,0.41
robustness,transition,all,low_to_high,capture_any_event,41,100,0,0.41
train,risk_off,all,before_episode_high,capture_any_event,595,761,0,0.7818659658344284
train,risk_off,all,before_first_50pct,capture_any_event,584,761,0,0.7674113009198423
train,risk_off,all,low_plus_120,capture_any_event,609,761,0,0.8002628120893561
train,risk_off,all,low_plus_20,capture_any_event,340,761,0,0.4467805519053876
train,risk_off,all,low_plus_30,capture_any_event,454,761,0,0.5965834428383706
train,risk_off,all,low_plus_60,capture_any_event,547,761,0,0.7187910643889619
train,risk_off,all,low_to_first_50pct,capture_any_event,585,761,0,0.7687253613666228
train,risk_off,all,low_to_high,capture_any_event,595,761,0,0.7818659658344284
train,risk_on,all,before_episode_high,capture_any_event,148,225,0,0.6577777777777778
train,risk_on,all,before_first_50pct,capture_any_event,145,225,0,0.6444444444444445
train,risk_on,all,low_plus_120,capture_any_event,162,225,0,0.72
train,risk_on,all,low_plus_20,capture_any_event,73,225,0,0.3244444444444444
train,risk_on,all,low_plus_30,capture_any_event,101,225,0,0.4488888888888889
train,risk_on,all,low_plus_60,capture_any_event,132,225,0,0.5866666666666667
train,risk_on,all,low_to_first_50pct,capture_any_event,145,225,0,0.6444444444444445
train,risk_on,all,low_to_high,capture_any_event,148,225,0,0.6577777777777778
train,transition,all,before_episode_high,capture_any_event,193,304,0,0.6348684210526315
train,transition,all,before_first_50pct,capture_any_event,192,304,0,0.631578947368421
train,transition,all,low_plus_120,capture_any_event,207,304,0,0.680921052631579
train,transition,all,low_plus_20,capture_any_event,95,304,0,0.3125
train,transition,all,low_plus_30,capture_any_event,137,304,0,0.4506578947368421
train,transition,all,low_plus_60,capture_any_event,174,304,0,0.5723684210526315
train,transition,all,low_to_first_50pct,capture_any_event,193,304,0,0.6348684210526315
train,transition,all,low_to_high,capture_any_event,193,304,0,0.6348684210526315
validation,risk_off,all,before_episode_high,capture_any_event,300,342,0,0.8771929824561403
validation,risk_off,all,before_first_50pct,capture_any_event,287,342,0,0.8391812865497076
validation,risk_off,all,low_plus_120,capture_any_event,306,342,0,0.8947368421052632
validation,risk_off,all,low_plus_20,capture_any_event,178,342,0,0.52046783625731
validation,risk_off,all,low_plus_30,capture_any_event,262,342,0,0.7660818713450293
validation,risk_off,all,low_plus_60,capture_any_event,299,342,0,0.8742690058479532
validation,risk_off,all,low_to_first_50pct,capture_any_event,295,342,0,0.8625730994152047
validation,risk_off,all,low_to_high,capture_any_event,300,342,0,0.8771929824561403
validation,risk_on,all,before_episode_high,capture_any_event,9,22,0,0.4090909090909091
validation,risk_on,all,before_first_50pct,capture_any_event,9,22,0,0.4090909090909091
validation,risk_on,all,low_plus_120,capture_any_event,11,22,0,0.5
validation,risk_on,all,low_plus_20,capture_any_event,8,22,0,0.36363636363636365
validation,risk_on,all,low_plus_30,capture_any_event,8,22,0,0.36363636363636365
validation,risk_on,all,low_plus_60,capture_any_event,9,22,0,0.4090909090909091
validation,risk_on,all,low_to_first_50pct,capture_any_event,9,22,0,0.4090909090909091
validation,risk_on,all,low_to_high,capture_any_event,9,22,0,0.4090909090909091
validation,transition,all,before_episode_high,capture_any_event,58,81,0,0.7160493827160493
validation,transition,all,before_first_50pct,capture_any_event,57,81,0,0.7037037037037037
validation,transition,all,low_plus_120,capture_any_event,62,81,0,0.7654320987654321
validation,transition,all,low_plus_20,capture_any_event,31,81,0,0.38271604938271603
validation,transition,all,low_plus_30,capture_any_event,41,81,0,0.5061728395061729
validation,transition,all,low_plus_60,capture_any_event,51,81,0,0.6296296296296297
validation,transition,all,low_to_first_50pct,capture_any_event,57,81,0,0.7037037037037037
validation,transition,all,low_to_high,capture_any_event,58,81,0,0.7160493827160493
robustness,all,chinext,before_episode_high,capture_any_event,171,244,0,0.7008196721311475
robustness,all,chinext,before_first_50pct,capture_any_event,161,244,0,0.6598360655737705
robustness,all,chinext,low_plus_120,capture_any_event,178,244,0,0.7295081967213115
robustness,all,chinext,low_plus_20,capture_any_event,87,244,0,0.35655737704918034
robustness,all,chinext,low_plus_30,capture_any_event,102,244,0,0.4180327868852459
robustness,all,chinext,low_plus_60,capture_any_event,148,244,0,0.6065573770491803
robustness,all,chinext,low_to_first_50pct,capture_any_event,166,244,0,0.680327868852459
robustness,all,chinext,low_to_high,capture_any_event,173,244,0,0.7090163934426229
robustness,all,main_board,before_episode_high,capture_any_event,364,514,0,0.708171206225681
robustness,all,main_board,before_first_50pct,capture_any_event,361,514,0,0.7023346303501945
robustness,all,main_board,low_plus_120,capture_any_event,377,514,0,0.7334630350194552
robustness,all,main_board,low_plus_20,capture_any_event,235,514,0,0.4571984435797665
robustness,all,main_board,low_plus_30,capture_any_event,262,514,0,0.5097276264591439
robustness,all,main_board,low_plus_60,capture_any_event,331,514,0,0.6439688715953308
robustness,all,main_board,low_to_first_50pct,capture_any_event,362,514,0,0.7042801556420234
robustness,all,main_board,low_to_high,capture_any_event,364,514,0,0.708171206225681
train,all,chinext,before_episode_high,capture_any_event,239,325,0,0.7353846153846154
train,all,chinext,before_first_50pct,capture_any_event,232,325,0,0.7138461538461538
train,all,chinext,low_plus_120,capture_any_event,248,325,0,0.7630769230769231
train,all,chinext,low_plus_20,capture_any_event,144,325,0,0.4430769230769231
train,all,chinext,low_plus_30,capture_any_event,194,325,0,0.5969230769230769
train,all,chinext,low_plus_60,capture_any_event,222,325,0,0.683076923076923
train,all,chinext,low_to_first_50pct,capture_any_event,234,325,0,0.72
train,all,chinext,low_to_high,capture_any_event,239,325,0,0.7353846153846154
train,all,main_board,before_episode_high,capture_any_event,697,965,0,0.722279792746114
train,all,main_board,before_first_50pct,capture_any_event,689,965,0,0.7139896373056995
train,all,main_board,low_plus_120,capture_any_event,730,965,0,0.7564766839378239
train,all,main_board,low_plus_20,capture_any_event,364,965,0,0.3772020725388601
train,all,main_board,low_plus_30,capture_any_event,498,965,0,0.5160621761658031
train,all,main_board,low_plus_60,capture_any_event,631,965,0,0.6538860103626943
train,all,main_board,low_to_first_50pct,capture_any_event,689,965,0,0.7139896373056995
train,all,main_board,low_to_high,capture_any_event,697,965,0,0.722279792746114
validation,all,chinext,before_episode_high,capture_any_event,94,110,0,0.8545454545454545
validation,all,chinext,before_first_50pct,capture_any_event,88,110,0,0.8
validation,all,chinext,low_plus_120,capture_any_event,100,110,0,0.9090909090909091
validation,all,chinext,low_plus_20,capture_any_event,47,110,0,0.42727272727272725
validation,all,chinext,low_plus_30,capture_any_event,78,110,0,0.7090909090909091
validation,all,chinext,low_plus_60,capture_any_event,92,110,0,0.8363636363636363
validation,all,chinext,low_to_first_50pct,capture_any_event,91,110,0,0.8272727272727273
validation,all,chinext,low_to_high,capture_any_event,94,110,0,0.8545454545454545
validation,all,main_board,before_episode_high,capture_any_event,273,335,0,0.8149253731343283
validation,all,main_board,before_first_50pct,capture_any_event,265,335,0,0.7910447761194029
validation,all,main_board,low_plus_120,capture_any_event,279,335,0,0.8328358208955224
validation,all,main_board,low_plus_20,capture_any_event,170,335,0,0.5074626865671642
validation,all,main_board,low_plus_30,capture_any_event,233,335,0,0.6955223880597015
validation,all,main_board,low_plus_60,capture_any_event,267,335,0,0.7970149253731343
validation,all,main_board,low_to_first_50pct,capture_any_event,270,335,0,0.8059701492537313
validation,all,main_board,low_to_high,capture_any_event,273,335,0,0.8149253731343283
