target_episode_id,instrument,symbol,episode_low_date,source_first_50pct_touch_date,source_first_50pct_touch_pos,recomputed_first_50pct_touch_date,recomputed_first_50pct_touch_pos,effective_first_50pct_touch_date,first_50pct_difference_sessions,source_first_100pct_touch_date,source_first_100pct_touch_pos,recomputed_first_100pct_touch_date,recomputed_first_100pct_touch_pos,effective_first_100pct_touch_date,first_100pct_difference_sessions,source,reconciliation_status
SH600011_20221102_0004,SH600011,SH600011,2022-11-02,,-1,2023-04-26,1534,2023-04-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600016_20250407_0000,SH600016,SH600016,2025-04-07,,-1,2025-07-10,2067,2025-07-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600018_20181012_0000,SH600018,SH600018,2018-10-12,,-1,2019-03-12,528,2019-03-12,,,-1,,-1,,,derived_in_07,match_or_derived
SH600019_20201215_0000,SH600019,SH600019,2020-12-15,,-1,2021-03-03,992,2021-03-03,,,-1,,-1,,,derived_in_07,match_or_derived
SH600019_20210618_0001,SH600019,SH600019,2021-06-18,,-1,2021-09-01,1117,2021-09-01,,,-1,,-1,,,derived_in_07,match_or_derived
SH600021_20181019_0000,SH600021,SH600021,2018-10-19,,-1,2019-03-12,525,2019-03-12,,,-1,,-1,,,derived_in_07,match_or_derived
SH600021_20220427_0001,SH600021,SH600021,2022-04-27,,-1,2022-09-08,1377,2022-09-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600023_20221226_0000,SH600023,SH600023,2022-12-26,,-1,2023-05-08,1539,2023-05-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600023_20231019_0001,SH600023,SH600023,2023-10-19,,-1,2024-03-18,1749,2024-03-18,,,-1,,-1,,,derived_in_07,match_or_derived
SH600025_20200925_0000,SH600025,SH600025,2020-09-25,,-1,2021-03-15,786,2021-03-15,,,-1,,-1,,,derived_in_07,match_or_derived
SH600025_20210531_0001,SH600025,SH600025,2021-05-31,,-1,2021-09-22,916,2021-09-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600025_20240123_0002,SH600025,SH600025,2024-01-23,,-1,2024-07-24,1602,2024-07-24,,,-1,,-1,,,derived_in_07,match_or_derived
SH600026_20180903_0000,SH600026,SH600026,2018-09-03,,-1,2019-02-27,519,2019-02-27,,,-1,,-1,,,derived_in_07,match_or_derived
SH600026_20191113_0001,SH600026,SH600026,2019-11-13,,-1,2020-04-08,788,2020-04-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600026_20210802_0002,SH600026,SH600026,2021-08-02,,-1,2021-10-08,1151,2021-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600026_20220321_0003,SH600026,SH600026,2022-03-21,,-1,2022-04-22,1283,2022-04-22,,,-1,2022-06-01,1308,2022-06-01,,derived_in_07,match_or_derived
SH600026_20231215_0004,SH600026,SH600026,2023-12-15,,-1,2024-04-02,1755,2024-04-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600027_20200323_0000,SH600027,SH600027,2020-03-23,,-1,2020-08-20,884,2020-08-20,,,-1,,-1,,,derived_in_07,match_or_derived
SH600027_20210427_0001,SH600027,SH600027,2021-04-27,,-1,2021-09-03,1137,2021-09-03,,,-1,,-1,,,derived_in_07,match_or_derived
SH600027_20211115_0002,SH600027,SH600027,2021-11-15,,-1,2021-12-23,1209,2021-12-23,,,-1,,-1,,,derived_in_07,match_or_derived
SH600027_20220412_0003,SH600027,SH600027,2022-04-12,,-1,2022-07-11,1339,2022-07-11,,,-1,2022-09-06,1380,2022-09-06,,derived_in_07,match_or_derived
SH600027_20231026_0004,SH600027,SH600027,2023-10-26,,-1,2024-04-03,1760,2024-04-03,,,-1,,-1,,,derived_in_07,match_or_derived
SH600028_20221101_0000,SH600028,SH600028,2022-11-01,,-1,2023-04-12,1524,2023-04-12,,,-1,,-1,,,derived_in_07,match_or_derived
SH600028_20250923_0001,SH600028,SH600028,2025-09-23,,-1,2026-03-04,2222,2026-03-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600030_20180816_0000,SH600030,SH600030,2018-08-16,,-1,2019-02-25,510,2019-02-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600030_20200204_0001,SH600030,SH600030,2020-02-04,,-1,2020-07-06,840,2020-07-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600030_20240415_0002,SH600030,SH600030,2024-04-15,,-1,2024-09-30,1864,2024-09-30,,,-1,,-1,,,derived_in_07,match_or_derived
SH600031_20200812_0000,SH600031,SH600031,2020-08-12,,-1,2020-11-23,945,2020-11-23,,,-1,2021-01-07,977,2021-01-07,,derived_in_07,match_or_derived
SH600036_20190103_0000,SH600036,SH600036,2019-01-03,,-1,2019-06-19,597,2019-06-19,,,-1,,-1,,,derived_in_07,match_or_derived
SH600036_20200319_0001,SH600036,SH600036,2020-03-19,,-1,2020-07-07,852,2020-07-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600036_20200930_0002,SH600036,SH600036,2020-09-30,,-1,2021-01-15,983,2021-01-15,,,-1,,-1,,,derived_in_07,match_or_derived
SH600036_20221031_0003,SH600036,SH600036,2022-10-31,,-1,2023-01-13,1467,2023-01-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600036_20240911_0004,SH600036,SH600036,2024-09-11,,-1,2025-03-14,1988,2025-03-14,,,-1,,-1,,,derived_in_07,match_or_derived
SH600037_20181018_0000,SH600037,SH600037,2018-10-18,,-1,2019-03-05,524,2019-03-05,,,-1,,-1,,,derived_in_07,match_or_derived
SH600038_20180207_0000,SH600038,SH600038,2018-02-07,,-1,2018-03-30,302,2018-03-30,,,-1,,-1,,,derived_in_07,match_or_derived
SH600038_20200319_0001,SH600038,SH600038,2020-03-19,,-1,2020-08-06,874,2020-08-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600038_20210316_0002,SH600038,SH600038,2021-03-16,,-1,2021-08-19,1127,2021-08-19,,,-1,,-1,,,derived_in_07,match_or_derived
SH600038_20211013_0003,SH600038,SH600038,2021-10-13,,-1,2021-12-06,1197,2021-12-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600039_20221223_0000,SH600039,SH600039,2022-12-23,,-1,2023-04-19,1517,2023-04-19,,,-1,,-1,,,derived_in_07,match_or_derived
SH600039_20240910_0001,SH600039,SH600039,2024-09-10,,-1,2024-10-16,1876,2024-10-16,,,-1,,-1,,,derived_in_07,match_or_derived
SH600039_20250122_0002,SH600039,SH600039,2025-01-22,,-1,2025-06-26,2045,2025-06-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600048_20210802_0000,SH600048,SH600048,2021-08-02,,-1,2021-09-22,1149,2021-09-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600048_20240416_0001,SH600048,SH600048,2024-04-16,,-1,2024-05-20,1789,2024-05-20,,,-1,,-1,,,derived_in_07,match_or_derived
SH600050_20220614_0000,SH600050,SH600050,2022-06-14,,-1,2022-12-05,1344,2022-12-05,,,-1,,-1,,,derived_in_07,match_or_derived
SH600050_20240919_0001,SH600050,SH600050,2024-09-19,,-1,2025-02-17,1874,2025-02-17,,,-1,,-1,,,derived_in_07,match_or_derived
SH600056_20220427_0000,SH600056,SH600056,2022-04-27,,-1,2022-05-10,1297,2022-05-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600060_20181019_0000,SH600060,SH600060,2018-10-19,,-1,2019-03-06,526,2019-03-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600061_20240412_0000,SH600061,SH600061,2024-04-12,,-1,2024-10-08,1882,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600066_20181030_0000,SH600066,SH600066,2018-10-30,,-1,2019-02-26,521,2019-02-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600066_20230830_0001,SH600066,SH600066,2023-08-30,,-1,2024-02-27,1734,2024-02-27,,,-1,,-1,,,derived_in_07,match_or_derived
SH600066_20240808_0002,SH600066,SH600066,2024-08-08,,-1,2025-01-24,1958,2025-01-24,,,-1,,-1,,,derived_in_07,match_or_derived
SH600085_20201225_0000,SH600085,SH600085,2020-12-25,,-1,2021-05-18,1061,2021-05-18,,,-1,,-1,,,derived_in_07,match_or_derived
SH600085_20210922_0001,SH600085,SH600085,2021-09-22,,-1,2022-01-04,1217,2022-01-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600085_20220427_0002,SH600085,SH600085,2022-04-27,,-1,2022-06-13,1320,2022-06-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600085_20230106_0003,SH600085,SH600085,2023-01-06,,-1,2023-05-04,1537,2023-05-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600085_20240918_0004,SH600085,SH600085,2024-09-18,,-1,2024-10-08,1882,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600089_20200204_0000,SH600089,SH600089,2020-02-04,,-1,2020-03-17,772,2020-03-17,,,-1,,-1,,,derived_in_07,match_or_derived
SH600089_20200908_0001,SH600089,SH600089,2020-09-08,,-1,2021-01-21,981,2021-01-21,,,-1,,-1,,,derived_in_07,match_or_derived
SH600089_20210309_0002,SH600089,SH600089,2021-03-09,,-1,2021-07-16,1097,2021-07-16,,,-1,2021-08-27,1127,2021-08-27,,derived_in_07,match_or_derived
SH600089_20220128_0003,SH600089,SH600089,2022-01-28,,-1,2022-06-13,1314,2022-06-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600089_20250407_0004,SH600089,SH600089,2025-04-07,,-1,2025-09-17,2110,2025-09-17,,,-1,,-1,,,derived_in_07,match_or_derived
SH600096_20210709_0000,SH600096,SH600096,2021-07-09,,-1,2021-07-19,1102,2021-07-19,,,-1,2021-08-31,1133,2021-08-31,,derived_in_07,match_or_derived
SH600096_20220128_0001,SH600096,SH600096,2022-01-28,,-1,2022-02-24,1247,2022-02-24,,,-1,2022-06-13,1318,2022-06-13,,derived_in_07,match_or_derived
SH600096_20231219_0002,SH600096,SH600096,2023-12-19,,-1,2024-04-16,1766,2024-04-16,,,-1,,-1,,,derived_in_07,match_or_derived
SH600096_20250923_0003,SH600096,SH600096,2025-09-23,,-1,2025-11-10,2146,2025-11-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600100_20181016_0000,SH600100,SH600100,2018-10-16,,-1,2019-03-08,423,2019-03-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600104_20200617_0000,SH600104,SH600104,2020-06-17,,-1,2020-11-04,932,2020-11-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600104_20240709_0001,SH600104,SH600104,2024-07-09,,-1,2024-11-25,1916,2024-11-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600111_20190131_0000,SH600111,SH600111,2019-01-31,,-1,2019-05-21,577,2019-05-21,,,-1,,-1,,,derived_in_07,match_or_derived
SH600111_20200204_0001,SH600111,SH600111,2020-02-04,,-1,2020-07-09,854,2020-07-09,,,-1,,-1,,,derived_in_07,match_or_derived
SH600111_20201102_0002,SH600111,SH600111,2020-11-02,,-1,2021-01-11,979,2021-01-11,,,-1,2021-02-03,996,2021-02-03,,derived_in_07,match_or_derived
SH600111_20210324_0003,SH600111,SH600111,2021-03-24,,-1,2021-07-08,1097,2021-07-08,,,-1,2021-07-15,1102,2021-07-15,,derived_in_07,match_or_derived
SH600111_20220427_0004,SH600111,SH600111,2022-04-27,,-1,2022-06-13,1320,2022-06-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600111_20240626_0005,SH600111,SH600111,2024-06-26,,-1,2024-11-04,1901,2024-11-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600111_20250407_0006,SH600111,SH600111,2025-04-07,,-1,2025-07-14,2069,2025-07-14,,,-1,2025-08-18,2094,2025-08-18,,derived_in_07,match_or_derived
SH600118_20181019_0000,SH600118,SH600118,2018-10-19,,-1,2019-02-25,520,2019-02-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600118_20190815_0001,SH600118,SH600118,2019-08-15,,-1,2020-02-05,749,2020-02-05,,,-1,2020-02-10,752,2020-02-10,,derived_in_07,match_or_derived
SH600118_20200324_0002,SH600118,SH600118,2020-03-24,,-1,2020-08-04,872,2020-08-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600118_20221223_0003,SH600118,SH600118,2022-12-23,,-1,2023-03-06,1498,2023-03-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600118_20240709_0004,SH600118,SH600118,2024-07-09,,-1,2024-10-22,1892,2024-10-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600118_20250407_0005,SH600118,SH600118,2025-04-07,,-1,2025-08-26,2100,2025-08-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600120_20181019_0000,SH600120,SH600120,2018-10-19,,-1,2019-02-25,520,2019-02-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600126_20200204_0000,SH600126,SH600126,2020-02-04,,-1,2020-02-28,759,2020-02-28,,,-1,2020-04-13,789,2020-04-13,,derived_in_07,match_or_derived
SH600132_20180820_0000,SH600132,SH600132,2018-08-20,,-1,2019-02-14,513,2019-02-14,,,-1,,-1,,,derived_in_07,match_or_derived
SH600132_20190311_0001,SH600132,SH600132,2019-03-11,,-1,2019-06-27,603,2019-06-27,,,-1,,-1,,,derived_in_07,match_or_derived
SH600132_20190806_0002,SH600132,SH600132,2019-08-06,,-1,2019-12-13,718,2019-12-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600132_20200203_0003,SH600132,SH600132,2020-02-03,,-1,2020-06-01,828,2020-06-01,,,-1,,-1,,,derived_in_07,match_or_derived
SH600132_20200812_0004,SH600132,SH600132,2020-08-12,,-1,2020-09-15,902,2020-09-15,,,-1,2021-01-06,976,2021-01-06,,derived_in_07,match_or_derived
SH600132_20210315_0005,SH600132,SH600132,2021-03-15,,-1,2021-04-21,1045,2021-04-21,,,-1,2021-05-18,1061,2021-05-18,,derived_in_07,match_or_derived
SH600132_20220329_0006,SH600132,SH600132,2022-03-29,,-1,2022-06-30,1333,2022-06-30,,,-1,,-1,,,derived_in_07,match_or_derived
SH600132_20221031_0007,SH600132,SH600132,2022-10-31,,-1,2022-12-06,1440,2022-12-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600132_20240918_0008,SH600132,SH600132,2024-09-18,,-1,2024-10-08,1882,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
SH600143_20181019_0000,SH600143,SH600143,2018-10-19,,-1,2019-02-25,439,2019-02-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600143_20191118_0001,SH600143,SH600143,2019-11-18,,-1,2020-01-16,660,2020-01-16,,,-1,2020-03-06,690,2020-03-06,,derived_in_07,match_or_derived
SH600143_20201102_0002,SH600143,SH600143,2020-11-02,,-1,2021-01-14,901,2021-01-14,,,-1,2021-02-01,913,2021-02-01,,derived_in_07,match_or_derived
SH600143_20220427_0003,SH600143,SH600143,2022-04-27,,-1,2022-08-18,1287,2022-08-18,,,-1,,-1,,,derived_in_07,match_or_derived
SH600153_20190102_0000,SH600153,SH600153,2019-01-02,,-1,2019-04-25,562,2019-04-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600153_20200319_0001,SH600153,SH600153,2020-03-19,,-1,2020-07-06,851,2020-07-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600153_20220822_0002,SH600153,SH600153,2022-08-22,,-1,2022-09-15,1387,2022-09-15,,,-1,,-1,,,derived_in_07,match_or_derived
SH600160_20181017_0000,SH600160,SH600160,2018-10-17,,-1,2019-04-04,548,2019-04-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600160_20200204_0001,SH600160,SH600160,2020-02-04,,-1,2020-02-25,763,2020-02-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600160_20210305_0002,SH600160,SH600160,2021-03-05,,-1,2021-07-15,1092,2021-07-15,,,-1,2021-08-27,1123,2021-08-27,,derived_in_07,match_or_derived
SH600160_20220121_0003,SH600160,SH600160,2022-01-21,,-1,2022-07-19,1336,2022-07-19,,,-1,,-1,,,derived_in_07,match_or_derived
SH600160_20231026_0004,SH600160,SH600160,2023-10-26,,-1,2024-02-26,1724,2024-02-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600160_20240909_0005,SH600160,SH600160,2024-09-09,,-1,2024-09-30,1871,2024-09-30,,,-1,,-1,,,derived_in_07,match_or_derived
SH600160_20250407_0006,SH600160,SH600160,2025-04-07,,-1,2025-08-22,2088,2025-08-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600161_20190114_0000,SH600161,SH600161,2019-01-14,,-1,2019-04-04,453,2019-04-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600161_20191203_0001,SH600161,SH600161,2019-12-03,,-1,2020-02-14,661,2020-02-14,,,-1,,-1,,,derived_in_07,match_or_derived
SH600161_20210315_0002,SH600161,SH600161,2021-03-15,,-1,2021-07-14,1006,2021-07-14,,,-1,,-1,,,derived_in_07,match_or_derived
SH600161_20220427_0003,SH600161,SH600161,2022-04-27,,-1,2022-08-26,1279,2022-08-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600166_20181019_0000,SH600166,SH600166,2018-10-19,,-1,2019-03-06,527,2019-03-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600170_20210430_0000,SH600170,SH600170,2021-04-30,,-1,2021-09-29,1154,2021-09-29,,,-1,,-1,,,derived_in_07,match_or_derived
SH600176_20200324_0000,SH600176,SH600176,2020-03-24,,-1,2020-07-20,859,2020-07-20,,,-1,2020-08-20,882,2020-08-20,,derived_in_07,match_or_derived
SH600176_20201027_0001,SH600176,SH600176,2020-10-27,,-1,2020-12-30,960,2020-12-30,,,-1,2021-02-09,988,2021-02-09,,derived_in_07,match_or_derived
SH600176_20210513_0002,SH600176,SH600176,2021-05-13,,-1,2021-09-07,1128,2021-09-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600176_20240205_0003,SH600176,SH600176,2024-02-05,,-1,2024-04-22,1760,2024-04-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600176_20250416_0004,SH600176,SH600176,2025-04-16,,-1,2025-09-25,2110,2025-09-25,,,-1,,-1,,,derived_in_07,match_or_derived
SH600177_20240920_0000,SH600177,SH600177,2024-09-20,,-1,2024-12-17,1932,2024-12-17,,,-1,,-1,,,derived_in_07,match_or_derived
SH600179_20181012_0000,SH600179,SH600179,2018-10-12,,-1,2019-04-04,519,2019-04-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600183_20221011_0000,SH600183,SH600183,2022-10-11,,-1,2023-03-23,1511,2023-03-23,,,-1,,-1,,,derived_in_07,match_or_derived
SH600183_20240205_0001,SH600183,SH600183,2024-02-05,,-1,2024-05-06,1779,2024-05-06,,,-1,,-1,,,derived_in_07,match_or_derived
SH600183_20240920_0002,SH600183,SH600183,2024-09-20,,-1,2024-12-17,1932,2024-12-17,,,-1,2025-02-18,1970,2025-02-18,,derived_in_07,match_or_derived
SH600183_20250304_0003,SH600183,SH600183,2025-03-04,,-1,2025-07-22,2075,2025-07-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600183_20251124_0004,SH600183,SH600183,2025-11-24,,-1,2026-04-23,2257,2026-04-23,,,-1,2026-05-21,2274,2026-05-21,,derived_in_07,match_or_derived
SH600188_20210520_0000,SH600188,SH600188,2021-05-20,,-1,2021-07-19,1104,2021-07-19,,,-1,2021-08-30,1134,2021-08-30,,derived_in_07,match_or_derived
SH600188_20211110_0001,SH600188,SH600188,2021-11-10,,-1,2022-02-24,1249,2022-02-24,,,-1,,-1,,,derived_in_07,match_or_derived
SH600188_20220427_0002,SH600188,SH600188,2022-04-27,,-1,2022-08-15,1365,2022-08-15,,,-1,,-1,,,derived_in_07,match_or_derived
SH600188_20230821_0003,SH600188,SH600188,2023-08-21,,-1,2024-02-19,1729,2024-02-19,,,-1,,-1,,,derived_in_07,match_or_derived
SH600188_20250904_0004,SH600188,SH600188,2025-09-04,,-1,2026-03-02,2220,2026-03-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600196_20190104_0000,SH600196,SH600196,2019-01-04,,-1,2019-04-10,551,2019-04-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600196_20191028_0001,SH600196,SH600196,2019-10-28,,-1,2020-04-16,799,2020-04-16,,,-1,,-1,,,derived_in_07,match_or_derived
SH600196_20200528_0002,SH600196,SH600196,2020-05-28,,-1,2020-07-23,864,2020-07-23,,,-1,2020-07-30,869,2020-07-30,,derived_in_07,match_or_derived
SH600196_20210324_0003,SH600196,SH600196,2021-03-24,,-1,2021-04-29,1051,2021-04-29,,,-1,2021-06-28,1089,2021-06-28,,derived_in_07,match_or_derived
SH600196_20220309_0004,SH600196,SH600196,2022-03-09,,-1,2022-03-22,1267,2022-03-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600201_20190524_0000,SH600201,SH600201,2019-05-24,,-1,2019-10-31,685,2019-10-31,,,-1,,-1,,,derived_in_07,match_or_derived
SH600201_20200203_0001,SH600201,SH600201,2020-02-03,,-1,2020-06-29,844,2020-06-29,,,-1,,-1,,,derived_in_07,match_or_derived
SH600208_20181011_0000,SH600208,SH600208,2018-10-11,,-1,2019-03-07,525,2019-03-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600208_20190603_0001,SH600208,SH600208,2019-06-03,,-1,2019-11-01,684,2019-11-01,,,-1,,-1,,,derived_in_07,match_or_derived
SH600219_20200930_0000,SH600219,SH600219,2020-09-30,,-1,2020-12-29,965,2020-12-29,,,-1,2021-02-18,996,2021-02-18,,derived_in_07,match_or_derived
SH600219_20210324_0001,SH600219,SH600219,2021-03-24,,-1,2021-07-22,1101,2021-07-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600219_20231219_0002,SH600219,SH600219,2023-12-19,,-1,2024-05-21,1784,2024-05-21,,,-1,,-1,,,derived_in_07,match_or_derived
SH600219_20250923_0003,SH600219,SH600219,2025-09-23,,-1,2025-12-26,2176,2025-12-26,,,-1,2026-01-26,2195,2026-01-26,,derived_in_07,match_or_derived
SH600221_20210427_0000,SH600221,SH600221,2021-04-27,,-1,2021-05-31,942,2021-05-31,,,-1,,-1,,,derived_in_07,match_or_derived
SH600221_20220803_0001,SH600221,SH600221,2022-08-03,,-1,2022-12-07,1310,2022-12-07,,,-1,,-1,,,derived_in_07,match_or_derived
SH600221_20240628_0002,SH600221,SH600221,2024-06-28,,-1,2024-11-01,1769,2024-11-01,,,-1,2024-11-06,1772,2024-11-06,,derived_in_07,match_or_derived
SH600233_20220426_0000,SH600233,SH600233,2022-04-26,,-1,2022-06-09,1318,2022-06-09,,,-1,,-1,,,derived_in_07,match_or_derived
SH600233_20240205_0001,SH600233,SH600233,2024-02-05,,-1,2024-04-03,1761,2024-04-03,,,-1,,-1,,,derived_in_07,match_or_derived
SH600233_20250407_0002,SH600233,SH600233,2025-04-07,,-1,2025-08-18,2094,2025-08-18,,,-1,,-1,,,derived_in_07,match_or_derived
SH600236_20210426_0000,SH600236,SH600236,2021-04-26,,-1,2021-09-23,1150,2021-09-23,,,-1,,-1,,,derived_in_07,match_or_derived
SH600236_20240123_0001,SH600236,SH600236,2024-01-23,,-1,2024-07-01,1818,2024-07-01,,,-1,,-1,,,derived_in_07,match_or_derived
SH600236_20250919_0002,SH600236,SH600236,2025-09-19,,-1,2026-03-02,2220,2026-03-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600256_20180619_0000,SH600256,SH600256,2018-06-19,,-1,2018-10-09,415,2018-10-09,,,-1,,-1,,,derived_in_07,match_or_derived
SH600256_20211201_0001,SH600256,SH600256,2021-12-01,,-1,2022-04-13,1268,2022-04-13,,,-1,,-1,,,derived_in_07,match_or_derived
SH600256_20220620_0002,SH600256,SH600256,2022-06-20,,-1,2022-08-23,1358,2022-08-23,,,-1,,-1,,,derived_in_07,match_or_derived
SH600258_20181017_0000,SH600258,SH600258,2018-10-17,,-1,2019-03-22,539,2019-03-22,,,-1,,-1,,,derived_in_07,match_or_derived
SH600266_20181016_0000,SH600266,SH600266,2018-10-16,,-1,2019-02-26,521,2019-02-26,,,-1,,-1,,,derived_in_07,match_or_derived
SH600271_20180209_0000,SH600271,SH600271,2018-02-09,,-1,2018-04-02,298,2018-04-02,,,-1,,-1,,,derived_in_07,match_or_derived
SH600273_20181112_0000,SH600273,SH600273,2018-11-12,,-1,2019-03-18,443,2019-03-18,,,-1,2019-04-10,459,2019-04-10,,derived_in_07,match_or_derived
SH600276_20190606_0000,SH600276,SH600276,2019-06-06,,-1,2019-10-15,675,2019-10-15,,,-1,,-1,,,derived_in_07,match_or_derived
SH600276_20200203_0001,SH600276,SH600276,2020-02-03,,-1,2020-07-10,855,2020-07-10,,,-1,,-1,,,derived_in_07,match_or_derived
SH600276_20220427_0002,SH600276,SH600276,2022-04-27,,-1,2022-07-04,1335,2022-07-04,,,-1,,-1,,,derived_in_07,match_or_derived
SH600276_20240702_0003,SH600276,SH600276,2024-07-02,,-1,2024-10-08,1882,2024-10-08,,,-1,,-1,,,derived_in_07,match_or_derived
