reporting_view,split,path_regime_state,overlap_type,seed_flag_a,seed_flag_b,seed_flag_overlap_n,winner_n,overlap_count,overlap_rate,power_flag
split_regime,all,all,pairwise,seed_early_momentum_flag,seed_late_bloomer_flag,2,3075,0,0.0,ok
split_regime,all,all,pairwise,seed_gap_or_event_driven_flag,seed_shakeout_reversal_flag,2,3075,561,0.1824390243902439,ok
split_regime,all,all,pairwise,seed_gap_or_event_driven_flag,seed_volatile_chop_flag,2,3075,214,0.06959349593495935,ok
split_regime,all,all,pairwise,seed_gap_or_event_driven_flag,seed_early_momentum_flag,2,3075,170,0.055284552845528454,ok
split_regime,all,all,pairwise,seed_gap_or_event_driven_flag,seed_late_bloomer_flag,2,3075,411,0.13365853658536586,ok
split_regime,all,all,pairwise,seed_shakeout_reversal_flag,seed_volatile_chop_flag,2,3075,296,0.09626016260162602,ok
split_regime,all,all,pairwise,seed_shakeout_reversal_flag,seed_early_momentum_flag,2,3075,0,0.0,ok
split_regime,all,all,pairwise,seed_shakeout_reversal_flag,seed_late_bloomer_flag,2,3075,474,0.15414634146341463,ok
split_regime,all,all,pairwise,seed_volatile_chop_flag,seed_early_momentum_flag,2,3075,0,0.0,ok
split_regime,all,all,pairwise,seed_volatile_chop_flag,seed_late_bloomer_flag,2,3075,123,0.04,ok
split_regime,all,risk_off,overlap_n,,,0,1393,327,0.2347451543431443,ok
split_regime,all,risk_off,overlap_n,,,1,1393,621,0.4458004307250538,ok
split_regime,all,risk_off,overlap_n,,,2,1393,339,0.24335965541995694,ok
split_regime,all,risk_off,overlap_n,,,3,1393,92,0.06604450825556353,ok
split_regime,all,risk_off,overlap_n,,,4,1393,14,0.010050251256281407,ok
split_regime,all,risk_off,overlap_n,,,5,1393,0,0.0,ok
split_regime,all,risk_off,pairwise,seed_early_momentum_flag,seed_late_bloomer_flag,2,1393,0,0.0,ok
split_regime,all,risk_off,pairwise,seed_gap_or_event_driven_flag,seed_shakeout_reversal_flag,2,1393,178,0.12778176597272076,ok
split_regime,all,risk_off,pairwise,seed_gap_or_event_driven_flag,seed_volatile_chop_flag,2,1393,51,0.0366116295764537,ok
split_regime,all,risk_off,pairwise,seed_gap_or_event_driven_flag,seed_early_momentum_flag,2,1393,114,0.08183776022972003,ok
split_regime,all,risk_off,pairwise,seed_gap_or_event_driven_flag,seed_late_bloomer_flag,2,1393,127,0.09117013639626705,ok
split_regime,all,risk_off,pairwise,seed_shakeout_reversal_flag,seed_volatile_chop_flag,2,1393,67,0.04809763101220388,ok
split_regime,all,risk_off,pairwise,seed_shakeout_reversal_flag,seed_early_momentum_flag,2,1393,0,0.0,ok
split_regime,all,risk_off,pairwise,seed_shakeout_reversal_flag,seed_late_bloomer_flag,2,1393,137,0.09834888729361091,ok
split_regime,all,risk_off,pairwise,seed_volatile_chop_flag,seed_early_momentum_flag,2,1393,0,0.0,ok
split_regime,all,risk_off,pairwise,seed_volatile_chop_flag,seed_late_bloomer_flag,2,1393,25,0.017946877243359655,ok
split_regime,all,risk_on,overlap_n,,,0,1268,213,0.16798107255520506,ok
split_regime,all,risk_on,overlap_n,,,1,1268,469,0.3698738170347003,ok
split_regime,all,risk_on,overlap_n,,,2,1268,311,0.24526813880126183,ok
split_regime,all,risk_on,overlap_n,,,3,1268,223,0.17586750788643532,ok
split_regime,all,risk_on,overlap_n,,,4,1268,52,0.04100946372239748,ok
split_regime,all,risk_on,overlap_n,,,5,1268,0,0.0,ok
split_regime,all,risk_on,pairwise,seed_early_momentum_flag,seed_late_bloomer_flag,2,1268,0,0.0,ok
split_regime,all,risk_on,pairwise,seed_gap_or_event_driven_flag,seed_shakeout_reversal_flag,2,1268,304,0.23974763406940064,ok
split_regime,all,risk_on,pairwise,seed_gap_or_event_driven_flag,seed_volatile_chop_flag,2,1268,136,0.10725552050473186,ok
