canonical_unit_id,horizon,split,fallback_comparator_share,weak_comparator_quality
r01_base_breakout_vcp_sparse_natural_exit_v0,H10,robustness,0.011363636363636364,False
r01_base_breakout_vcp_sparse_natural_exit_v0,H10,train,0.5352112676056338,True
r01_base_breakout_vcp_sparse_natural_exit_v0,H10,validation,0.0,False
r01_base_breakout_vcp_sparse_natural_exit_v0,H20,robustness,0.011363636363636364,False
r01_base_breakout_vcp_sparse_natural_exit_v0,H20,train,0.5735294117647058,True
r01_base_breakout_vcp_sparse_natural_exit_v0,H20,validation,0.0,False
r01_base_breakout_vcp_sparse_natural_exit_v0,H5,robustness,0.011111111111111112,False
r01_base_breakout_vcp_sparse_natural_exit_v0,H5,train,0.4647887323943662,True
r01_base_breakout_vcp_sparse_natural_exit_v0,H5,validation,0.0,False
r01_launch_breakout_money_surge_fast_fail_v0,H10,robustness,0.024305555555555556,False
r01_launch_breakout_money_surge_fast_fail_v0,H10,train,0.3124539425202653,True
r01_launch_breakout_money_surge_fast_fail_v0,H10,validation,0.0,False
r01_launch_breakout_money_surge_fast_fail_v0,H20,robustness,0.02491103202846975,False
r01_launch_breakout_money_surge_fast_fail_v0,H20,train,0.3416666666666667,True
r01_launch_breakout_money_surge_fast_fail_v0,H20,validation,0.0,False
r01_launch_breakout_money_surge_fast_fail_v0,H5,robustness,0.023702031602708805,False
r01_launch_breakout_money_surge_fast_fail_v0,H5,train,0.29737609329446063,False
r01_launch_breakout_money_surge_fast_fail_v0,H5,validation,0.0,False
r01_launch_breakout_money_surge_natural_exit_v0,H10,robustness,0.024447031431897557,False
r01_launch_breakout_money_surge_natural_exit_v0,H10,train,0.3224368499257058,True
r01_launch_breakout_money_surge_natural_exit_v0,H10,validation,0.0,False
r01_launch_breakout_money_surge_natural_exit_v0,H20,robustness,0.02491103202846975,False
r01_launch_breakout_money_surge_natural_exit_v0,H20,train,0.36049192928516527,True
r01_launch_breakout_money_surge_natural_exit_v0,H20,validation,0.0,False
r01_launch_breakout_money_surge_natural_exit_v0,H5,robustness,0.023702031602708805,False
r01_launch_breakout_money_surge_natural_exit_v0,H5,train,0.3007299270072993,True
r01_launch_breakout_money_surge_natural_exit_v0,H5,validation,0.0,False
