canonical_unit_id,unit_role,horizon,split,signal_event_count,entry_executable_count,complete_event_count,blocked_event_count,complete_event_share,mean_gross_return,mean_net_return,median_net_return,p10_net_return,p25_net_return,p75_net_return,p90_net_return,loss_rate,relative_comparable_event_share,blocked_insufficient_comparator_count,fallback_comparator_share,mean_matched_delta_return,median_matched_delta_return,p10_matched_delta_return,matched_loss_rate_delta,matched_comparator_count_mean,matched_comparator_scope_same_industry_same_liquidity_share,matched_comparator_scope_same_industry_only_share,matched_comparator_scope_same_liquidity_only_share,matched_comparator_scope_same_day_pit_universe_share,same_day_universe_delta_mean,industry_only_delta_mean,liquidity_only_delta_mean,SH000300_delta_mean,top1_instrument_event_share,top5_instrument_event_share,top1_industry_event_share,top5_industry_event_share,top1_entry_date_event_share,year_count,min_year_complete_event_count,sample_status,sample_gate_pass,concentration_gate_pass,absolute_positive,relative_positive,weak_comparator_quality,horizon_pass,strongly_negative,adjacent_horizon_shape_status,robustness_confirmed
r01_launch_breakout_money_surge_natural_exit_v0,primary short-horizon exposure unit,H5,train,1446,1421,1370,76,0.9474412171507607,0.01235764550673829,0.001255019284830001,-0.007188278249071478,-0.08356273308078906,-0.044162424257920135,0.0366182927511155,0.09032182497187582,0.545985401459854,1.0,0,0.3007299270072993,0.003214487859262156,-0.004555666347253573,-0.0734473423149489,-0.024087591240876005,70.77810218978102,0.0,0.0,0.6992700729927007,0.3007299270072993,0.002838966910527271,0.004347396593947791,0.003276744471059069,,0.008029197080291971,0.03941605839416058,0.10948905109489052,0.39927007299270073,0.04817518248175182,5,59,sample_pass,False,False,False,False,True,False,False,adjacent_horizon_clean,False
r01_launch_breakout_money_surge_natural_exit_v0,primary short-horizon exposure unit,H5,validation,636,624,602,34,0.9465408805031447,0.00026787164634185654,-0.010702164832331783,-0.015922348934701624,-0.06913003636544415,-0.04523674562987315,0.017965469693107528,0.05112339388871322,0.632890365448505,1.0,0,0.0,0.003510398169273628,-0.001303235609685427,-0.05194957942383367,-0.12956810631229243,44.22093023255814,0.0,0.0,1.0,0.0,0.0034756814475537206,0.00222444412469536,0.003510398169273628,,0.008305647840531562,0.04152823920265781,0.12790697674418605,0.3687707641196013,0.03156146179401993,2,265,sample_pass,False,True,False,False,False,False,False,adjacent_horizon_clean,False
r01_launch_breakout_money_surge_natural_exit_v0,primary short-horizon exposure unit,H5,robustness,944,922,886,58,0.9385593220338984,-0.0014561240177771765,-0.01240725326583735,-0.018326500378134825,-0.09211833733551905,-0.0552484944002746,0.014500461884405014,0.06927607762226329,0.6523702031602708,0.9762979683972912,21,0.023702031602708805,0.0003751433302849111,-0.007346607697743757,-0.05984968937640895,-0.02196531791907519,44.082392776523704,0.0,0.0,0.9762979683972912,0.023702031602708805,0.00032145007514007405,-0.00012728352870072486,0.0006386568605245104,,0.009029345372460496,0.040632054176072234,0.11173814898419865,0.40857787810383744,0.09932279909706546,2,441,sample_pass,False,False,False,False,False,False,False,adjacent_horizon_clean,False
r01_launch_breakout_money_surge_natural_exit_v0,primary short-horizon exposure unit,H10,train,1446,1421,1346,100,0.9308437067773168,0.01781230045548283,0.0066498524943560035,-0.009580282209029789,-0.10949671954748036,-0.05768235844777572,0.05269872552514604,0.13854069611861963,0.5430906389301634,0.9992570579494799,1,0.3224368499257058,0.0074193529256654294,-0.0049782335572102765,-0.09981302410960058,0.03271375464684012,72.38112927191679,0.0,0.0,0.6775631500742942,0.3224368499257058,0.007860857621259636,0.007222650163212447,0.007362315761340814,,0.008172362555720654,0.04011887072808321,0.10921248142644874,0.40044576523031206,0.04903417533432392,5,58,sample_pass,False,False,False,False,True,False,False,not_applicable,False
r01_launch_breakout_money_surge_natural_exit_v0,primary short-horizon exposure unit,H10,validation,636,624,592,44,0.9308176100628931,0.0027285699921196825,-0.0082684532081926,-0.01520976586373085,-0.08793964269231012,-0.0552904302706706,0.028708184987195073,0.08548516844190981,0.6047297297297297,1.0,0,0.0,0.00742127685018369,0.0008344171383304344,-0.06906061643967346,-0.09121621621621623,43.923986486486484,0.0,0.0,1.0,0.0,0.007381765192255889,0.005314722523986612,0.00742127685018369,,0.008445945945945946,0.04222972972972973,0.13006756756756757,0.3716216216216216,0.03209459459459459,2,259,sample_pass,False,True,False,False,False,False,False,not_applicable,False
r01_launch_breakout_money_surge_natural_exit_v0,primary short-horizon exposure unit,H10,robustness,944,922,859,85,0.909957627118644,0.0005134443593045062,-0.01045928533955117,-0.021915791812657792,-0.10231116957701153,-0.05998666027940158,0.025933165496435873,0.09240712768368155,0.6367869615832363,0.9755529685681025,21,0.024447031431897557,-0.0007798403423841358,-0.009413996981454953,-0.08014944984890353,0.039379474940334225,43.81955762514552,0.0,0.0,0.9755529685681025,0.024447031431897557,-0.0017837658825986906,-0.001328189627663381,-0.0005453247319494032,,0.009313154831199068,0.04074505238649592,0.1140861466821886,0.409778812572759,0.10244470314318975,2,422,sample_pass,False,False,False,False,False,False,False,not_applicable,False
r01_launch_breakout_money_surge_natural_exit_v0,primary short-horizon exposure unit,H20,train,1446,1421,1301,145,0.8997233748271093,0.015906331100712073,0.0047647860936256056,-0.017207047816047982,-0.14386036687328208,-0.08503163672768843,0.0747336183753482,0.1705367082560698,0.5603382013835511,1.0,0,0.36049192928516527,0.003897475597050034,-0.01368082159068118,-0.12948455223630506,0.02690238278247492,75.72252113758647,0.0,0.0,0.6395080707148347,0.36049192928516527,0.004623380668372931,0.00854216442390634,0.004058374905597204,,0.008455034588777863,0.04073789392774789,0.11068408916218293,0.40507302075326673,0.05149884704073789,5,59,sample_pass,False,False,False,False,True,False,False,adjacent_horizon_clean,False
r01_launch_breakout_money_surge_natural_exit_v0,primary short-horizon exposure unit,H20,validation,636,624,581,55,0.9135220125786163,-0.006878734952077324,-0.01777039389078824,-0.029237422793397694,-0.13600002950268464,-0.08246064201444059,0.03135239346163021,0.10094782417067671,0.6402753872633391,1.0,0,0.0,0.004366925837623879,-0.006775550430959787,-0.0992608018333303,-0.099827882960413,43.30981067125646,0.0,0.0,1.0,0.0,0.0037942568156913467,0.003149012534524301,0.004366925837623879,,0.008605851979345954,0.043029259896729774,0.13080895008605853,0.37349397590361444,0.03270223752151463,2,254,sample_pass,False,True,False,False,False,False,False,adjacent_horizon_clean,False
r01_launch_breakout_money_surge_natural_exit_v0,primary short-horizon exposure unit,H20,robustness,944,922,843,101,0.8930084745762712,0.018887655986441217,0.0077134144950646005,-0.013351801607723868,-0.11364188051392188,-0.06686922937156187,0.058320110208126996,0.15005716063850466,0.5599051008303677,0.9750889679715302,21,0.02491103202846975,0.002992223880239241,-0.01383187690024662,-0.10669359694641743,0.06326034063260344,43.530249110320284,0.0,0.0,0.9750889679715302,0.02491103202846975,0.0026859289271927494,-0.0005036025139063065,0.0033360431017743983,,0.009489916963226572,0.04033214709371293,0.1162514827995255,0.41162514827995256,0.10676156583629894,2,405,sample_pass,False,False,False,False,False,False,False,adjacent_horizon_clean,False
r01_launch_breakout_money_surge_fast_fail_v0,secondary loss-control variant,H5,train,1446,1421,1372,74,0.9488243430152143,0.011675388314380728,0.0005802444744424606,-0.008733422304252225,-0.08161233190054035,-0.04811616153799461,0.0356957450587051,0.08807692899932063,0.5561224489795918,1.0,0,0.29737609329446063,0.003220604267602793,-0.0062781839201951906,-0.06978641023823005,-0.03498542274052474,70.40451895043732,0.0,0.0,0.7026239067055393,0.29737609329446063,0.0028805020734229796,0.0042389156041020655,0.003315931378377487,,0.008017492711370262,0.03935860058309038,0.10932944606413994,0.39868804664723034,0.048104956268221574,5,60,sample_pass,False,True,False,False,False,False,False,adjacent_horizon_clean,False
r01_launch_breakout_money_surge_fast_fail_v0,secondary loss-control variant,H5,validation,636,624,603,33,0.9481132075471698,-0.00034345632511759193,-0.011306788309587788,-0.016191803712935826,-0.07598100306868809,-0.04723630549381347,0.01791354298488579,0.05106940168364597,0.6351575456053068,1.0,0,0.0,0.0028050223190898256,-0.001710769944825774,-0.053068034374732016,-0.13101160862354888,44.230514096185736,0.0,0.0,1.0,0.0,0.00283230479530596,0.0020126462683864254,0.0028050223190898256,,0.008291873963515755,0.04145936981757877,0.12769485903814262,0.36981757877280264,0.03150912106135987,2,265,sample_pass,False,True,False,False,False,False,False,adjacent_horizon_clean,False
