vintage_id,signal_month,first_holding_month,final_holding_month,split,grouping,J,K,skip_mode,vintage_month_count,expected_vintage_month_count,loser_cumulative_return,winner_cumulative_return,contrarian_cumulative_spread,momentum_cumulative_spread,vintage_holding_status,block_reason
quintile_J1_K6_no_skip_2023-07,2023-07,2023-08,2024-01,validation,quintile,1,6,no_skip,6,6,-0.24950481150969894,-0.20107331643085458,-0.04843149507884437,0.04843149507884437,complete,
quintile_J1_K6_no_skip_2023-08,2023-08,2023-09,2024-02,validation,quintile,1,6,no_skip,6,6,-0.04942002851348137,-0.008601618220132279,-0.040818410293349094,0.040818410293349094,complete,
quintile_J1_K6_no_skip_2023-09,2023-09,2023-10,2024-03,validation,quintile,1,6,no_skip,6,6,-0.10562670696942933,0.08877101933345588,-0.1943977263028852,0.1943977263028852,complete,
quintile_J1_K6_no_skip_2023-10,2023-10,2023-11,2024-04,validation,quintile,1,6,no_skip,6,6,-0.013579253727865281,0.02787138175003867,-0.04145063547790395,0.04145063547790395,complete,
quintile_J1_K6_no_skip_2023-11,2023-11,2023-12,2024-05,validation,quintile,1,6,no_skip,6,6,0.04693976959372903,0.07669445569021005,-0.02975468609648102,0.02975468609648102,complete,
quintile_J1_K6_no_skip_2023-12,2023-12,2024-01,2024-06,robustness,quintile,1,6,no_skip,6,6,-0.08246573708817029,0.08199246107258329,-0.16445819816075358,0.16445819816075358,complete,
quintile_J1_K6_no_skip_2024-01,2024-01,2024-02,2024-07,robustness,quintile,1,6,no_skip,6,6,0.0955607992450227,0.10960929379860773,-0.014048494553585034,0.014048494553585034,complete,
quintile_J1_K6_no_skip_2024-02,2024-02,2024-03,2024-08,robustness,quintile,1,6,no_skip,6,6,0.01907780338899734,-0.1265714738942023,0.14564927728319965,-0.14564927728319965,complete,
quintile_J1_K6_no_skip_2024-03,2024-03,2024-04,2024-09,robustness,quintile,1,6,no_skip,6,6,0.18535182118713078,0.06577517600804961,0.11957664517908118,-0.11957664517908118,complete,
quintile_J1_K6_no_skip_2024-04,2024-04,2024-05,2024-10,robustness,quintile,1,6,no_skip,6,6,0.07904032284142559,0.038789031243466,0.04025129159795959,-0.04025129159795959,complete,
quintile_J1_K6_no_skip_2024-05,2024-05,2024-06,2024-11,robustness,quintile,1,6,no_skip,6,6,0.11869568578087608,0.023318160840764435,0.09537752494011165,-0.09537752494011165,complete,
quintile_J1_K6_no_skip_2024-06,2024-06,2024-07,2024-12,robustness,quintile,1,6,no_skip,6,6,0.12517892153003318,0.05307693866300767,0.07210198286702552,-0.07210198286702552,complete,
quintile_J1_K6_no_skip_2024-07,2024-07,2024-08,2025-01,robustness,quintile,1,6,no_skip,6,6,0.06737621211023193,0.07397099263104412,-0.0065947805208121935,0.0065947805208121935,complete,
quintile_J1_K6_no_skip_2024-08,2024-08,2024-09,2025-02,robustness,quintile,1,6,no_skip,6,6,0.18895241885306402,0.10167232866602949,0.08728009018703453,-0.08728009018703453,complete,
quintile_J1_K6_no_skip_2024-09,2024-09,2024-10,2025-03,robustness,quintile,1,6,no_skip,6,6,-0.04155068666113182,-0.031590107343890894,-0.009960579317240925,0.009960579317240925,complete,
quintile_J1_K6_no_skip_2024-10,2024-10,2024-11,2025-04,robustness,quintile,1,6,no_skip,6,6,-0.02564770349506096,-0.1326496341746043,0.10700193067954333,-0.10700193067954333,complete,
quintile_J1_K6_no_skip_2024-11,2024-11,2024-12,2025-05,robustness,quintile,1,6,no_skip,6,6,-0.034416310980525666,-0.0326761097181677,-0.0017402012623579655,0.0017402012623579655,complete,
quintile_J1_K6_no_skip_2024-12,2024-12,2025-01,2025-06,robustness,quintile,1,6,no_skip,6,6,0.01164404155094445,0.03161043801693819,-0.01996639646599374,0.01996639646599374,complete,
quintile_J1_K6_no_skip_2025-01,2025-01,2025-02,2025-07,robustness,quintile,1,6,no_skip,6,6,0.07162359176602173,0.09151274797105935,-0.019889156205037617,0.019889156205037617,complete,
quintile_J1_K6_no_skip_2025-02,2025-02,2025-03,2025-08,robustness,quintile,1,6,no_skip,6,6,0.1944201964723895,0.10937454715364936,0.08504564931874015,-0.08504564931874015,complete,
quintile_J1_K6_no_skip_2025-03,2025-03,2025-04,2025-09,robustness,quintile,1,6,no_skip,6,6,0.3367236752890117,0.20021604337543653,0.13650763191357518,-0.13650763191357518,complete,
quintile_J1_K6_no_skip_2025-04,2025-04,2025-05,2025-10,robustness,quintile,1,6,no_skip,6,6,0.4596053359635015,0.15187962715380787,0.30772570880969363,-0.30772570880969363,complete,
quintile_J1_K6_no_skip_2025-05,2025-05,2025-06,2025-11,robustness,quintile,1,6,no_skip,6,6,0.20336575387916445,0.09057992447015772,0.11278582940900672,-0.11278582940900672,complete,
quintile_J1_K6_no_skip_2025-06,2025-06,2025-07,2025-12,robustness,quintile,1,6,no_skip,6,6,0.057288113094919435,0.3849630750523767,-0.32767496195745727,0.32767496195745727,complete,
quintile_J1_K6_no_skip_2025-07,2025-07,2025-08,2026-01,robustness,quintile,1,6,no_skip,6,6,0.10388031670274311,0.18455078546385684,-0.08067046876111372,0.08067046876111372,complete,
quintile_J1_K6_no_skip_2025-08,2025-08,2025-09,2026-02,robustness,quintile,1,6,no_skip,6,6,-0.005237706007641729,0.22571553804966915,-0.23095324405731088,0.23095324405731088,complete,
quintile_J1_K6_no_skip_2025-09,2025-09,2025-10,2026-03,robustness,quintile,1,6,no_skip,6,6,-0.01381518274349447,0.07763506051057445,-0.09145024325406892,0.09145024325406892,complete,
quintile_J1_K6_no_skip_2025-10,2025-10,2025-11,2026-04,robustness,quintile,1,6,no_skip,6,6,0.10226693156812683,0.23852788473377484,-0.136260953165648,0.136260953165648,complete,
quintile_J24_K12_no_skip_2019-02,2019-02,2019-03,2020-02,train,quintile,24,12,no_skip,12,12,-0.13463357196146242,0.43629589124117674,-0.5709294632026392,0.5709294632026392,complete,
quintile_J24_K12_no_skip_2019-03,2019-03,2019-04,2020-03,train,quintile,24,12,no_skip,12,12,-0.2002498328561666,0.2553039007862279,-0.4555537336423945,0.4555537336423945,complete,
quintile_J24_K12_no_skip_2019-04,2019-04,2019-05,2020-04,train,quintile,24,12,no_skip,12,12,-0.14969666956704653,0.2852425751016794,-0.4349392446687259,0.4349392446687259,complete,
quintile_J24_K12_no_skip_2019-05,2019-05,2019-06,2020-05,train,quintile,24,12,no_skip,12,12,-0.11947998082643596,0.3371260459835972,-0.45660602681003315,0.45660602681003315,complete,
quintile_J24_K12_no_skip_2019-06,2019-06,2019-07,2020-06,train,quintile,24,12,no_skip,12,12,-0.09555777829056256,0.488849825603207,-0.5844076038937696,0.5844076038937696,complete,
quintile_J24_K12_no_skip_2019-07,2019-07,2019-08,2020-07,train,quintile,24,12,no_skip,12,12,0.0712390525762332,0.88217171677314,-0.8109326641969068,0.8109326641969068,complete,
quintile_J24_K12_no_skip_2019-08,2019-08,2019-09,2020-08,train,quintile,24,12,no_skip,12,12,0.0541701898582434,0.7926719936700157,-0.7385018038117723,0.7385018038117723,complete,
quintile_J24_K12_no_skip_2019-09,2019-09,2019-10,2020-09,train,quintile,24,12,no_skip,12,12,0.16617393504312816,0.6147549315569265,-0.44858099651379835,0.44858099651379835,complete,
quintile_J24_K12_no_skip_2019-10,2019-10,2019-11,2020-10,train,quintile,24,12,no_skip,12,12,0.15216044030170606,0.5942836570603078,-0.4421232167586018,0.4421232167586018,complete,
quintile_J24_K12_no_skip_2019-11,2019-11,2019-12,2020-11,train,quintile,24,12,no_skip,12,12,0.31344665623583,0.6923337383140049,-0.3788870820781749,0.3788870820781749,complete,
quintile_J24_K12_no_skip_2019-12,2019-12,2020-01,2020-12,train,quintile,24,12,no_skip,12,12,0.26395186803253656,0.6445150990634247,-0.3805632310308882,0.3805632310308882,complete,
quintile_J24_K12_no_skip_2020-01,2020-01,2020-02,2021-01,train,quintile,24,12,no_skip,12,12,0.11472315253316046,0.6153519733271609,-0.5006288207940004,0.5006288207940004,complete,
quintile_J24_K12_no_skip_2020-02,2020-02,2020-03,2021-02,train,quintile,24,12,no_skip,12,12,0.18526820154682944,0.3794204109086563,-0.19415220936182687,0.19415220936182687,complete,
quintile_J24_K12_no_skip_2020-03,2020-03,2020-04,2021-03,train,quintile,24,12,no_skip,12,12,0.2495894715496796,0.30686246931170924,-0.057272997762029654,0.057272997762029654,complete,
quintile_J24_K12_no_skip_2020-04,2020-04,2020-05,2021-04,train,quintile,24,12,no_skip,12,12,0.2189218196744145,0.23631596028896706,-0.017394140614552578,0.017394140614552578,complete,
quintile_J24_K12_no_skip_2020-05,2020-05,2020-06,2021-05,train,quintile,24,12,no_skip,12,12,0.3996193431853803,0.28829168729196053,0.11132765589341975,-0.11132765589341975,complete,
quintile_J24_K12_no_skip_2020-06,2020-06,2020-07,2021-06,train,quintile,24,12,no_skip,12,12,0.3617178303188029,0.301739934254194,0.059977896064608904,-0.059977896064608904,complete,
quintile_J24_K12_no_skip_2020-07,2020-07,2020-08,2021-07,train,quintile,24,12,no_skip,12,12,0.08659070827451365,0.0502961702616207,0.03629453801289295,-0.03629453801289295,complete,
quintile_J24_K12_no_skip_2020-08,2020-08,2020-09,2021-08,train,quintile,24,12,no_skip,12,12,0.10442233002369239,-0.021802157616122364,0.12622448763981475,-0.12622448763981475,complete,
quintile_J24_K12_no_skip_2020-09,2020-09,2020-10,2021-09,train,quintile,24,12,no_skip,12,12,0.19825526635243773,0.15867231491165157,0.03958295144078616,-0.03958295144078616,complete,
quintile_J24_K12_no_skip_2020-10,2020-10,2020-11,2021-10,train,quintile,24,12,no_skip,12,12,0.12307707935466783,0.2583013912444527,-0.1352243118897849,0.1352243118897849,complete,
quintile_J24_K12_no_skip_2020-11,2020-11,2020-12,2021-11,train,quintile,24,12,no_skip,12,12,0.0013042346201592725,0.21060692656707736,-0.20930269194691808,0.20930269194691808,complete,
quintile_J24_K12_no_skip_2020-12,2020-12,2021-01,2021-12,train,quintile,24,12,no_skip,12,12,0.13714594163738103,0.15832563620636098,-0.021179694568979945,0.021179694568979945,complete,
quintile_J24_K12_no_skip_2021-01,2021-01,2021-02,2022-01,train,quintile,24,12,no_skip,12,12,0.1579017706160879,-0.13017612551565005,0.28807789613173795,-0.28807789613173795,complete,
quintile_J24_K12_no_skip_2021-02,2021-02,2021-03,2022-02,train,quintile,24,12,no_skip,12,12,0.0850379873501872,-0.03594542910195575,0.12098341645214294,-0.12098341645214294,complete,
quintile_J24_K12_no_skip_2021-03,2021-03,2021-04,2022-03,train,quintile,24,12,no_skip,12,12,0.03578396738289502,-0.11428175808194985,0.15006572546484487,-0.15006572546484487,complete,
quintile_J24_K12_no_skip_2021-04,2021-04,2021-05,2022-04,train,quintile,24,12,no_skip,12,12,0.013521155348900527,-0.2195371606081442,0.23305831595704474,-0.23305831595704474,complete,
quintile_J24_K12_no_skip_2021-05,2021-05,2021-06,2022-05,train,quintile,24,12,no_skip,12,12,0.015871056984603227,-0.14664445384824265,0.16251551083284588,-0.16251551083284588,complete,
quintile_J24_K12_no_skip_2021-06,2021-06,2021-07,2022-06,train,quintile,24,12,no_skip,12,12,0.0645732620139341,-0.052928731745471747,0.11750199375940584,-0.11750199375940584,complete,
quintile_J24_K12_no_skip_2021-07,2021-07,2021-08,2022-07,train,quintile,24,12,no_skip,12,12,0.04166070663976207,-0.16749893270974914,0.2091596393495112,-0.2091596393495112,complete,
quintile_J24_K12_no_skip_2021-08,2021-08,2021-09,2022-08,train,quintile,24,12,no_skip,12,12,-0.017002208474826697,-0.2507484935179626,0.23374628504313588,-0.23374628504313588,complete,
quintile_J24_K12_no_skip_2021-09,2021-09,2021-10,2022-09,train,quintile,24,12,no_skip,12,12,-0.1221841376437155,-0.23244390308768448,0.11025976544396898,-0.11025976544396898,complete,
quintile_J24_K12_no_skip_2021-10,2021-10,2021-11,2022-10,train,quintile,24,12,no_skip,12,12,-0.12404756178763798,-0.32486263024024875,0.20081506845261077,-0.20081506845261077,complete,
quintile_J24_K12_no_skip_2021-11,2021-11,2021-12,2022-11,train,quintile,24,12,no_skip,12,12,-0.013084113542433329,-0.27690032116773056,0.2638162076252972,-0.2638162076252972,complete,
quintile_J24_K12_no_skip_2021-12,2021-12,2022-01,2022-12,validation,quintile,24,12,no_skip,12,12,-0.06560965476032976,-0.24651750891585011,0.18090785415552035,-0.18090785415552035,complete,
quintile_J24_K12_no_skip_2022-01,2022-01,2022-02,2023-01,validation,quintile,24,12,no_skip,12,12,-0.02351236473846685,-0.00013789759268323376,-0.023374467145783617,0.023374467145783617,complete,
quintile_J24_K12_no_skip_2022-02,2022-02,2022-03,2023-02,validation,quintile,24,12,no_skip,12,12,-0.028225328973948915,-0.10737538900656973,0.07915006003262082,-0.07915006003262082,complete,
quintile_J24_K12_no_skip_2022-03,2022-03,2022-04,2023-03,validation,quintile,24,12,no_skip,12,12,0.12648127659288932,-0.022855252855865982,0.1493365294487553,-0.1493365294487553,complete,
quintile_J24_K12_no_skip_2022-04,2022-04,2022-05,2023-04,validation,quintile,24,12,no_skip,12,12,0.23977170856980923,-0.050690371806217605,0.29046208037602683,-0.29046208037602683,complete,
quintile_J24_K12_no_skip_2022-05,2022-05,2022-06,2023-05,validation,quintile,24,12,no_skip,12,12,0.16317136610661076,-0.1858299666496147,0.34900133275622547,-0.34900133275622547,complete,
quintile_J24_K12_no_skip_2022-06,2022-06,2022-07,2023-06,validation,quintile,24,12,no_skip,12,12,0.06015689182556794,-0.2823855049525811,0.342542396778149,-0.342542396778149,complete,
quintile_J24_K12_no_skip_2022-07,2022-07,2022-08,2023-07,validation,quintile,24,12,no_skip,12,12,0.17123320803181796,-0.22095660627391656,0.3921898143057345,-0.3921898143057345,complete,
quintile_J24_K12_no_skip_2022-08,2022-08,2022-09,2023-08,validation,quintile,24,12,no_skip,12,12,0.09339140954956204,-0.2461259609101677,0.33951737045972974,-0.33951737045972974,complete,
quintile_J24_K12_no_skip_2022-09,2022-09,2022-10,2023-09,validation,quintile,24,12,no_skip,12,12,0.16093257777922743,-0.18742212752492948,0.3483547053041569,-0.3483547053041569,complete,
quintile_J24_K12_no_skip_2022-10,2022-10,2022-11,2023-10,validation,quintile,24,12,no_skip,12,12,0.18584692668653435,-0.1821075911735065,0.36795451786004085,-0.36795451786004085,complete,
quintile_J24_K12_no_skip_2022-11,2022-11,2022-12,2023-11,validation,quintile,24,12,no_skip,12,12,0.007191856990467427,-0.2111432582163678,0.21833511520683524,-0.21833511520683524,complete,
quintile_J24_K12_no_skip_2022-12,2022-12,2023-01,2023-12,validation,quintile,24,12,no_skip,12,12,-0.0475100921027789,-0.1189026779373259,0.071392585834547,-0.071392585834547,complete,
quintile_J24_K12_no_skip_2023-01,2023-01,2023-02,2024-01,validation,quintile,24,12,no_skip,12,12,-0.15601248152559344,-0.20911101457072945,0.05309853304513601,-0.05309853304513601,complete,
quintile_J24_K12_no_skip_2023-02,2023-02,2023-03,2024-02,validation,quintile,24,12,no_skip,12,12,-0.1227199458059236,-0.09839346308288732,-0.02432648272303628,0.02432648272303628,complete,
quintile_J24_K12_no_skip_2023-03,2023-03,2023-04,2024-03,validation,quintile,24,12,no_skip,12,12,-0.10483962465467234,-0.07776169755161055,-0.027077927103061783,0.027077927103061783,complete,
quintile_J24_K12_no_skip_2023-04,2023-04,2023-05,2024-04,validation,quintile,24,12,no_skip,12,12,-0.09176872523356117,-0.08415845411415679,-0.007610271119404377,0.007610271119404377,complete,
quintile_J24_K12_no_skip_2023-05,2023-05,2023-06,2024-05,validation,quintile,24,12,no_skip,12,12,-0.12014092336279902,0.059340169711518786,-0.1794810930743178,0.1794810930743178,complete,
quintile_J24_K12_no_skip_2023-06,2023-06,2023-07,2024-06,validation,quintile,24,12,no_skip,12,12,-0.17584489339670928,-0.018709700901699766,-0.1571351924950095,0.1571351924950095,complete,
quintile_J24_K12_no_skip_2023-07,2023-07,2023-08,2024-07,validation,quintile,24,12,no_skip,12,12,-0.2818898209921701,-0.004531567820167837,-0.27735825317200224,0.27735825317200224,complete,
quintile_J24_K12_no_skip_2023-08,2023-08,2023-09,2024-08,validation,quintile,24,12,no_skip,12,12,-0.269836323099198,0.0264906431049019,-0.29632696620409993,0.29632696620409993,complete,
quintile_J24_K12_no_skip_2023-09,2023-09,2023-10,2024-09,validation,quintile,24,12,no_skip,12,12,-0.08155317601128576,0.22558666337799704,-0.3071398393892828,0.3071398393892828,complete,
quintile_J24_K12_no_skip_2023-10,2023-10,2023-11,2024-10,validation,quintile,24,12,no_skip,12,12,-0.06211700245760743,0.23653962832110986,-0.2986566307787173,0.2986566307787173,complete,
quintile_J24_K12_no_skip_2023-11,2023-11,2023-12,2024-11,validation,quintile,24,12,no_skip,12,12,0.04391668473562871,0.2170040429254536,-0.1730873581898249,0.1730873581898249,complete,
quintile_J24_K12_no_skip_2023-12,2023-12,2024-01,2024-12,robustness,quintile,24,12,no_skip,12,12,-0.016242987990833013,0.24637424115183415,-0.26261722914266716,0.26261722914266716,complete,
quintile_J24_K12_no_skip_2024-01,2024-01,2024-02,2025-01,robustness,quintile,24,12,no_skip,12,12,0.11185622656417027,0.138922721859023,-0.02706649529485272,0.02706649529485272,complete,
quintile_J24_K12_no_skip_2024-02,2024-02,2024-03,2025-02,robustness,quintile,24,12,no_skip,12,12,0.017359627376755116,0.08946154331397893,-0.07210191593722381,0.07210191593722381,complete,
quintile_J24_K12_no_skip_2024-03,2024-03,2024-04,2025-03,robustness,quintile,24,12,no_skip,12,12,0.021984507744872372,0.06546741142521917,-0.043482903680346796,0.043482903680346796,complete,
quintile_J24_K12_no_skip_2024-04,2024-04,2024-05,2025-04,robustness,quintile,24,12,no_skip,12,12,0.0029248955438361257,0.0067978864314024445,-0.003872990887566319,0.003872990887566319,complete,
quintile_J24_K12_no_skip_2024-05,2024-05,2024-06,2025-05,robustness,quintile,24,12,no_skip,12,12,0.03420748766719406,0.04142798050807239,-0.007220492840878334,0.007220492840878334,complete,
quintile_J24_K12_no_skip_2024-06,2024-06,2024-07,2025-06,robustness,quintile,24,12,no_skip,12,12,0.09967844120315394,0.033503117187029696,0.06617532401612425,-0.06617532401612425,complete,
quintile_J24_K12_no_skip_2024-07,2024-07,2024-08,2025-07,robustness,quintile,24,12,no_skip,12,12,0.17633338308657542,0.1330443205984395,0.04328906248813591,-0.04328906248813591,complete,
quintile_J24_K12_no_skip_2024-08,2024-08,2024-09,2025-08,robustness,quintile,24,12,no_skip,12,12,0.3245905751989022,0.24410097267409991,0.0804896025248023,-0.0804896025248023,complete,
quintile_J24_K12_no_skip_2024-09,2024-09,2024-10,2025-09,robustness,quintile,24,12,no_skip,12,12,0.11888698754010196,0.25664658220974035,-0.13775959466963839,0.13775959466963839,complete,
quintile_J24_K12_no_skip_2024-10,2024-10,2024-11,2025-10,robustness,quintile,24,12,no_skip,12,12,0.09777435770850573,0.24965459525764166,-0.15188023754913593,0.15188023754913593,complete,
quintile_J24_K12_no_skip_2024-11,2024-11,2024-12,2025-11,robustness,quintile,24,12,no_skip,12,12,0.07974473910983848,0.31746853518367724,-0.23772379607383876,0.23772379607383876,complete,
quintile_J24_K12_no_skip_2024-12,2024-12,2025-01,2025-12,robustness,quintile,24,12,no_skip,12,12,0.16349597866854748,0.2721630450736314,-0.10866706640508395,0.10866706640508395,complete,
quintile_J24_K12_no_skip_2025-01,2025-01,2025-02,2026-01,robustness,quintile,24,12,no_skip,12,12,0.19375389069767324,0.31779337915675,-0.12403948845907675,0.12403948845907675,complete,
quintile_J24_K12_no_skip_2025-02,2025-02,2025-03,2026-02,robustness,quintile,24,12,no_skip,12,12,0.22564856542953415,0.29931568805105524,-0.07366712262152109,0.07366712262152109,complete,
quintile_J24_K12_no_skip_2025-03,2025-03,2025-04,2026-03,robustness,quintile,24,12,no_skip,12,12,0.04400588482755352,0.21612757260462723,-0.1721216877770737,0.1721216877770737,complete,
quintile_J24_K12_no_skip_2025-04,2025-04,2025-05,2026-04,robustness,quintile,24,12,no_skip,12,12,0.14545627481394652,0.19987248854367046,-0.05441621372972394,0.05441621372972394,complete,
quintile_J24_K18_no_skip_2019-02,2019-02,2019-03,2020-08,train,quintile,24,18,no_skip,18,18,0.024590545163656774,0.9884927227249489,-0.9639021775612922,0.9639021775612922,complete,
quintile_J24_K18_no_skip_2019-03,2019-03,2019-04,2020-09,train,quintile,24,18,no_skip,18,18,-0.053696388480332424,0.8992714728233031,-0.9529678613036355,0.9529678613036355,complete,
quintile_J24_K18_no_skip_2019-04,2019-04,2019-05,2020-10,train,quintile,24,18,no_skip,18,18,-0.012562327283305974,0.7365763601395121,-0.7491386874228181,0.7491386874228181,complete,
quintile_J24_K18_no_skip_2019-05,2019-05,2019-06,2020-11,train,quintile,24,18,no_skip,18,18,0.1758893597814415,0.8468611861367281,-0.6709718263552866,0.6709718263552866,complete,
quintile_J24_K18_no_skip_2019-06,2019-06,2019-07,2020-12,train,quintile,24,18,no_skip,18,18,0.20267870279683797,1.1110709299235624,-0.9083922271267244,0.9083922271267244,complete,
quintile_J24_K18_no_skip_2019-07,2019-07,2019-08,2021-01,train,quintile,24,18,no_skip,18,18,0.16468337395166133,1.338414166328556,-1.1737307923768947,1.1737307923768947,complete,
quintile_J24_K18_no_skip_2019-08,2019-08,2019-09,2021-02,train,quintile,24,18,no_skip,18,18,0.15610761464676037,1.101012225144487,-0.9449046104977266,0.9449046104977266,complete,
quintile_J24_K18_no_skip_2019-09,2019-09,2019-10,2021-03,train,quintile,24,18,no_skip,18,18,0.2907526830557008,0.7774866271962677,-0.4867339441405669,0.4867339441405669,complete,
quintile_J24_K18_no_skip_2019-10,2019-10,2019-11,2021-04,train,quintile,24,18,no_skip,18,18,0.26100957386242873,0.8050565848932989,-0.5440470110308702,0.5440470110308702,complete,
quintile_J24_K18_no_skip_2019-11,2019-11,2019-12,2021-05,train,quintile,24,18,no_skip,18,18,0.4453643068278321,0.8536988036109194,-0.4083344967830873,0.4083344967830873,complete,
quintile_J24_K18_no_skip_2019-12,2019-12,2020-01,2021-06,train,quintile,24,18,no_skip,18,18,0.3641806604086404,0.5866434302272354,-0.22246276981859503,0.22246276981859503,complete,
quintile_J24_K18_no_skip_2020-01,2020-01,2020-02,2021-07,train,quintile,24,18,no_skip,18,18,0.2367180581131172,0.37372704780889254,-0.13700898969577535,0.13700898969577535,complete,
quintile_J24_K18_no_skip_2020-02,2020-02,2020-03,2021-08,train,quintile,24,18,no_skip,18,18,0.4232856476171667,0.17036207227749678,0.2529235753396699,-0.2529235753396699,complete,
quintile_J24_K18_no_skip_2020-03,2020-03,2020-04,2021-09,train,quintile,24,18,no_skip,18,18,0.46315559773467485,0.25707885169933586,0.206076746035339,-0.206076746035339,complete,
quintile_J24_K18_no_skip_2020-04,2020-04,2020-05,2021-10,train,quintile,24,18,no_skip,18,18,0.3945293682247024,0.21023837969704684,0.18429098852765557,-0.18429098852765557,complete,
quintile_J24_K18_no_skip_2020-05,2020-05,2020-06,2021-11,train,quintile,24,18,no_skip,18,18,0.4913599457524347,0.2166010735566548,0.2747588721957799,-0.2747588721957799,complete,
quintile_J24_K18_no_skip_2020-06,2020-06,2020-07,2021-12,train,quintile,24,18,no_skip,18,18,0.5229197128616021,0.26953176355450537,0.25338794930709674,-0.25338794930709674,complete,
quintile_J24_K18_no_skip_2020-07,2020-07,2020-08,2022-01,train,quintile,24,18,no_skip,18,18,0.20520414842399615,-0.035532476041792105,0.24073662446578825,-0.24073662446578825,complete,
quintile_J24_K18_no_skip_2020-08,2020-08,2020-09,2022-02,train,quintile,24,18,no_skip,18,18,0.15342008243066751,-0.06673665115662875,0.22015673358729626,-0.22015673358729626,complete,
quintile_J24_K18_no_skip_2020-09,2020-09,2020-10,2022-03,train,quintile,24,18,no_skip,18,18,0.17111947633504632,-0.05472818952242242,0.22584766585746874,-0.22584766585746874,complete,
quintile_J24_K18_no_skip_2020-10,2020-10,2020-11,2022-04,train,quintile,24,18,no_skip,18,18,0.1321000010948672,-0.0593504188463122,0.1914504199411794,-0.1914504199411794,complete,
quintile_J24_K18_no_skip_2020-11,2020-11,2020-12,2022-05,train,quintile,24,18,no_skip,18,18,0.032248305564747115,-0.010000283997438242,0.04224858956218536,-0.04224858956218536,complete,
quintile_J24_K18_no_skip_2020-12,2020-12,2021-01,2022-06,train,quintile,24,18,no_skip,18,18,0.11557643369046633,0.018522060032930776,0.09705437365753555,-0.09705437365753555,complete,
quintile_J24_K18_no_skip_2021-01,2021-01,2021-02,2022-07,train,quintile,24,18,no_skip,18,18,0.11123234693208328,-0.17536273940683944,0.2865950863389227,-0.2865950863389227,complete,
quintile_J24_K18_no_skip_2021-02,2021-02,2021-03,2022-08,train,quintile,24,18,no_skip,18,18,0.03588540194889589,-0.15796373195335167,0.19384913390224756,-0.19384913390224756,complete,
quintile_J24_K18_no_skip_2021-03,2021-03,2021-04,2022-09,train,quintile,24,18,no_skip,18,18,-0.05327385967666809,-0.1740843885096902,0.12081052883302212,-0.12081052883302212,complete,
quintile_J24_K18_no_skip_2021-04,2021-04,2021-05,2022-10,train,quintile,24,18,no_skip,18,18,-0.06632137741169564,-0.26548577667745377,0.19916439926575813,-0.19916439926575813,complete,
quintile_J24_K18_no_skip_2021-05,2021-05,2021-06,2022-11,train,quintile,24,18,no_skip,18,18,0.07459388488848884,-0.20525815378796364,0.2798520386764525,-0.2798520386764525,complete,
quintile_J24_K18_no_skip_2021-06,2021-06,2021-07,2022-12,train,quintile,24,18,no_skip,18,18,0.06282069366639664,-0.2384412395001415,0.30126193316653815,-0.30126193316653815,complete,
quintile_J24_K18_no_skip_2021-07,2021-07,2021-08,2023-01,train,quintile,24,18,no_skip,18,18,0.11837340661268092,-0.20475264397203652,0.32312605058471744,-0.32312605058471744,complete,
quintile_J24_K18_no_skip_2021-08,2021-08,2021-09,2023-02,train,quintile,24,18,no_skip,18,18,0.06807360892086667,-0.27965885197288876,0.3477324608937554,-0.3477324608937554,complete,
quintile_J24_K18_no_skip_2021-09,2021-09,2021-10,2023-03,train,quintile,24,18,no_skip,18,18,0.038358946048062226,-0.24605324654894312,0.28441219259700534,-0.28441219259700534,complete,
quintile_J24_K18_no_skip_2021-10,2021-10,2021-11,2023-04,train,quintile,24,18,no_skip,18,18,0.1451321830358112,-0.3506512052407854,0.4957833882765966,-0.4957833882765966,complete,
quintile_J24_K18_no_skip_2021-11,2021-11,2021-12,2023-05,train,quintile,24,18,no_skip,18,18,0.09780941753679806,-0.3662980704940373,0.46410748803083535,-0.46410748803083535,complete,
quintile_J24_K18_no_skip_2021-12,2021-12,2022-01,2023-06,validation,quintile,24,18,no_skip,18,18,0.07033482731210006,-0.2890102254036917,0.35934505271579176,-0.35934505271579176,complete,
quintile_J24_K18_no_skip_2022-01,2022-01,2022-02,2023-07,validation,quintile,24,18,no_skip,18,18,0.12414531782180238,-0.10013827837830103,0.2242835962001034,-0.2242835962001034,complete,
quintile_J24_K18_no_skip_2022-02,2022-02,2022-03,2023-08,validation,quintile,24,18,no_skip,18,18,0.019792322351921854,-0.2715431801774867,0.29133550252940854,-0.29133550252940854,complete,
quintile_J24_K18_no_skip_2022-03,2022-03,2022-04,2023-09,validation,quintile,24,18,no_skip,18,18,0.10866144754921536,-0.16625685428853376,0.2749183018377491,-0.2749183018377491,complete,
quintile_J24_K18_no_skip_2022-04,2022-04,2022-05,2023-10,validation,quintile,24,18,no_skip,18,18,0.14662242037589346,-0.16800244052553592,0.3146248609014294,-0.3146248609014294,complete,
quintile_J24_K18_no_skip_2022-05,2022-05,2022-06,2023-11,validation,quintile,24,18,no_skip,18,18,0.06755297011221173,-0.2560523742892128,0.3236053444014245,-0.3236053444014245,complete,
