fetched_at_utc,snapshot_date,provider,board_type,board_name,board_code,role,source_api,项目,值
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,今开,21227.88
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,昨收,20930.54
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,最低,20031.04
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,最高,21347.51
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,成交量(万手),4913.81
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,板块涨幅,-0.40%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,涨幅排名,34/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,涨跌家数,71/108
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,资金净流入(亿),76.54
2026-07-06T07:54:56Z,2026-07-06,ths,industry,半导体,881121,current_info,stock_board_industry_info_ths,成交额(亿),5151.69
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白色家电,881131,current_info,stock_board_industry_info_ths,今开,8376.43
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白色家电,881131,current_info,stock_board_industry_info_ths,昨收,8370.25
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白色家电,881131,current_info,stock_board_industry_info_ths,最低,8253.86
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白色家电,881131,current_info,stock_board_industry_info_ths,最高,8419.20
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白色家电,881131,current_info,stock_board_industry_info_ths,成交量(万手),1049.55
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白色家电,881131,current_info,stock_board_industry_info_ths,板块涨幅,-0.69%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白色家电,881131,current_info,stock_board_industry_info_ths,涨幅排名,43/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白色家电,881131,current_info,stock_board_industry_info_ths,涨跌家数,15/29
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白色家电,881131,current_info,stock_board_industry_info_ths,资金净流入(亿),-16.79
2026-07-06T07:54:56Z,2026-07-06,ths,industry,白色家电,881131,current_info,stock_board_industry_info_ths,成交额(亿),283.47
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,今开,4461.61
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,昨收,4458.45
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,最低,4385.33
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,最高,4507.64
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,成交量(万手),678.27
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,板块涨幅,-1.56%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,涨幅排名,58/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,涨跌家数,12/34
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,资金净流入(亿),-5.47
2026-07-06T07:54:56Z,2026-07-06,ths,industry,包装印刷,881138,current_info,stock_board_industry_info_ths,成交额(亿),85.66
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电力,881145,current_info,stock_board_industry_info_ths,今开,1909.43
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电力,881145,current_info,stock_board_industry_info_ths,昨收,1911.84
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电力,881145,current_info,stock_board_industry_info_ths,最低,1883.03
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电力,881145,current_info,stock_board_industry_info_ths,最高,1917.52
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电力,881145,current_info,stock_board_industry_info_ths,成交量(万手),5659.47
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电力,881145,current_info,stock_board_industry_info_ths,板块涨幅,-1.25%
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电力,881145,current_info,stock_board_industry_info_ths,涨幅排名,53/90
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电力,881145,current_info,stock_board_industry_info_ths,涨跌家数,27/76
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电力,881145,current_info,stock_board_industry_info_ths,资金净流入(亿),-24.24
2026-07-06T07:54:56Z,2026-07-06,ths,industry,电力,881145,current_info,stock_board_industry_info_ths,成交额(亿),449.93
2026-07-06T07:54:56Z,2026-07-06,ths,industry,房地产,881153,current_info,stock_board_industry_info_ths,今开,1602.75
