split,factor,rows,finite_rows,finite_ratio
train,close_momentum_20d,154121,146467,0.950337721660254
train,volume_surprise_20d,154121,145559,0.9444462467801273
train,reversal_5d,154121,152017,0.9863483886037594
train,volatility_20d,154121,145559,0.9444462467801273
train,intraday_range_1d,154121,154107,0.999909162281584
validation,close_momentum_20d,118860,115979,0.9757613999663469
validation,volume_surprise_20d,118860,115757,0.9738936564024904
validation,reversal_5d,118860,118089,0.9935133770822817
validation,volatility_20d,118860,115757,0.9738936564024904
validation,intraday_range_1d,118860,118853,0.9999411071849235
historical_test,close_momentum_20d,190305,185572,0.9751293975460446
historical_test,volume_surprise_20d,190305,185063,0.9724547437009012
historical_test,reversal_5d,190305,188972,0.99299545466488
historical_test,volatility_20d,190305,185063,0.9724547437009012
historical_test,intraday_range_1d,190305,190304,0.999994745277318
