artifact_key,resolved_path,row_count,sha256,schema_status,read_status,required_flag,lineage_role,blocking_reason
requirement,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/requirement_16e_sequential_continuation_utility_diagnostic.md,1524,8b0d7a7e0a14cc6f44bb8621d491186e64f2ebc3028f825e8be0fb228db5133a,pass,pass,required,requirement,
source_plan,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/research_plan.md,334,46bc9ea70f9e3324759f3bfcf261215d670175be0f7162ecf1d9d269e1ee68c9,pass,pass,required,source_plan,
stock_daily_qfq_dir,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/raw/akshare/day/qfq,4598,,pass,pass,required,stock_daily_qfq_dir,
upstream_16d_config,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/configs/config_16d_sequential_continuation_policy_preflight.yaml,106,e08d305edb3ea452415006966f8c9186a6ca25ce6dcc89b08292282c00fbe15b,pass,pass,required,upstream_16d_config,
upstream_16d_runner,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/src/run_16d_sequential_continuation_policy_preflight.py,1498,d68e88fac339dff872302087f776a6a105f910ab27c23751cd507e44c9f788fc,pass,pass,required,upstream_16d_runner,
upstream_16d_decision,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16D_sequential_continuation_policy_preflight/sequential_continuation_policy_preflight_decision.csv,1,cc2b1829e34e70cd6aac2bf6abf9c6001aa2d890f06683e0c9c08d05b2b5ef67,pass,pass,required,upstream_16d_decision,
upstream_16d_upstream_16c_authorization_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16D_sequential_continuation_policy_preflight/upstream_16c_authorization_audit.csv,1,350269fbe1bb8795e04eb7530641f530bf4e4d113b23a09cae966be2053f0c0c,pass,pass,required,upstream_16d_upstream_16c_authorization_audit,
upstream_16d_score_rebuild_lineage_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16D_sequential_continuation_policy_preflight/score_rebuild_lineage_audit.csv,1,105330f71c6675e3aae8a6395a58cc84d032ad92d2c13cb048778586a1f6e6c2,pass,pass,required,upstream_16d_score_rebuild_lineage_audit,
upstream_16d_feature_contract_replay_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16D_sequential_continuation_policy_preflight/feature_contract_replay_audit.csv,1,bf8af9b61ae3e05cc880df95865556a559c05ec6a14c24b38fd9172f9740d97e,pass,pass,required,upstream_16d_feature_contract_replay_audit,
upstream_16d_policy_candidate_registry,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/16_winner_episode_sequential_sampling_geometry_preflight_v0/outputs/publishable/tables/16D_sequential_continuation_policy_preflight/policy_candidate_registry.csv,4,c82b4743e10bd0882939cf1ccbfc2f1a6d828ce35ed1927651b9723e23f21edf,pass,pass,required,upstream_16d_policy_candidate_registry,
