datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999535.0000000002,2.328306436538696e-16,783240.9980807485,0.7832409980807484,465.0,0.000465,783240.9980807485,216294.00191925178,-0.011839091777801514
2025-01-06,1000063.6636922476,0.000636604713409848,980626.99869365,0.1974778278028298,572.6449999707572,0.00010769507818211189,963359.3080572548,36704.355634992855,-0.0016410350799560547
2025-01-07,1018098.184684004,0.01806702807219735,1031287.8616969488,0.050657637951026256,606.3022941266605,3.36551515446928e-05,1015434.624037958,2663.560646046084,0.007199883460998535
2025-01-08,1022016.640193791,0.0038615949413318054,1039972.7216755385,0.008530473886745304,619.329584094545,1.27957108301179e-05,1010681.2468591231,11335.393334667873,-0.0018152594566345215
2025-01-09,1028888.3309558758,0.006748855886944184,1070249.5596010494,0.029624603685288298,645.0818407365346,2.519749251549027e-05,1026913.8521511921,1974.4788046836711,-0.0024644136428833008
2025-01-10,1012854.9317308275,-0.015563431528452791,1090946.9834497904,0.020116297586456548,665.4479765289434,1.979431117999748e-05,1011563.3951746003,1291.53655622722,-0.012539029121398926
2025-01-13,1006499.4282405891,-0.00625636682117684,1109175.9838649798,0.01799764195652245,684.1594772213109,1.8474018446444418e-05,1005173.602677087,1325.8255635021178,-0.002670586109161377
2025-01-14,1041618.4156895482,0.03490457509429922,1117474.2681541317,0.008244698463125517,696.6069036550389,1.2367047694688399e-05,1032006.7532633279,9611.662426220337,0.02633357048034668
2025-01-15,1035824.854020122,-0.00554533369431269,1135952.249947346,0.01773968424030019,714.0468759414562,1.674314895332575e-05,1034788.650310846,1036.2037092759856,-0.006416440010070801
2025-01-16,1035407.4702590682,-0.00036310837739877077,1176390.302397502,0.03903946916625182,755.3139549826795,3.983982319121078e-05,1032754.4804466981,2652.989812370095,0.0011481046676635742
2025-01-17,1043990.725463093,0.00830493735442147,1191929.6174413748,0.015007922475182496,771.0529277594103,1.5200752581776058e-05,1042574.1592983981,1416.5661646949466,0.0031467676162719727
