artifact_id,resolved_path,row_count,sha256,schema_status,read_status,required_flag
requirement,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/requirement_12a7d_stage2_random_baseline_support_triage.md,,52b119eb495e2024e1abcde062250c57bd799ee93eb7c0db5089d8b35c1f4bcf,pass,pass,True
upstream_requirement_12a7c,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/requirement_12a7c_direction_e_stage2_decoupling_chained_readouts.md,,8a7ea5a4d4528a362a8dcd40f645af68259268139264a1e51f273e39ba0f6bf1,pass,pass,True
a7c_input_artifact_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7c_direction_e_stage2_decoupling_chained_readouts/input_artifact_audit.csv,38.0,079ba7587100b75648d0f1237882c6923f2f509c724031c317337f6bb642df68,pass,pass,True
a7c_scope_universe_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7c_direction_e_stage2_decoupling_chained_readouts/scope_universe_audit.csv,4.0,6bd9d1361bdf5698e3ed78b4e07149507f470f190d97d13c4fb98089b9224680,pass,pass,True
a7c_stage1_anchor_rule_card,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7c_direction_e_stage2_decoupling_chained_readouts/stage1_anchor_rule_card.csv,1.0,96b25efe39bb124904133f72f3966b296828a860d8b3c6b222b6bc7dcad66390,pass,pass,True
a7c_stage2_candidate_card,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7c_direction_e_stage2_decoupling_chained_readouts/stage2_candidate_card.csv,6.0,eefbcd983dd014bf0159dd043e7a1dfb898de6df39450c299a7faff3cae44069,pass,pass,True
a7c_stage2_train_selection,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7c_direction_e_stage2_decoupling_chained_readouts/stage2_train_selection.csv,4.0,3d450e469fcf8aba513f73c37da6641e3b47ddce21dca07cd299b2977cf31b7f,pass,pass,True
a7c_stage2_ground_truth_survivor_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7c_direction_e_stage2_decoupling_chained_readouts/stage2_ground_truth_survivor_readout.csv,72.0,a4cde3a4c0e3e34de34dd59d7ef4575b5c8a38d51de15c2c91a639f014d90e59,pass,pass,True
a7c_stage2_chained_trailing_rank_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7c_direction_e_stage2_decoupling_chained_readouts/stage2_chained_trailing_rank_readout.csv,72.0,f1f1b3c00c30d9b55bd9a620780e59756c83753c6cc9e8bb3cb487459ea575e7,pass,pass,True
a7c_stage2_random_same_budget_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7c_direction_e_stage2_decoupling_chained_readouts/stage2_random_same_budget_audit.csv,394500.0,21f917d05ecb693a2d056272eb461dc8eeb75cf73ccdbccc819d9c0e71e29ac8,pass,pass,True
