variant,seed,feature,gain,split_count
plus_volume,20260727,CORR20,41.401089906692505,11
plus_volume,20260727,KLOW,18.135280875489116,6
plus_volume,20260727,volume_surprise_20d,67.25328958034515,14
plus_momentum_volume,20260723,RESI5,15.168349742889404,2
plus_momentum_volume,20260723,WVMA5,2.8821840435266495,2
plus_momentum_volume,20260723,RSQR5,2.538980007171631,2
plus_momentum_volume,20260723,KLEN,0.0,0
plus_momentum_volume,20260723,RSQR10,8.298089861869812,3
plus_momentum_volume,20260723,CORR5,3.734250068664551,2
plus_momentum_volume,20260723,CORD5,0.0,0
plus_momentum_volume,20260723,CORR10,6.239519834518433,2
plus_momentum_volume,20260723,ROC60,1.8621799945831299,1
plus_momentum_volume,20260723,RESI10,9.99793004989624,3
plus_momentum_volume,20260723,VSTD5,0.0,0
plus_momentum_volume,20260723,RSQR60,0.0,0
plus_momentum_volume,20260723,CORR60,1.1122100353240967,1
plus_momentum_volume,20260723,WVMA60,13.880630016326904,3
plus_momentum_volume,20260723,STD5,7.2603930830955505,4
plus_momentum_volume,20260723,RSQR20,1.4477900266647339,1
plus_momentum_volume,20260723,CORD60,26.1710102558136,7
plus_momentum_volume,20260723,CORD10,6.706140041351318,2
plus_momentum_volume,20260723,CORR20,17.401899337768555,1
plus_momentum_volume,20260723,KLOW,3.239219903945923,1
plus_momentum_volume,20260723,close_momentum_20d,17.40809128433466,6
plus_momentum_volume,20260723,volume_surprise_20d,26.214829921722412,3
plus_momentum_volume,20260724,RESI5,42.0470495223999,6
plus_momentum_volume,20260724,WVMA5,16.99873648583889,6
plus_momentum_volume,20260724,RSQR5,10.841219902038574,5
plus_momentum_volume,20260724,KLEN,32.93437993526459,7
plus_momentum_volume,20260724,RSQR10,15.318299770355225,4
plus_momentum_volume,20260724,CORR5,23.372465670108795,5
plus_momentum_volume,20260724,CORD5,8.811047971248627,4
plus_momentum_volume,20260724,CORR10,11.81140685081482,4
plus_momentum_volume,20260724,ROC60,4.7954500913619995,2
plus_momentum_volume,20260724,RESI10,39.142777832224965,11
plus_momentum_volume,20260724,VSTD5,8.465993165969849,3
plus_momentum_volume,20260724,RSQR60,1.6161789894104004,2
plus_momentum_volume,20260724,CORR60,8.96874687075615,4
plus_momentum_volume,20260724,WVMA60,30.02591768372804,10
plus_momentum_volume,20260724,STD5,40.67570436000824,11
plus_momentum_volume,20260724,RSQR20,1.21451997756958,1
plus_momentum_volume,20260724,CORD60,29.715410590171814,7
plus_momentum_volume,20260724,CORD10,12.629895368590951,7
plus_momentum_volume,20260724,CORR20,24.60000380128622,7
plus_momentum_volume,20260724,KLOW,3.029330015182495,2
plus_momentum_volume,20260724,close_momentum_20d,40.71968702971935,11
plus_momentum_volume,20260724,volume_surprise_20d,35.707549810409546,7
plus_momentum_volume,20260725,RESI5,59.219248592853546,17
plus_momentum_volume,20260725,WVMA5,21.078970074653625,9
plus_momentum_volume,20260725,RSQR5,34.76738303899765,18
plus_momentum_volume,20260725,KLEN,57.449935134965926,18
plus_momentum_volume,20260725,RSQR10,26.910194143652916,11
plus_momentum_volume,20260725,CORR5,21.672416627407074,7
plus_momentum_volume,20260725,CORD5,22.53327977657318,9
plus_momentum_volume,20260725,CORR10,31.70580017566681,11
plus_momentum_volume,20260725,ROC60,18.95337998867035,6
plus_momentum_volume,20260725,RESI10,37.60997986793518,14
plus_momentum_volume,20260725,VSTD5,11.409921711310744,7
plus_momentum_volume,20260725,RSQR60,15.073489785194397,6
plus_momentum_volume,20260725,CORR60,30.63155387341976,11
plus_momentum_volume,20260725,WVMA60,35.4813980711624,14
plus_momentum_volume,20260725,STD5,36.45544950332987,15
plus_momentum_volume,20260725,RSQR20,9.9345081448555,7
plus_momentum_volume,20260725,CORD60,51.54845988750458,13
plus_momentum_volume,20260725,CORD10,25.58601455949247,9
plus_momentum_volume,20260725,CORR20,37.887188613414764,5
plus_momentum_volume,20260725,KLOW,31.07507038116455,6
plus_momentum_volume,20260725,close_momentum_20d,57.174450404942036,17
plus_momentum_volume,20260725,volume_surprise_20d,74.62307798862457,19
plus_momentum_volume,20260726,RESI5,52.95922015607357,15
plus_momentum_volume,20260726,WVMA5,46.35551778227091,22
plus_momentum_volume,20260726,RSQR5,32.745681025553495,22
plus_momentum_volume,20260726,KLEN,90.53925949335098,18
plus_momentum_volume,20260726,RSQR10,35.45899143628776,16
plus_momentum_volume,20260726,CORR5,33.660657592117786,13
plus_momentum_volume,20260726,CORD5,30.988431736826897,17
plus_momentum_volume,20260726,CORR10,37.28690008819103,18
plus_momentum_volume,20260726,ROC60,68.00265312939882,23
plus_momentum_volume,20260726,RESI10,54.71042603254318,19
plus_momentum_volume,20260726,VSTD5,21.96309912239667,10
plus_momentum_volume,20260726,RSQR60,32.96822575107217,14
plus_momentum_volume,20260726,CORR60,43.002028623595834,17
plus_momentum_volume,20260726,WVMA60,55.11531469109468,19
plus_momentum_volume,20260726,STD5,58.87332625687122,17
plus_momentum_volume,20260726,RSQR20,21.383478924632072,12
plus_momentum_volume,20260726,CORD60,69.39731338620186,24
plus_momentum_volume,20260726,CORD10,37.817360281944275,12
plus_momentum_volume,20260726,CORR20,42.31921290419996,16
plus_momentum_volume,20260726,KLOW,28.36224100261461,14
plus_momentum_volume,20260726,close_momentum_20d,87.51655546249822,33
plus_momentum_volume,20260726,volume_surprise_20d,78.79333454370499,23
plus_momentum_volume,20260727,RESI5,78.34912298619747,17
plus_momentum_volume,20260727,WVMA5,16.953375469893217,10
plus_momentum_volume,20260727,RSQR5,26.150388777256012,10
plus_momentum_volume,20260727,KLEN,69.52945120632648,18
plus_momentum_volume,20260727,RSQR10,29.713705360889435,13
plus_momentum_volume,20260727,CORR5,35.90678879618645,12
plus_momentum_volume,20260727,CORD5,20.941390736028552,13
plus_momentum_volume,20260727,CORR10,18.70212471485138,7
plus_momentum_volume,20260727,ROC60,55.86884859204292,15
plus_momentum_volume,20260727,RESI10,55.83631721138954,20
plus_momentum_volume,20260727,VSTD5,0.0,0
plus_momentum_volume,20260727,RSQR60,16.475194104015827,9
plus_momentum_volume,20260727,CORR60,24.7412868142128,13
plus_momentum_volume,20260727,WVMA60,27.837446808815002,9
plus_momentum_volume,20260727,STD5,52.508609510958195,17
plus_momentum_volume,20260727,RSQR20,8.021630823612213,4
plus_momentum_volume,20260727,CORD60,51.12407994270325,15
plus_momentum_volume,20260727,CORD10,13.716890931129456,9
plus_momentum_volume,20260727,CORR20,36.422484278678894,8
plus_momentum_volume,20260727,KLOW,21.727152481675148,8
plus_momentum_volume,20260727,close_momentum_20d,59.84732265770435,24
plus_momentum_volume,20260727,volume_surprise_20d,75.73673903942108,18
plus_core_reversal,20260723,RESI5,21.838486790657043,4
plus_core_reversal,20260723,WVMA5,21.109537705779076,7
plus_core_reversal,20260723,RSQR5,2.0957400798797607,1
plus_core_reversal,20260723,KLEN,10.931260228157043,3
plus_core_reversal,20260723,RSQR10,9.39804983139038,3
plus_core_reversal,20260723,CORR5,12.75160026550293,1
plus_core_reversal,20260723,CORD5,3.73934006690979,2
plus_core_reversal,20260723,CORR10,3.358220100402832,2
plus_core_reversal,20260723,ROC60,3.090644031763077,3
plus_core_reversal,20260723,RESI10,22.48533971980214,7
plus_core_reversal,20260723,VSTD5,0.0,0
plus_core_reversal,20260723,RSQR60,12.672138839960098,4
plus_core_reversal,20260723,CORR60,18.384889960289,5
plus_core_reversal,20260723,WVMA60,18.36163020133972,4
plus_core_reversal,20260723,STD5,19.898430109024048,6
plus_core_reversal,20260723,RSQR20,0.0,0
plus_core_reversal,20260723,CORD60,34.74242877960205,7
plus_core_reversal,20260723,CORD10,6.706140041351318,2
plus_core_reversal,20260723,CORR20,19.114619374275208,2
plus_core_reversal,20260723,KLOW,8.612350106239319,3
plus_core_reversal,20260723,close_momentum_20d,20.600182242691517,8
plus_core_reversal,20260723,close_reversal_5d,15.440629839897156,5
plus_core_reversal,20260723,volume_surprise_20d,43.62431001663208,8
plus_core_reversal,20260724,RESI5,64.00038918759674,15
plus_core_reversal,20260724,WVMA5,23.5901700258255,10
plus_core_reversal,20260724,RSQR5,17.782089054584503,8
