variant,metric,median,baseline_median,delta
alpha20,validation_paper_proxy_ic,0.009969150452427245,0.009969150452427245,0.0
alpha20,validation_executable_bridge_ic,0.005280134168005525,0.005280134168005525,0.0
alpha20,historical_test_paper_proxy_ic,0.007892156227554875,0.007892156227554875,0.0
alpha20,historical_test_executable_bridge_ic,0.008477044121185785,0.008477044121185785,0.0
alpha20,historical_test_paper_proxy_net_arr,0.13130849236161457,0.13130849236161457,0.0
alpha20,historical_test_executable_bridge_net_arr,0.14839362411462176,0.14839362411462176,0.0
alpha20,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.7681013858218311,-0.7681013858218311,0.0
alpha20,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.7218958912915031,-0.7218958912915031,0.0
alpha20,historical_test_paper_proxy_mdd,-0.1671023567170905,-0.1671023567170905,0.0
alpha20,historical_test_executable_bridge_mdd,-0.2021218497262367,-0.2021218497262367,0.0
plus_momentum,validation_paper_proxy_ic,0.013307325744861225,0.009969150452427245,0.0033381752924339803
plus_momentum,validation_executable_bridge_ic,0.01285359023205962,0.005280134168005525,0.007573456064054095
plus_momentum,historical_test_paper_proxy_ic,0.009725727960435054,0.007892156227554875,0.0018335717328801793
plus_momentum,historical_test_executable_bridge_ic,0.014693801035507539,0.008477044121185785,0.006216756914321754
plus_momentum,historical_test_paper_proxy_net_arr,0.18148397034989738,0.13130849236161457,0.05017547798828281
plus_momentum,historical_test_executable_bridge_net_arr,0.1941965709893423,0.14839362411462176,0.04580294687472053
plus_momentum,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.301542686186979,-0.7681013858218311,0.4665586996348521
plus_momentum,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.32919670980063637,-0.7218958912915031,0.39269918149086674
plus_momentum,historical_test_paper_proxy_mdd,-0.17485289150638483,-0.1671023567170905,-0.007750534789294328
plus_momentum,historical_test_executable_bridge_mdd,-0.22584105986004588,-0.2021218497262367,-0.023719210133809177
plus_volume,validation_paper_proxy_ic,0.009574358126868155,0.009969150452427245,-0.0003947923255590898
plus_volume,validation_executable_bridge_ic,0.008049929350689392,0.005280134168005525,0.0027697951826838665
plus_volume,historical_test_paper_proxy_ic,0.008331179104274389,0.007892156227554875,0.0004390228767195137
plus_volume,historical_test_executable_bridge_ic,0.013496349660529601,0.008477044121185785,0.005019305539343816
plus_volume,historical_test_paper_proxy_net_arr,0.14846430017073087,0.13130849236161457,0.017155807809116297
plus_volume,historical_test_executable_bridge_net_arr,0.16323313030270103,0.14839362411462176,0.014839506188079277
plus_volume,historical_test_paper_proxy_active_ir_vs_universe_equal_weight,-0.6143883336121678,-0.7681013858218311,0.15371305220966325
plus_volume,historical_test_executable_bridge_active_ir_vs_universe_equal_weight,-0.5791567978174842,-0.7218958912915031,0.14273909347401892
plus_volume,historical_test_paper_proxy_mdd,-0.1657536958440844,-0.1671023567170905,0.0013486608730061134
plus_volume,historical_test_executable_bridge_mdd,-0.20570940264940607,-0.2021218497262367,-0.003587552923169368
plus_momentum_volume,validation_paper_proxy_ic,0.010963636903393146,0.009969150452427245,0.000994486450965901
plus_momentum_volume,validation_executable_bridge_ic,0.009374463519479959,0.005280134168005525,0.004094329351474434
