seed_episode_id,instrument_id,seed_trade_date,seed_split,seed_same_day_bundle_key,seed_same_day_family_count,seed_label,fresh_family_id,fresh_signal_date,fresh_offset,fresh_offset_bucket,seed_failure_offset,seed_failure_offset_bucket,fresh_vs_observable_failure_state,fresh_evidence_status,seed_pre_fresh_state,survival_checkpoint_state,posterior_denominator_policy
a04429c619e93242,SH601868,2022-12-05,validation,oscillator|price_trend|range_breakout|volume_money,4,bad_path,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
5ad92647b1b1f1c4,SH601868,2023-01-20,validation,oscillator|range_breakout|volume_money,3,good_path,volatility_band,2023-03-01,23,T21_T30,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
199a7c9418156d4f,SH601868,2023-03-15,validation,volatility_band|volume_money,2,good_path,momentum_rps,2023-03-20,3,T3_T5,46.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
3eff7f53a16cb5d7,SH601868,2023-04-28,validation,range_breakout,1,bad_path,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
b7683010e6e5d814,SH601868,2023-07-03,validation,range_breakout,1,bad_path,volume_money,2023-07-25,16,T11_T20,57.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
cf53d03ecf13cca8,SH601868,2023-10-12,validation,range_breakout,1,censored_or_invalid,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
4e81176f52f7bce5,SH601868,2024-01-03,robustness,range_breakout,1,neutral_path,volatility_band,2024-01-24,15,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
b075d044189bfe87,SH601868,2024-02-29,robustness,range_breakout,1,neutral_path,volatility_band,2024-04-01,22,T21_T30,77.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
621f5100bdc4fd79,SH601868,2024-04-17,robustness,pullback_drawdown|range_breakout|volatility_band,3,bad_path,volume_money,2024-05-13,15,T11_T20,30.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
1ab9e07dbb6ea199,SH601868,2024-07-01,robustness,range_breakout,1,neutral_path,oscillator,2024-07-26,19,T11_T20,54.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
8437bb5efab15ae6,SH601868,2024-08-15,robustness,oscillator|range_breakout|volume_money,3,bad_path,none,none,none,none,9.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
ec4c6f3fef908fa3,SH601868,2024-10-08,robustness,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
bcab4884daceb904,SH601868,2024-12-06,robustness,range_breakout|volume_money,2,bad_path,none,none,none,none,16.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
94565506d6c4e504,SH601868,2025-01-24,robustness,range_breakout,1,good_path,volume_money,2025-02-07,4,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
d0f5579597608fb8,SH601868,2025-03-21,robustness,volume_money,1,bad_path,range_breakout,2025-03-26,3,T3_T5,9.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
d47dd38f8e7ce7b0,SH601868,2025-05-13,robustness,range_breakout,1,good_path,volume_money,2025-06-06,17,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
5749a822c1624bb5,SH601868,2025-07-02,robustness,range_breakout,1,good_path,oscillator,2025-07-07,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
74a903d9b08fd053,SH601868,2025-08-25,robustness,oscillator|range_breakout|volatility_band|volume_money,4,censored_or_invalid,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
239c18dc8621b87e,SH601868,2025-12-05,robustness,range_breakout,1,censored_or_invalid,none,none,none,none,none,none,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
af883f4c0d8b9b9e,SH601869,2025-08-26,robustness,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,6,censored_or_invalid,volume_money,2025-09-01,4,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
86c5bad30705a47d,SH601869,2025-10-24,robustness,pullback_drawdown,1,censored_or_invalid,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
4b2273f7e61c3513,SH601869,2025-12-08,robustness,price_trend|range_breakout|volume_money,3,censored_or_invalid,momentum_rps,2025-12-11,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
4464c7fb68414835,SH601872,2022-06-01,validation,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
707c716c36ce67be,SH601872,2022-07-19,validation,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,good_path,pullback_drawdown,2022-07-22,3,T3_T5,91.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
49e6011bd21a9e6a,SH601872,2022-09-19,validation,momentum_rps,1,bad_path,price_trend,2022-09-22,3,T3_T5,6.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
c65f97317fdf03d3,SH601872,2023-01-18,validation,momentum_rps|pullback_drawdown|range_breakout,3,good_path,oscillator,2023-02-02,6,T6_T10,70.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
c1f2e940f835f9d0,SH601872,2023-03-09,validation,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
fa46e65dd7a49a1b,SH601872,2023-07-12,validation,range_breakout|volume_money,2,censored_or_invalid,momentum_rps,2023-07-17,3,T3_T5,35.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
f9dc0dca46c38913,SH601872,2023-09-20,validation,momentum_rps|pullback_drawdown|range_breakout|volatility_band,4,censored_or_invalid,price_trend,2023-09-25,3,T3_T5,38.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
6f686cafefdd9f1d,SH601872,2024-01-03,robustness,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,6,good_path,pullback_drawdown,2024-01-08,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
c9fc64a5c6aad170,SH601872,2024-02-29,robustness,price_trend|range_breakout|volatility_band|volume_money,4,good_path,momentum_rps,2024-03-05,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
5d5d2431d3fba3dd,SH601872,2024-04-16,robustness,momentum_rps|pullback_drawdown,2,good_path,range_breakout,2024-04-19,3,T3_T5,58.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
f465400a96775fad,SH601872,2024-07-01,robustness,range_breakout,1,bad_path,momentum_rps,2024-07-04,3,T3_T5,4.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
bbbe3f7aaf13422a,SH601872,2024-08-16,robustness,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,bad_path,pullback_drawdown,2024-08-21,3,T3_T5,8.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
8bb6cc1250956fe5,SH601872,2024-11-11,robustness,range_breakout,1,bad_path,none,none,none,none,8.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
c52237dc0fcaacc0,SH601872,2024-12-24,robustness,range_breakout|volume_money,2,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
921a2bdfe510848f,SH601872,2025-03-14,robustness,range_breakout,1,bad_path,oscillator,2025-03-20,4,T3_T5,14.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a1e3615b72b28642,SH601872,2025-05-14,robustness,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,good_path,momentum_rps,2025-06-13,21,T21_T30,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
6b50bd049dff9f57,SH601872,2025-07-22,robustness,oscillator|range_breakout|volume_money,3,censored_or_invalid,volatility_band,2025-08-06,11,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
e64b5b22cb2e48ba,SH601872,2025-09-03,robustness,range_breakout,1,censored_or_invalid,momentum_rps,2025-09-08,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
6e3d66226e950694,SH601872,2025-10-30,robustness,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,censored_or_invalid,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
8970743dc98497dc,SH601872,2025-12-17,robustness,momentum_rps|price_trend,2,censored_or_invalid,pullback_drawdown,2025-12-22,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
b8bca8692a911c1e,SH601877,2017-10-24,train,momentum_rps|oscillator|price_trend|pullback_drawdown,4,good_path,range_breakout,2017-10-31,5,T3_T5,32.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
23c88b060a9164eb,SH601877,2017-12-07,train,momentum_rps|pullback_drawdown,2,good_path,oscillator,2017-12-22,11,T11_T20,117.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
e260a7b10809db72,SH601877,2018-01-30,train,range_breakout|volume_money,2,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
0271d6edd6e50e05,SH601877,2018-03-30,train,momentum_rps|range_breakout|volume_money,3,good_path,oscillator,2018-04-11,6,T6_T10,41.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
3755ada1bb1a9226,SH601877,2018-07-23,train,range_breakout,1,bad_path,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
115c03d543421fd1,SH601877,2018-11-02,train,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,bad_path,none,none,none,none,3.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t3,include_labeled
57521deea67745d0,SH601877,2018-12-27,train,range_breakout,1,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
3d84fa4be5fef181,SH601877,2019-03-12,train,pullback_drawdown|range_breakout,2,good_path,momentum_rps,2019-03-15,3,T3_T5,31.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9b0303d4e6624602,SH601877,2019-06-11,train,range_breakout|volatility_band|volume_money,3,bad_path,momentum_rps,2019-07-05,18,T11_T20,46.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
37f9b8cb7ef7823f,SH601877,2019-07-24,train,range_breakout,1,bad_path,oscillator,2019-07-29,3,T3_T5,10.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
8ef851a67b23d609,SH601877,2019-09-05,train,momentum_rps|oscillator|price_trend|pullback_drawdown,4,bad_path,range_breakout,2019-09-10,3,T3_T5,8.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
b4490c1e70dcb06f,SH601877,2019-11-04,train,range_breakout|volatility_band,2,good_path,oscillator,2019-11-26,16,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
7226d9ee8cdc8a24,SH601877,2019-12-17,train,momentum_rps|pullback_drawdown|range_breakout,3,bad_path,volatility_band,2020-01-06,13,T11_T20,26.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
68c631389c4cfd77,SH601877,2020-02-12,train,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,6,bad_path,pullback_drawdown,2020-02-17,3,T3_T5,11.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
365bb76db516f678,SH601877,2020-04-07,train,range_breakout,1,good_path,oscillator,2020-04-14,5,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
ab5212e03b337e2b,SH601877,2020-06-01,train,range_breakout,1,good_path,volume_money,2020-06-19,14,T11_T20,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
e6b1e3cf340524b7,SH601877,2020-07-20,train,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,5,bad_path,momentum_rps,2020-07-23,3,T3_T5,3.0,T3_T5,ambiguous_same_offset,ambiguous_same_offset,ambiguous_same_offset,survived_t3,audit_only_exclude
9ff2462ee4fd709b,SH601877,2020-09-01,train,momentum_rps|pullback_drawdown,2,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
13d6190cf1fd1bca,SH601877,2020-10-29,train,momentum_rps|price_trend|range_breakout|volume_money,4,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
0d2c00c283213a08,SH601877,2020-12-15,train,range_breakout,1,good_path,momentum_rps,2020-12-18,3,T3_T5,89.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
105e3423a1cc926f,SH601877,2021-02-02,train,pullback_drawdown,1,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
05dcc5e6d7f80934,SH601877,2021-05-25,train,range_breakout,1,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
a4ef6736dbf66c19,SH601877,2021-07-12,train,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
919b1deefbe04a05,SH601877,2021-08-25,train,momentum_rps|oscillator|price_trend|range_breakout|volatility_band,5,censored_or_invalid,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
0385a6ac0e6b3613,SH601877,2021-10-19,train,price_trend,1,censored_or_invalid,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
c94ea39621ad616b,SH601877,2021-12-13,train,range_breakout,1,censored_or_invalid,momentum_rps,2021-12-16,3,T3_T5,5.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
0a6fb00d2a346911,SH601877,2022-02-23,validation,momentum_rps|oscillator|range_breakout|volatility_band,4,bad_path,price_trend,2022-02-28,3,T3_T5,9.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
25bd0b076f7712e0,SH601877,2022-05-05,validation,price_trend,1,good_path,momentum_rps,2022-05-10,3,T3_T5,84.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
886f0a6ce354930a,SH601877,2022-06-23,validation,momentum_rps|price_trend|pullback_drawdown|range_breakout,4,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
2f534d17ead99cc3,SH601877,2022-08-16,validation,oscillator|range_breakout|volume_money,3,bad_path,none,none,none,none,6.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
f89f5bd407ab002a,SH601877,2022-10-13,validation,range_breakout,1,bad_path,momentum_rps,2022-10-18,3,T3_T5,9.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
6de9a7ea56dbf6ad,SH601877,2022-12-08,validation,momentum_rps|oscillator|price_trend|range_breakout|volume_money,5,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
bf84f49ea7b65354,SH601877,2023-03-31,validation,range_breakout|volume_money,2,bad_path,none,none,none,none,12.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
53e4d37f37185da4,SH601877,2023-06-15,validation,oscillator|range_breakout|volatility_band|volume_money,4,bad_path,none,none,none,none,42.0,after_T30,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
91e891268201ddd5,SH601877,2023-10-12,validation,range_breakout,1,censored_or_invalid,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
61c52312ed729d6c,SH601877,2024-11-04,robustness,momentum_rps|price_trend|pullback_drawdown,3,bad_path,range_breakout,2024-11-07,3,T3_T5,13.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
ddff8cdb4a8cd1c2,SH601877,2024-12-26,robustness,oscillator|range_breakout,2,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
5feba74a8e945cfe,SH601877,2025-02-18,robustness,momentum_rps|oscillator|price_trend|pullback_drawdown|volume_money,5,good_path,range_breakout,2025-03-12,16,T11_T20,32.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
d314b00e02eed512,SH601877,2025-08-08,robustness,volume_money,1,censored_or_invalid,range_breakout,2025-08-15,5,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
e22ce042fb5964c3,SH601877,2025-09-23,robustness,volume_money,1,censored_or_invalid,oscillator,2025-09-26,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
d5270bd862f36048,SH601877,2025-12-05,robustness,range_breakout|volume_money,2,censored_or_invalid,none,none,none,none,none,none,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
decc38bbdf8943cd,SH601878,2017-12-19,train,volume_money,1,bad_path,range_breakout,2017-12-26,5,T3_T5,17.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
4d8bd571eb0fa726,SH601878,2020-07-08,train,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
4715acf46816a7fb,SH601878,2020-09-08,train,range_breakout,1,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
9d082e8e199d7b0f,SH601878,2020-11-06,train,price_trend,1,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
49b000cbd5c425aa,SH601878,2020-12-31,train,price_trend|range_breakout|volatility_band|volume_money,4,bad_path,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
beb3231edf9c9ce7,SH601878,2021-05-25,train,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band,5,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
82aba7d28f62a175,SH601878,2021-09-01,train,momentum_rps|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,6,censored_or_invalid,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
5d3e94d63d8adf2d,SH601878,2021-12-03,train,range_breakout,1,censored_or_invalid,none,none,none,none,2.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
224f57e68fd47795,SH601878,2022-01-20,validation,range_breakout|volume_money,2,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
aab8ba708e6c75df,SH601878,2024-09-27,robustness,oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band,5,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
2a5cac9d73d9830e,SH601878,2024-12-02,robustness,momentum_rps|pullback_drawdown|range_breakout,3,bad_path,none,none,none,none,21.0,T21_T30,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
5ff57236390b7e69,SH601878,2025-01-23,robustness,volume_money,1,bad_path,range_breakout,2025-02-06,4,T3_T5,44.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
ed34bac996582e7c,SH601878,2025-03-25,robustness,range_breakout|volume_money,2,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
d2077f5a99860c59,SH601878,2025-06-25,robustness,oscillator|price_trend|range_breakout|volatility_band|volume_money,5,good_path,none,none,none,none,none,none,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
3efaad7a908433ce,SH601878,2025-08-13,robustness,range_breakout|volume_money,2,censored_or_invalid,momentum_rps,2025-08-18,3,T3_T5,65.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9f49d3254b6f1617,SH601878,2025-10-10,robustness,range_breakout,1,censored_or_invalid,volume_money,2025-10-27,11,T11_T20,38.0,after_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t10,include_labeled
6174937f22d913ef,SH601878,2025-12-05,robustness,range_breakout|volume_money,2,censored_or_invalid,none,none,none,none,39.0,after_T30,not_applicable,none_within_t3_t30,no_fresh_observed,survived_t10,include_labeled
6f3283c8d0025e42,SH601881,2018-01-05,train,range_breakout,1,bad_path,none,none,none,none,5.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
11d4c79f111cfd06,SH601881,2018-03-06,train,volume_money,1,bad_path,range_breakout,2018-03-09,3,T3_T5,12.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9775ae1f64277f38,SH601881,2018-05-03,train,price_trend|range_breakout|volume_money,3,bad_path,pullback_drawdown,2018-05-08,3,T3_T5,16.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
9cb8b534e90ee790,SH601881,2018-07-23,train,range_breakout,1,bad_path,momentum_rps,2018-07-26,3,T3_T5,7.0,T6_T10,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
353c33ce13212c41,SH601881,2018-09-21,train,oscillator|range_breakout|volume_money,3,bad_path,none,none,none,none,4.0,T3_T5,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t5,include_labeled
32341025bfce2813,SH601881,2018-11-15,train,momentum_rps|price_trend|range_breakout|volume_money,4,bad_path,pullback_drawdown,2018-11-20,3,T3_T5,5.0,T3_T5,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
245f1ae560af29ac,SH601881,2019-01-04,train,momentum_rps|oscillator|price_trend|range_breakout|volatility_band|volume_money,6,good_path,pullback_drawdown,2019-01-09,3,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
e883bb20316ab1f7,SH601881,2019-02-25,train,momentum_rps|oscillator|price_trend|pullback_drawdown|range_breakout|volatility_band|volume_money,7,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
bbc3ed7120fd95b8,SH601881,2019-05-27,train,range_breakout|volume_money,2,bad_path,none,none,none,none,7.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
4cb5f58504b466d8,SH601881,2019-07-19,train,oscillator|range_breakout,2,bad_path,none,none,none,none,9.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
b6e59aad1270fdd7,SH601881,2019-09-03,train,price_trend|range_breakout|volume_money,3,good_path,momentum_rps,2019-09-06,3,T3_T5,27.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
15c74c9cc8bddfa4,SH601881,2019-11-01,train,oscillator|range_breakout,2,bad_path,momentum_rps,2019-11-06,3,T3_T5,12.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
a7289b6161c0c08a,SH601881,2019-12-16,train,oscillator|price_trend|pullback_drawdown|range_breakout,4,good_path,momentum_rps,2019-12-19,3,T3_T5,27.0,T21_T30,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
977c7d019171e5c1,SH601881,2020-02-17,train,oscillator|price_trend|pullback_drawdown|range_breakout|volume_money,5,good_path,momentum_rps,2020-02-20,3,T3_T5,19.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t3,include_labeled
ddc0afd8a4a9c40d,SH601881,2020-04-07,train,volume_money,1,good_path,range_breakout,2020-04-14,5,T3_T5,none,none,no_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
efd11dafbae98c33,SH601881,2020-06-01,train,momentum_rps|price_trend|range_breakout|volatility_band|volume_money,5,bad_path,none,none,none,none,8.0,T6_T10,not_applicable,seed_failed_before_fresh,failed_before_fresh,not_survived_t10,include_labeled
e1ab8d05d17d2240,SH601881,2020-08-06,train,range_breakout,1,bad_path,none,none,none,none,0.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
8b5bb4ce212c2820,SH601881,2020-09-21,train,pullback_drawdown|range_breakout,2,bad_path,oscillator,2020-10-12,9,T6_T10,19.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
c67d273c8e021fe7,SH601881,2020-11-24,train,range_breakout|volume_money,2,bad_path,volatility_band,2020-12-01,5,T3_T5,11.0,T11_T20,before_observable_failure,found_within_t3_t30,alive_before_fresh,survived_t5,include_labeled
44634c304ffc108a,SH601881,2021-01-12,train,range_breakout|volatility_band|volume_money,3,bad_path,none,none,none,none,1.0,T0_T2,not_applicable,seed_failed_before_t3,failed_before_t3,not_survived_t3,include_labeled
254315837b85d36d,SH601881,2021-03-23,train,range_breakout|volume_money,2,bad_path,none,none,none,none,15.0,T11_T20,not_applicable,seed_failed_before_fresh,failed_before_fresh,survived_t10,include_labeled
