null_condition,observed_status,triggered,evidence_table,evidence_row_id,required_conclusion_if_triggered
candidate_not_better_than_baseline_3_on_P_bad,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_not_better_than_baseline_3_on_P_bad,
candidate_loses_too_much_upside_capture_vs_baseline_3,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_loses_too_much_upside_capture_vs_baseline_3,
candidate_only_wins_in_train,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_only_wins_in_train,
candidate_depends_on_sparse_bucket,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_depends_on_sparse_bucket,
candidate_depends_on_fresh_evidence_gate,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_depends_on_fresh_evidence_gate,
candidate_requires_ev_r_sizing,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_requires_ev_r_sizing,
baseline_1_2_path_metric_mismatch,not_triggered,False,r03a_baseline_comparison.csv,baseline_1_2_path_metric_mismatch,
candidate_compared_to_global_baseline3,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_compared_to_global_baseline3,
multi_family_seed_component_selected_as_primary,not_triggered,False,r03a_baseline_comparison.csv,multi_family_seed_component_selected_as_primary,
upstream_enum_not_normalized,not_triggered,False,r03a_baseline_comparison.csv,upstream_enum_not_normalized,
candidate_inclusion_formula_missing,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_inclusion_formula_missing,
credible_interval_level_not_fixed,not_triggered,False,r03a_baseline_comparison.csv,credible_interval_level_not_fixed,
drawdown_severity_uses_raw_p90_wrong_tail,not_triggered,False,r03a_baseline_comparison.csv,drawdown_severity_uses_raw_p90_wrong_tail,
denominator_gate_not_applied,not_triggered,False,r03a_baseline_comparison.csv,denominator_gate_not_applied,
candidate_train_scoring_used_in_sample_posterior,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_train_scoring_used_in_sample_posterior,
candidate_grid_multiplicity_excessive,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_grid_multiplicity_excessive,
candidate_eligibility_threshold_smaller_than_ci_halfwidth,triggered,True,r03a_candidate_grid_train_selection.csv,candidate_eligibility_threshold_smaller_than_ci_halfwidth,no incremental staged-posterior edge over survival step-up
candidate_degenerate_probability_gate,not_triggered,False,r03a_candidate_grid_train_selection.csv,candidate_degenerate_probability_gate,
episode_construction_rule_hash_mismatch,not_triggered,False,r03a_baseline_comparison.csv,episode_construction_rule_hash_mismatch,
