run_id,record_type,instrument_id,decision_date,P5_date_scope,P4_value,P5_value,P5_minus_P4_value,pair_evaluable,input_snapshot_hash,return_semantics,weighting,bucket_count,series_role,bucket_id
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300296,2022-09,pre_snapshot_decision_retrospective,-0.351688814962,-0.204916479008,0.146772335953,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300316,2022-09,pre_snapshot_decision_retrospective,-0.167764964272,0.460991240589,0.628756204861,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300339,2022-09,pre_snapshot_decision_retrospective,-0.294399049783,-0.170268688806,0.124130360977,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300343,2022-09,pre_snapshot_decision_retrospective,-0.495196211942,-0.544334347536,-0.0491381355942,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300347,2022-09,pre_snapshot_decision_retrospective,-0.327737187716,-0.104629029181,0.223108158534,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300357,2022-09,pre_snapshot_decision_retrospective,-0.265490320029,0.278862821927,0.544353141956,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300373,2022-09,pre_snapshot_decision_retrospective,-0.0402472206237,0.207599536985,0.247846757609,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300376,2022-09,pre_snapshot_decision_retrospective,-0.300508433798,0.337856327833,0.638364761632,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300383,2022-09,pre_snapshot_decision_retrospective,-0.0947896035044,0.327914527489,0.422704130993,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300393,2022-09,pre_snapshot_decision_retrospective,-0.0191649744593,-0.219656973562,-0.200491999103,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300408,2022-09,pre_snapshot_decision_retrospective,-0.336312635931,-0.184869003863,0.151443632068,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300413,2022-09,pre_snapshot_decision_retrospective,-0.129461635687,-0.509274083626,-0.379812447939,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300457,2022-09,pre_snapshot_decision_retrospective,0.0426937169034,0.683383397328,0.640689680424,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300558,2022-09,pre_snapshot_decision_retrospective,-0.422760425697,-0.264615377531,0.158145048165,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300618,2022-09,pre_snapshot_decision_retrospective,-0.0906452844431,0.100166462577,0.19081174702,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300676,2022-09,pre_snapshot_decision_retrospective,-0.268030070872,0.19212617111,0.460156241982,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300679,2022-09,pre_snapshot_decision_retrospective,-0.0548012786529,-0.1301525962,-0.0753513175475,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300699,2022-09,pre_snapshot_decision_retrospective,0.196059655449,0.394014471553,0.197954816105,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300726,2022-09,pre_snapshot_decision_retrospective,-0.515344843223,-0.512672784471,0.00267205875249,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SZ300741,2022-09,pre_snapshot_decision_retrospective,0.0135825957902,0.0879681842252,0.074385588435,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600009,2022-10,pre_snapshot_decision_retrospective,0.44739179088,0.278410022373,-0.168981768507,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600010,2022-10,pre_snapshot_decision_retrospective,-0.432653727995,-0.123349311974,0.309304416021,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600011,2022-10,pre_snapshot_decision_retrospective,0.0562470585879,0.105068021825,0.0488209632372,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600015,2022-10,pre_snapshot_decision_retrospective,0.700078387911,0.0117233095127,-0.688355078398,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600016,2022-10,pre_snapshot_decision_retrospective,0.676630718305,0.0156547763734,-0.660975941931,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600018,2022-10,pre_snapshot_decision_retrospective,0.200268625836,0.0866937439042,-0.113574881932,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600019,2022-10,pre_snapshot_decision_retrospective,-0.435822370408,-0.200853225522,0.234969144886,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600021,2022-10,pre_snapshot_decision_retrospective,-0.132130000285,0.00838980627409,0.140519806559,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600023,2022-10,pre_snapshot_decision_retrospective,-0.0598336064543,0.215879544873,0.275713151327,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600025,2022-10,pre_snapshot_decision_retrospective,-0.128843887026,-0.312692819464,-0.183848932438,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600027,2022-10,pre_snapshot_decision_retrospective,0.244104920652,0.194582475873,-0.0495224447791,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600028,2022-10,pre_snapshot_decision_retrospective,0.665561598595,0.200016187474,-0.465545411121,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600030,2022-10,pre_snapshot_decision_retrospective,0.153994696859,-0.0306533360151,-0.184648032874,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600031,2022-10,pre_snapshot_decision_retrospective,-1.07013861486,-1.02651794769,0.0436206671762,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600036,2022-10,pre_snapshot_decision_retrospective,-0.484710588362,-0.24126648494,0.243444103422,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600048,2022-10,pre_snapshot_decision_retrospective,0.525076126104,0.246817757318,-0.278258368786,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600050,2022-10,pre_snapshot_decision_retrospective,0.44250281502,0.187081364695,-0.255421450325,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600085,2022-10,pre_snapshot_decision_retrospective,0.365915024079,0.222674715357,-0.143240308722,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600089,2022-10,pre_snapshot_decision_retrospective,-0.320034856753,0.274170648154,0.594205504907,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600096,2022-10,pre_snapshot_decision_retrospective,-0.150522667145,0.135981265297,0.286503932442,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600104,2022-10,pre_snapshot_decision_retrospective,-0.110630299964,-0.24155720403,-0.130926904066,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600111,2022-10,pre_snapshot_decision_retrospective,-0.660657225987,-0.914563530509,-0.253906304522,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600132,2022-10,pre_snapshot_decision_retrospective,-0.397994486908,-0.259063715963,0.138930770945,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600160,2022-10,pre_snapshot_decision_retrospective,-0.101833906108,-0.0969567360497,0.00487717005807,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600161,2022-10,pre_snapshot_decision_retrospective,-0.0861713457129,-0.323703082253,-0.23753173654,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600176,2022-10,pre_snapshot_decision_retrospective,0.00578723283387,0.139172094578,0.133384861744,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600177,2022-10,pre_snapshot_decision_retrospective,0.558120790775,0.668277728297,0.110156937522,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600183,2022-10,pre_snapshot_decision_retrospective,-0.630172148023,-0.585922143283,0.0442500047395,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600188,2022-10,pre_snapshot_decision_retrospective,0.247074653624,-0.0623231884158,-0.30939784204,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600196,2022-10,pre_snapshot_decision_retrospective,-0.142938708195,0.00768479886311,0.150623507058,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600219,2022-10,pre_snapshot_decision_retrospective,-0.347545724308,-0.208944728612,0.138600995697,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600221,2022-10,pre_snapshot_decision_retrospective,-0.138068197006,-0.186474757045,-0.0484065600385,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600236,2022-10,pre_snapshot_decision_retrospective,-0.086833356443,0.147632992988,0.234466349431,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600256,2022-10,pre_snapshot_decision_retrospective,0.30685693156,0.211554484351,-0.0953024472082,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600276,2022-10,pre_snapshot_decision_retrospective,0.0632775826912,0.330433145286,0.267155562594,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600295,2022-10,pre_snapshot_decision_retrospective,-0.476605660324,-0.225889973552,0.250715686773,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600298,2022-10,pre_snapshot_decision_retrospective,-0.18202706793,-0.0450474926925,0.136979575238,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600299,2022-10,pre_snapshot_decision_retrospective,-0.0169907080521,-0.129700558796,-0.112709850744,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600309,2022-10,pre_snapshot_decision_retrospective,0.208954495873,0.578908325174,0.3699538293,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600332,2022-10,pre_snapshot_decision_retrospective,0.329312981983,0.317779339938,-0.0115336420454,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600346,2022-10,pre_snapshot_decision_retrospective,-0.0642640997007,-0.247827991151,-0.18356389145,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600352,2022-10,pre_snapshot_decision_retrospective,0.087042236723,-0.15206073767,-0.239102974393,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600362,2022-10,pre_snapshot_decision_retrospective,-0.30560433045,-0.687702052,-0.38209772155,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600377,2022-10,pre_snapshot_decision_retrospective,-0.165946908208,-0.111134715331,0.054812192877,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600378,2022-10,pre_snapshot_decision_retrospective,-0.0474385911543,-0.0190344015617,0.0284041895927,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600383,2022-10,pre_snapshot_decision_retrospective,0.23266882947,0.343133635882,0.110464806412,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600392,2022-10,pre_snapshot_decision_retrospective,-0.214776533322,-0.115537601593,0.0992389317282,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600426,2022-10,pre_snapshot_decision_retrospective,-0.00829688073366,-0.228870600225,-0.220573719491,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600436,2022-10,pre_snapshot_decision_retrospective,-0.651496845048,-0.39846357734,0.253033267708,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600460,2022-10,pre_snapshot_decision_retrospective,-0.876025565604,-0.353622011832,0.522403553771,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600482,2022-10,pre_snapshot_decision_retrospective,0.256486979172,0.328457592458,0.0719706132859,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600486,2022-10,pre_snapshot_decision_retrospective,-0.171059525187,-0.370391921248,-0.199332396061,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600487,2022-10,pre_snapshot_decision_retrospective,0.341616843041,-0.106897289949,-0.44851413299,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600489,2022-10,pre_snapshot_decision_retrospective,0.245302036596,-0.0475247581065,-0.292826794703,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600499,2022-10,pre_snapshot_decision_retrospective,-0.117874211832,0.408350155185,0.526224367017,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600515,2022-10,pre_snapshot_decision_retrospective,-0.340454277058,-0.186666513647,0.153787763411,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600517,2022-10,pre_snapshot_decision_retrospective,-0.195215096007,0.528188240457,0.723403336464,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600519,2022-10,pre_snapshot_decision_retrospective,0.226560060524,0.115541196476,-0.111018864047,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600522,2022-10,pre_snapshot_decision_retrospective,0.30220834841,0.406426347012,0.104217998602,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600547,2022-10,pre_snapshot_decision_retrospective,-0.069650048696,-0.324032780267,-0.254382731571,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600549,2022-10,pre_snapshot_decision_retrospective,0.00844440437646,0.232925819579,0.224481415202,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600563,2022-10,pre_snapshot_decision_retrospective,-0.225393162557,-0.0699209860552,0.155472176502,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600570,2022-10,pre_snapshot_decision_retrospective,-0.137763311249,-0.327928080527,-0.190164769278,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600584,2022-10,pre_snapshot_decision_retrospective,-0.267542118934,-0.0602864513617,0.207255667572,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600585,2022-10,pre_snapshot_decision_retrospective,-0.0124191245401,0.387232800816,0.399651925356,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600588,2022-10,pre_snapshot_decision_retrospective,-0.414136067408,0.661320553241,1.07545662065,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600600,2022-10,pre_snapshot_decision_retrospective,0.08544444044,0.169996870179,0.0845524297391,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600606,2022-10,pre_snapshot_decision_retrospective,0.129939305881,-0.0502492235649,-0.180188529446,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600642,2022-10,pre_snapshot_decision_retrospective,-0.04217879968,0.116316172719,0.158494972399,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600660,2022-10,pre_snapshot_decision_retrospective,-0.186617125927,0.0120970191578,0.198714145085,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600663,2022-10,pre_snapshot_decision_retrospective,0.28968335373,-0.0896810374587,-0.379364391189,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600674,2022-10,pre_snapshot_decision_retrospective,-0.0732674448157,-0.423564716103,-0.350297271287,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600688,2022-10,pre_snapshot_decision_retrospective,-0.0265188662489,-0.189821685908,-0.163302819659,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600702,2022-10,pre_snapshot_decision_retrospective,-0.346682456378,-0.959354432968,-0.61267197659,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600703,2022-10,pre_snapshot_decision_retrospective,-0.388606827985,0.0601139393769,0.448720767362,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600733,2022-10,pre_snapshot_decision_retrospective,-0.32989194358,-0.136560554989,0.193331388592,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600741,2022-10,pre_snapshot_decision_retrospective,-0.29694748082,-0.111701174398,0.185246306422,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600754,2022-10,pre_snapshot_decision_retrospective,0.427852484542,0.236407677599,-0.191444806943,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600760,2022-10,pre_snapshot_decision_retrospective,0.0456899524135,0.182750693819,0.137060741405,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600763,2022-10,pre_snapshot_decision_retrospective,-0.302443636598,-0.183700345173,0.118743291425,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600765,2022-10,pre_snapshot_decision_retrospective,-0.013419130815,0.386174908949,0.399594039764,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600779,2022-10,pre_snapshot_decision_retrospective,-0.603665347311,-0.231065536019,0.372599811292,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,score_instrument_pair,SH600795,2022-10,pre_snapshot_decision_retrospective,0.419132015542,0.392867656181,-0.0262643593615,True,8f83cf98250ee1ec1b4941231f3f7cb758656fe6aa67229a6108478b56244997,,,,,
