run_id,arm_id,semantic_track,return_semantics,weighting,bucket_count,bucket_id,bucket_role,holding_month_n,month_scope,series_role,registered_month_n,month_n,gap_month_n,mean_monthly_return,median_monthly_return,monthly_volatility,annualized_mean,annualized_volatility,annualized_sharpe,positive_month_rate,p10,p50,p90,ES10_loss,max_drawdown_of_compounded_gross_series,Newey_West_lag,HAC_t_stat,HAC_two_sided_p_value,nominal_95pct_CI_lower,nominal_95pct_CI_upper,inference_role,missing_reason
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,paper_qfq_complete_case_sensitivity,VW,10,,,1,full,favorable_minus_middle,99,99,0,-0.00048424186343,0.00187870277672,0.0667096651589,-0.00581090236116,0.231089058822,-0.0251457268932,0.555555555556,-0.073201232901,0.00187870277672,0.0883070773124,0.113213505138,0.671660934964,3,-0.0764169833114,0.939087358384,-0.0129042114959,0.011935727769,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,5,1,unfavorable,1,full,bucket_return,99,99,0,0.000274831372799,-0.00717077309763,0.0697751251171,0.00329797647358,0.241708123614,0.0136444585489,0.464646464646,-0.068601814389,-0.00717077309763,0.0647783676177,0.0996760368439,0.456853358276,3,0.0449666450049,0.964133895479,-0.0117042609622,0.0122539237078,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,5,2,middle,1,full,bucket_return,99,99,0,0.00172035462679,-0.00128233132755,0.0574064402506,0.0206442555215,0.198861742392,0.103812102183,0.484848484848,-0.0657344220847,-0.00128233132755,0.069132902871,0.0799324010343,0.321967720317,3,0.327495352,0.743293257886,-0.00857546511097,0.0120161743645,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,5,3,middle,1,full,bucket_return,99,99,0,0.00538798078306,-0.000463820751444,0.0556014251125,0.0646557693967,0.192608986536,0.335684074556,0.494949494949,-0.0533134822835,-0.000463820751444,0.0711355431202,0.0780748764726,0.305609529526,3,0.997570094452,0.318487868575,-0.00519799041126,0.0159739519774,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,5,4,middle,1,full,bucket_return,99,99,0,0.00668803976698,0.00244689999558,0.0553418382151,0.0802564772037,0.191709751146,0.418635341834,0.515151515152,-0.0585089518257,0.00244689999558,0.0794733201326,0.0829628288577,0.293085263371,3,1.27478098177,0.202386773989,-0.00359475959847,0.0169708391324,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,5,5,favorable,1,full,bucket_return,99,99,0,0.00463226089857,-0.00786001826249,0.072037659911,0.0555871307828,0.249545774048,0.222753244349,0.434343434343,-0.0719263774145,-0.00786001826249,0.0999285507982,0.111380421814,0.508797771353,3,0.702388443763,0.482436950161,-0.0082937270057,0.0175582488028,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,5,,,1,full,favorable_minus_unfavorable,99,99,0,0.00435742952577,0.00870572165842,0.0630804382108,0.0522891543092,0.21851704789,0.239290960656,0.575757575758,-0.0667666486892,0.00870572165842,0.0779316504766,0.108849274268,0.410457424086,3,0.748278551596,0.454292158923,-0.00705597383513,0.0157708328867,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,5,,,1,full,favorable_minus_middle,99,99,0,-0.00075571988449,-0.000760298607632,0.0457814989753,-0.00906863861388,0.158591764544,-0.0571822795463,0.484848484848,-0.0496316725327,-0.000760298607632,0.0544450351152,0.0763247578622,0.489988208477,3,-0.186910191568,0.851731048305,-0.0086802944814,0.00716885471242,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,1,unfavorable,1,full,bucket_return,99,99,0,-0.000860494303595,-0.0117785148952,0.0764201985115,-0.0103259316431,0.264727333093,-0.039005914208,0.454545454545,-0.0766778788458,-0.0117785148952,0.0708031501197,0.110046869043,0.506353770984,3,-0.127736196996,0.898357743664,-0.0140637826715,0.0123427940643,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,2,middle,1,full,bucket_return,99,99,0,0.00141424315905,-0.00262342262018,0.0650306630917,0.0169709179086,0.225272825049,0.0753349539823,0.454545454545,-0.0667693291289,-0.00262342262018,0.0706878842801,0.0940194159333,0.410354775502,3,0.24970982722,0.802811757895,-0.00968610354325,0.0125145898613,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,3,middle,1,full,bucket_return,99,99,0,0.00116113647365,-0.00166533464237,0.0585329556166,0.0139336376838,0.20276410609,0.068718462811,0.474747474747,-0.061163849792,-0.00166533464237,0.0571658555685,0.082132183365,0.362661245919,3,0.214095203588,0.830472816067,-0.00946864705885,0.0117909200061,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,4,middle,1,full,bucket_return,99,99,0,0.00225635210382,-0.00614699814876,0.0578093263315,0.0270762252459,0.200257380715,0.135207127693,0.464646464646,-0.0565061409552,-0.00614699814876,0.0710654000029,0.0816233300059,0.307960105279,3,0.432902301594,0.665085747866,-0.007959275865,0.0124719800726,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,5,middle,1,full,bucket_return,99,99,0,0.00125522193363,-0.00238485846135,0.0569825522044,0.0150626632036,0.197393351126,0.0763078549386,0.464646464646,-0.0590654738033,-0.00238485846135,0.0671598638249,0.0801968724296,0.433112741755,3,0.222197930158,0.824159805342,-0.00981684242256,0.0123272862898,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,6,middle,1,full,bucket_return,99,99,0,0.00950274522578,0.0018072819335,0.05632796071,0.114032942709,0.195125779673,0.584407364832,0.505050505051,-0.0579887820016,0.0018072819335,0.0759782799856,0.0781522190372,0.258833055357,3,1.75780663085,0.0787804167245,-0.00109286755093,0.0200983580025,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,7,middle,1,full,bucket_return,99,99,0,0.00717374145392,0.00381317162984,0.0555174477543,0.086084897447,0.192318080434,0.447617287219,0.525252525253,-0.0640822516627,0.00381317162984,0.0843123004595,0.0804494483934,0.280681584156,3,1.3113086568,0.18975350486,-0.00354858147986,0.0178960643877,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,8,middle,1,full,bucket_return,99,99,0,0.00618362892389,0.000781417323158,0.05761078828,0.0742035470867,0.19956962473,0.371817841453,0.515151515152,-0.0594017314874,0.000781417323158,0.0839988094382,0.0892624010734,0.350419761311,3,1.18069431239,0.237724181766,-0.00408125493077,0.0164485127785,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,9,middle,1,full,bucket_return,99,99,0,0.00746827448696,-0.000569914380106,0.0658337410643,0.0896192938436,0.228054768751,0.392972680792,0.494949494949,-0.0646518393413,-0.000569914380106,0.101518962543,0.0977769647394,0.351672287836,3,1.25921101956,0.20795412237,-0.00415610680712,0.019092655781,design_only_not_support,
20B_trendpv_residual_momentum_design_and_replication_diagnostic,P0_TOTAL_MOMENTUM_12_1,project_return_history_primary,project_conservative_primary,EW,10,10,favorable,1,full,bucket_return,99,99,0,0.00174670289951,-0.0142953426058,0.0822178268404,0.0209604347941,0.284810906751,0.0735942139058,0.454545454545,-0.0956410260938,-0.0142953426058,0.109262825944,0.128220242127,0.633213919141,3,0.232398909079,0.816228196162,-0.0129843248334,0.0164777306324,design_only_not_support,
