,,risk
excess_return_without_cost,mean,0.0018849796420940398
excess_return_without_cost,std,0.00899204707694809
excess_return_without_cost,annualized_return,0.44862515481838144
excess_return_without_cost,information_ratio,3.233974348042883
excess_return_without_cost,max_drawdown,-0.09646835904170781
excess_return_with_cost,mean,0.0012424934703546095
excess_return_with_cost,std,0.008990987569411156
excess_return_with_cost,annualized_return,0.2957134459443971
excess_return_with_cost,information_ratio,2.131941071943376
excess_return_with_cost,max_drawdown,-0.10451094005521322
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.0025623527972514337
strategy_return_without_cost,std,0.014436009614572285
strategy_return_without_cost,annualized_return,0.6098399657458412
strategy_return_without_cost,information_ratio,2.738295049127333
strategy_return_without_cost,max_drawdown,-0.15312052170404578
strategy_return_with_cost,mean,0.0019198666255120038
strategy_return_with_cost,std,0.01442656035289431
strategy_return_with_cost,annualized_return,0.4569282568718569
strategy_return_with_cost,information_ratio,2.053036831063589
strategy_return_with_cost,max_drawdown,-0.17062555332062515
