datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-01-02,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.02910250425338745
2025-01-03,999548.804499404,-8.162714948412031e-17,902391.001191758,0.902391001191758,451.19550059587914,0.00045119550059587914,902391.0011917581,97157.80330764595,-0.011839091777801514
2025-01-06,998452.7065573452,-0.0004542532529638253,1580568.7661664593,0.6784838938548354,1093.2451467147341,0.0006423394667961286,974193.190607511,24259.515949834247,-0.0016410350799560547
2025-01-07,1018380.127387672,0.020572906849565066,2187218.5645521563,0.607589918282078,1706.8988420883857,0.0006146046691480493,980726.4711573035,37653.65623036836,0.007199883460998535
2025-01-08,1014948.080913414,-0.002735799553898076,2835546.949718691,0.6366270980067271,2352.861418140477,0.0006343039879510427,982672.0054879835,32276.075425430496,-0.0018152594566345215
2025-01-09,1018948.2741472542,0.004595741899283429,3492409.7398161856,0.6471885630901864,3017.107605351395,0.0006544632180723195,972569.6506821904,46378.623465063756,-0.0024644136428833008
2025-01-10,1002476.622016653,-0.015570940600213794,4091187.791916213,0.5876432271315615,3622.776684515369,0.0005944061092510822,942921.6135028589,59555.00851379405,-0.012539029121398926
2025-01-13,1000295.5086873207,-0.0015253460216377009,4753176.189639051,0.660352953060527,4274.766286669672,0.0006503788595515716,961390.0809127544,38905.4277745663,-0.002670586109161377
2025-01-14,1036751.64706305,0.0370868174748725,5393475.906111732,0.6401105582418745,4916.404862561867,0.0006414490221336813,995810.139025344,40941.508037705964,0.02633357048034668
2025-01-15,1028309.6635984505,-0.007528611072478263,6036040.931583829,0.6197868383352755,5553.0883976723835,0.0006141138400060787,999767.8198190086,28541.843779441882,-0.006416440010070801
2025-01-16,1033081.546470222,0.005285496252205686,6690127.596053147,0.6360794686888549,6216.332398957419,0.0006449847013632938,986888.273060637,46193.27340958495,0.0011481046676635742
2025-01-17,1039671.1488175408,0.007019166565388696,7354798.332429158,0.6433865154662983,6878.101501942352,0.0006405777987672225,999942.9112930987,39728.23752444218,0.0031467676162719727
2025-01-20,1051562.2406720745,0.012067076683986684,8010522.080340943,0.6307030339906674,7532.8011263185035,0.0006297179883473416,1014536.9498432741,37025.29082880031,0.004546523094177246
2025-01-21,1058062.0123048108,0.006825949022185002,8683091.157980882,0.6395903652931527,8210.939742064404,0.0006448868069972617,1010575.7838798363,47486.22842497458,0.0007674694061279297
