path,category,allowed_use,exists,is_file,row_count,sha256,used_for_calculation
Explore7/configs/pullback_rebuild_v1.yaml,allowed_config_reference,whitelisted config keys only,True,True,,0473179227a3669b6f299907a163d269d41df44f8beffaef9bdecdd65a513068,True
Explore7/outputs/reports/pit_provider_coverage_audit.csv,allowed_metadata_audit,coverage metadata audit only,True,True,0.0,01ba4719c80b6fe911b091a7c05124b64eeece964e09c058ef8f9805daca546b,False
Explore7/outputs/reports/pit_provider_coverage_summary.json,allowed_metadata_audit,coverage metadata audit only,True,True,,77b0903a2005ac18e355e91c63d3cb024e1d94fd857d7dd448558b956a3aa84b,False
Explore3/reports/explore3_report.md,background_reference,report background narrative only,True,True,,f758cec148e3d4c98780aea550444e8f3a295a981ed67661506b1054bf465f96,False
Explore5/outputs/reports/explore5_final_report.md,background_reference,report background narrative only,True,True,,d11f13ab14b986f8d6a265b67711b408a225dcb83b2e2e91d2eb49ec0a5495c6,False
Explore7/outputs/reports/explore7_pullback_rebuild_report.md,background_reference,report background narrative only,True,True,,64f31b09f06951500103578b8e19d69f9a37fa7adf3865a4c3a2aec4d4403a47,False
Explore3/outputs/backtests/atr_structure_stop/portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/atr_structure_stop/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/breakout_entry/portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/breakout_entry/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/ema_state_only/portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/ema_state_only/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/industry_theme_state/portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/industry_theme_state/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/layered_exit/portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/layered_exit/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/market_filter/portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/market_filter/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/market_width/portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/market_width/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/pullback_entry/portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/pullback_entry/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/trend_score_top20/portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/backtests/trend_score_top20/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/cache/stock_signals.pkl,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/reports/daily_candidates.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/reports/signals.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore3/outputs/reports/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore4/outputs/cache/stock_signals.pkl,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore4/outputs/reports/daily_candidates.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore4/outputs/reports/portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore4/outputs/reports/signals.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore4/outputs/reports/trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore5/outputs/cache/stock_signals.pkl,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore5/outputs/reports/daily_candidates.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore5/outputs/reports/fold_portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore5/outputs/reports/fold_trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore5/outputs/reports/signals.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore5/outputs/reports/year_metrics.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/cache/stock_signals.pkl,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/reports/fold_model_metrics.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/reports/fold_portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/reports/fold_predictions.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/reports/fold_trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/reports/generated_daily_candidates.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/reports/generated_signals.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/reports/inner_oof_predictions.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/reports/no_model_gate_portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/reports/no_model_gate_trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore6/outputs/reports/year_metrics.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore7/outputs/reports/fold_portfolio_daily.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore7/outputs/reports/fold_trade_detail.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore7/outputs/reports/generated_daily_candidates.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore7/outputs/reports/generated_signals.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore7/outputs/reports/year_metrics.csv,forbidden_result_path,must not enter Explore8 calculation path,True,True,,,False
Explore1/data/qlib/cn_data,structural_input,fallback_provider_uri,True,False,,,True
Explore7/data/qlib/cn_data_pit,structural_input,provider_uri,True,False,,,True
Explore7/data/targets/industry_targets.csv,structural_input,industry_targets,True,True,31.0,ead7006284342ebf593705c30043a4971833ed515c94e1c9bdaacea334870ceb,True
Explore7/data/targets/market_targets.csv,structural_input,market_targets,True,True,4.0,a52a84b6a75d739bff6153e22f7fccc12e2ee1a2f7da197bf70f097b7a982d06,True
Explore7/data/targets/pit_industry_membership.csv,structural_input,industry_membership,True,True,439140.0,9fefe9fba24993c3f92f667c4059b9e18742a1ee9bb65f713b344c29d80ca2aa,True
Explore7/data/targets/target_history.csv,structural_input,target_history,True,True,86403.0,1e5a39a8545b54f2e9c17ee5e06838c6201d234c579ed6792a84cf1e18544ebc,True
