,,risk
excess_return_without_cost,mean,0.0013178841475624732
excess_return_without_cost,std,0.007001196945072561
excess_return_without_cost,annualized_return,0.31365642711986863
excess_return_without_cost,information_ratio,2.9039786420843177
excess_return_without_cost,max_drawdown,-0.07759878070600573
excess_return_with_cost,mean,0.000926630266662267
excess_return_with_cost,std,0.00700301764325665
excess_return_with_cost,annualized_return,0.22053800346561955
excess_return_with_cost,information_ratio,2.0413136495354633
excess_return_with_cost,max_drawdown,-0.08278392009212676
benchmark,mean,0.0006773731551573942
benchmark,std,0.009719353201924266
benchmark,annualized_return,0.16121481092745982
benchmark,information_ratio,1.0751748451146768
benchmark,max_drawdown,-0.10799944400787354
strategy_return_without_cost,mean,0.0019952573027198672
strategy_return_without_cost,std,0.01301382721932838
strategy_return_without_cost,annualized_return,0.4748712380473284
strategy_return_without_cost,information_ratio,2.3652788647211667
strategy_return_without_cost,max_drawdown,-0.13841090480844154
strategy_return_with_cost,mean,0.0016040034218196611
strategy_return_with_cost,std,0.013008855877737271
strategy_return_with_cost,annualized_return,0.38175281439307934
strategy_return_with_cost,information_ratio,1.9021933834288416
strategy_return_with_cost,max_drawdown,-0.14422763838848468
