family_id,grid_cell_id,parameter_hash,split,repair_variant_id,baseline_family,variant_role,candidate_row_key,baseline_row_key,baseline_instrument_id,baseline_decision_date,matching_weight,manifest_frozen_before_label_readout,label_read_before_manifest_freeze,row_source_hash,blocking_reason
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600153_2025-01-10,SH600153,2025-01-10,1.0,True,False,f90e67daa5286c43cfb1988f7a621799199650fe077801a748675ba294510b7b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600900_2025-03-28,SH600900,2025-03-28,1.0,True,False,0a686b15ba72e1cc5a1819a4246ab8d76178b9ec7dff68302e76d2046c069ff7,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600584_2024-12-09,SH600584,2024-12-09,1.0,True,False,7cbe28fe08ffc3238bfb2c023cb0243ef51d8bf02435c1764939b7fd2582e83b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300660_2025-09-24,SZ300660,2025-09-24,1.0,True,False,2ffeb65f15c46e9c16a050937c4696326270de8f88a11f1aea622008f1725d6b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601628_2025-09-05,SH601628,2025-09-05,1.0,True,False,487fccf2b6b9a4eb3412356b3609cb02d001b8a9b307c0d709b1d282107f714c,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601136_2025-10-15,SH601136,2025-10-15,1.0,True,False,476eafef1def2db0d1c0aede15ce13ab11c4d52f10f88b39a5e2f73405f25a07,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600111_2025-02-11,SH600111,2025-02-11,1.0,True,False,0468e624f13f6606ebea377dfd949c37f7ccee45a0461c9ca5bed446657487d4,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000963_2024-12-17,SZ000963,2024-12-17,1.0,True,False,cf6ecc8ec6bb5f0c669bc2edda881064ec80c356592b84cc9fbc18d53d334d7b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000657_2025-10-29,SZ000657,2025-10-29,1.0,True,False,af4624cee640b2cda40a02a361ce317cc7c179ec38318a822465652d1f85b1a0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002129_2025-03-28,SZ002129,2025-03-28,1.0,True,False,cd7e785f56ef3018b7e0a68295c80eb05bbc447eed1ba960c36a6418848520f6,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600588_2024-11-15,SH600588,2024-11-15,1.0,True,False,a796b480f402566d09affdf697febbf73861739ed1738ddb784279e600edef3f,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603993_2025-01-02,SH603993,2025-01-02,1.0,True,False,8cf27505a65b0f281ab72d978fba018fcc1027572e6d1867ade2f7010d225f13,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601777_2025-11-26,SH601777,2025-11-26,1.0,True,False,3ac59ece10a2b768c8feb7c0ea5c4a63e20db60bdb2b7018da8acbbb88aead09,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300487_2025-10-15,SZ300487,2025-10-15,1.0,True,False,d5cfa3d6656ae3cd59e715344f2a0007a9bc97dfb3624884b204a1801bc6dfa6,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603338_2024-09-24,SH603338,2024-09-24,1.0,True,False,2dcf9a412aab30d18ee09e94518bea2afbc6f1f0fe3ee56b149e38063e093663,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300487_2025-06-05,SZ300487,2025-06-05,1.0,True,False,fad8740212f0b15a93a2bf08290ce1cde86e1fc6241f99c48e929dff9cd42a92,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603799_2024-12-09,SH603799,2024-12-09,1.0,True,False,220337abc3946f37fdc1299de2ccb731aceaa37aa733f1627f3bb9dbf860446c,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002459_2025-07-07,SZ002459,2025-07-07,1.0,True,False,0be797b435370bde894f277d664f503a710896573fc1b88b5b2655f5b2803252,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601225_2025-02-26,SH601225,2025-02-26,1.0,True,False,14f4dcec2624f4608e0c7d6930487c246f4311660f3e03f62b3d338d5bf722c8,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601800_2024-04-15,SH601800,2024-04-15,1.0,True,False,26e2bb002927740ce01c32dda4ae433fc79944e9b7d654ddc171fffc87c464ed,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603288_2025-07-07,SH603288,2025-07-07,1.0,True,False,73df42a3e7cde86512d40bb481af6ccf5657793d973c8278a1e0725f5947e2d9,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300255_2025-06-04,SZ300255,2025-06-04,1.0,True,False,31271e3da437ce8674f08c05739ff26149f26f28a33dfab1c856f365ddd9d886,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300122_2024-12-17,SZ300122,2024-12-17,1.0,True,False,17a65bfa4d08d0a995dcafc3ad5fc09ef07e34284036621c79966c527914de3f,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002156_2024-09-24,SZ002156,2024-09-24,1.0,True,False,7d4b95a03de6eb8a581711b5a8de6554d42db54c9003325fceda5787347ed1b3,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002223_2025-10-15,SZ002223,2025-10-15,1.0,True,False,e1a80e41eee34f1c85c4467baa730a6163198fcdf46065f5175b9286bab9e547,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600584_2024-05-10,SH600584,2024-05-10,1.0,True,False,ad47e565e9ba0c54de9bc4ae8edc34837313d335a9361ed6b8c86f332d5d856b,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601117_2024-08-21,SH601117,2024-08-21,1.0,True,False,ac2061aa057495459afd49f32a02ce73903b255faf7532afbdeab3d61d2a1f87,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000630_2024-06-04,SZ000630,2024-06-04,1.0,True,False,ef62e9e0f28440a433a0cdb732397a61d96ce1110253368189f4c72d47f15acc,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002736_2025-10-29,SZ002736,2025-10-29,1.0,True,False,d16e7ee23ff282d2813ee595f6e7f8a8226ed9c90189c871bafa17d42d62b8cc,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ001872_2024-10-31,SZ001872,2024-10-31,1.0,True,False,0d7d3d74cc4b8d0ef7b7c0744d8b711473a3d59f1e860849bc8fe1f080ede8ad,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000988_2024-12-02,SZ000988,2024-12-02,1.0,True,False,fcf5549483d4d53530db6b429af16e7429691d49ba31a8de30ed3080a9d33d35,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603260_2025-04-15,SH603260,2025-04-15,1.0,True,False,daf65faabe0a3ffe891f7e50d02fe6856b27e6f70370b5314ad55819b9007012,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300666_2025-02-05,SZ300666,2025-02-05,1.0,True,False,930786378449396ec07b364cc9cfedabbfac05a256147f40236efc0dc932c63a,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002945_2025-01-17,SZ002945,2025-01-17,1.0,True,False,74a62df46fb10c15725d2e119247408f2e826856da1dd9001d1c2bf801dfd2c8,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600809_2025-07-22,SH600809,2025-07-22,1.0,True,False,fbc8bd7bc0c041a82c040c7857796c75f9d349c366715022fdd96cde06a4f5a2,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002475_2025-05-30,SZ002475,2025-05-30,1.0,True,False,338c78945aea2095e9c46d7d6372e7f725d499710f460e14455dd61291ed6cce,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600028_2024-06-04,SH600028,2024-06-04,1.0,True,False,6bdf37021e863975635e0e0b1a2ec638e618526754bd9dd6f28f861a3a0e002d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ000883_2024-12-02,SZ000883,2024-12-02,1.0,True,False,698377fe8bd60db7ffcd22d04c0f1102086c6a3e56345390c41db5513279dc93,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300454_2025-02-11,SZ300454,2025-02-11,1.0,True,False,352685821bcce2ed1e5ac08a067500eb98571e5ec822079fc69236f62aca48b1,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ002179_2024-06-04,SZ002179,2024-06-04,1.0,True,False,27878a01c2397d6f88ed6544bc6d2dc7f0b848a66e3ebe7738c2df72568286e0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ301269_2025-04-14,SZ301269,2025-04-14,1.0,True,False,f26cfffd5c8e1e2ea1474fccb543ce37a8ae430a8604b77ced13a3f16570228d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600026_2024-09-05,SH600026,2024-09-05,1.0,True,False,a008d04f263232b7666ebf694e37b0a3444548b231bd8e2c3449d5771f29c780,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600369_2024-08-22,SH600369,2024-08-22,1.0,True,False,72662291adbc504a9291ac23403c303ec0b49189023444026f85cdfb3d3eee47,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600515_2024-09-05,SH600515,2024-09-05,1.0,True,False,9ae7c0ab7e81013c1c146ee922ce1536bf9e7439ee8188264676900f44901a45,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600219_2025-11-14,SH600219,2025-11-14,1.0,True,False,5e8ee21b6bde8c894aa061f0b400059f38e2cb963503e141bcc1525799abb049,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300718_2025-09-03,SZ300718,2025-09-03,1.0,True,False,095242d5d0f4ed4a9cd0703939fafb572409fca45f5d7be13a7aed81184681d0,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603659_2024-10-16,SH603659,2024-10-16,1.0,True,False,baed657db2b21e30c0b189811ffdcc26d4b01ff82ca1ec506bf14847367aac40,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300487_2025-07-07,SZ300487,2025-07-07,1.0,True,False,f6c33f1c7f4f8cdbeb3e10ed526c7135f63c6aeb6b8ac7434440d5ef18e6b7d8,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601881_2025-04-15,SH601881,2025-04-15,1.0,True,False,987643828caabba7297172bcf90adf83d0f3a5f886944d28b63d5b2f283293fe,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH601598_2024-07-22,SH601598,2024-07-22,1.0,True,False,20d2529684bf552a169d8783257e9eeeb41864fb16fd9749e11402d5d2a84b9e,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH603606_2025-10-30,SH603606,2025-10-30,1.0,True,False,25e7ff3e34c28742173d88bfe8154b10df06e0cfb5c0769b0627e46cd652d661,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SZ300115_2024-10-22,SZ300115,2024-10-22,1.0,True,False,e3306140d0038a44ec880adf718a76b9f596fef9c84318af28f8e4aa81c0959d,
B2_relative_strength_breakout,B2-relative-strength-breakout__182b3d0f30f5,182b3d0f30f5c407544f209b2597ca6959a1ad8e8f94d6957345c7931da6e1a2,robustness,original_calendar_time_random_same_budget,calendar_time_random_same_budget,primary_original_frozen,,SH600685_2025-10-15,SH600685,2025-10-15,1.0,True,False,d6dc95151fad2cfa7694e202430b79b6bfbd1999cc48a5c1624ced9bcc28d431,
