artifact_id,required_fact,expected_value,observed_value,contract_gate,blocking_reason
entry_universe_preflight_decision,decision_state,19A_entry_universe_contract_ready,19A_entry_universe_contract_ready,pass,
entry_universe_preflight_decision,all_critical_gates_pass,True,True,pass,
entry_universe_preflight_decision,next_allowed_requirement,requirement_19b0_fast_rule_grid_enrichment_scan.md,requirement_19b0_fast_rule_grid_enrichment_scan.md,pass,
manifest_19a,decision_state,19A_entry_universe_contract_ready,19A_entry_universe_contract_ready,pass,
split_construction_freeze,robustness_split,robustness,robustness,pass,
split_construction_freeze,validation_selection_allowed,False,False,pass,
entry_universe_preflight_decision,model_training_authorized,False,False,pass,
entry_universe_preflight_decision,entry_policy_authorized,False,False,pass,
entry_universe_preflight_decision,exit_policy_authorized,False,False,pass,
entry_universe_preflight_decision,holding_policy_authorized,False,False,pass,
entry_universe_preflight_decision,portfolio_backtest_authorized,False,False,pass,
entry_universe_preflight_decision,model_deployment_authorized,False,False,pass,
entry_universe_preflight_decision,production_signal_authorized,False,False,pass,
entry_universe_preflight_decision,live_trading_authorized,False,False,pass,
