gate_order,gate_id,gate_class,evidence_artifact_path,evidence_field,expected_value,observed_value,status,blocking,reason
0,execution_authorization_gate,causal,gate_evidence_21c_full.csv,execution_authorization_gate,pass,pass,pass,true,
1,scope_restart_gate,causal,gate_evidence_21c_full.csv,scope_restart_gate,pass,pass,pass,true,
2,scope_override_gate,causal,gate_evidence_21c_full.csv,scope_override_gate,pass,pass,pass,true,
3,upstream_21b_success_gate,causal,gate_evidence_21c_full.csv,upstream_21b_success_gate,pass,pass,pass,true,
4,upstream_21b_contract_erratum_gate,causal,gate_evidence_21c_full.csv,upstream_21b_contract_erratum_gate,pass,pass,pass,true,
5,upstream_paper_lineage_erratum_gate,causal,gate_evidence_21c_full.csv,upstream_paper_lineage_erratum_gate,pass,pass,pass,true,
6,upstream_hash_and_file_set_gate,causal,gate_evidence_21c_full.csv,upstream_hash_and_file_set_gate,pass,pass,pass,true,
7,dependency_runtime_gate,causal,gate_evidence_21c_full.csv,dependency_runtime_gate,pass,pass,pass,true,
8,input_panel_integrity_gate,causal,gate_evidence_21c_full.csv,input_panel_integrity_gate,pass,pass,pass,true,
9,train_validation_firewall_gate,causal,gate_evidence_21c_full.csv,train_validation_firewall_gate,pass,pass,pass,true,
10,historical_holdout_zero_access_gate,causal,gate_evidence_21c_full.csv,historical_holdout_zero_access_gate,pass,pass,pass,true,
11,teacher_materialization_gate,causal,gate_evidence_21c_full.csv,teacher_materialization_gate,pass,pass,pass,true,
12,architecture_shape_gate,causal,gate_evidence_21c_full.csv,architecture_shape_gate,pass,pass,pass,true,
13,teacher_isolation_gate,causal,gate_evidence_21c_full.csv,teacher_isolation_gate,pass,pass,pass,true,
14,loss_and_score_index_gate,causal,gate_evidence_21c_full.csv,loss_and_score_index_gate,pass,pass,pass,true,
15,seed_determinism_gate,causal,gate_evidence_21c_full.csv,seed_determinism_gate,pass,pass,pass,true,
16,gpu_memory_gate,causal,gate_evidence_21c_full.csv,gpu_memory_gate,pass,pass,pass,true,
17,training_completion_gate,causal,gate_evidence_21c_full.csv,training_completion_gate,pass,pass,pass,true,
18,pre_gate_bundle_hash_gate,causal,gate_evidence_21c_full.csv,pre_gate_bundle_hash_gate,pass,pass,pass,true,
19,late_readout_process_gate,causal,gate_evidence_21c_full.csv,late_readout_process_gate,pass,pass,pass,true,
20,checkpoint_eligibility_gate,causal,gate_evidence_21c_full.csv,checkpoint_eligibility_gate,pass,pass,pass,true,
21,score_coverage_gate,causal,gate_evidence_21c_full.csv,score_coverage_gate,pass,pass,pass,true,
22,rankic_implementation_gate,causal,gate_evidence_21c_full.csv,rankic_implementation_gate,pass,pass,pass,true,
23,finalize_transaction_gate,causal,gate_evidence_21c_full.csv,finalize_transaction_gate,pass,pass,pass,true,
24,r2_direction_stability_gate,causal,gate_evidence_21c_full.csv,r2_direction_stability_gate,pass,fail,fail,true,direction_not_supported
25,output_manifest_hash_gate,meta,manifest_21c_full_reaka_pit_proxy_replication.json,files,pass,pass,pass,true,
26,failure_bundle_integrity_gate,meta,artifact_profile_registry.csv,P5,not_run,not_run,not_run,true,success_profile
