split,error_type,seed_episode_id,instrument,episode_start_signal_date,exit_trigger_type,exit_signal_date,h20_after_cost_return,return_r,loss_r,captured_reference_event_id,price_structure_component,initial_risk_pct,audit_only_status
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600570_20221031_5832f3c5b2,SH600570,,natural_exit_h20,2022-11-29,-0.05213674459500106,-0.1705235173377925,0.1705235173377925,,,0.07643629660142805,report_only
train,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600600_20200827_31de081f4d,SH600600,,close_below_breakout_reference,2020-09-02,-0.17100566897145109,-0.35524702390677915,0.35524702390677915,,,0.028868147781501027,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600655_20210524_b694d27f4b,SH600655,,natural_exit_h20,2021-06-23,-0.15396942820518955,-0.6711765621081808,0.6711765621081808,,,0.05735056797929895,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600660_20240426_73548cc4f3,SH600660,,natural_exit_h20,2024-05-30,-0.050105266794869374,-0.17638715647413378,0.17638715647413378,,,0.07101603625292446,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600685_20200722_c6dff7e7d6,SH600685,,natural_exit_h20,2020-08-20,-0.1330470726161299,-0.33903534170673927,0.33903534170673927,,,0.09810708224868024,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600690_20201104_5cb4058736,SH600690,,natural_exit_h20,2020-12-03,-0.04623249573709498,-0.24174104106069869,0.24174104106069869,,,0.04781200529111488,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600690_20240430_f3a2f92428,SH600690,,natural_exit_h20,2024-06-03,-0.027642032013637796,-0.15251341812252148,0.15251341812252148,,,0.04531081978542964,report_only
train,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600745_20190920_04f91ca2bf,SH600745,,close_below_seed_day_low|close_below_breakout_reference,2019-09-26,-0.09472563911975229,-0.5576679992996596,0.5576679992996596,,,0.058837997353377615,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600760_20220803_206c3ef278,SH600760,,natural_exit_h20,2022-09-01,-0.10942986319981074,-0.6397650974462334,0.6397650974462334,,,0.04276173537624384,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600760_20250717_efa5212f53,SH600760,,natural_exit_h20,2025-08-15,-0.0708896800493839,-0.3002914539336268,0.3002914539336268,,,0.05901739719926611,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600765_20221024_0c722b7671,SH600765,,natural_exit_h20,2022-11-22,-0.11176570386986628,-0.47875794802346217,0.47875794802346217,,,0.05836232292920026,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600795_20220823_ebddadf03b,SH600795,,natural_exit_h20,2022-09-22,-0.005761667280248406,-0.045613242229773934,0.045613242229773934,,,0.0315789176486532,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600862_20210107_734f66123e,SH600862,,natural_exit_h20,2021-02-05,-0.21613437311385386,-0.6732699011056101,0.6732699011056101,,,0.0802554713789109,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600884_20210712_caac29fd2f,SH600884,,natural_exit_h20,2021-08-10,-0.04679448347824455,-0.1913105839991761,0.1913105839991761,,,0.06114988844324221,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600919_20220401_223bbf2213,SH600919,,natural_exit_h20,2022-05-09,-0.09665948403878788,-0.743741734131304,0.743741734131304,,,0.0324909439671578,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH600999_20190222_fc68208068,SH600999,,natural_exit_h20,2019-03-25,-0.05077822759065509,-0.12002986458717461,0.12002986458717461,,,0.10576165307963037,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601009_20220406_84456246fd,SH601009,,natural_exit_h20,2022-05-10,-0.05057238390678365,-0.3247474735963319,0.3247474735963319,,,0.03893208417199745,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601009_20240627_ad8127320e,SH601009,,natural_exit_h20,2024-07-26,-0.03934524931049499,-0.3559985231555452,0.3559985231555452,,,0.027630205430166917,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601021_20221212_8e3ea271ad,SH601021,,natural_exit_h20,2023-01-11,-0.046375106037592206,-0.14915562394329634,0.14915562394329634,,,0.07772939566667357,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601061_20251106_f98875469f,SH601061,,natural_exit_h20,2025-12-05,-0.025086537620419902,-0.1125070447228821,0.1125070447228821,,,0.055744370679656,report_only
train,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601066_20190621_0a600350f2,SH601066,,close_below_breakout_reference,2019-06-26,-0.2350349731307827,-0.8311225192239557,0.8311225192239557,,,0.05438974034328191,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601077_20241014_36cdbefeda,SH601077,,natural_exit_h20,2024-11-12,-0.08704656593820836,-0.42435169394023786,0.42435169394023786,,,0.05128208935020021,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601088_20230914_c8069622d5,SH601088,,natural_exit_h20,2023-10-23,-0.029236095258838413,-0.19037914201815184,0.19037914201815184,,,0.03839193588766525,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601100_20221111_9886f9e231,SH601100,,natural_exit_h20,2022-12-12,-0.03215180848765542,-0.11578999310180234,0.11578999310180234,,,0.0694183660141244,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601136_20230804_19f44c7cbf,SH601136,,natural_exit_h20,2023-09-04,-0.00699684394348743,-0.019806727021970377,0.019806727021970377,,,0.08831398463418848,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601138_20240426_a00c2c4e5e,SH601138,,natural_exit_h20,2024-05-30,-0.05473710393089337,-0.25726438847519884,0.25726438847519884,,,0.05319148936170213,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601186_20230417_246c4ec301,SH601186,,natural_exit_h20,2023-05-19,-0.039664400176404935,-0.34175161750147215,0.34175161750147215,,,0.02901551751707077,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601225_20240612_98acb8a2e8,SH601225,,natural_exit_h20,2024-07-11,-0.0410349817066481,-0.27213243807548704,0.27213243807548704,,,0.03769762068502963,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601229_20250513_094764d45b,SH601229,,natural_exit_h20,2025-06-12,-0.03267293119347936,-0.2313597363913954,0.2313597363913954,,,0.035305334133643264,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601336_20230427_6cd9f2cfb2,SH601336,,natural_exit_h20,2023-05-31,-0.013961400388427303,-0.044858472037539475,0.044858472037539475,,,0.07780804692112457,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601600_20230904_c21b1c88d5,SH601600,,natural_exit_h20,2023-10-11,-0.08835621622824164,-0.37144522917306216,0.37144522917306216,,,0.05946786315235932,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601668_20181204_698cfceaf0,SH601668,,natural_exit_h20,2019-01-04,-0.044305203033561225,-0.44808809182761666,0.44808809182761666,,,0.024719025031915944,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601688_20230728_2a93bc006c,SH601688,,natural_exit_h20,2023-08-28,-0.024162584728094183,-0.07370524987138649,0.07370524987138649,,,0.08195679673516197,report_only
validation,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601699_20220825_e16c6d98aa,SH601699,,close_below_seed_day_low|close_below_breakout_reference,2022-08-31,-0.06933627609458626,-0.45168621589782076,0.45168621589782076,,,0.059016416252893174,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601699_20240219_e694964c9b,SH601699,,natural_exit_h20,2024-03-19,-0.1248893544049895,-0.5441607968581877,0.5441607968581877,,,0.05737704513356213,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601766_20240415_bf3c6d2bf1,SH601766,,natural_exit_h20,2024-05-17,-0.049724554387534536,-0.1946603003050919,0.1946603003050919,,,0.06386067717660077,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601800_20230303_90fc9ffca3,SH601800,,natural_exit_h20,2023-04-03,-0.03513895993770355,-0.13271722245196138,0.13271722245196138,,,0.0661914092393369,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601818_20240926_29b7c4e0a0,SH601818,,natural_exit_h20,2024-11-01,-0.04682324281911654,-0.16144263009737572,0.16144263009737572,,,0.07250755700473077,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601838_20250618_e143593f19,SH601838,,natural_exit_h20,2025-07-17,-0.02070876643473596,-0.16926780515789375,0.16926780515789375,,,0.03058580220765953,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601857_20220211_9ba8696972,SH601857,,natural_exit_h20,2022-03-14,-0.11335145863336293,-0.36992412560063453,0.36992412560063453,,,0.07660453238168613,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601857_20230713_5a876ea1f9,SH601857,,natural_exit_h20,2023-08-11,-0.0699523935067271,-0.36025492662737346,0.36025492662737346,,,0.04854367583644578,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601857_20240628_2fb053beee,SH601857,,natural_exit_h20,2024-07-29,-0.12885806942133204,-1.0179812881333616,1.0179812881333616,,,0.031645490669483425,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601877_20190117_a15b1a69eb,SH601877,,natural_exit_h20,2019-02-22,-0.004311443620224176,-0.051117996086410177,0.051117996086410177,,,0.021085742548162905,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601881_20230725_f93e1bc7e2,SH601881,,natural_exit_h20,2023-08-23,-0.06829064136910046,-0.38025457575466476,0.38025457575466476,,,0.04489797475386639,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601881_20231024_af0bfeaa1a,SH601881,,natural_exit_h20,2023-11-22,-0.00035865055468309315,-0.001429882688361214,0.001429882688361214,,,0.06270629010379548,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601899_20210426_db29c3eddd,SH601899,,natural_exit_h20,2021-05-28,-0.013845048747171074,-0.10195878772584566,0.10195878772584566,,,0.033947659284648095,report_only
robustness,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601899_20250902_727dbd87b7,SH601899,,close_below_seed_day_low|close_below_breakout_reference,2025-09-04,0.2506839253981028,-0.5412965037737448,0.5412965037737448,,,0.028904027208546637,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601901_20231106_61201b94e2,SH601901,,natural_exit_h20,2023-12-05,-0.06424828254326698,-0.1608012865837823,0.1608012865837823,,,0.09988769976319763,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601985_20240408_1118ab8df0,SH601985,,natural_exit_h20,2024-05-10,-0.04992250731987269,-0.518512704786193,0.518512704786193,,,0.024070050193108608,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601990_20200304_656d5a431b,SH601990,,natural_exit_h20,2020-04-02,-0.09491840413228814,-0.21277550473622822,0.21277550473622822,,,0.11152412051607609,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH601998_20230504_a7c65c410c,SH601998,,natural_exit_h20,2023-06-02,-0.0568500637570345,-0.23633358586319106,0.23633358586319106,,,0.06013752081553899,report_only
validation,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603019_20230301_96ae89eb69,SH603019,,close_below_breakout_reference,2023-03-10,0.09369873217384983,-0.3414098098325461,0.3414098098325461,,,0.0541022511250182,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603019_20240228_910ae497c4,SH603019,,natural_exit_h20,2024-03-28,-0.014873119562198833,-0.17537879168800466,0.17537879168800466,,,0.0212014226735263,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603198_20211208_cd32212780,SH603198,,natural_exit_h20,2022-01-07,-0.17192652181945467,-0.509888370585011,0.509888370585011,,,0.08429615761887153,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603259_20191031_bef85ed9dd,SH603259,,natural_exit_h20,2019-11-29,-0.07686451662970362,-0.46198780717739324,0.46198780717739324,,,0.04159445089001522,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603260_20180507_a2cbb2722d,SH603260,,natural_exit_h20,2018-06-05,-0.055399875571040424,-0.3588535516465548,0.3588535516465548,,,0.03859504477303136,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603260_20210826_6b3b777eb5,SH603260,,natural_exit_h20,2021-09-28,-0.09741500295022099,-0.3589601316439211,0.3589601316439211,,,0.06784528027116259,report_only
train,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603288_20180926_8f81bb06ab,SH603288,,close_below_seed_day_low|close_below_breakout_reference,2018-10-08,-0.14850895323541424,-0.8037095130211517,0.8037095130211517,,,0.020991178484573107,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603288_20190830_260d0b500d,SH603288,,natural_exit_h20,2019-10-08,-0.059302595218297394,-0.3173808734894073,0.3173808734894073,,,0.04671248346371811,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603392_20220318_3be1e52ff0,SH603392,,natural_exit_h20,2022-04-20,-0.07253311114326799,-0.27149374922634634,0.27149374922634634,,,0.06679077451134667,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603501_20190902_9e9e616422,SH603501,,natural_exit_h20,2019-10-09,-0.009070331546029542,-0.02347992610780017,0.02347992610780017,,,0.09657538427065497,report_only
train,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603501_20200224_786f0c4bcd,SH603501,,close_below_seed_day_low|close_below_breakout_reference,2020-02-26,-0.3344619894342774,-0.48420474406497427,0.48420474406497427,,,0.05422758177881391,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603501_20200430_4294e917cb,SH603501,,natural_exit_h20,2020-06-03,-0.07459318651993985,-0.2656724998530871,0.2656724998530871,,,0.07019279993336604,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603613_20221014_4acdae947c,SH603613,,natural_exit_h20,2022-11-14,-0.03841137619897239,-0.170878828642829,0.170878828642829,,,0.05619680405122022,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603658_20200612_7f5f5614e3,SH603658,,natural_exit_h20,2020-07-15,-0.07192946881745454,-0.4064272526062187,0.4064272526062187,,,0.0442449837924291,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603688_20221014_9e37451aa1,SH603688,,natural_exit_h20,2022-11-14,-0.14367647635728142,-0.5742501313046591,0.5742501313046591,,,0.0625496053570148,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603737_20210429_8de7534fa7,SH603737,,natural_exit_h20,2021-06-02,-0.03704919007608565,-0.08674634122398607,0.08674634122398607,,,0.10677450355059254,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603893_20210616_3adf48eb32,SH603893,,natural_exit_h20,2021-07-15,-0.04106393556368171,-0.2053043833930427,0.2053043833930427,,,0.050003724817052876,report_only
robustness,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603893_20250109_cbf23bbae2,SH603893,,close_below_seed_day_low,2025-01-13,0.3130843208839742,-0.34026854327400796,0.34026854327400796,,,0.040609934439769346,report_only
train,false_reject_winner,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603986_20190920_8e9d471dd5,SH603986,,close_below_seed_day_low|close_below_breakout_reference,2019-09-26,-0.11163503602836466,-0.3996030859719847,0.3996030859719847,,,0.0712490052141351,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SH603986_20200213_e70a3eaa61,SH603986,,natural_exit_h20,2020-03-13,-0.030240872786513107,-0.13920584804997324,0.13920584804997324,,,0.054309630683865004,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000027_20210519_8a58a233b9,SZ000027,,natural_exit_h20,2021-06-18,-0.15063964690159148,-0.411121077120227,0.411121077120227,,,0.09160297007682902,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000039_20210331_71724ec508,SZ000039,,natural_exit_h20,2021-04-30,-0.004792031980419997,-0.01421341236103306,0.01421341236103306,,,0.08428714827055969,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000063_20190416_3261fd65e0,SZ000063,,natural_exit_h20,2019-05-20,-0.18557644984393196,-0.6302370331917947,0.6302370331917947,,,0.07361375168009884,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000100_20240401_2771276209,SZ000100,,natural_exit_h20,2024-05-07,-0.10667996318680817,-0.4561488716197244,0.4561488716197244,,,0.05846773379489119,report_only
validation,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000301_20220802_b5fea023fe,SZ000301,,natural_exit_h20,2022-08-31,-0.15271041444700306,-0.38072998418919113,0.38072998418919113,,,0.1002747490273308,report_only
train,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000338_20190611_949a180ad9,SZ000338,,natural_exit_h20,2019-07-10,-0.04199954919631077,-0.4510376697483601,0.4510376697483601,,,0.023279402150458338,report_only
robustness,missed_failure,ep4_trend_ma60_high20_vol15_rps90_seed_v0_SZ000338_20240402_394af0a2be,SZ000338,,natural_exit_h20,2024-05-08,-0.04513476852539988,-0.3451114347118135,0.3451114347118135,,,0.032695793289991844,report_only
