bucket_field,bucket_id,quantile_low,quantile_high,value_low,value_high,train_row_count,merged_bucket_id,missing_bucket,status
money_20d_median_asof,money_20d_median_asof_q1,0.0,0.2,-inf,209492560.0,37608,money_20d_median_asof_q1,False,passed
money_20d_median_asof,money_20d_median_asof_q2,0.2,0.4,209492560.0,388415872.0,37608,money_20d_median_asof_q2,False,passed
money_20d_median_asof,money_20d_median_asof_q3,0.4,0.6,388415872.0,666662220.8,37609,money_20d_median_asof_q3,False,passed
money_20d_median_asof,money_20d_median_asof_q4,0.6,0.8,666662220.8,1291936896.0,37607,money_20d_median_asof_q4,False,passed
money_20d_median_asof,money_20d_median_asof_q5,0.8,1.0,1291936896.0,inf,37610,money_20d_median_asof_q5,False,passed
money_20d_median_asof,money_20d_median_asof_missing,,,,,0,money_20d_median_asof_missing,True,passed
atr20_pct_asof,atr20_pct_asof_q1,0.0,0.2,-inf,0.021166123786570557,37609,atr20_pct_asof_q1,False,passed
atr20_pct_asof,atr20_pct_asof_q2,0.2,0.4,0.021166123786570557,0.02911403744758617,37608,atr20_pct_asof_q2,False,passed
atr20_pct_asof,atr20_pct_asof_q3,0.4,0.6,0.02911403744758617,0.03714902050312348,37608,atr20_pct_asof_q3,False,passed
atr20_pct_asof,atr20_pct_asof_q4,0.6,0.8,0.03714902050312348,0.04730654427690812,37608,atr20_pct_asof_q4,False,passed
atr20_pct_asof,atr20_pct_asof_q5,0.8,1.0,0.04730654427690812,inf,37609,atr20_pct_asof_q5,False,passed
atr20_pct_asof,atr20_pct_asof_missing,,,,,0,atr20_pct_asof_missing,True,passed
