sensitivity_id,split_bucket,model_id,removal_type,removed_feature_family_id,removed_feature_n,removed_feature_names,base_rank_ic_spearman,sensitivity_rank_ic_spearman,rank_ic_retention_rate,family_role,refresh_family_flag,risk_only_focus_flag,sensitivity_status,blocking_reason
family_F1_removed,robustness,ridge_payoff_rank_h20_v1,family,F1,7,mr_ret_5d|mr_ret_10d|mr_ret_20d|mr_ma_5_20_spread|mr_ma_20_60_spread|mr_distance_to_20d_high|mr_distance_to_60d_high,0.1253619565871872,0.10120541435790131,0.8073056381144992,existing_18b_retained,False,False,pass,
family_F2_removed,robustness,ridge_payoff_rank_h20_v1,family,F2,5,mr_turnover_rate_20d_mean|mr_turnover_rate_60d_mean|mr_turnover_rate_20d_zscore|mr_volume_20d_zscore|mr_money_20d_zscore,0.1253619565871872,0.09886128175798459,0.7886067228795058,existing_18b_retained,False,False,pass,
family_F3_removed,robustness,ridge_payoff_rank_h20_v1,family,F3,2,mr_board_rank_pct|mr_board_rank_by_market_cap,0.1253619565871872,0.13988163018132244,1.1158220084419075,existing_18b_retained,False,False,pass,
family_F4_removed,robustness,ridge_payoff_rank_h20_v1,family,F4,5,mr_volatility_20d|mr_volatility_60d|mr_max_drawdown_20d|mr_max_drawdown_60d|mr_intraday_range_20d_mean,0.1253619565871872,0.12177667331928684,0.9714005479373092,existing_18b_retained,False,True,pass,
family_F5_removed,robustness,ridge_payoff_rank_h20_v1,family,F5,4,mr_board_bucket_chinext|mr_board_bucket_main_board|mr_log_total_market_cap_cny|mr_tradability_status_ok,0.1253619565871872,0.1306909235934789,1.0425086457755266,existing_18b_retained,False,False,pass,
family_M1_removed,robustness,ridge_payoff_rank_h20_v1,family,M1,8,mr_m1_close_location_episode_range|mr_m1_close_location_trailing60_range|mr_m1_episode_drawdown_pre_t0|mr_m1_failed_repair_count_low_to_t0|mr_m1_path_transition_entropy_episode|mr_m1_pullback_from_episode_high_t0|mr_m1_repair_path_efficiency_episode|mr_m1_up_down_run_imbalance_20,0.1253619565871872,0.09435561698585043,0.7526654780649313,primary_refresh,True,False,pass,
family_M2_removed,robustness,ridge_payoff_rank_h20_v1,family,M2,7,mr_m2_flow_concentration_top3_share_20|mr_m2_flow_price_divergence_persistence_20|mr_m2_money_flow_persistence_trailing20|mr_m2_money_flow_reversal_accel_5v20|mr_m2_net_signed_money_flow_trailing20|mr_m2_positive_money_flow_share_trailing20|mr_m2_turnover_compression_20_vs_60,0.1253619565871872,0.11239675323449559,0.89657784781243,primary_refresh,True,False,pass,
family_M3_removed,robustness,ridge_payoff_rank_h20_v1,family,M3,5,mr_m3_asymmetric_range_position_t0|mr_m3_failed_breakout_count_pre_t0|mr_m3_upper_shadow_pressure_share_20|mr_m3_upside_downside_room_ratio_t0|mr_m3_upside_room_to_episode_high,0.1253619565871872,0.10896299834496209,0.8691871227231531,primary_refresh,True,False,pass,
family_M5_removed,robustness,ridge_payoff_rank_h20_v1,family,M5,6,mr_m5_bars_since_episode_high_t0|mr_m5_bars_since_episode_low|mr_m5_episode_age_to_t0|mr_m5_high_to_t0_age_ratio|mr_m5_low_to_t0_age_ratio|mr_m5_nonoverlap_step_index_to_t0,0.1253619565871872,0.10244761646492472,0.8172145621680215,primary_refresh,True,False,pass,
family_F1_removed,validation,ridge_payoff_rank_h20_v1,family,F1,7,mr_ret_5d|mr_ret_10d|mr_ret_20d|mr_ma_5_20_spread|mr_ma_20_60_spread|mr_distance_to_20d_high|mr_distance_to_60d_high,0.1770748683628941,0.1617723759869588,0.9135817944273456,existing_18b_retained,False,False,pass,
family_F2_removed,validation,ridge_payoff_rank_h20_v1,family,F2,5,mr_turnover_rate_20d_mean|mr_turnover_rate_60d_mean|mr_turnover_rate_20d_zscore|mr_volume_20d_zscore|mr_money_20d_zscore,0.1770748683628941,0.18149545630369307,1.0249645134945942,existing_18b_retained,False,False,pass,
family_F3_removed,validation,ridge_payoff_rank_h20_v1,family,F3,2,mr_board_rank_pct|mr_board_rank_by_market_cap,0.1770748683628941,0.15640819805494835,0.8832885180205706,existing_18b_retained,False,False,pass,
family_F4_removed,validation,ridge_payoff_rank_h20_v1,family,F4,5,mr_volatility_20d|mr_volatility_60d|mr_max_drawdown_20d|mr_max_drawdown_60d|mr_intraday_range_20d_mean,0.1770748683628941,0.07883530416538315,0.4452088819505401,existing_18b_retained,False,True,pass,
family_F5_removed,validation,ridge_payoff_rank_h20_v1,family,F5,4,mr_board_bucket_chinext|mr_board_bucket_main_board|mr_log_total_market_cap_cny|mr_tradability_status_ok,0.1770748683628941,0.16653211525648423,0.9404616069808182,existing_18b_retained,False,False,pass,
family_M1_removed,validation,ridge_payoff_rank_h20_v1,family,M1,8,mr_m1_close_location_episode_range|mr_m1_close_location_trailing60_range|mr_m1_episode_drawdown_pre_t0|mr_m1_failed_repair_count_low_to_t0|mr_m1_path_transition_entropy_episode|mr_m1_pullback_from_episode_high_t0|mr_m1_repair_path_efficiency_episode|mr_m1_up_down_run_imbalance_20,0.1770748683628941,0.15387083456077066,0.8689591921391719,primary_refresh,True,False,pass,
family_M2_removed,validation,ridge_payoff_rank_h20_v1,family,M2,7,mr_m2_flow_concentration_top3_share_20|mr_m2_flow_price_divergence_persistence_20|mr_m2_money_flow_persistence_trailing20|mr_m2_money_flow_reversal_accel_5v20|mr_m2_net_signed_money_flow_trailing20|mr_m2_positive_money_flow_share_trailing20|mr_m2_turnover_compression_20_vs_60,0.1770748683628941,0.1750338528792976,0.9884737145227538,primary_refresh,True,False,pass,
family_M3_removed,validation,ridge_payoff_rank_h20_v1,family,M3,5,mr_m3_asymmetric_range_position_t0|mr_m3_failed_breakout_count_pre_t0|mr_m3_upper_shadow_pressure_share_20|mr_m3_upside_downside_room_ratio_t0|mr_m3_upside_room_to_episode_high,0.1770748683628941,0.13817573988527745,0.7803238323018404,primary_refresh,True,False,pass,
family_M5_removed,validation,ridge_payoff_rank_h20_v1,family,M5,6,mr_m5_bars_since_episode_high_t0|mr_m5_bars_since_episode_low|mr_m5_episode_age_to_t0|mr_m5_high_to_t0_age_ratio|mr_m5_low_to_t0_age_ratio|mr_m5_nonoverlap_step_index_to_t0,0.1770748683628941,0.20416237753197464,1.1529720700600374,primary_refresh,True,False,pass,
