check_id,expected_value,observed_value,matrix_contract_replay_gate,blocking_reason
matrix_file_exists,present,present,pass,
actual_matrix_sha256,03d409f73836413adc9f3bd7f3827d072c68ea4b259ffb8c221570bd882641fc,03d409f73836413adc9f3bd7f3827d072c68ea4b259ffb8c221570bd882641fc,pass,
matrix_row_n,23405,23405,pass,
train_row_n,20245,20245,pass,
robustness_row_n,2496,2496,pass,
validation_row_n,664,664,pass,
primary_identity_key_columns,step_id|label_id,step_id|label_id,pass,
primary_identity_key_duplicate_n,0,0,pass,
full_lineage_key_columns,step_id|label_id|threshold_id|horizon_sessions|instrument|episode_cluster_id|step_index|step_start_date|step_end_date,step_id|label_id|threshold_id|horizon_sessions|instrument|episode_cluster_id|step_index|step_start_date|step_end_date,pass,
full_lineage_key_duplicate_n,0,0,pass,
target_column_n,19,19,pass,
primary_model_ready_feature_n,49,49,pass,
existing_18B_model_ready_feature_n,23,23,pass,
refresh_model_ready_feature_n,26,26,pass,
schema_target_column_n,19,19,pass,
schema_sha256,56429807004c0d3ad69101c87d1f125b4c8e33713d702f53f251002fea235a26,56429807004c0d3ad69101c87d1f125b4c8e33713d702f53f251002fea235a26,pass,
matrix_source_run_id,18E_payoff_state_feature_matrix_refresh,18E_payoff_state_feature_matrix_refresh,pass,
manifest_matrix_row_n,23405,23405,pass,
source_18e_manifest_matrix_sha256,03d409f73836413adc9f3bd7f3827d072c68ea4b259ffb8c221570bd882641fc,03d409f73836413adc9f3bd7f3827d072c68ea4b259ffb8c221570bd882641fc,pass,
source_18e_manifest_schema_sha256,56429807004c0d3ad69101c87d1f125b4c8e33713d702f53f251002fea235a26,56429807004c0d3ad69101c87d1f125b4c8e33713d702f53f251002fea235a26,pass,
target_lineage_hash_y_payoff_h20,602ad3986a32d8634cb0948181be74c15a70cb50122d994d3ae7f253acbcc3d3,602ad3986a32d8634cb0948181be74c15a70cb50122d994d3ae7f253acbcc3d3,pass,
target_lineage_hash_continue_advantage,602ad3986a32d8634cb0948181be74c15a70cb50122d994d3ae7f253acbcc3d3,602ad3986a32d8634cb0948181be74c15a70cb50122d994d3ae7f253acbcc3d3,pass,
neutral_preservation_gate,pass,pass|pass|pass,pass,
train_frozen_payoff_cutoff_value_replay,"{'high_upside_top30_stress': 0.0596330275229357, 'high_upside_top20_stress': 0.1012285086722715, 'high_upside_top10_stress': 0.1721071844362347}","{'high_upside_top30_stress': 0.0596330275229357, 'high_upside_top20_stress': 0.1012285086722715, 'high_upside_top10_stress': 0.1721071844362347}",pass,
split_local_payoff_cutoff_recompute_used,False,False,pass,
train_only_preprocessing_gate,pass,pass,pass,
forbidden_feature_gate,pass,pass,pass,
