contract_check_id,observed_value,expected_value,upstream_18c_refresh_contract_gate,blocking_reason
decision_state,18C_payoff_state_separability_supported,18C_payoff_state_separability_supported,pass,
next_allowed_requirement,requirement_18f_payoff_state_oracle_gap_bridge.md,requirement_18f_payoff_state_oracle_gap_bridge.md,pass,
next_allowed_requirement_scope,refreshed_matrix_oracle_gap_bridge,refreshed_matrix_oracle_gap_bridge,pass,
all_hard_gates_pass,True,True,pass,
upstream_18e_contract_gate,pass,pass,pass,
input_artifact_gate,pass,pass,pass,
matrix_contract_replay_gate,pass,pass,pass,
model_registry_gate,pass,pass,pass,
train_only_fit_gate,pass,pass,pass,
oos_no_tuning_gate,pass,pass,pass,
rank_ic_support_gate,pass,pass,pass,
monotonicity_support_gate,pass,pass,pass,
bucket_lift_gate,pass,pass,pass,
bootstrap_ci_gate,pass,pass,pass,
baseline_improvement_gate,pass,pass,pass,
risk_only_gate,pass,pass,pass,
binary_sanity_boundary_gate,pass,pass,pass,
search_accounting_gate,pass,pass,pass,
primary_model_id,ridge_payoff_rank_h20_v1,ridge_payoff_rank_h20_v1,pass,
entry_policy_authorized,False,False,pass,
exit_policy_authorized,False,False,pass,
holding_policy_authorized,False,False,pass,
portfolio_backtest_authorized,False,False,pass,
model_deployment_authorized,False,False,pass,
production_signal_authorized,False,False,pass,
live_trading_authorized,False,False,pass,
robustness_payoff_rank_ic,0.1253619565871872,0.1253619565871872,pass,
robustness_decile_payoff_monotonicity_spearman,0.7333333333333332,0.7333333333333332,pass,
robustness_cluster_bootstrap_rank_ic_ci_low,0.0882212271031846,0.08822122710318461,pass,
rank_ic_vs_volatility20d_delta,0.0605904066810824,0.06059040668108248,pass,
manifest_decision_state,18C_payoff_state_separability_supported,18C_payoff_state_separability_supported,pass,
manifest_score_panel_sha256,a3f431c8b634dcb9d24b31a5ed38574b94e7332672d4861470037837492cfc2c,a3f431c8b634dcb9d24b31a5ed38574b94e7332672d4861470037837492cfc2c,pass,
manifest_source_18e_matrix_sha256,03d409f73836413adc9f3bd7f3827d072c68ea4b259ffb8c221570bd882641fc,03d409f73836413adc9f3bd7f3827d072c68ea4b259ffb8c221570bd882641fc,pass,
