gate_id,split,metric_name,metric_value,threshold,comparison,status,is_hard_gate,failure_reason
authority_inputs_status,all,authority_inputs_status,passed,passed,==,passed,True,
validation_threshold_selection_status,validation,validation_threshold_selection_status,no_selection_from_validation,no_selection_from_validation,==,passed,True,
seed_density_day_cap,train,candidate_seed_day_rate,0.01764590950958774,0.017318223686046838,<=,failed,True,gate_failed
seed_density_episode_cap,train,candidate_seed_episode_rate,2.9856938483547926,4.931330472103004,<=,passed,True,
density_denominator_nonzero,train,eligible_stock_day_count,179135.0,0,>,passed,True,
seed_density_day_cap,validation,candidate_seed_day_rate,0.015040103852751634,0.013319115397097687,<=,failed,True,gate_failed
seed_density_episode_cap,validation,candidate_seed_episode_rate,2.388392857142857,3.5625,<=,passed,True,
density_denominator_nonzero,validation,eligible_stock_day_count,107845.0,0,>,passed,True,
seed_density_day_cap,robustness,candidate_seed_day_rate,0.01624448831245503,0.017633710311237387,<=,passed,True,
seed_density_episode_cap,robustness,candidate_seed_episode_rate,2.664383561643836,4.8493150684931505,<=,passed,True,
density_denominator_nonzero,robustness,eligible_stock_day_count,108406.0,0,>,passed,True,
validation_unique_instrument_years,validation,unique_instrument_year_count,487.0,80,>=,passed,True,
primary_recall_no_harm,validation,primary_big_winner_seed_recall_diff_vs_ep2_detector,0.13924050632911394,-0.05,>=,passed,True,
primary_recall_no_harm,robustness,primary_big_winner_seed_recall_diff_vs_ep2_detector,0.11618257261410789,-0.1,>=,passed,True,
validation_cost_vs_no_fail_fast,validation,failed_seed_average_loss_r_diff_vs_same_seed_no_fail_fast,-0.08959383089853007,0,<,passed,True,
validation_holding_days_vs_no_fail_fast,validation,failed_seed_median_holding_days_diff_vs_same_seed_no_fail_fast,-11.0,0,<,passed,True,
validation_p05_vs_no_fail_fast,validation,p05_return_r_diff_vs_same_seed_no_fail_fast,0.6433641770380849,-0.02,>=,passed,True,
matched_delay_reliability_status,validation,matched_delay_reliability_status,passed,passed,==,passed,True,
random_baseline_reliability_status,validation,random_baseline_reliability_status,failed,passed,==,failed,False,report_only_diagnostic
matched_delay_1d_mean_no_harm,validation,mean_return_r_diff_vs_matched_delay_same_fail_fast_1d,-0.0071280212979984575,-0.0055,>=,failed,True,gate_failed
matched_delay_3d_mean_no_harm,validation,mean_return_r_diff_vs_matched_delay_same_fail_fast_3d,-0.0033217869345125856,-0.005,>=,passed,True,
validation_added_capture_vs_ep2,validation,added_capture_vs_ep2_count,33,0,>,passed,True,
validation_net_capture_vs_ep2,validation,added_capture_vs_ep2_count_gt_lost_capture,27,0,>,passed,True,
validation_recall_cost_score,validation,recall_cost_score,0.29238551617809944,0,>,passed,True,
validation_incremental_loss_bound,validation,incremental_loss_r_per_added_big_winner_vs_ep2,3.4201420544746637,5.0,<=,passed,True,
validation_incremental_exposure_bound,validation,incremental_exposure_days_per_added_big_winner_vs_ep2,215.77777777777777,250.0,<=,passed,True,
validation_seed_day_count_vs_ep2,validation,candidate_seed_day_count_vs_ep2_ratio,3.0488721804511276,1.0,>=,passed,True,
validation_seed_episode_count_vs_ep2,validation,candidate_seed_episode_count_vs_ep2_ratio,2.011278195488722,1.0,>=,passed,True,
