artifact_id,resolved_path,row_count,column_count,sha256,schema_status,read_status,required_flag,lineage_role
upstream_13a_native_token_matrix_cache,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/local_cache/13A_full_pit_native_token_cartography_preflight/native_token_matrix.parquet,431239.0,81.0,ab36592d2714fd471b69a329c188b797d5b5d239dcf6ddb40bf4753adb0cbdf5,pass,pass,True,upstream_13a_lineage
upstream_13a2_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/manifests/13A2_compression_directional_disambiguation_preflight_manifest.json,,,71acb888248cdcd4a0ea011ab2307c28e9d1215978cbbaa14b0724a7672789f9,pass,pass,True,upstream_13a2_lineage
upstream_13a2_filter_dictionary,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/publishable/tables/13A2_compression_directional_disambiguation_preflight/directional_filter_dictionary.csv,162.0,15.0,354c4489c4d69ca103fefcc471d203108e4606d629ca64abb5ef488813c04a7c,pass,pass,True,upstream_13a2_lineage
upstream_13a2_threshold_freeze,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/publishable/tables/13A2_compression_directional_disambiguation_preflight/directional_filter_threshold_freeze_audit.csv,72.0,13.0,8e4b5efe28cbeeac6f5d315600a95aa770667f23ac69b876d9740b159e44f679,pass,pass,True,upstream_13a2_lineage
upstream_13a2_compression_base_cache,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/local_cache/13A2_compression_directional_disambiguation_preflight/compression_base_panel.parquet,111299.0,110.0,ac51ca494a0f88510176ef29acfebef0dc5ad9c3eb0bcb99b3f28d534fa28a55,pass,pass,True,upstream_13a2_lineage
upstream_13a2_directional_filter_matrix_cache,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/local_cache/13A2_compression_directional_disambiguation_preflight/directional_filter_matrix.parquet,431239.0,163.0,1271d823571dd5cf269a76150caa4cdf80ecf2dfc4e3b5fa9b4ce8a65061f8e9,pass,pass,True,upstream_13a2_lineage
upstream_13a3_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/manifests/13A3_compression_repair_state_cost_and_native_feasibility_diagnostic_manifest.json,,,7d9ba76713d915925d33203d6362e68dc198152d7347e76c19d58cef38822124,pass,pass,True,upstream_13a3_lineage
upstream_13a3_decision,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/publishable/tables/13A3_compression_repair_state_cost_and_native_feasibility_diagnostic/compression_repair_state_feasibility_decision.csv,1.0,23.0,477722a7295b592931919b3cfb4d96356ec35960cd5a4bba0059edb14339ad0f,pass,pass,True,upstream_13a3_lineage
upstream_13a3_dictionary,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/publishable/tables/13A3_compression_repair_state_cost_and_native_feasibility_diagnostic/composite_repair_state_dictionary.csv,6.0,19.0,fc1cd84908bf327f54c93025402b3e524e82f2941d236d9688ed2ae5913477d9,pass,pass,True,upstream_13a3_lineage
upstream_13a3_native_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/publishable/tables/13A3_compression_repair_state_cost_and_native_feasibility_diagnostic/composite_native_readout.csv,18.0,22.0,f88c89327aadc5958a1e3a675ae10e860a912acd978d3280ba727662fc0c8419,pass,pass,True,upstream_13a3_lineage
upstream_13a3_badside,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/publishable/tables/13A3_compression_repair_state_cost_and_native_feasibility_diagnostic/composite_badside_utility_audit.csv,90.0,25.0,4d705c84f7040e597a80045af67ec1f9ef65474f60e2ee52da83cca6d0cf0436,pass,pass,True,upstream_13a3_lineage
upstream_13a3_morphology,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/publishable/tables/13A3_compression_repair_state_cost_and_native_feasibility_diagnostic/composite_morphology_independent_evidence_audit.csv,90.0,16.0,e176bc4fe6468ba0497119a90af01ef41e818e14e052698e04094dce2bac3e0a,pass,pass,True,upstream_13a3_lineage
upstream_13a3_denominator_drift,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/publishable/tables/13A3_compression_repair_state_cost_and_native_feasibility_diagnostic/composite_denominator_drift_audit.csv,138.0,11.0,877ae60a7adcea41c3c58a97cf6e6b07e523d9e89913a15f9db4f9983ebbabcc,pass,pass,True,upstream_13a3_lineage
upstream_13a3_cost_buffer_sensitivity,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/publishable/tables/13A3_compression_repair_state_cost_and_native_feasibility_diagnostic/cost_buffer_sensitivity_audit.csv,2520.0,20.0,d91f1bce6d677a361fc45b21a69f601cc2ace977319ee474ce425ce71caea081,pass,pass,True,upstream_13a3_lineage
upstream_13a3_row_level_cache_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/publishable/tables/13A3_compression_repair_state_cost_and_native_feasibility_diagnostic/row_level_cache_audit.csv,19.0,5.0,a521ec846eaa7216251fce1d779c9ffa516c6268cb478563f7fee1a7074d9d91,pass,pass,True,upstream_13a3_lineage
upstream_13a3_composite_state_matrix_cache,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/outputs/local_cache/13A3_compression_repair_state_cost_and_native_feasibility_diagnostic/composite_state_matrix.parquet,431239.0,7.0,dec21bbbb6bf8253806c8017fc94c0fab2fe8f059f58e4bcfb97bdcfed4e1c95,pass,pass,True,upstream_13a3_lineage
upstream_13a_config,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/configs/config_13a_full_pit_native_token_cartography_preflight.yaml,,,84b320f0d93763ffbc375724211e4d3d5e8a555040628f1832bd86b73fbaa04d,pass,pass,True,upstream_13a_lineage
upstream_13a2_config,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/configs/config_13a2_compression_directional_disambiguation_preflight.yaml,,,bf77c60d1376dad6e62931d640a3f5d1606468ef134d76643162ca6e1b877beb,pass,pass,True,upstream_13a2_lineage
upstream_13a3_config,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/13_full_pit_native_event_discovery_v0/configs/config_13a3_compression_repair_state_cost_and_native_feasibility_diagnostic.yaml,,,f6873108ca7d87e9675fd00633e23cb3e7fd40e28a70455b7c6719ae97dd8c46,pass,pass,True,upstream_13a3_lineage
