artifact_id,resolved_path,row_count,column_count,sha256,schema_status,read_status,required_flag
requirement,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/requirement_12a7g_vol_scaled_label_panel_c0_separability_triage.md,,,07786959ad687ff18ba6b2737008666d8fdb2a0dc591ee45741c23be31c452d4,pass,pass,True
discussion_source,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/discussion2.md,,,1ef4f91d4502830026edf215f0006827c957b52cb7352a1b7d10676d85533d4a,pass,pass,True
research_plan_source,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/research_plan_3_winner_label_form_and_decoupled_selector.md,,,f10f8a4ffe390578c015ce147a2fac7c9ba8162407a31f49764656e2e675dc8a,pass,pass,True
pit_topn_400_100_executable_daily,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/processed/universe/pit_topn_400_100_executable_daily.csv,1140000.0,33.0,e73968ddf54b646ab2d831467a0e2882970e5f96880df12c41bd01a39c243965,pass,pass,True
pit_topn_400_100_membership_daily,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/processed/universe/pit_topn_400_100_membership_daily.csv,1140500.0,32.0,982cc6930b27c4b255f019af5180ef835667280b841154af8c2ca9b0138a863b,pass,pass,True
stock_daily_qfq_dir,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/data/raw/akshare/day/qfq,4598.0,,,directory,pass,True
global_regime_calendar,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/11_archetype_proxy_validation_system_v0/outputs/publishable/tables/11A0_regime_pit_availability_audit/regime_daily_series_audit.csv,1912.0,7.0,8ec181dd392b20c1677c61c5a74f4d6bfa5609f78782057958c96ec63e600898,pass,pass,True
two_stage_event_universe,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A6c_two_stage_fast_fail_rejector_continuation_feasibility/two_stage_event_universe.csv.gz,15113.0,113.0,f3f58981ddc66a242c3e19a037c715a4bd300eeda18eda79f3809611014763c4,pass,pass,True
two_stage_event_targets,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A6c_two_stage_fast_fail_rejector_continuation_feasibility/two_stage_event_targets.csv.gz,15113.0,14.0,ed7cc23fe4c858db224f3f6dffddd14feacbaf66e911c5f8549fb134e9297681,pass,pass,True
two_stage_feature_dictionary,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A6c_two_stage_fast_fail_rejector_continuation_feasibility/two_stage_feature_dictionary.csv,116.0,10.0,95f1966043afcc03386e2791389ff4c16116b9a5822f09838326dd30847d3b67,pass,pass,True
two_stage_feature_pit_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A6c_two_stage_fast_fail_rejector_continuation_feasibility/two_stage_feature_pit_audit.csv,116.0,7.0,1442ea146560bddd4511e1018f9b17e4b5037192aaea9e9c4106fc83906fb816,pass,pass,True
split_time_boundary_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A6c_two_stage_fast_fail_rejector_continuation_feasibility/split_time_boundary_audit.csv,2.0,5.0,48d6fed2e2db6c77716fc8a9acb062fbf5e24feee6ce76045566cc3ca8c95986,pass,pass,True
two_stage_feature_matrix,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/local_cache/12A6c_two_stage_fast_fail_rejector_continuation_feasibility/two_stage_feature_matrix.parquet,0.0,116.0,233b3361194e94ba494edcec077dcafa055cb647f79c3321b9dd53a68b68e5cd,pass,pass,True
stage2_path_cache,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/local_cache/12A6c_two_stage_fast_fail_rejector_continuation_feasibility/stage2_path_cache.parquet,0.0,54.0,0ab5bb232ed12db5b2c0540a3da0a9bb44b21f5ab21a0c728534d6c3651663a3,pass,pass,True
manifest_12a6c,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/manifests/12A6c_two_stage_fast_fail_rejector_continuation_feasibility_manifest.json,,,6a94be86a54d58e7c8c8b04fd85e7bd8cf546d5309395d4fff18f4a1043f8ce2,pass,pass,True
simple_backbone_train_selection,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7b_direction_c_simple_backbone_operating_rule_validation/simple_backbone_train_selection.csv,1.0,62.0,011d0320fdd1adf6bb88983a81615ee53312c33881fe41924c6f56249cdf7b21,pass,pass,True
simple_backbone_operating_point_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7b_direction_c_simple_backbone_operating_rule_validation/simple_backbone_operating_point_readout.csv,4.0,54.0,1f265b6cab409f7a3b643dcb1225b1b88d47caf06a0e3bbfe31aae9ace4c4212,pass,pass,True
direction_c_decision,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7b_direction_c_simple_backbone_operating_rule_validation/direction_c_decision.csv,1.0,30.0,221d3f11d68d100968fcfa466571c461b346620048e2298bc6872cbf7c19d18f,pass,pass,True
