instrument,requested_row_n,matched_row_n,primitive_status,global_regime_calendar_status,global_regime_calendar_reason,missing_regime_date_bypassed_row_n,missing_regime_date_bypassed_unique_date_n,formula_version,split_train_end,split_validation_start,split_robustness_start
SZ301069,243,243,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601868,1127,1127,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600183,1125,1125,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603707,354,354,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002078,1116,1116,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300142,823,823,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603906,21,21,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300973,280,280,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301080,151,151,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000422,12,12,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603456,401,401,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301090,378,378,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603606,1084,1084,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300969,3,3,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002487,209,209,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603290,560,560,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300529,833,833,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301180,13,13,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600655,481,481,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301155,363,363,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301060,125,125,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002015,107,107,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002139,4,4,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600233,1086,1086,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600935,22,22,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002271,866,866,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600905,1079,1079,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300364,318,318,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300593,207,207,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301177,341,341,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300450,1074,1074,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002936,52,52,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603568,1022,1022,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600927,227,227,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000875,16,16,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601127,1064,1064,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603233,496,496,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000538,1064,1064,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002008,554,554,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002028,1054,1054,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002407,354,354,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600566,360,360,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000032,245,245,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300595,658,658,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600406,1054,1054,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601899,1054,1054,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ001227,136,136,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301089,124,124,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301116,7,7,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600690,1050,1050,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ001289,1049,1049,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300207,1049,1049,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301217,249,249,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000629,582,582,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301206,41,41,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000883,824,824,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301207,498,498,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600248,2,2,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301200,567,567,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301215,2,2,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601001,233,233,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301201,4,4,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002761,138,138,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300083,186,186,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301236,1018,1018,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301219,220,220,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601108,985,984,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000893,408,407,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300390,844,844,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601677,53,53,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002557,110,110,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300009,575,575,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300748,1004,1004,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002648,1002,1002,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600909,51,51,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH605358,271,271,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601611,171,171,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600938,993,993,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600483,162,162,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603688,496,496,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601211,967,965,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300769,415,415,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600521,402,402,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603229,5,5,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300604,974,974,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002120,367,367,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000999,972,972,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000756,13,13,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300395,950,950,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600039,969,968,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300573,310,310,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301050,97,97,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000063,968,968,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH603185,293,293,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600481,142,142,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301238,214,214,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600885,953,953,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000100,947,947,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002240,292,292,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300866,947,947,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300438,413,413,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000516,67,67,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002938,940,940,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300628,940,940,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300080,5,5,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000401,8,8,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301175,1,1,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300767,18,18,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301269,916,915,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300587,12,12,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300418,921,921,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301095,253,253,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301308,921,921,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002683,18,18,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002865,115,115,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000810,6,6,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000591,178,178,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ001872,912,912,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002518,131,131,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002460,903,903,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600845,902,902,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002601,896,896,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300682,390,390,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600995,887,887,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301327,106,106,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000661,817,817,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000688,64,64,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300432,475,475,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002410,316,316,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300763,883,883,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601881,882,882,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000708,882,882,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002049,872,871,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301363,172,172,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ003031,134,134,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002389,13,13,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002405,165,165,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301367,37,37,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600380,2,2,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300496,836,836,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301267,476,476,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300724,802,802,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ001203,133,133,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002317,26,26,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH600361,30,30,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000963,855,855,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601229,854,854,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301165,851,851,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300003,815,815,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300751,796,796,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601136,828,828,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300363,115,115,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301301,709,709,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601166,821,821,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601838,821,821,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000338,821,821,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300308,821,821,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300474,821,821,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300803,821,821,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301268,66,66,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002653,697,697,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ002299,60,60,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SH601059,785,784,partial_missing_reference_date,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000800,682,682,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301260,18,18,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ301358,799,799,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ300229,202,202,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
SZ000568,793,793,pass,pass_with_missing_date_bypass,missing_regime_date_bypassed,184500,369,qfq_reference_close_primitives_v1,2021-12-31,2022-01-04,2024-03-01
