artifact_id,relative_path,resolved_path,required_flag,exists_flag,content_hash,schema_status,row_count,failure_reason
upstream_10a_manifest,outputs/manifests/10A_density_rule_system_manifest.json,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/manifests/10A_density_rule_system_manifest.json,True,True,7286e02ebb313bbb6ec33d0902a5754efeee012521acd00d179674e70a8a3b59,pass,1,
upstream_10a_population_contract,outputs/publishable/tables/10A_density_rule_system/post_dedup_population_contract.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/publishable/tables/10A_density_rule_system/post_dedup_population_contract.csv,True,True,985968e647adb12dbd64e5c3a518260a6ca07ccff15e6e827a5c8c1f835c1d50,pass,30,
upstream_10a_false_repair_power_audit,outputs/publishable/tables/10A_density_rule_system/post_dedup_false_repair_power_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/publishable/tables/10A_density_rule_system/post_dedup_false_repair_power_audit.csv,True,True,09e41a72d3e98b4ab7e002340180858a46e7cf1100b0815eae0f86ea9400bf84,pass,150,
upstream_10a_power_audit_config,outputs/publishable/tables/10A_density_rule_system/power_audit_config.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/publishable/tables/10A_density_rule_system/power_audit_config.csv,True,True,a81e7117969ebec29436ed4e21a32198558961be78bebaef5fabeb269dead141,pass,12,
upstream_10a_event_bindings,outputs/local_cache/10A_density_rule_system/post_dedup_event_bindings.parquet,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/local_cache/10A_density_rule_system/post_dedup_event_bindings.parquet,True,True,8d5d8993b17a32cb29b68de2e8906cc50dcb698fedbab42c597d76581f9d6b4f,pass,200250,
upstream_09b_manifest,02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/manifests/09B_feature_foundation_ablation_manifest.json,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/manifests/09B_feature_foundation_ablation_manifest.json,True,True,07c54899e7fdbd03ac9f69250de074076d8615d051497cfcb46c515a84e66c6e,pass,1,
upstream_09b_feature_contract,02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/publishable/tables/09B_feature_foundation/feature_contract.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/publishable/tables/09B_feature_foundation/feature_contract.csv,True,True,89cf7d02bd9a4ed082001288654e5ec00d0afd0a80f391583002c9f73dcb80d5,pass,48,
upstream_09b_feature_matrix,02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/local_cache/09B_feature_foundation/feature_matrix.parquet,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/local_cache/09B_feature_foundation/feature_matrix.parquet,True,True,e5240be7a8b12c5a8b213c360accc5fc60b749b25b78ecd6e525220b9f8eb6d9,pass,40050,
upstream_09b_sample_weights,02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/local_cache/09B_feature_foundation/sample_uniqueness_weights.parquet,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/local_cache/09B_feature_foundation/sample_uniqueness_weights.parquet,True,True,7998fdfa1adaf8634e10d254feec59589d58355972e08274660b4a069e50d464,pass,80100,
upstream_09b_sample_uniqueness_audit,02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/publishable/tables/09B_feature_foundation/sample_uniqueness_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/publishable/tables/09B_feature_foundation/sample_uniqueness_audit.csv,True,True,89001ce0bbb5337cfab865f711dd0bddbdadef4cb5e90b874789820a976bbea5,pass,6,
