split,anchor_family_id,event_type,diagnostic_axis,diagnostic_bucket,predeclared_partition_id,trigger_rate_type,event_count,canonical_launch_episode_count,trigger_rate_per_launch_episode,unique_instrument_count,unique_instrument_year_count,trigger_rate_band,interpretation_status
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,国防军工,DF_PART_de4b2cc4ae31,diagnostic_failure_state,33,536,0.061567164179104475,7,11,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,基础化工,DF_PART_e4ba8de021c4,diagnostic_failure_state,17,536,0.03171641791044776,4,6,all,too_sparse
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,家用电器,DF_PART_55842ea7a014,diagnostic_failure_state,20,536,0.03731343283582089,5,7,all,too_sparse
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,建筑材料,DF_PART_1249037274ff,diagnostic_failure_state,11,536,0.020522388059701493,4,5,all,too_sparse
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,建筑装饰,DF_PART_1dc8b80d78cb,diagnostic_failure_state,49,536,0.0914179104477612,9,16,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,房地产,DF_PART_a29da0727722,diagnostic_failure_state,17,536,0.03171641791044776,5,7,all,too_sparse
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,有色金属,DF_PART_3c8dcfeaa686,diagnostic_failure_state,36,536,0.06716417910447761,10,15,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,机械设备,DF_PART_0b0a6b7251c1,diagnostic_failure_state,28,536,0.05223880597014925,5,9,all,too_sparse
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,汽车,DF_PART_57f629b1593c,diagnostic_failure_state,43,536,0.08022388059701492,10,15,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,煤炭,DF_PART_8b3f7b0b2d93,diagnostic_failure_state,30,536,0.055970149253731345,6,10,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,电力设备,DF_PART_aa9b187cf43c,diagnostic_failure_state,51,536,0.09514925373134328,18,24,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,电子,DF_PART_04e3b00e8be3,diagnostic_failure_state,42,536,0.07835820895522388,14,20,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,石油石化,DF_PART_2c209aa829a3,diagnostic_failure_state,33,536,0.061567164179104475,8,12,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,社会服务,DF_PART_29a1218a829f,diagnostic_failure_state,3,536,0.005597014925373134,2,2,all,too_sparse
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,计算机,DF_PART_e368778eff6f,diagnostic_failure_state,49,536,0.0914179104477612,12,17,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,轻工制造,DF_PART_083c23182254,diagnostic_failure_state,7,536,0.013059701492537313,2,3,all,too_sparse
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,通信,DF_PART_27c29d6a144d,diagnostic_failure_state,27,536,0.05037313432835821,5,10,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,钢铁,DF_PART_6a58113b3dfd,diagnostic_failure_state,16,536,0.029850746268656716,3,4,all,too_sparse
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,银行,DF_PART_c77d25466aa4,diagnostic_failure_state,50,536,0.09328358208955224,21,24,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,非银金融,DF_PART_97e00ff6b48c,diagnostic_failure_state,119,536,0.22201492537313433,21,38,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,industry_bucket,食品饮料,DF_PART_57278a420900,diagnostic_failure_state,40,536,0.07462686567164178,13,19,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,year_bucket,2022,DF_PART_7d75dd5ede5f,diagnostic_failure_state,347,536,0.6473880597014925,150,150,all,interpretable
validation,failed_lookalike_avoidance,failure_lookalike_state,year_bucket,2023,DF_PART_cb63a95d78e3,diagnostic_failure_state,537,536,1.001865671641791,193,193,all,interpretable
validation,failed_lookalike_avoidance,clean_avoidance_state,all,all,DF_PART_42f22869d5af,diagnostic_clean_avoidance_state,95,536,0.17723880597014927,75,85,all,interpretable
validation,failed_lookalike_avoidance,clean_avoidance_state,lookalike_source_family,A-like,DF_PART_3d89ea2216bb,diagnostic_clean_avoidance_state,5,536,0.009328358208955223,5,5,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,lookalike_source_family,C-like,DF_PART_9bac6c7f24b9,diagnostic_clean_avoidance_state,90,536,0.16791044776119404,75,83,all,interpretable
validation,failed_lookalike_avoidance,clean_avoidance_state,failure_condition_id,none,DF_PART_04328f30e081,diagnostic_clean_avoidance_state,95,536,0.17723880597014927,75,85,all,interpretable
validation,failed_lookalike_avoidance,clean_avoidance_state,failure_margin_bucket,unavailable,DF_PART_198663e9892d,diagnostic_clean_avoidance_state,95,536,0.17723880597014927,75,85,all,interpretable
validation,failed_lookalike_avoidance,clean_avoidance_state,money_bucket,1,DF_PART_7aaf34d6a00e,diagnostic_clean_avoidance_state,3,536,0.005597014925373134,3,3,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,money_bucket,2,DF_PART_a238923dd11b,diagnostic_clean_avoidance_state,5,536,0.009328358208955223,5,5,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,money_bucket,3,DF_PART_a4a19dbcd4e5,diagnostic_clean_avoidance_state,13,536,0.024253731343283583,13,13,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,money_bucket,4,DF_PART_cb6a354c79ca,diagnostic_clean_avoidance_state,73,536,0.13619402985074627,60,66,all,interpretable
validation,failed_lookalike_avoidance,clean_avoidance_state,money_bucket,unavailable,DF_PART_ee71d68c8681,diagnostic_clean_avoidance_state,1,536,0.0018656716417910447,1,1,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,vol20_bucket,unavailable,DF_PART_6a3dbf4511a7,diagnostic_clean_avoidance_state,95,536,0.17723880597014927,75,85,all,interpretable
validation,failed_lookalike_avoidance,clean_avoidance_state,ret_60d_bucket,unavailable,DF_PART_fbf589e5d807,diagnostic_clean_avoidance_state,95,536,0.17723880597014927,75,85,all,interpretable
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,交通运输,DF_PART_b4bad822ff07,diagnostic_clean_avoidance_state,2,536,0.0037313432835820895,2,2,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,传媒,DF_PART_4f4f182f7498,diagnostic_clean_avoidance_state,2,536,0.0037313432835820895,1,1,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,公用事业,DF_PART_1bce4b8f4a70,diagnostic_clean_avoidance_state,1,536,0.0018656716417910447,1,1,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,农林牧渔,DF_PART_8bf72369f997,diagnostic_clean_avoidance_state,1,536,0.0018656716417910447,1,1,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,医药生物,DF_PART_cd2c662e7084,diagnostic_clean_avoidance_state,2,536,0.0037313432835820895,2,2,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,国防军工,DF_PART_de4b2cc4ae31,diagnostic_clean_avoidance_state,5,536,0.009328358208955223,4,4,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,基础化工,DF_PART_e4ba8de021c4,diagnostic_clean_avoidance_state,2,536,0.0037313432835820895,2,2,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,家用电器,DF_PART_55842ea7a014,diagnostic_clean_avoidance_state,3,536,0.005597014925373134,2,3,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,建筑装饰,DF_PART_1dc8b80d78cb,diagnostic_clean_avoidance_state,8,536,0.014925373134328358,5,7,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,房地产,DF_PART_a29da0727722,diagnostic_clean_avoidance_state,1,536,0.0018656716417910447,1,1,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,有色金属,DF_PART_3c8dcfeaa686,diagnostic_clean_avoidance_state,3,536,0.005597014925373134,3,3,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,机械设备,DF_PART_0b0a6b7251c1,diagnostic_clean_avoidance_state,5,536,0.009328358208955223,3,3,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,汽车,DF_PART_57f629b1593c,diagnostic_clean_avoidance_state,4,536,0.007462686567164179,4,4,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,煤炭,DF_PART_8b3f7b0b2d93,diagnostic_clean_avoidance_state,1,536,0.0018656716417910447,1,1,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,电力设备,DF_PART_aa9b187cf43c,diagnostic_clean_avoidance_state,3,536,0.005597014925373134,3,3,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,电子,DF_PART_04e3b00e8be3,diagnostic_clean_avoidance_state,8,536,0.014925373134328358,8,8,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,石油石化,DF_PART_2c209aa829a3,diagnostic_clean_avoidance_state,3,536,0.005597014925373134,3,3,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,社会服务,DF_PART_29a1218a829f,diagnostic_clean_avoidance_state,1,536,0.0018656716417910447,1,1,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,计算机,DF_PART_e368778eff6f,diagnostic_clean_avoidance_state,9,536,0.016791044776119403,7,9,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,通信,DF_PART_27c29d6a144d,diagnostic_clean_avoidance_state,7,536,0.013059701492537313,4,6,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,钢铁,DF_PART_6a58113b3dfd,diagnostic_clean_avoidance_state,3,536,0.005597014925373134,2,3,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,银行,DF_PART_c77d25466aa4,diagnostic_clean_avoidance_state,4,536,0.007462686567164179,3,3,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,非银金融,DF_PART_97e00ff6b48c,diagnostic_clean_avoidance_state,14,536,0.026119402985074626,9,11,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,industry_bucket,食品饮料,DF_PART_57278a420900,diagnostic_clean_avoidance_state,3,536,0.005597014925373134,3,3,all,too_sparse
validation,failed_lookalike_avoidance,clean_avoidance_state,year_bucket,2022,DF_PART_7d75dd5ede5f,diagnostic_clean_avoidance_state,30,536,0.055970149253731345,29,29,all,interpretable
validation,failed_lookalike_avoidance,clean_avoidance_state,year_bucket,2023,DF_PART_cb63a95d78e3,diagnostic_clean_avoidance_state,65,536,0.12126865671641791,56,56,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,all,all,DF_PART_42f22869d5af,raw_recovery_event,177,775,0.22838709677419355,116,153,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,lookalike_source_family,A-like,DF_PART_3d89ea2216bb,raw_recovery_event,7,775,0.00903225806451613,6,6,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,lookalike_source_family,C-like,DF_PART_9bac6c7f24b9,raw_recovery_event,170,775,0.21935483870967742,112,149,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,failure_condition_id,none,DF_PART_04328f30e081,raw_recovery_event,177,775,0.22838709677419355,116,153,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,failure_margin_bucket,q0,DF_PART_da5d5f67f5b7,raw_recovery_event,54,775,0.0696774193548387,48,52,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,failure_margin_bucket,q1,DF_PART_06cb96bf1e79,raw_recovery_event,18,775,0.023225806451612905,17,18,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,failure_margin_bucket,q2,DF_PART_3bca00e18198,raw_recovery_event,45,775,0.05806451612903226,38,43,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,failure_margin_bucket,q3,DF_PART_5b97e8770cdd,raw_recovery_event,60,775,0.07741935483870968,53,57,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,money_bucket,1,DF_PART_7aaf34d6a00e,raw_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,money_bucket,2,DF_PART_a238923dd11b,raw_recovery_event,3,775,0.003870967741935484,3,3,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,money_bucket,3,DF_PART_a4a19dbcd4e5,raw_recovery_event,18,775,0.023225806451612905,15,16,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,money_bucket,4,DF_PART_cb6a354c79ca,raw_recovery_event,154,775,0.19870967741935483,102,134,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,money_bucket,unavailable,DF_PART_ee71d68c8681,raw_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,vol20_bucket,unavailable,DF_PART_6a3dbf4511a7,raw_recovery_event,177,775,0.22838709677419355,116,153,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,ret_60d_bucket,unavailable,DF_PART_fbf589e5d807,raw_recovery_event,177,775,0.22838709677419355,116,153,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,交通运输,DF_PART_b4bad822ff07,raw_recovery_event,5,775,0.0064516129032258064,5,5,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,传媒,DF_PART_4f4f182f7498,raw_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,公用事业,DF_PART_1bce4b8f4a70,raw_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,农林牧渔,DF_PART_8bf72369f997,raw_recovery_event,3,775,0.003870967741935484,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,医药生物,DF_PART_cd2c662e7084,raw_recovery_event,4,775,0.005161290322580645,3,3,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,商贸零售,DF_PART_0fbd20df09c1,raw_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,国防军工,DF_PART_de4b2cc4ae31,raw_recovery_event,13,775,0.016774193548387096,7,11,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,基础化工,DF_PART_e4ba8de021c4,raw_recovery_event,4,775,0.005161290322580645,3,4,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,家用电器,DF_PART_55842ea7a014,raw_recovery_event,2,775,0.0025806451612903226,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,建筑材料,DF_PART_1249037274ff,raw_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,建筑装饰,DF_PART_1dc8b80d78cb,raw_recovery_event,2,775,0.0025806451612903226,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,房地产,DF_PART_a29da0727722,raw_recovery_event,2,775,0.0025806451612903226,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,有色金属,DF_PART_3c8dcfeaa686,raw_recovery_event,18,775,0.023225806451612905,10,15,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,机械设备,DF_PART_0b0a6b7251c1,raw_recovery_event,6,775,0.007741935483870968,3,4,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,汽车,DF_PART_57f629b1593c,raw_recovery_event,11,775,0.014193548387096775,7,9,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,煤炭,DF_PART_8b3f7b0b2d93,raw_recovery_event,3,775,0.003870967741935484,2,3,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,电力设备,DF_PART_aa9b187cf43c,raw_recovery_event,16,775,0.02064516129032258,8,11,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,电子,DF_PART_04e3b00e8be3,raw_recovery_event,21,775,0.027096774193548386,14,19,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,石油石化,DF_PART_2c209aa829a3,raw_recovery_event,4,775,0.005161290322580645,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,计算机,DF_PART_e368778eff6f,raw_recovery_event,11,775,0.014193548387096775,6,9,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,通信,DF_PART_27c29d6a144d,raw_recovery_event,5,775,0.0064516129032258064,3,4,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,钢铁,DF_PART_6a58113b3dfd,raw_recovery_event,2,775,0.0025806451612903226,1,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,银行,DF_PART_c77d25466aa4,raw_recovery_event,6,775,0.007741935483870968,6,6,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,非银金融,DF_PART_97e00ff6b48c,raw_recovery_event,30,775,0.03870967741935484,20,30,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,食品饮料,DF_PART_57278a420900,raw_recovery_event,5,775,0.0064516129032258064,4,4,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,year_bucket,2024,DF_PART_18699190ba2c,raw_recovery_event,74,775,0.09548387096774194,67,67,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,year_bucket,2025,DF_PART_8256bb41b6fb,raw_recovery_event,103,775,0.1329032258064516,86,86,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,all,all,DF_PART_42f22869d5af,gate_eligible_h20_recovery_event,154,775,0.19870967741935483,107,133,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,lookalike_source_family,A-like,DF_PART_3d89ea2216bb,gate_eligible_h20_recovery_event,6,775,0.007741935483870968,5,5,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,lookalike_source_family,C-like,DF_PART_9bac6c7f24b9,gate_eligible_h20_recovery_event,148,775,0.19096774193548388,104,130,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,failure_condition_id,none,DF_PART_04328f30e081,gate_eligible_h20_recovery_event,154,775,0.19870967741935483,107,133,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,failure_margin_bucket,q0,DF_PART_da5d5f67f5b7,gate_eligible_h20_recovery_event,44,775,0.0567741935483871,40,42,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,failure_margin_bucket,q1,DF_PART_06cb96bf1e79,gate_eligible_h20_recovery_event,15,775,0.01935483870967742,15,15,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,failure_margin_bucket,q2,DF_PART_3bca00e18198,gate_eligible_h20_recovery_event,40,775,0.05161290322580645,33,38,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,failure_margin_bucket,q3,DF_PART_5b97e8770cdd,gate_eligible_h20_recovery_event,55,775,0.07096774193548387,48,52,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,money_bucket,1,DF_PART_7aaf34d6a00e,gate_eligible_h20_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,money_bucket,2,DF_PART_a238923dd11b,gate_eligible_h20_recovery_event,2,775,0.0025806451612903226,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,money_bucket,3,DF_PART_a4a19dbcd4e5,gate_eligible_h20_recovery_event,12,775,0.015483870967741935,12,12,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,money_bucket,4,DF_PART_cb6a354c79ca,gate_eligible_h20_recovery_event,138,775,0.17806451612903226,94,119,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,money_bucket,unavailable,DF_PART_ee71d68c8681,gate_eligible_h20_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,vol20_bucket,unavailable,DF_PART_6a3dbf4511a7,gate_eligible_h20_recovery_event,154,775,0.19870967741935483,107,133,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,ret_60d_bucket,unavailable,DF_PART_fbf589e5d807,gate_eligible_h20_recovery_event,154,775,0.19870967741935483,107,133,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,交通运输,DF_PART_b4bad822ff07,gate_eligible_h20_recovery_event,5,775,0.0064516129032258064,5,5,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,传媒,DF_PART_4f4f182f7498,gate_eligible_h20_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,公用事业,DF_PART_1bce4b8f4a70,gate_eligible_h20_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,农林牧渔,DF_PART_8bf72369f997,gate_eligible_h20_recovery_event,3,775,0.003870967741935484,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,医药生物,DF_PART_cd2c662e7084,gate_eligible_h20_recovery_event,3,775,0.003870967741935484,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,商贸零售,DF_PART_0fbd20df09c1,gate_eligible_h20_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,国防军工,DF_PART_de4b2cc4ae31,gate_eligible_h20_recovery_event,11,775,0.014193548387096775,6,10,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,基础化工,DF_PART_e4ba8de021c4,gate_eligible_h20_recovery_event,3,775,0.003870967741935484,3,3,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,家用电器,DF_PART_55842ea7a014,gate_eligible_h20_recovery_event,2,775,0.0025806451612903226,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,建筑材料,DF_PART_1249037274ff,gate_eligible_h20_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,建筑装饰,DF_PART_1dc8b80d78cb,gate_eligible_h20_recovery_event,2,775,0.0025806451612903226,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,房地产,DF_PART_a29da0727722,gate_eligible_h20_recovery_event,1,775,0.0012903225806451613,1,1,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,有色金属,DF_PART_3c8dcfeaa686,gate_eligible_h20_recovery_event,18,775,0.023225806451612905,10,15,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,机械设备,DF_PART_0b0a6b7251c1,gate_eligible_h20_recovery_event,4,775,0.005161290322580645,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,汽车,DF_PART_57f629b1593c,gate_eligible_h20_recovery_event,10,775,0.012903225806451613,7,8,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,煤炭,DF_PART_8b3f7b0b2d93,gate_eligible_h20_recovery_event,3,775,0.003870967741935484,2,3,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,电力设备,DF_PART_aa9b187cf43c,gate_eligible_h20_recovery_event,16,775,0.02064516129032258,8,11,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,电子,DF_PART_04e3b00e8be3,gate_eligible_h20_recovery_event,19,775,0.024516129032258065,12,17,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,石油石化,DF_PART_2c209aa829a3,gate_eligible_h20_recovery_event,2,775,0.0025806451612903226,2,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,计算机,DF_PART_e368778eff6f,gate_eligible_h20_recovery_event,10,775,0.012903225806451613,6,8,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,通信,DF_PART_27c29d6a144d,gate_eligible_h20_recovery_event,5,775,0.0064516129032258064,3,4,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,钢铁,DF_PART_6a58113b3dfd,gate_eligible_h20_recovery_event,2,775,0.0025806451612903226,1,2,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,银行,DF_PART_c77d25466aa4,gate_eligible_h20_recovery_event,6,775,0.007741935483870968,6,6,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,非银金融,DF_PART_97e00ff6b48c,gate_eligible_h20_recovery_event,20,775,0.025806451612903226,17,20,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,industry_bucket,食品饮料,DF_PART_57278a420900,gate_eligible_h20_recovery_event,5,775,0.0064516129032258064,4,4,all,too_sparse
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,year_bucket,2024,DF_PART_18699190ba2c,gate_eligible_h20_recovery_event,59,775,0.07612903225806451,52,52,all,interpretable
robustness,failed_lookalike_avoidance,recovery_after_failed_lookalike,year_bucket,2025,DF_PART_8256bb41b6fb,gate_eligible_h20_recovery_event,95,775,0.12258064516129032,81,81,all,interpretable
robustness,failed_lookalike_avoidance,failure_lookalike_state,all,all,DF_PART_42f22869d5af,diagnostic_failure_state,1338,775,1.726451612903226,251,420,all,interpretable
robustness,failed_lookalike_avoidance,failure_lookalike_state,lookalike_source_family,A-like,DF_PART_3d89ea2216bb,diagnostic_failure_state,744,775,0.96,250,412,all,interpretable
robustness,failed_lookalike_avoidance,failure_lookalike_state,lookalike_source_family,C-like,DF_PART_9bac6c7f24b9,diagnostic_failure_state,594,775,0.7664516129032258,230,368,all,interpretable
