stage1_X,split,stage1_entry_n,stage1_anchor_role,stage1_rank_evaluable_n,stage1_selected_n,stage1_selected_budget_total,stage1_selected_budget_rank_evaluable,stage1_budget_abs_delta_rank_evaluable_vs_X,stage1_rank_not_evaluable_rate,stage1_fast_fail_positive_n,stage1_fast_fail_rate,stage1_base_fast_fail_rate,stage1_delta_vs_base_fast_fail,stage1_random_p05,stage1_random_p50,stage1_random_p95,stage1_delta_vs_random_p50,stage1_delta_vs_random_p50_ci95_low,stage1_delta_vs_random_p50_ci95_high,stage1_random_valid_seed_n,stage1_random_support_status,ground_truth_survivor_n,ground_truth_survivor_continuation_positive_n,ground_truth_survivor_continuation_rate,chained_survivor_n,chained_survivor_positive_n,chained_survivor_share_of_ground_truth,chained_survivor_continuation_rate,continuation_positive_capture_rate,stage2_selected_n,stage2_selected_continuation_positive_n,stage2_selected_continuation_rate,stage2_selected_positive_capture_rate,stage2_selected_budget_rank_evaluable,stage2_random_support_status,stage2_random_valid_seed_n,stage2_random_p50,stage2_delta_vs_random_p50,stage2_delta_vs_random_p50_ci95_low,nominal_barrier_expectancy_proxy,frontier_dominance_status,frontier_readout_status,chained_survivor_share_guard_status,diagnostic_only_flag,pareto_frontier_flag,dominates_x_list,dominated_by_x_list,frontier_rank_by_proxy,frontier_rank_by_capture,frontier_rank_by_fast_fail
0.4,validation,2151,frontier_candidate,2133,1218,0.5662482566248257,0.5710267229254571,0.17102672292545706,0.008368200836820083,281,0.23070607553366174,0.3398419339841934,-0.10913585845053164,0.27832512315270935,0.2939244663382594,0.3145320197044335,-0.06321839080459768,-0.08382594417077177,-0.047619047619047616,100,pass,1420,123,0.08661971830985915,937,76,0.6598591549295775,0.08110992529348986,0.6178861788617886,235,30,0.1276595744680851,0.01394700139470014,0.25405405405405407,insufficient,5,0.06808510638297872,0.05957446808510637,0.0042553191489361625,-0.020281207274426147,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,3.0,6.0,3.0
0.4,robustness,4659,frontier_candidate,4642,1915,0.41103241038849536,0.41253769926755707,0.012537699267557045,0.003648851684910925,309,0.16135770234986946,0.30585962652929816,-0.1445019241794287,0.21245430809399476,0.22532637075718015,0.2376762402088773,-0.06396866840731069,-0.07631853785900783,-0.051096605744125306,100,pass,3234,435,0.1345083487940631,1606,165,0.4965986394557823,0.10273972602739725,0.3793103448275862,369,53,0.14363143631436315,0.011375831723545825,0.2303370786516854,insufficient,5,0.10840108401084012,0.03523035230352303,0.0027100271002709897,-0.013860603890277781,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,below_diagnostic_threshold,True,True,,,3.0,6.0,3.0
0.5,all,15113,frontier_candidate,14825,7344,0.4859392575928009,0.4953794266441821,0.004620573355817892,0.019056441474227487,1751,0.23842592592592593,0.3726592999404486,-0.13423337401452268,0.2893382352941177,0.2988834422657952,0.30611383442265794,-0.06045751633986929,-0.06768790849673201,-0.050912309368191744,100,pass,9481,1311,0.13827655310621242,5593,653,0.5899166754561755,0.11675308421240836,0.498093058733791,1429,273,0.19104268719384185,0.018063918480778138,0.2616257781032589,insufficient,6,0.1364590622813156,0.054583624912526246,0.0325402379286214,-0.020229808896436968,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,4.0,5.0,4.0
0.5,train,8303,frontier_candidate,8050,3547,0.42719498976273634,0.4406211180124224,0.059378881987577625,0.030470914127423823,971,0.27375246687341415,0.418643863663736,-0.14489139679032187,0.3321116436425148,0.3443755286157316,0.35665351000845785,-0.07062306174231747,-0.0829010431350437,-0.05835917676910063,100,pass,4827,753,0.1559975139838409,2576,346,0.5336648021545474,0.1343167701863354,0.4594953519256308,732,165,0.22540983606557377,0.019872335300493798,0.2969574036511156,insufficient,6,0.17486338797814208,0.050546448087431695,0.018442622950819665,-0.023400779627242657,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,4.0,5.0,4.0
0.5,validation,2151,frontier_candidate,2133,1462,0.6796838679683868,0.6854195968120019,0.18541959681200193,0.008368200836820083,372,0.25444596443228457,0.3398419339841934,-0.08539596955190881,0.28245554035567716,0.2961696306429549,0.3133720930232558,-0.04172366621067031,-0.05892612859097124,-0.028009575923392593,100,pass,1420,123,0.08661971830985915,1090,91,0.7676056338028169,0.0834862385321101,0.7398373983739838,258,34,0.13178294573643412,0.01580660158066016,0.24022346368715083,insufficient,6,0.08333333333333334,0.04844961240310078,0.005813953488372103,-0.022283276127096425,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,4.0,5.0,4.0
0.5,robustness,4659,frontier_candidate,4642,2335,0.5011805108392359,0.503015941404567,0.0030159414045669575,0.003648851684910925,408,0.1747323340471092,0.30585962652929816,-0.13112729248218896,0.21541755888650962,0.22933618843683085,0.24246252676659527,-0.05460385438972165,-0.06773019271948608,-0.04068522483940043,100,pass,3234,435,0.1345083487940631,1927,216,0.595856524427953,0.11209133367929423,0.496551724137931,439,74,0.16856492027334852,0.01588323674608285,0.22828913156526262,insufficient,6,0.10933940774487472,0.0592255125284738,0.020501138952164016,-0.014296586055494349,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,4.0,5.0,4.0
0.6,all,15113,frontier_candidate,14825,8675,0.5740091312115397,0.5851602023608768,0.014839797639123131,0.019056441474227487,2243,0.25855907780979825,0.3726592999404486,-0.11410022213065035,0.29279538904899133,0.3011527377521614,0.3080634005763689,-0.04259365994236314,-0.04950432276657063,-0.034236311239193074,100,pass,9481,1311,0.13827655310621242,6432,807,0.6784094504799072,0.12546641791044777,0.6155606407322655,1696,352,0.20754716981132076,0.023291206246278038,0.26886493341788203,insufficient,4,0.13119103773584906,0.0763561320754717,0.05719339622641509,-0.021197666531724217,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,5.0,4.0,5.0
0.6,train,8303,frontier_candidate,8050,4297,0.5175237865831627,0.5337888198757764,0.06621118012422356,0.030470914127423823,1251,0.2911333488480335,0.418643863663736,-0.12751051481570252,0.33465208284849896,0.3445427042122411,0.3569932511054224,-0.0534093553642076,-0.06585990225738891,-0.043518734000465464,100,pass,4827,753,0.1559975139838409,3046,446,0.6310337683861612,0.1464215364412344,0.5922974767596282,918,223,0.2429193899782135,0.02685776225460677,0.3119266055045872,insufficient,4,0.16230936819172115,0.08061002178649235,0.04575163398692811,-0.023741782433881996,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,5.0,4.0,5.0
0.6,validation,2151,frontier_candidate,2133,1661,0.7721989772198977,0.7787154242850446,0.1787154242850446,0.008368200836820083,460,0.2769416014449127,0.3398419339841934,-0.06290033253928068,0.2859723058398555,0.30102347983142685,0.3173389524382902,-0.024081878386514155,-0.04039735099337749,-0.009030704394942801,100,pass,1420,123,0.08661971830985915,1201,95,0.8457746478873239,0.0791007493755204,0.7723577235772358,281,35,0.12455516014234876,0.016271501627150162,0.23733108108108109,insufficient,4,0.0693950177935943,0.05516014234875445,0.0106761565836299,-0.02443985981906124,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,5.0,4.0,5.0
0.6,robustness,4659,frontier_candidate,4642,2717,0.5831723545825285,0.5853080568720379,0.01469194312796207,0.003648851684910925,532,0.1958041958041958,0.30585962652929816,-0.11005543072510235,0.21967243283032756,0.23279352226720648,0.2444055944055944,-0.036989326463010674,-0.04860139860139859,-0.02386823702613175,100,pass,3234,435,0.1345083487940631,2185,266,0.6756338899196042,0.12173913043478261,0.6114942528735632,497,94,0.1891348088531187,0.02017600343421335,0.22787712058688675,insufficient,4,0.10663983903420524,0.08249496981891347,0.04826458752515089,-0.015545218893576912,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,5.0,4.0,5.0
0.7,all,15113,frontier_candidate,14825,10184,0.6738569443525442,0.6869477234401349,0.013052276559865073,0.019056441474227487,2865,0.2813236449332286,0.3726592999404486,-0.09133565500722002,0.2989395129615083,0.3066084053417125,0.3136586802827966,-0.02528476040848393,-0.032335035349568,-0.01761586802827969,100,pass,9481,1311,0.13827655310621242,7319,966,0.7719649825967725,0.13198524388577673,0.7368421052631579,1962,423,0.21559633027522937,0.02798914841527162,0.2726514730405781,insufficient,20,0.14245667686034658,0.0731396534148828,0.054274974515800205,-0.022534534810268538,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,6.0,3.0,6.0
0.7,train,8303,frontier_candidate,8050,5200,0.626279657954956,0.6459627329192547,0.0540372670807453,0.030470914127423823,1635,0.3144230769230769,0.418643863663736,-0.1042207867406591,0.3409615384615385,0.34971153846153846,0.3611634615384615,-0.035288461538461546,-0.0467403846153846,-0.026538461538461566,100,pass,4827,753,0.1559975139838409,3565,542,0.7385539672674539,0.15203366058906032,0.7197875166002656,1092,268,0.2454212454212454,0.03227749006383235,0.3155157468939613,insufficient,20,0.17994505494505494,0.06547619047619047,0.03799221611721612,-0.024986809679541224,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,6.0,3.0,6.0
0.7,validation,2151,frontier_candidate,2133,1834,0.8526266852626685,0.8598218471636193,0.15982184716361936,0.008368200836820083,540,0.29443838604143946,0.3398419339841934,-0.04540354794275392,0.2899945474372955,0.3026172300981461,0.32006543075245364,-0.008178844056706658,-0.02562704471101418,0.004443838604143935,100,pass,1420,123,0.08661971830985915,1294,105,0.9112676056338028,0.08114374034003091,0.8536585365853658,295,40,0.13559322033898305,0.018596001859600187,0.23064894448788115,insufficient,20,0.0711864406779661,0.06440677966101695,0.027118644067796613,-0.025724638232223908,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,6.0,3.0,6.0
0.7,robustness,4659,frontier_candidate,4642,3150,0.6761107533805538,0.6785868160275743,0.021413183972425642,0.003648851684910925,690,0.21904761904761905,0.30585962652929816,-0.08681200748167911,0.22284126984126984,0.2361904761904762,0.24576190476190476,-0.017142857142857154,-0.026714285714285718,-0.0037936507936507935,100,pass,3234,435,0.1345083487940631,2460,319,0.7606679035250464,0.12967479674796747,0.7333333333333333,575,115,0.2,0.024683408456750374,0.23412052117263843,insufficient,20,0.11565217391304347,0.08434782608695654,0.05391304347826087,-0.01696808021341183,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,6.0,3.0,6.0
0.85,all,15113,frontier_candidate,14825,12372,0.8186329649970224,0.8345362563237774,0.015463743676222608,0.019056441474227487,3963,0.3203200775945684,0.3726592999404486,-0.05233922234588023,0.30874151309408343,0.31575331393469125,0.3221912382799871,0.004566763659877127,-0.0018711606854187046,0.011578564500484945,100,pass,9481,1311,0.13827655310621242,8409,1153,0.8869317582533488,0.13711499583779285,0.8794813119755912,2293,500,0.21805494984736154,0.03308409978164494,0.2767986479961371,insufficient,13,0.14696903619712168,0.07108591365023986,0.05233318796336678,-0.02541518780312785,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,7.0,2.0,7.0
0.85,train,8303,frontier_candidate,8050,6555,0.7894736842105263,0.8142857142857143,0.0357142857142857,0.030470914127423823,2342,0.3572845156369184,0.418643863663736,-0.06135934802681764,0.3535621662852784,0.36186117467581996,0.37117467581998476,-0.004576659038901587,-0.01389016018306638,0.003722349351639953,100,pass,4827,753,0.1559975139838409,4213,650,0.8727988398591258,0.15428435793971043,0.8632138114209827,1309,315,0.24064171122994651,0.03793809466457907,0.31864654333008763,insufficient,13,0.18105423987776928,0.059587471352177235,0.037433155080213915,-0.028140832630776023,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,7.0,2.0,7.0
0.85,validation,2151,frontier_candidate,2133,2010,0.9344490934449093,0.9423347398030942,0.09233473980309426,0.008368200836820083,636,0.3164179104477612,0.3398419339841934,-0.023424023536432192,0.29450248756218905,0.3072139303482587,0.32291044776119404,0.009203980099502462,-0.006492537313432856,0.021915422885572133,100,pass,1420,123,0.08661971830985915,1374,115,0.967605633802817,0.08369723435225619,0.9349593495934959,298,42,0.14093959731543623,0.019525801952580194,0.21911764705882353,insufficient,13,0.07046979865771812,0.07046979865771812,0.030201342281879193,-0.027736630654260082,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,7.0,2.0,7.0
0.85,robustness,4659,frontier_candidate,4642,3807,0.8171281390856407,0.8201206376561827,0.029879362343817273,0.003648851684910925,985,0.2587339112161807,0.30585962652929816,-0.04712571531311743,0.23060152350932495,0.2394273706330444,0.2482400840556869,0.019306540583136328,0.010493827160493824,0.028132387706855777,100,pass,3234,435,0.1345083487940631,2822,388,0.8726035868893012,0.13749114103472715,0.8919540229885058,686,143,0.20845481049562684,0.030693281820133075,0.24360795454545456,insufficient,13,0.1151603498542274,0.09329446064139943,0.05976676384839649,-0.01973473475759146,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,7.0,2.0,7.0
1.0,all,15113,no_stage1_defense_anchor,15113,15113,1.0,1.0,0.0,0.0,5632,0.3726592999404486,0.3726592999404486,0.0,0.32352279494474956,0.32925296102693047,0.33441738900284523,0.04340633891351814,0.038241910937603374,0.04913650499569905,100,pass,9481,1311,0.13827655310621242,9481,1311,1.0,0.13827655310621242,1.0,2623,557,0.2123522683949676,0.03685568715675246,0.280714897260274,insufficient,29,0.14296606938619902,0.06938619900876858,0.05337399923751429,-0.02989479256269437,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,8.0,1.0,8.0
1.0,train,8303,no_stage1_defense_anchor,8303,8303,1.0,1.0,0.0,0.0,3476,0.418643863663736,0.418643863663736,0.0,0.3731542815849693,0.3803444538118752,0.38914247862218476,0.03829940985186081,0.029501385041551254,0.04548958207876669,100,pass,4827,753,0.1559975139838409,4827,753,1.0,0.1559975139838409,1.0,1496,351,0.23462566844919786,0.04227387691195953,0.31782451667728917,insufficient,29,0.178475935828877,0.05614973262032086,0.03542780748663102,-0.033409610983981694,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,8.0,1.0,8.0
1.0,validation,2151,no_stage1_defense_anchor,2151,2151,1.0,1.0,0.0,0.0,731,0.3398419339841934,0.3398419339841934,0.0,0.2975127847512785,0.3126452812645281,0.32731287773128775,0.02719665271966526,0.012529056252905624,0.042329149232914864,100,pass,1420,123,0.08661971830985915,1420,123,1.0,0.08661971830985915,1.0,287,44,0.15331010452961671,0.020455602045560205,0.20297029702970298,insufficient,29,0.06968641114982578,0.08362369337979093,0.038327526132404185,-0.029893072989307302,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,8.0,1.0,8.0
1.0,robustness,4659,no_stage1_defense_anchor,4659,4659,1.0,1.0,0.0,0.0,1425,0.30585962652929816,0.30585962652929816,0.0,0.23542605709379696,0.24404378622021894,0.25242541317879374,0.06181584030907922,0.05343421335050441,0.07043356943550119,100,pass,3234,435,0.1345083487940631,3234,435,1.0,0.1345083487940631,1.0,840,162,0.19285714285714287,0.03477141017385705,0.2606267452683835,insufficient,29,0.10714285714285714,0.08571428571428573,0.059494047619047606,-0.023631680618158405,pareto_efficient,stage2_random_support_insufficient_with_stage1_supported,pass,True,True,,,8.0,1.0,8.0
