artifact_id,resolved_path,row_count,sha256,schema_status,read_status,required_flag
requirement,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/requirement_12a7e_defense_participation_frontier.md,,b8eeee983186740dc7b703d62e68aa2342257a1c26f8f51e0979322fcdbb3b67,pass,pass,True
upstream_requirement_12a7c,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/requirement_12a7c_direction_e_stage2_decoupling_chained_readouts.md,,aad4ab698a7379ad9a0fe42009df547acf22405ad2e41d82385ae2a46fbf9375,pass,pass,True
upstream_requirement_12a7d,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/requirement_12a7d_stage2_random_baseline_support_triage.md,,52b119eb495e2024e1abcde062250c57bd799ee93eb7c0db5089d8b35c1f4bcf,pass,pass,True
a7b_direction_c_decision,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7b_direction_c_simple_backbone_operating_rule_validation/direction_c_decision.csv,1.0,221d3f11d68d100968fcfa466571c461b346620048e2298bc6872cbf7c19d18f,pass,pass,True
a7b_simple_backbone_train_selection,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7b_direction_c_simple_backbone_operating_rule_validation/simple_backbone_train_selection.csv,1.0,011d0320fdd1adf6bb88983a81615ee53312c33881fe41924c6f56249cdf7b21,pass,pass,True
a7b_simple_backbone_operating_point_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7b_direction_c_simple_backbone_operating_rule_validation/simple_backbone_operating_point_readout.csv,4.0,1f265b6cab409f7a3b643dcb1225b1b88d47caf06a0e3bbfe31aae9ace4c4212,pass,pass,True
a7b_simple_backbone_random_same_budget_audit,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7b_direction_c_simple_backbone_operating_rule_validation/simple_backbone_random_same_budget_audit.csv,231500.0,530480b5f8096ce9b855f4ddfce952f7ce1931565e2e0217610404b661692cee,pass,pass,True
a7b_simple_backbone_score_matrix,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/local_cache/12A7b_direction_c_simple_backbone_operating_rule_validation/simple_backbone_score_matrix.parquet,15113.0,c05b5b59d7c3498ca79e8383034f93dc31b6a191d4c59abcbf594dbe14c8f268,pass,pass,True
a7c_direction_e_decision,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7c_direction_e_stage2_decoupling_chained_readouts/direction_e_decision.csv,1.0,78f9d0099c471920b3740e3854d2aca650b656fa87f2f4a37281132479e28d0f,pass,pass,True
a7c_stage2_train_selection,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7c_direction_e_stage2_decoupling_chained_readouts/stage2_train_selection.csv,4.0,3d450e469fcf8aba513f73c37da6641e3b47ddce21dca07cd299b2977cf31b7f,pass,pass,True
a7c_stage2_decoupling_score_matrix,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/local_cache/12A7c_direction_e_stage2_decoupling_chained_readouts/stage2_decoupling_score_matrix.parquet,15113.0,08c943cd1e94cfabfc32c70496ba5c3de9e09f299ce241cd0ab6aa3bfba5efda,missing_columns:calendar_quarter,pass,True
a7_direction_trailing_rank_score_matrix,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/local_cache/12A7_direction_a_trailing_rank_operating_point_audit/trailing_rank_score_matrix.parquet,15113.0,76333bcfefe51e98a28536aa5b022ca8b81c6ac59aa0d0a262ea2b549be3e6f6,pass,pass,True
a7d_stage2_chained_sensitivity_decision,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7d_stage2_random_baseline_support_triage/stage2_chained_sensitivity_decision.csv,1.0,bf35fa8db13ad5acd73fb27b71869e1a352f81eae932817229bf47898141f967,pass,pass,True
a7d_frozen_candidate_reconciliation,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7d_stage2_random_baseline_support_triage/frozen_candidate_reconciliation.csv,8.0,65a2eadb63e80766c5d60e95fd791b6908e265e19fd7020441fe81d9438163d8,pass,pass,True
a7d_random_replay_variant_readout,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A7d_stage2_random_baseline_support_triage/random_replay_variant_readout.csv,20.0,be2f3b68ad067caebf8165f7f69e02f5dd58deadf5501157825cf486f5ffbfb4,pass,pass,True
a7d_report,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/reports/stage2_random_baseline_triage_report.md,,c72bf842dc73e7dc5cdf6937a7d4285772ff0b4aba831f2dcc8af7db67538e50,pass,pass,True
a7d_manifest,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/manifests/12A7d_stage2_random_baseline_support_triage_manifest.json,,df5bbc1a8162e788029870cc574e47a810f1f7f4d6336c91a85ea3a72ae1f921,pass,pass,True
matched_random_sampled_entries,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/publishable/tables/12A6b_c0_risk_on_fast_fail_survival_uplift_audit/matched_random_sampled_entries.csv.gz,1511300.0,f75371d5fb30a40f12c09c91523f8f8a669aa9b99698a377960ec07dfcf50eb5,pass,pass,True
entry_forward_path_cache,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/local_cache/12A6b_c0_risk_on_fast_fail_survival_uplift_audit/entry_forward_path_cache.parquet,415021.0,244bd5e1ba04b7a431f11579ca3bbe7a68dc052d62a0866bafb6671568f6a03b,pass,pass,True
