feature,gain,split_count,seed
RESI5,94.50969356298447,24,20260723
WVMA5,43.10227906703949,19,20260723
RSQR5,23.1962029337883,10,20260723
KLEN,59.16847461462021,15,20260723
RSQR10,18.589244317263365,9,20260723
CORR5,29.051790952682495,8,20260723
CORD5,17.432968080043793,11,20260723
CORR10,32.77771711349487,15,20260723
ROC60,38.33443042635918,14,20260723
RESI10,67.39139997959137,17,20260723
VSTD5,17.747996032238007,5,20260723
RSQR60,30.651054829359055,17,20260723
CORR60,20.08793806284666,8,20260723
WVMA60,42.98960492014885,15,20260723
STD5,37.79009554570075,15,20260723
RSQR20,33.84108793735504,10,20260723
CORD60,41.704219818115234,10,20260723
CORD10,10.766010090708733,9,20260723
CORR20,38.966936111450195,8,20260723
KLOW,17.731387440580875,5,20260723
RESI5,33.452409744262695,5,20260724
WVMA5,4.909091949462891,4,20260724
RSQR5,0.4398530125617981,1,20260724
KLEN,0.0,0,20260724
RSQR10,6.82713583111763,3,20260724
CORR5,8.895661242306232,4,20260724
CORD5,10.02947986125946,4,20260724
CORR10,5.5157999992370605,2,20260724
ROC60,11.909820079803467,3,20260724
RESI10,7.346970081329346,2,20260724
VSTD5,0.0,0,20260724
RSQR60,6.322450160980225,3,20260724
CORR60,5.145466133952141,3,20260724
WVMA60,0.0,0,20260724
STD5,9.966730117797852,3,20260724
RSQR20,14.551009893417358,2,20260724
CORD60,0.0,0,20260724
CORD10,5.806390076875687,4,20260724
CORR20,17.401899337768555,1,20260724
KLOW,1.7609000205993652,1,20260724
RESI5,93.66222259029746,25,20260725
WVMA5,23.848441034555435,13,20260725
RSQR5,21.567143142223358,9,20260725
KLEN,71.35650296509266,17,20260725
RSQR10,19.035302376374602,9,20260725
CORR5,38.743124932050705,12,20260725
CORD5,22.060304641723633,13,20260725
CORR10,17.87515227496624,11,20260725
ROC60,49.85138702392578,21,20260725
RESI10,61.171354711055756,21,20260725
VSTD5,5.713666032999754,6,20260725
RSQR60,18.94577383995056,8,20260725
CORR60,34.1712484061718,13,20260725
WVMA60,38.859084248542786,14,20260725
STD5,35.42279028892517,9,20260725
RSQR20,33.52579998318106,15,20260725
CORD60,38.367380023002625,9,20260725
CORD10,17.25656770169735,11,20260725
CORR20,36.765353351831436,10,20260725
KLOW,23.213062971830368,7,20260725
RESI5,47.12126925587654,8,20260726
WVMA5,10.495105344802141,5,20260726
RSQR5,5.71066290140152,3,20260726
KLEN,36.56255204975605,8,20260726
RSQR10,12.705815702676773,5,20260726
CORR5,14.544939279556274,3,20260726
CORD5,6.415826082229614,4,20260726
CORR10,3.3369901180267334,1,20260726
ROC60,32.756290689110756,11,20260726
RESI10,26.454370141029358,7,20260726
VSTD5,0.0,0,20260726
RSQR60,3.785900115966797,2,20260726
CORR60,4.073513984680176,2,20260726
WVMA60,20.61780023574829,6,20260726
STD5,14.925653278827667,4,20260726
RSQR20,15.627857893705368,4,20260726
CORD60,10.69729995727539,1,20260726
CORD10,11.355940014123917,6,20260726
CORR20,17.401899337768555,1,20260726
KLOW,2.8481000661849976,2,20260726
RESI5,25.952279806137085,4,20260727
WVMA5,5.500051975250244,3,20260727
RSQR5,0.9706810116767883,1,20260727
KLEN,16.706352308392525,6,20260727
RSQR10,0.0,0,20260727
CORR5,5.149070143699646,2,20260727
CORD5,3.8613399267196655,2,20260727
CORR10,5.468189835548401,2,20260727
ROC60,15.880459785461426,5,20260727
RESI10,6.5111401081085205,2,20260727
VSTD5,0.0,0,20260727
RSQR60,2.057110071182251,1,20260727
CORR60,0.6342740058898926,1,20260727
WVMA60,14.415420174598694,5,20260727
STD5,7.145580053329468,2,20260727
RSQR20,14.74603009223938,2,20260727
CORD60,0.0,0,20260727
CORD10,6.636041954159737,3,20260727
CORR20,21.022653222084045,3,20260727
KLOW,1.7609000205993652,1,20260727
