check_name,actual_value,required_value,passed,failure_reason
p0_5_enabled_primitive_count,125,90,True,
p0_5_new_primitive_count,70,35,True,
p0_5_pairwise_diagnostic_combo_count,43,30,True,
p0_5_high_volatility_combo_count,11,10,True,
p0_5_repair_initiation_combo_count,9,8,True,
p0_5_rank_jump_combo_count,8,6,True,
p0_5_money_quality_combo_count,9,6,True,
p0_5_sparse_strong_day_pattern_count,6,5,True,
tested_early_entry_candidate_patterns,30,8,True,
tested_high_volatility_candidate_patterns,11,10,True,
tested_repair_initiation_candidate_patterns,9,8,True,
tested_rank_jump_candidate_patterns,8,6,True,
tested_money_quality_candidate_patterns,9,6,True,
qualified_early_entry_leads,0,0,True,
qualified_high_volatility_leads,0,0,True,
qualified_repair_initiation_leads,0,0,True,
qualified_rank_jump_leads,0,0,True,
qualified_money_quality_leads,0,0,True,
early_entry_discovery_board_present,30,1,True,
confirmation_continuation_board_present,10,1,True,
hold_exit_tolerance_board_present,3,1,True,
explore9_p0_5_minimum_coverage_met,1,1,True,
