fold_id,candidate_type,model_task,stable_candidate_id,token_count,negated_token_count,industry_or_regime_token_count,complexity_pass
fold_2020,gate,launch_winner_gate,a6b9f4117c4e2892b363,2,0,1,True
fold_2020,gate,launch_winner_gate,78f1c35434232615398a,2,0,1,True
fold_2020,gate,launch_winner_gate,958c97f4ac8cb5a39c4f,2,0,1,True
fold_2020,gate,launch_winner_gate,19a6397c408e9b1dda8d,2,0,0,True
fold_2020,gate,launch_winner_gate,2d420c4d0f7a25063855,2,0,1,True
fold_2020,gate,launch_winner_gate,5a144c7887f42a9f04b6,2,0,0,True
fold_2020,gate,launch_winner_gate,5b8925e6c64c6c5901cc,2,0,0,True
fold_2020,gate,launch_winner_gate,06b0f3888293629f5402,2,0,0,True
fold_2020,gate,launch_winner_gate,c583cbf5251332407e85,2,0,1,True
fold_2020,gate,launch_winner_gate,a17c42de0a4d62b6760b,2,0,1,True
fold_2020,gate,launch_winner_gate,5b4651a372e8c8ac0be7,2,0,0,True
fold_2020,gate,launch_winner_gate,5f9d64e26b19bf662ba6,2,0,0,True
fold_2020,gate,launch_winner_gate,6888b40fb3d6a22e566e,2,0,0,True
fold_2020,gate,launch_winner_gate,ee8c3d8e6225e77c1350,2,0,2,True
fold_2020,gate,launch_winner_gate,6db11f4309535b20e3bb,2,0,1,True
fold_2020,gate,launch_winner_gate,fd305b1193fc2eec1313,2,0,1,True
fold_2020,gate,launch_winner_gate,4d908b1dc76e9d778433,2,0,1,True
fold_2020,gate,launch_winner_gate,0e943827f32fa2d469f7,2,0,1,True
fold_2020,gate,launch_winner_gate,6d42e7fb86b8088dc581,2,0,1,True
fold_2020,gate,launch_winner_gate,ff8b3022531d8601e475,2,0,1,True
fold_2020,gate,launch_winner_gate,ba4b41405e9af18150e8,2,0,0,True
fold_2020,gate,launch_winner_gate,53da576627d553fb3f5b,2,0,0,True
fold_2020,gate,launch_winner_gate,04306fb52396340ccaf0,2,0,0,True
fold_2020,gate,launch_winner_gate,8887c37ee900e2558427,3,0,1,True
fold_2020,gate,launch_winner_gate,9a9ac287fc4831aa2375,3,0,1,True
fold_2020,gate,launch_winner_gate,f7c0ad7dc0125c40cba2,3,0,0,True
fold_2020,gate,launch_winner_gate,17ac491e793a97f5c481,3,0,0,True
fold_2020,gate,launch_winner_gate,49f2fc56be1ea2aae5d5,3,0,0,True
fold_2020,gate,launch_winner_gate,0ea0f6a001c2e3b19b8e,3,0,2,True
fold_2020,gate,launch_winner_gate,b64e8abb5da8a59d76c7,3,0,1,True
fold_2020,gate,launch_winner_gate,8e2bc7761e00da44ee84,3,0,1,True
fold_2020,gate,launch_winner_gate,c5fbf9f8659b68c9d010,3,0,1,True
fold_2020,gate,launch_winner_gate,13dd8b4d2f216e33a6f5,3,0,1,True
fold_2020,gate,launch_winner_gate,e1f2b7d444f1e7bded28,3,0,1,True
fold_2020,gate,launch_winner_gate,570859f3a089551f1d80,3,0,1,True
fold_2020,gate,launch_winner_gate,665ed9c6a04a238fd561,3,0,0,True
fold_2020,gate,launch_winner_gate,56276fece5667124f175,3,0,0,True
fold_2020,gate,launch_winner_gate,5bc165dd8f82bd8c45d7,3,0,0,True
fold_2020,gate,launch_winner_gate,24161e55e15ae99f9762,3,0,2,True
fold_2020,gate,launch_winner_gate,24fa157088356e6b9dcb,3,0,1,True
fold_2020,gate,launch_winner_gate,3826ced3f6c6cba1fe80,3,0,1,True
fold_2020,gate,launch_winner_gate,bc4db265c189cdc88867,3,0,1,True
fold_2020,gate,launch_winner_gate,235053f60cb8b8c5fc13,3,0,1,True
fold_2020,gate,launch_winner_gate,d6ef910a541e22dd4b81,3,0,1,True
fold_2020,gate,launch_winner_gate,70292204dec46cdb09dc,3,0,1,True
fold_2020,gate,launch_winner_gate,93f41aba71a64e21e24b,3,0,0,True
fold_2020,gate,launch_winner_gate,6b964777461b567c48fb,3,0,0,True
fold_2020,gate,launch_winner_gate,199dd0616f574fe2de45,3,0,0,True
fold_2020,gate,launch_winner_gate,3b828e7972cf7a59ca45,3,0,2,True
fold_2020,gate,launch_winner_gate,3e541384793d4d978de3,3,0,2,True
fold_2020,gate,launch_winner_gate,6d8c45684291c5cf1d16,3,0,2,True
fold_2020,gate,launch_winner_gate,8ffa639c81f6f1b0690f,3,0,1,True
fold_2020,gate,launch_winner_gate,a35bcab32767c9894d6b,3,0,1,True
fold_2020,gate,launch_winner_gate,768cf83e63cfc4db32ab,3,0,1,True
fold_2020,gate,launch_winner_gate,01f2d8ccf6fd6a0257c4,3,0,1,True
fold_2020,gate,launch_winner_gate,b697493198d53a111341,3,0,1,True
fold_2020,gate,launch_winner_gate,66a0a15e555432001e29,3,0,1,True
fold_2020,gate,launch_winner_gate,ef4110025630fb8175c1,3,0,0,True
fold_2020,gate,launch_winner_gate,782992e6dc466d2e6856,4,0,2,True
fold_2020,gate,launch_winner_gate,e8c66eb14f70a8f455e7,4,0,1,True
fold_2020,gate,launch_winner_gate,72769d181db88a072646,4,0,1,True
fold_2020,gate,launch_winner_gate,b880f77b8c23eed8aadd,4,0,1,True
fold_2020,gate,launch_winner_gate,153572682bf23bb01e9c,4,0,1,True
fold_2020,gate,launch_winner_gate,5f59a6e0e5c49e0b2b6e,4,0,1,True
fold_2020,gate,launch_winner_gate,aea805be7da4e8f41d63,4,0,1,True
fold_2020,gate,launch_winner_gate,17bef78efa0898ddeceb,4,0,0,True
fold_2020,gate,launch_winner_gate,e47e116ac6eb45f68973,4,0,0,True
fold_2020,gate,launch_winner_gate,8c2551855ada1490dea5,4,0,0,True
fold_2020,gate,launch_winner_gate,4d893668dcdadc13bfae,4,0,2,True
fold_2020,gate,launch_winner_gate,50ab479c5b8d2ec2a48d,4,0,2,True
fold_2020,gate,launch_winner_gate,1fdbc815e5c279a3ac35,4,0,2,True
fold_2020,gate,launch_winner_gate,25dd967be8fff8dc4934,4,0,1,True
fold_2020,gate,launch_winner_gate,16f1173855a5bdf72cf2,4,0,1,True
fold_2020,gate,launch_winner_gate,9a0e3e2d44de6b530c83,4,0,1,True
fold_2020,gate,launch_winner_gate,196bbb9c31553f1529c2,4,0,1,True
fold_2020,gate,launch_winner_gate,ab5f2e321342b4b33339,4,0,1,True
fold_2020,gate,launch_winner_gate,fc2aba89bd8e74715ee0,4,0,1,True
fold_2020,gate,launch_winner_gate,62f6f2113616ecaad7c1,4,0,0,True
fold_2020,gate,launch_winner_gate,03d5323a9fa0faddbb72,4,0,2,True
fold_2020,gate,launch_winner_gate,2fc00b24aae8702d352d,4,0,2,True
fold_2020,gate,launch_winner_gate,5ea8500b36564eeb3ca2,4,0,2,True
fold_2020,gate,launch_winner_gate,2bf81f594b18002c3f6e,4,0,1,True
fold_2020,gate,launch_winner_gate,7e3cfde05b2833201a3d,4,0,1,True
fold_2020,gate,launch_winner_gate,618d87e62d962f8adda5,4,0,1,True
fold_2020,gate,launch_winner_gate,7cad8ec186ebc5ce3e25,4,0,1,True
fold_2020,gate,launch_winner_gate,deac6e2652c6419ee8a6,4,0,1,True
fold_2020,gate,launch_winner_gate,c25852cc197ce7daff21,4,0,1,True
fold_2020,gate,launch_winner_gate,322cd06bc5f555e546dc,4,0,0,True
fold_2020,gate,launch_winner_gate,b88ae3fd4da7495eb7fc,4,0,2,True
fold_2020,gate,launch_winner_gate,4a63f57007b9de9010e4,4,0,2,True
fold_2020,gate,launch_winner_gate,06145ddb282ec5fb39e1,4,0,2,True
fold_2020,gate,launch_winner_gate,9dd66ab022a752eaf5da,4,0,1,True
fold_2020,gate,launch_winner_gate,9431169ab701f8d72826,4,0,1,True
fold_2021,gate,launch_winner_gate,a6b9f4117c4e2892b363,2,0,1,True
fold_2021,gate,launch_winner_gate,78f1c35434232615398a,2,0,1,True
fold_2021,gate,launch_winner_gate,958c97f4ac8cb5a39c4f,2,0,1,True
fold_2021,gate,launch_winner_gate,19a6397c408e9b1dda8d,2,0,0,True
fold_2021,gate,launch_winner_gate,2d420c4d0f7a25063855,2,0,1,True
fold_2021,gate,launch_winner_gate,5a144c7887f42a9f04b6,2,0,0,True
fold_2021,gate,launch_winner_gate,5b8925e6c64c6c5901cc,2,0,0,True
fold_2021,gate,launch_winner_gate,06b0f3888293629f5402,2,0,0,True
fold_2021,gate,launch_winner_gate,c583cbf5251332407e85,2,0,1,True
fold_2021,gate,launch_winner_gate,a17c42de0a4d62b6760b,2,0,1,True
fold_2021,gate,launch_winner_gate,5b4651a372e8c8ac0be7,2,0,0,True
fold_2021,gate,launch_winner_gate,5f9d64e26b19bf662ba6,2,0,0,True
fold_2021,gate,launch_winner_gate,6888b40fb3d6a22e566e,2,0,0,True
fold_2021,gate,launch_winner_gate,ee8c3d8e6225e77c1350,2,0,2,True
fold_2021,gate,launch_winner_gate,6db11f4309535b20e3bb,2,0,1,True
fold_2021,gate,launch_winner_gate,fd305b1193fc2eec1313,2,0,1,True
fold_2021,gate,launch_winner_gate,4d908b1dc76e9d778433,2,0,1,True
fold_2021,gate,launch_winner_gate,0e943827f32fa2d469f7,2,0,1,True
fold_2021,gate,launch_winner_gate,6d42e7fb86b8088dc581,2,0,1,True
fold_2021,gate,launch_winner_gate,ff8b3022531d8601e475,2,0,1,True
fold_2021,gate,launch_winner_gate,ba4b41405e9af18150e8,2,0,0,True
fold_2021,gate,launch_winner_gate,53da576627d553fb3f5b,2,0,0,True
fold_2021,gate,launch_winner_gate,04306fb52396340ccaf0,2,0,0,True
fold_2021,gate,launch_winner_gate,8887c37ee900e2558427,3,0,1,True
fold_2021,gate,launch_winner_gate,9a9ac287fc4831aa2375,3,0,1,True
fold_2021,gate,launch_winner_gate,f7c0ad7dc0125c40cba2,3,0,0,True
fold_2021,gate,launch_winner_gate,17ac491e793a97f5c481,3,0,0,True
fold_2021,gate,launch_winner_gate,49f2fc56be1ea2aae5d5,3,0,0,True
fold_2021,gate,launch_winner_gate,0ea0f6a001c2e3b19b8e,3,0,2,True
fold_2021,gate,launch_winner_gate,b64e8abb5da8a59d76c7,3,0,1,True
fold_2021,gate,launch_winner_gate,8e2bc7761e00da44ee84,3,0,1,True
fold_2021,gate,launch_winner_gate,c5fbf9f8659b68c9d010,3,0,1,True
fold_2021,gate,launch_winner_gate,13dd8b4d2f216e33a6f5,3,0,1,True
fold_2021,gate,launch_winner_gate,e1f2b7d444f1e7bded28,3,0,1,True
fold_2021,gate,launch_winner_gate,570859f3a089551f1d80,3,0,1,True
fold_2021,gate,launch_winner_gate,665ed9c6a04a238fd561,3,0,0,True
fold_2021,gate,launch_winner_gate,56276fece5667124f175,3,0,0,True
fold_2021,gate,launch_winner_gate,5bc165dd8f82bd8c45d7,3,0,0,True
fold_2021,gate,launch_winner_gate,24161e55e15ae99f9762,3,0,2,True
fold_2021,gate,launch_winner_gate,24fa157088356e6b9dcb,3,0,1,True
fold_2021,gate,launch_winner_gate,3826ced3f6c6cba1fe80,3,0,1,True
fold_2021,gate,launch_winner_gate,bc4db265c189cdc88867,3,0,1,True
fold_2021,gate,launch_winner_gate,235053f60cb8b8c5fc13,3,0,1,True
fold_2021,gate,launch_winner_gate,d6ef910a541e22dd4b81,3,0,1,True
fold_2021,gate,launch_winner_gate,70292204dec46cdb09dc,3,0,1,True
fold_2021,gate,launch_winner_gate,93f41aba71a64e21e24b,3,0,0,True
fold_2021,gate,launch_winner_gate,6b964777461b567c48fb,3,0,0,True
fold_2021,gate,launch_winner_gate,199dd0616f574fe2de45,3,0,0,True
fold_2021,gate,launch_winner_gate,3b828e7972cf7a59ca45,3,0,2,True
fold_2021,gate,launch_winner_gate,3e541384793d4d978de3,3,0,2,True
fold_2021,gate,launch_winner_gate,6d8c45684291c5cf1d16,3,0,2,True
fold_2021,gate,launch_winner_gate,8ffa639c81f6f1b0690f,3,0,1,True
fold_2021,gate,launch_winner_gate,a35bcab32767c9894d6b,3,0,1,True
fold_2021,gate,launch_winner_gate,768cf83e63cfc4db32ab,3,0,1,True
fold_2021,gate,launch_winner_gate,01f2d8ccf6fd6a0257c4,3,0,1,True
fold_2021,gate,launch_winner_gate,b697493198d53a111341,3,0,1,True
fold_2021,gate,launch_winner_gate,66a0a15e555432001e29,3,0,1,True
fold_2021,gate,launch_winner_gate,ef4110025630fb8175c1,3,0,0,True
fold_2021,gate,launch_winner_gate,782992e6dc466d2e6856,4,0,2,True
fold_2021,gate,launch_winner_gate,e8c66eb14f70a8f455e7,4,0,1,True
fold_2021,gate,launch_winner_gate,72769d181db88a072646,4,0,1,True
fold_2021,gate,launch_winner_gate,b880f77b8c23eed8aadd,4,0,1,True
fold_2021,gate,launch_winner_gate,153572682bf23bb01e9c,4,0,1,True
fold_2021,gate,launch_winner_gate,5f59a6e0e5c49e0b2b6e,4,0,1,True
fold_2021,gate,launch_winner_gate,aea805be7da4e8f41d63,4,0,1,True
fold_2021,gate,launch_winner_gate,17bef78efa0898ddeceb,4,0,0,True
fold_2021,gate,launch_winner_gate,e47e116ac6eb45f68973,4,0,0,True
fold_2021,gate,launch_winner_gate,8c2551855ada1490dea5,4,0,0,True
fold_2021,gate,launch_winner_gate,4d893668dcdadc13bfae,4,0,2,True
fold_2021,gate,launch_winner_gate,50ab479c5b8d2ec2a48d,4,0,2,True
fold_2021,gate,launch_winner_gate,1fdbc815e5c279a3ac35,4,0,2,True
fold_2021,gate,launch_winner_gate,25dd967be8fff8dc4934,4,0,1,True
fold_2021,gate,launch_winner_gate,16f1173855a5bdf72cf2,4,0,1,True
fold_2021,gate,launch_winner_gate,9a0e3e2d44de6b530c83,4,0,1,True
fold_2021,gate,launch_winner_gate,196bbb9c31553f1529c2,4,0,1,True
fold_2021,gate,launch_winner_gate,ab5f2e321342b4b33339,4,0,1,True
fold_2021,gate,launch_winner_gate,fc2aba89bd8e74715ee0,4,0,1,True
fold_2021,gate,launch_winner_gate,62f6f2113616ecaad7c1,4,0,0,True
fold_2021,gate,launch_winner_gate,03d5323a9fa0faddbb72,4,0,2,True
fold_2021,gate,launch_winner_gate,2fc00b24aae8702d352d,4,0,2,True
fold_2021,gate,launch_winner_gate,5ea8500b36564eeb3ca2,4,0,2,True
fold_2021,gate,launch_winner_gate,2bf81f594b18002c3f6e,4,0,1,True
fold_2021,gate,launch_winner_gate,7e3cfde05b2833201a3d,4,0,1,True
fold_2021,gate,launch_winner_gate,618d87e62d962f8adda5,4,0,1,True
fold_2021,gate,launch_winner_gate,7cad8ec186ebc5ce3e25,4,0,1,True
fold_2021,gate,launch_winner_gate,deac6e2652c6419ee8a6,4,0,1,True
fold_2021,gate,launch_winner_gate,c25852cc197ce7daff21,4,0,1,True
fold_2021,gate,launch_winner_gate,322cd06bc5f555e546dc,4,0,0,True
fold_2021,gate,launch_winner_gate,b88ae3fd4da7495eb7fc,4,0,2,True
fold_2021,gate,launch_winner_gate,4a63f57007b9de9010e4,4,0,2,True
fold_2021,gate,launch_winner_gate,06145ddb282ec5fb39e1,4,0,2,True
fold_2021,gate,launch_winner_gate,9dd66ab022a752eaf5da,4,0,1,True
fold_2021,gate,launch_winner_gate,9431169ab701f8d72826,4,0,1,True
fold_2022,gate,launch_winner_gate,a6b9f4117c4e2892b363,2,0,1,True
fold_2022,gate,launch_winner_gate,78f1c35434232615398a,2,0,1,True
fold_2022,gate,launch_winner_gate,958c97f4ac8cb5a39c4f,2,0,1,True
fold_2022,gate,launch_winner_gate,19a6397c408e9b1dda8d,2,0,0,True
fold_2022,gate,launch_winner_gate,2d420c4d0f7a25063855,2,0,1,True
fold_2022,gate,launch_winner_gate,5a144c7887f42a9f04b6,2,0,0,True
fold_2022,gate,launch_winner_gate,5b8925e6c64c6c5901cc,2,0,0,True
fold_2022,gate,launch_winner_gate,06b0f3888293629f5402,2,0,0,True
fold_2022,gate,launch_winner_gate,c583cbf5251332407e85,2,0,1,True
fold_2022,gate,launch_winner_gate,a17c42de0a4d62b6760b,2,0,1,True
fold_2022,gate,launch_winner_gate,5b4651a372e8c8ac0be7,2,0,0,True
fold_2022,gate,launch_winner_gate,5f9d64e26b19bf662ba6,2,0,0,True
fold_2022,gate,launch_winner_gate,6888b40fb3d6a22e566e,2,0,0,True
fold_2022,gate,launch_winner_gate,ee8c3d8e6225e77c1350,2,0,2,True
fold_2022,gate,launch_winner_gate,6db11f4309535b20e3bb,2,0,1,True
fold_2022,gate,launch_winner_gate,fd305b1193fc2eec1313,2,0,1,True
fold_2022,gate,launch_winner_gate,4d908b1dc76e9d778433,2,0,1,True
fold_2022,gate,launch_winner_gate,0e943827f32fa2d469f7,2,0,1,True
fold_2022,gate,launch_winner_gate,6d42e7fb86b8088dc581,2,0,1,True
fold_2022,gate,launch_winner_gate,ff8b3022531d8601e475,2,0,1,True
fold_2022,gate,launch_winner_gate,ba4b41405e9af18150e8,2,0,0,True
fold_2022,gate,launch_winner_gate,53da576627d553fb3f5b,2,0,0,True
fold_2022,gate,launch_winner_gate,04306fb52396340ccaf0,2,0,0,True
fold_2022,gate,launch_winner_gate,8887c37ee900e2558427,3,0,1,True
fold_2022,gate,launch_winner_gate,9a9ac287fc4831aa2375,3,0,1,True
fold_2022,gate,launch_winner_gate,f7c0ad7dc0125c40cba2,3,0,0,True
fold_2022,gate,launch_winner_gate,17ac491e793a97f5c481,3,0,0,True
fold_2022,gate,launch_winner_gate,49f2fc56be1ea2aae5d5,3,0,0,True
fold_2022,gate,launch_winner_gate,0ea0f6a001c2e3b19b8e,3,0,2,True
fold_2022,gate,launch_winner_gate,b64e8abb5da8a59d76c7,3,0,1,True
fold_2022,gate,launch_winner_gate,8e2bc7761e00da44ee84,3,0,1,True
fold_2022,gate,launch_winner_gate,c5fbf9f8659b68c9d010,3,0,1,True
fold_2022,gate,launch_winner_gate,13dd8b4d2f216e33a6f5,3,0,1,True
fold_2022,gate,launch_winner_gate,e1f2b7d444f1e7bded28,3,0,1,True
fold_2022,gate,launch_winner_gate,570859f3a089551f1d80,3,0,1,True
fold_2022,gate,launch_winner_gate,665ed9c6a04a238fd561,3,0,0,True
fold_2022,gate,launch_winner_gate,56276fece5667124f175,3,0,0,True
fold_2022,gate,launch_winner_gate,5bc165dd8f82bd8c45d7,3,0,0,True
fold_2022,gate,launch_winner_gate,24161e55e15ae99f9762,3,0,2,True
fold_2022,gate,launch_winner_gate,24fa157088356e6b9dcb,3,0,1,True
fold_2022,gate,launch_winner_gate,3826ced3f6c6cba1fe80,3,0,1,True
fold_2022,gate,launch_winner_gate,bc4db265c189cdc88867,3,0,1,True
fold_2022,gate,launch_winner_gate,235053f60cb8b8c5fc13,3,0,1,True
fold_2022,gate,launch_winner_gate,d6ef910a541e22dd4b81,3,0,1,True
fold_2022,gate,launch_winner_gate,70292204dec46cdb09dc,3,0,1,True
fold_2022,gate,launch_winner_gate,93f41aba71a64e21e24b,3,0,0,True
fold_2022,gate,launch_winner_gate,6b964777461b567c48fb,3,0,0,True
fold_2022,gate,launch_winner_gate,199dd0616f574fe2de45,3,0,0,True
fold_2022,gate,launch_winner_gate,3b828e7972cf7a59ca45,3,0,2,True
fold_2022,gate,launch_winner_gate,3e541384793d4d978de3,3,0,2,True
fold_2022,gate,launch_winner_gate,6d8c45684291c5cf1d16,3,0,2,True
fold_2022,gate,launch_winner_gate,8ffa639c81f6f1b0690f,3,0,1,True
fold_2022,gate,launch_winner_gate,a35bcab32767c9894d6b,3,0,1,True
fold_2022,gate,launch_winner_gate,768cf83e63cfc4db32ab,3,0,1,True
fold_2022,gate,launch_winner_gate,01f2d8ccf6fd6a0257c4,3,0,1,True
fold_2022,gate,launch_winner_gate,b697493198d53a111341,3,0,1,True
fold_2022,gate,launch_winner_gate,66a0a15e555432001e29,3,0,1,True
fold_2022,gate,launch_winner_gate,ef4110025630fb8175c1,3,0,0,True
fold_2022,gate,launch_winner_gate,782992e6dc466d2e6856,4,0,2,True
fold_2022,gate,launch_winner_gate,e8c66eb14f70a8f455e7,4,0,1,True
fold_2022,gate,launch_winner_gate,72769d181db88a072646,4,0,1,True
