panel_name,field_name,field_role
p0_7_launch_stratum_event_panel,launch_stratum_event_id,row_level_parquet_field
p0_7_launch_stratum_event_panel,instrument,row_level_parquet_field
p0_7_launch_stratum_event_panel,name,row_level_parquet_field
p0_7_launch_stratum_event_panel,datetime,row_level_parquet_field
p0_7_launch_stratum_event_panel,open,row_level_parquet_field
p0_7_launch_stratum_event_panel,high,row_level_parquet_field
p0_7_launch_stratum_event_panel,low,row_level_parquet_field
p0_7_launch_stratum_event_panel,close,row_level_parquet_field
p0_7_launch_stratum_event_panel,volume,row_level_parquet_field
p0_7_launch_stratum_event_panel,money,row_level_parquet_field
p0_7_launch_stratum_event_panel,factor,row_level_parquet_field
p0_7_launch_stratum_event_panel,p0_6_row_pos,row_level_parquet_field
p0_7_launch_stratum_event_panel,p0_6_direct_entry_date,row_level_parquet_field
p0_7_launch_stratum_event_panel,p0_6_direct_entry_open,row_level_parquet_field
p0_7_launch_stratum_event_panel,industry_name,row_level_parquet_field
p0_7_launch_stratum_event_panel,market_regime,row_level_parquet_field
p0_7_launch_stratum_event_panel,industry_regime_state,row_level_parquet_field
p0_7_launch_stratum_event_panel,observable_state_stage,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_50pct_episode_key_240d,row_level_parquet_field
p0_7_launch_stratum_event_panel,ret_rank_20d_market,row_level_parquet_field
p0_7_launch_stratum_event_panel,ret_rank_20d_market_at_stratum,row_level_parquet_field
p0_7_launch_stratum_event_panel,industry_breadth_20d,row_level_parquet_field
p0_7_launch_stratum_event_panel,industry_breadth_20d_at_stratum,row_level_parquet_field
p0_7_launch_stratum_event_panel,money_ratio_20,row_level_parquet_field
p0_7_launch_stratum_event_panel,atr20_pct,row_level_parquet_field
p0_7_launch_stratum_event_panel,prelaunch_drawdown_120d,row_level_parquet_field
p0_7_launch_stratum_event_panel,launch_gain_from_recent_low_60d,row_level_parquet_field
p0_7_launch_stratum_event_panel,launch_gain_from_recent_low_90d,row_level_parquet_field
p0_7_launch_stratum_event_panel,launch_gain_from_recent_low_120d,row_level_parquet_field
p0_7_launch_stratum_event_panel,late_acceleration_flag,row_level_parquet_field
p0_7_launch_stratum_event_panel,post_20pct_relative_strength,row_level_parquet_field
p0_7_launch_stratum_event_panel,post_30pct_relative_strength,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_low_at_signal,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_close_at_signal,row_level_parquet_field
p0_7_launch_stratum_event_panel,invalidation_reference_price,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_family,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_variant,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_formula,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_formula_version,row_level_parquet_field
p0_7_launch_stratum_event_panel,declared_stratum_role,row_level_parquet_field
p0_7_launch_stratum_event_panel,declared_lifecycle_stage,row_level_parquet_field
p0_7_launch_stratum_event_panel,role_declaration_rule_id,row_level_parquet_field
p0_7_launch_stratum_event_panel,launch_episode_id,row_level_parquet_field
p0_7_launch_stratum_event_panel,raw_stratum_duplicate_rank,row_level_parquet_field
p0_7_launch_stratum_event_panel,raw_stratum_duplicate_count_for_primary_unit,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_date,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_effective_date,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_effective_price_reference,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_effective_price_reference_rule,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_source_event_date,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_observation_cutoff_date,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_observable_fields_asof_date,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_family_set_asof_date,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_market_regime,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_industry_regime,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_prelaunch_path_bucket,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_volatility_quality_bucket,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_money_quality_bucket,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_row_pos,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_effective_row_pos,row_level_parquet_field
p0_7_launch_stratum_event_panel,launch_future_episode_key,row_level_parquet_field
p0_7_launch_stratum_event_panel,p0_6_launch_event_panel_reused_as_source,row_level_parquet_field
p0_7_launch_stratum_event_panel,year,row_level_parquet_field
p0_7_launch_stratum_event_panel,instrument_year,row_level_parquet_field
p0_7_launch_stratum_event_panel,later_episode_lifecycle_state_used,row_level_parquet_field
p0_7_launch_stratum_event_panel,created_by_later_lifecycle_state,row_level_parquet_field
p0_7_launch_stratum_event_panel,stratum_lifecycle_transition_from_previous_stratum,row_level_parquet_field
p0_7_launch_stratum_event_panel,entry_date,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_high_gain_20d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_close_gain_20d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_drawdown_20d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,label_horizon_truncated_20d,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_high_gain_60d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_close_gain_60d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_drawdown_60d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,label_horizon_truncated_60d,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_high_gain_120d_after_entry,row_level_parquet_field
p0_7_launch_stratum_event_panel,future_max_close_gain_120d_after_entry,row_level_parquet_field
