episode_id,episode_scope,year,instrument,name,industry_name,low_date,high_date,duration_trading_days,low_price,high_price,forward_gain_intraday,forward_gain_close_confirmed,observed_reference_overlap,truncated_by_year_boundary,retrospective_lifecycle_stage,first_intraday_20pct_date,first_intraday_30pct_date,first_intraday_50pct_date,first_intraday_100pct_date,first_intraday_200pct_date
in_year_episode_SZ002236_2020-04-02_2020-11-09,in_year_episode,2020,SZ002236,大华股份,电子,2020-04-02,2020-11-09,125,14.1899995803833,21.56999969482422,0.5200845900406692,0.4792107393812326,False,False,trend_extension,2020-06-22,2020-07-07,2020-08-14,,
in_year_episode_SZ002241_2020-03-24_2020-11-09,in_year_episode,2020,SZ002241,歌尔股份,电子,2020-03-24,2020-11-09,152,14.180000305175781,48.31999969482422,2.4076162662131355,2.1713681419519304,False,False,trend_extension,2020-04-01,2020-04-07,2020-05-21,2020-07-06,2020-08-24
in_year_episode_SZ002271_2020-03-02_2020-09-03,in_year_episode,2020,SZ002271,东方雨虹,建筑材料,2020-03-02,2020-09-03,111,17.06999969482422,38.47999954223633,1.254247230824721,1.1833626903382006,False,False,trend_extension,2020-04-08,2020-04-14,2020-07-02,2020-07-21,
in_year_episode_SZ002304_2020-03-19_2020-12-31,in_year_episode,2020,SZ002304,洋河股份,食品饮料,2020-03-19,2020-12-31,193,65.3499984741211,197.7899932861328,2.026625828682438,2.0197398767505432,False,False,trend_extension,2020-04-29,2020-05-19,2020-07-02,2020-10-14,2020-12-30
in_year_episode_SZ002311_2020-02-03_2020-09-03,in_year_episode,2020,SZ002311,海大集团,农林牧渔,2020-02-03,2020-09-03,147,28.979999542236328,72.05000305175781,1.4861975220789758,1.3923396454858823,False,False,trend_extension,2020-03-03,2020-03-31,2020-05-13,2020-07-29,
in_year_episode_SZ002352_2020-01-06_2020-10-13,in_year_episode,2020,SZ002352,顺丰控股,交通运输,2020-01-06,2020-10-13,183,33.38999938964844,86.58999633789062,1.5932913423393247,1.521713042449047,False,False,trend_extension,2020-02-06,2020-02-19,2020-06-12,2020-07-31,
in_year_episode_SZ002371_2020-01-14_2020-08-04,in_year_episode,2020,SZ002371,北方华创,电子,2020-01-14,2020-08-04,133,75.43000030517578,175.6300048828125,1.328383987435319,1.0760971161333828,False,False,trend_extension,2020-01-22,2020-02-06,2020-02-18,2020-07-07,
in_year_episode_SZ002410_2020-03-10_2020-10-14,in_year_episode,2020,SZ002410,广联达,计算机,2020-03-10,2020-10-14,126,28.420000076293945,58.689998626708984,1.06509494965358,1.045038662064064,False,False,trend_extension,2020-04-27,2020-05-06,2020-06-17,2020-10-12,
in_year_episode_SZ002415_2020-03-24_2020-11-09,in_year_episode,2020,SZ002415,海康威视,电子,2020-03-24,2020-11-09,152,23.270000457763672,44.2400016784668,0.9011603269524995,0.8379888103308624,False,False,trend_extension,2020-05-07,2020-07-06,2020-08-11,,
in_year_episode_SZ002459_2020-11-10_2020-12-23,in_year_episode,2020,SZ002459,晶澳科技,电力设备,2020-11-10,2020-12-23,23,14.199999809265137,23.6299991607666,0.6640844702933468,0.6415492802143001,False,False,trend_extension,2020-12-11,2020-12-14,2020-12-22,,
in_year_episode_SZ002460_2020-03-30_2020-12-28,in_year_episode,2020,SZ002460,赣锋锂业,有色金属,2020-03-30,2020-12-28,182,24.260000228881836,74.4800033569336,2.070074305616214,1.9868094971494732,False,False,trend_extension,2020-04-01,2020-04-30,2020-06-18,2020-11-05,2020-12-25
in_year_episode_SZ002475_2020-03-24_2020-10-13,in_year_episode,2020,SZ002475,立讯精密,电子,2020-03-24,2020-10-13,133,25.350000381469727,62.220001220703125,1.4544378810417902,1.3593688549610738,False,False,trend_extension,2020-04-02,2020-04-28,2020-06-03,2020-07-06,
in_year_episode_SZ002493_2020-02-04_2020-12-31,in_year_episode,2020,SZ002493,荣盛石化,基础化工,2020-02-04,2020-12-31,225,5.909999847412109,17.579999923706055,1.9746193532312941,1.9695430947845791,False,False,trend_extension,2020-03-06,2020-04-23,2020-07-06,2020-08-05,
in_year_episode_SZ002555_2020-01-02_2020-07-14,in_year_episode,2020,SZ002555,三七互娱,传媒,2020-01-02,2020-07-14,126,21.260000228881836,41.040000915527344,0.9303857231278041,0.8668860865198809,False,False,trend_extension,2020-01-23,2020-02-03,2020-06-12,,
in_year_episode_SZ002594_2020-01-10_2020-11-06,in_year_episode,2020,SZ002594,比亚迪,汽车,2020-01-10,2020-11-06,197,15.079999923706055,64.37000274658203,3.268567842987262,3.0881964083410836,False,False,trend_extension,2020-01-14,2020-01-23,2020-02-25,2020-07-13,2020-10-20
in_year_episode_SZ002600_2020-03-24_2020-12-07,in_year_episode,2020,SZ002600,领益智造,电子,2020-03-24,2020-12-07,172,7.449999809265137,14.399999618530273,0.9328859043220137,0.8657718086440274,False,False,trend_extension,2020-04-30,2020-06-02,2020-07-07,,
in_year_episode_SZ002601_2020-07-17_2020-11-23,in_year_episode,2020,SZ002601,龙佰集团,基础化工,2020-07-17,2020-11-23,39,18.239999771118164,30.59000015258789,0.6770833627435202,0.6195176143753021,False,False,trend_extension,2020-09-21,2020-10-13,2020-11-16,,
in_year_episode_SZ002602_2020-02-03_2020-07-09,in_year_episode,2020,SZ002602,世纪华通,传媒,2020-02-03,2020-07-09,107,9.520000457763672,15.0,0.5756301763375782,0.502100788143665,False,False,trend_extension,2020-02-07,2020-02-12,2020-07-07,,
in_year_episode_SZ002607_2020-02-04_2020-11-05,in_year_episode,2020,SZ002607,中公教育,传媒,2020-02-04,2020-11-05,185,14.180000305175781,43.58000183105469,2.073342799234478,1.9957685915373982,False,False,trend_extension,2020-02-05,2020-02-18,2020-03-02,2020-05-14,2020-11-02
in_year_episode_SZ002624_2020-03-17_2020-07-22,in_year_episode,2020,SZ002624,完美世界,传媒,2020-03-17,2020-07-22,85,23.920000076293945,40.77000045776367,0.7044314518280046,0.6935617973379888,False,False,trend_extension,2020-03-20,2020-03-25,2020-06-30,,
in_year_episode_SZ002714_2020-02-03_2020-07-15,in_year_episode,2020,SZ002714,牧原股份,农林牧渔,2020-02-03,2020-07-15,111,28.09000015258789,64.62000274658203,1.3004628834303755,1.2402990374985148,False,False,trend_extension,2020-02-06,2020-02-10,2020-02-19,2020-07-06,
in_year_episode_SZ002736_2020-02-04_2020-08-19,in_year_episode,2020,SZ002736,国信证券,非银金融,2020-02-04,2020-08-19,135,8.579999923706055,13.600000381469727,0.5850816436365802,0.5233100012871268,False,False,trend_extension,2020-02-20,2020-07-06,2020-07-13,,
in_year_episode_SZ002812_2020-06-19_2020-12-30,in_year_episode,2020,SZ002812,恩捷股份,基础化工,2020-06-19,2020-12-30,130,57.790000915527344,136.35000610351562,1.35940480954172,1.2934762274855962,False,False,trend_extension,2020-07-07,2020-07-15,2020-09-21,2020-12-16,
in_year_episode_SZ002841_2020-02-03_2020-12-31,in_year_episode,2020,SZ002841,视源股份,电子,2020-02-03,2020-12-31,219,69.18000030517578,110.56999969482422,0.5982942932504121,0.5877420620605696,False,False,trend_extension,2020-02-06,2020-02-21,2020-07-13,,
in_year_episode_SZ002916_2020-01-02_2020-07-09,in_year_episode,2020,SZ002916,深南电路,电子,2020-01-02,2020-07-09,120,72.87999725341797,143.6199951171875,0.9706366702758338,0.9319430345499153,False,False,trend_extension,2020-01-13,2020-01-22,2020-02-17,,
in_year_episode_SZ002938_2020-03-24_2020-10-09,in_year_episode,2020,SZ002938,鹏鼎控股,电子,2020-03-24,2020-10-09,131,26.059999465942383,55.220001220703125,1.1189563450632347,1.024942499585558,False,False,trend_extension,2020-04-02,2020-04-08,2020-05-07,2020-09-18,
in_year_episode_SH600010_2021-02-08_2021-09-01,in_year_episode,2021,SH600010,包钢股份,钢铁,2021-02-08,2021-09-01,137,1.1100000143051147,4.099999904632568,2.693693560174647,2.396396335442049,False,False,trend_extension,2021-02-23,2021-02-24,2021-03-01,2021-03-08,2021-08-26
in_year_episode_SH600011_2021-02-09_2021-12-24,in_year_episode,2021,SH600011,华能国际,公用事业,2021-02-09,2021-12-24,211,3.380000114440918,9.899999618530273,1.9289938708087355,1.7988164845703682,False,False,trend_extension,2021-03-12,2021-08-20,2021-08-24,2021-09-06,
in_year_episode_SH600018_2021-02-04_2021-09-23,in_year_episode,2021,SH600018,上港集团,交通运输,2021-02-04,2021-09-23,153,3.609999895095825,5.579999923706055,0.5457063949742682,0.5207756040592448,False,False,trend_extension,2021-06-03,2021-07-08,2021-09-08,,
in_year_episode_SH600019_2021-01-05_2021-09-13,in_year_episode,2021,SH600019,宝钢股份,钢铁,2021-01-05,2021-09-13,169,4.440000057220459,9.5600004196167,1.1531532199126766,1.11036030738813,False,False,trend_extension,2021-01-25,2021-02-22,2021-03-03,2021-09-09,
in_year_episode_SH600025_2021-01-12_2021-10-08,in_year_episode,2021,SH600025,华能水电,公用事业,2021-01-12,2021-10-08,176,3.75,8.09000015258789,1.1573333740234375,0.8800000508626302,False,False,trend_extension,2021-03-11,2021-03-12,2021-04-12,2021-09-23,
in_year_episode_SH600048_2021-08-02_2021-12-27,in_year_episode,2021,SH600048,保利发展,房地产,2021-08-02,2021-12-27,98,7.989999771118164,13.970000267028809,0.7484356279366664,0.6683354575166129,False,False,trend_extension,2021-08-09,2021-08-11,2021-09-22,,
in_year_episode_SH600089_2021-01-27_2021-09-07,in_year_episode,2021,SH600089,特变电工,电力设备,2021-01-27,2021-09-07,45,8.640000343322754,20.700000762939453,1.3958333264346479,1.30555547277133,False,False,trend_extension,2021-07-14,2021-07-22,2021-08-25,2021-09-01,
in_year_episode_SH600111_2021-01-07_2021-09-13,in_year_episode,2021,SH600111,北方稀土,有色金属,2021-01-07,2021-09-13,167,12.920000076293945,60.56999969482422,3.6880804440520176,3.424922432767068,False,False,trend_extension,2021-01-21,2021-01-21,2021-02-03,2021-07-08,2021-07-22
in_year_episode_SH600132_2021-03-26_2021-07-22,in_year_episode,2021,SH600132,重庆啤酒,食品饮料,2021-03-26,2021-07-22,79,90.9000015258789,198.88999938964844,1.1880087574368758,1.1066006851347252,False,False,trend_extension,2021-04-13,2021-04-21,2021-04-29,2021-06-18,
in_year_episode_SH600143_2021-01-08_2021-02-03,in_year_episode,2021,SH600143,金发科技,基础化工,2021-01-08,2021-02-03,18,16.780000686645508,29.579999923706055,0.7628127957853734,0.525029744066333,False,False,trend_extension,2021-01-13,2021-01-25,2021-01-27,,
in_year_episode_SH600150_2021-02-04_2021-09-23,in_year_episode,2021,SH600150,中国船舶,国防军工,2021-02-04,2021-09-23,153,13.670000076293945,30.520000457763672,1.23262620976063,1.1485004151657519,False,False,trend_extension,2021-04-06,2021-05-07,2021-08-25,2021-09-09,
in_year_episode_SH600176_2021-07-28_2021-09-09,in_year_episode,2021,SH600176,中国巨石,基础化工,2021-07-28,2021-09-09,31,12.0,19.739999771118164,0.6449999809265137,0.586666742960612,False,False,trend_extension,2021-08-03,2021-08-11,2021-09-03,,
in_year_episode_SH600188_2021-03-01_2021-09-17,in_year_episode,2021,SH600188,兖矿能源,煤炭,2021-03-01,2021-09-17,139,3.319999933242798,13.630000114440918,3.1054218037672863,2.4698797257238354,False,False,trend_extension,2021-03-02,2021-03-03,2021-03-29,2021-07-19,2021-09-06
in_year_episode_SH600196_2021-03-24_2021-08-05,in_year_episode,2021,SH600196,复星医药,医药生物,2021-03-24,2021-08-05,91,34.66999816894531,87.19999694824219,1.5151428195444545,1.3940007033038997,False,False,trend_extension,2021-04-19,2021-04-22,2021-04-29,2021-06-28,
in_year_episode_SH600219_2021-05-17_2021-08-16,in_year_episode,2021,SH600219,南山铝业,有色金属,2021-05-17,2021-08-16,25,3.2200000286102295,5.159999847412109,0.6024844104238083,0.5093167982399083,False,False,trend_extension,2021-07-14,2021-07-22,2021-08-12,,
in_year_episode_SH600309_2021-01-04_2021-02-18,in_year_episode,2021,SH600309,万华化学,基础化工,2021-01-04,2021-02-18,28,81.30000305175781,135.64999389648438,0.6685115474119463,0.5996309738016175,False,False,trend_extension,2021-01-07,2021-01-13,2021-02-09,,
in_year_episode_SH600346_2021-01-04_2021-02-18,in_year_episode,2021,SH600346,恒力石化,基础化工,2021-01-04,2021-02-18,28,23.549999237060547,43.13999938964844,0.8318471671862808,0.7142250632583735,False,False,trend_extension,2021-01-06,2021-01-13,2021-01-21,,
in_year_episode_SH600362_2021-01-29_2021-02-23,in_year_episode,2021,SH600362,江西铜业,有色金属,2021-01-29,2021-02-23,12,16.219999313354492,27.920000076293945,0.7213317668457873,0.6461160230109511,False,False,trend_extension,2021-02-10,2021-02-18,2021-02-22,,
in_year_episode_SH600406_2021-01-06_2021-12-15,in_year_episode,2021,SH600406,国电南瑞,电力设备,2021-01-06,2021-12-15,228,13.619999885559082,30.690000534057617,1.2533040229021877,1.1350954602091292,False,False,trend_extension,2021-01-22,2021-02-10,2021-08-02,2021-11-15,
in_year_episode_SH600426_2021-03-24_2021-09-16,in_year_episode,2021,SH600426,华鲁恒升,基础化工,2021-03-24,2021-09-16,121,21.920000076293945,36.90999984741211,0.6838503521416297,0.5396897756629102,False,False,trend_extension,2021-03-30,2021-05-07,2021-07-09,,
in_year_episode_SH600436_2021-03-09_2021-07-21,in_year_episode,2021,SH600436,片仔癀,医药生物,2021-03-09,2021-07-21,91,230.47000122070312,473.04998779296875,1.0525447359197333,1.0437366534424268,False,False,trend_extension,2021-03-29,2021-04-02,2021-05-14,2021-07-21,
in_year_episode_SH600438_2021-03-25_2021-09-03,in_year_episode,2021,SH600438,通威股份,电力设备,2021-03-25,2021-09-03,111,25.270000457763672,54.400001525878906,1.1527503181807681,1.0083102129271286,False,False,trend_extension,2021-04-23,2021-05-10,2021-06-30,2021-08-27,
in_year_episode_SH600460_2021-05-24_2021-07-27,in_year_episode,2021,SH600460,士兰微,电子,2021-05-24,2021-07-27,42,35.040000915527344,74.54000091552734,1.1272830755691072,0.8824200160121478,False,False,trend_extension,2021-06-07,2021-06-17,2021-06-22,2021-07-27,
in_year_episode_SH600600_2021-03-09_2021-06-30,in_year_episode,2021,SH600600,青岛啤酒,食品饮料,2021-03-09,2021-06-30,76,65.70999908447266,107.11000061035156,0.6300411216359576,0.5961040741849779,False,False,trend_extension,2021-04-09,2021-04-22,2021-06-07,,
in_year_episode_SH600663_2021-06-02_2021-07-16,in_year_episode,2021,SH600663,陆家嘴,房地产,2021-06-02,2021-07-16,31,10.569999694824219,15.930000305175781,0.5070956258377357,0.2771996584456389,False,False,trend_extension,2021-06-03,2021-06-04,2021-07-16,,
in_year_episode_SH600702_2021-05-19_2021-07-22,in_year_episode,2021,SH600702,舍得酒业,食品饮料,2021-05-19,2021-07-22,45,142.11000061035156,260.8999938964844,0.8359017154031307,0.6782070541754117,False,False,trend_extension,2021-05-21,2021-05-26,2021-06-02,,
in_year_episode_SH600703_2021-03-19_2021-08-04,in_year_episode,2021,SH600703,三安光电,电子,2021-03-19,2021-08-04,93,22.399999618530273,44.41999816894531,0.9830356663130977,0.9830356663130977,False,False,trend_extension,2021-05-28,2021-06-04,2021-07-21,,
in_year_episode_SH600733_2021-04-28_2021-05-20,in_year_episode,2021,SH600733,北汽蓝谷,汽车,2021-04-28,2021-05-20,10,12.649999618530273,19.8700008392334,0.5707511018519678,0.5177866673461753,False,False,trend_extension,2021-05-06,2021-05-17,2021-05-20,,
in_year_episode_SH600741_2021-07-30_2021-12-08,in_year_episode,2021,SH600741,华域汽车,汽车,2021-07-30,2021-12-08,86,15.75,25.469999313354492,0.6171428135463171,0.5790476723322793,False,False,trend_extension,2021-08-26,2021-09-01,2021-12-07,,
in_year_episode_SH600745_2021-05-10_2021-12-15,in_year_episode,2021,SH600745,闻泰科技,电子,2021-05-10,2021-12-15,149,77.37999725341797,143.5500030517578,0.8551306299693238,0.7894805652062327,False,False,trend_extension,2021-06-10,2021-06-18,2021-08-02,,
in_year_episode_SH600760_2021-04-30_2021-08-31,in_year_episode,2021,SH600760,中航沈飞,国防军工,2021-04-30,2021-08-31,83,27.270000457763672,59.150001525878906,1.1690502579012283,1.0751741548459313,False,False,trend_extension,2021-05-11,2021-05-18,2021-06-21,2021-08-23,
in_year_episode_SH600763_2021-03-09_2021-06-25,in_year_episode,2021,SH600763,通策医疗,医药生物,2021-03-09,2021-06-25,73,146.38999938964844,300.5299987792969,1.0529407748638056,1.033472190155845,False,False,trend_extension,2021-03-11,2021-04-01,2021-04-28,2021-06-25,
in_year_episode_SH600779_2021-04-16_2021-07-22,in_year_episode,2021,SH600779,水井坊,食品饮料,2021-04-16,2021-07-22,51,91.44999694824219,157.1999969482422,0.7189721399029945,0.6214325175234141,False,False,trend_extension,2021-04-22,2021-05-24,2021-06-04,,
in_year_episode_SH600809_2021-03-09_2021-07-22,in_year_episode,2021,SH600809,山西汾酒,食品饮料,2021-03-09,2021-07-22,92,169.60000610351562,351.94000244140625,1.0751178642446457,0.960200473130407,False,False,trend_extension,2021-03-11,2021-03-26,2021-04-21,2021-07-15,
in_year_episode_SH600845_2021-03-12_2021-10-20,in_year_episode,2021,SH600845,宝信软件,计算机,2021-03-12,2021-10-20,145,18.709999084472656,37.83000183105469,1.021913612088289,0.9289151212486599,False,False,trend_extension,2021-04-14,2021-04-20,2021-07-02,2021-10-20,
in_year_episode_SH600875_2021-08-20_2021-12-17,in_year_episode,2021,SH600875,东方电气,电力设备,2021-08-20,2021-12-17,63,13.720000267028809,21.600000381469727,0.5743440204864809,0.47303197457220714,False,False,trend_extension,2021-09-09,2021-09-23,2021-12-03,,
in_year_episode_SH600884_2021-07-12_2021-10-28,in_year_episode,2021,SH600884,杉杉股份,电子,2021-07-12,2021-10-28,47,28.25,43.47999954223633,0.5391150280437638,0.47079643317028474,False,False,trend_extension,2021-07-16,2021-09-15,2021-10-27,,
in_year_episode_SH600886_2021-02-09_2021-09-29,in_year_episode,2021,SH600886,国投电力,公用事业,2021-02-09,2021-09-29,154,7.150000095367432,11.829999923706055,0.6545454218064766,0.5538460851036273,False,False,trend_extension,2021-03-12,2021-04-26,2021-09-23,,
in_year_episode_SH600893_2021-05-10_2021-08-31,in_year_episode,2021,SH600893,航发动力,国防军工,2021-05-10,2021-08-31,80,36.709999084472656,69.51000213623047,0.8934896178090981,0.8283847567561502,False,False,trend_extension,2021-05-25,2021-05-26,2021-06-09,,
in_year_episode_SH600919_2021-01-12_2021-06-04,in_year_episode,2021,SH600919,江苏银行,银行,2021-01-12,2021-06-04,94,3.859999895095825,5.809999942779541,0.5051813732329924,0.49481868853348043,False,False,trend_extension,2021-03-11,2021-04-29,2021-06-03,,
in_year_episode_SH600956_2021-05-18_2021-10-08,in_year_episode,2021,SH600956,新天绿能,公用事业,2021-05-18,2021-10-08,53,11.0,21.610000610351562,0.9645455100319602,0.8427273143421521,False,False,trend_extension,2021-05-21,2021-05-24,2021-09-16,,
in_year_episode_SH600958_2021-04-27_2021-09-10,in_year_episode,2021,SH600958,东方证券,非银金融,2021-04-27,2021-09-10,94,7.449999809265137,17.6299991607666,1.3664429009570154,1.1208054490263626,False,False,trend_extension,2021-05-28,2021-07-13,2021-07-23,2021-08-19,
in_year_episode_SH600989_2021-01-04_2021-02-18,in_year_episode,2021,SH600989,宝丰能源,基础化工,2021-01-04,2021-02-18,28,10.149999618530273,18.719999313354492,0.8443349770357096,0.7842365803924929,False,False,trend_extension,2021-01-07,2021-01-20,2021-02-01,,
in_year_episode_SH601012_2021-03-25_2021-11-01,in_year_episode,2021,SH601012,隆基绿能,电力设备,2021-03-25,2021-11-01,145,37.099998474121094,71.68000030517578,0.9320755593878469,0.8741240333957738,False,False,trend_extension,2021-03-31,2021-04-30,2021-06-23,,
in_year_episode_SH601088_2021-02-08_2021-09-16,in_year_episode,2021,SH601088,中国神华,煤炭,2021-02-08,2021-09-16,148,10.979999542236328,18.200000762939453,0.6575593371320494,0.5701275491680797,False,False,trend_extension,2021-02-22,2021-05-12,2021-09-09,,
in_year_episode_SH601100_2021-05-11_2021-08-09,in_year_episode,2021,SH601100,恒立液压,机械设备,2021-05-11,2021-08-09,63,63.65999984741211,112.43000030517578,0.766101171452426,0.7345271510149725,False,False,trend_extension,2021-05-14,2021-07-01,2021-07-19,,
in_year_episode_SH601111_2021-08-02_2021-12-29,in_year_episode,2021,SH601111,中国国航,交通运输,2021-08-02,2021-12-29,100,6.230000019073486,9.4399995803833,0.5152487241544503,0.463884407325474,False,False,trend_extension,2021-09-03,2021-09-10,2021-12-29,,
in_year_episode_SH601117_2021-08-10_2021-09-10,in_year_episode,2021,SH601117,中国化学,建筑装饰,2021-08-10,2021-09-10,19,8.770000457763672,14.630000114440918,0.6681869271157976,0.4583807633134884,False,False,trend_extension,2021-08-16,2021-08-27,2021-09-01,,
in_year_episode_SH601127_2021-04-26_2021-06-22,in_year_episode,2021,SH601127,赛力斯,汽车,2021-04-26,2021-06-22,37,39.529998779296875,82.83999633789062,1.095623549102576,0.9557298240819443,False,False,trend_extension,2021-04-30,2021-05-06,2021-05-10,2021-06-22,
in_year_episode_SH601155_2021-01-05_2021-02-26,in_year_episode,2021,SH601155,新城控股,房地产,2021-01-05,2021-02-26,33,30.329999923706055,51.22999954223633,0.6890867019816491,0.6122651384399926,False,False,trend_extension,2021-01-19,2021-01-21,2021-01-26,,
in_year_episode_SH601166_2021-01-05_2021-02-18,in_year_episode,2021,SH601166,兴业银行,银行,2021-01-05,2021-02-18,27,13.789999961853027,20.770000457763672,0.50616392423635,0.48730966538203035,False,False,trend_extension,2021-01-15,2021-01-18,2021-02-18,,
in_year_episode_SH601225_2021-01-04_2021-09-16,in_year_episode,2021,SH601225,陕西煤业,煤炭,2021-01-04,2021-09-16,173,6.309999942779541,12.430000305175781,0.9698891312034457,0.8763867289945484,False,False,trend_extension,2021-01-18,2021-02-19,2021-08-31,,
in_year_episode_SH601238_2021-03-09_2021-09-07,in_year_episode,2021,SH601238,广汽集团,汽车,2021-03-09,2021-09-07,125,9.390000343322754,19.809999465942383,1.1096910267984503,1.0468582119937695,False,False,trend_extension,2021-04-19,2021-05-19,2021-07-08,2021-09-03,
in_year_episode_SH601377_2021-05-11_2021-08-23,in_year_episode,2021,SH601377,兴业证券,非银金融,2021-05-11,2021-08-23,73,6.739999771118164,10.449999809265137,0.5504451282097722,0.4821958620720881,False,False,trend_extension,2021-05-26,2021-05-26,2021-08-19,,
in_year_episode_SH601600_2021-01-29_2021-09-13,in_year_episode,2021,SH601600,中国铝业,有色金属,2021-01-29,2021-09-13,151,2.940000057220459,9.550000190734863,2.248299321382886,2.248299321382886,False,False,trend_extension,2021-02-18,2021-02-22,2021-03-15,2021-07-23,2021-09-09
in_year_episode_SH601618_2021-02-04_2021-09-10,in_year_episode,2021,SH601618,中国中冶,建筑装饰,2021-02-04,2021-09-10,146,2.380000114440918,5.78000020980835,1.4285713999497518,1.1890755410198146,False,False,trend_extension,2021-02-19,2021-02-22,2021-07-23,2021-09-01,
in_year_episode_SH601633_2021-03-09_2021-10-26,in_year_episode,2021,SH601633,长城汽车,汽车,2021-03-09,2021-10-26,153,25.770000457763672,66.66000366210938,1.5867288505238215,1.4641055053171135,False,False,trend_extension,2021-04-01,2021-04-02,2021-06-10,2021-07-23,
in_year_episode_SH601636_2021-07-29_2021-08-27,in_year_episode,2021,SH601636,旗滨集团,建筑材料,2021-07-29,2021-08-27,21,16.600000381469727,27.510000228881836,0.6572288913674207,0.6108433226885663,False,False,trend_extension,2021-08-02,2021-08-03,2021-08-26,,
in_year_episode_SH601669_2021-02-04_2021-09-24,in_year_episode,2021,SH601669,中国电建,建筑装饰,2021-02-04,2021-09-24,154,3.200000047683716,9.149999618530273,1.8593748381827049,1.715624828403818,False,False,trend_extension,2021-03-22,2021-07-26,2021-08-02,2021-09-02,
in_year_episode_SH601689_2021-10-14_2021-11-30,in_year_episode,2021,SH601689,拓普集团,汽车,2021-10-14,2021-11-30,32,28.940000534057617,45.47999954223633,0.5715272530390543,0.5480303528100603,False,False,trend_extension,2021-10-29,2021-11-08,2021-11-29,,
in_year_episode_SH601727_2021-07-29_2021-09-27,in_year_episode,2021,SH601727,上海电气,电力设备,2021-07-29,2021-09-27,40,3.569999933242798,5.559999942779541,0.5574229822825607,0.4369748488429519,False,False,trend_extension,2021-08-02,2021-08-11,2021-09-24,,
in_year_episode_SH601800_2021-07-20_2021-09-10,in_year_episode,2021,SH601800,中国交建,建筑装饰,2021-07-20,2021-09-10,38,5.400000095367432,9.199999809265137,0.7037036382939439,0.5833333406919314,False,False,trend_extension,2021-09-01,2021-09-01,2021-09-06,,
in_year_episode_SH601808_2021-01-04_2021-02-23,in_year_episode,2021,SH601808,中海油服,石油石化,2021-01-04,2021-02-23,31,11.899999618530273,20.030000686645508,0.6831933889691453,0.6067228111050009,False,False,trend_extension,2021-01-11,2021-01-15,2021-02-18,,
in_year_episode_SH601857_2021-02-04_2021-09-28,in_year_episode,2021,SH601857,中国石油,石油石化,2021-02-04,2021-09-28,156,3.140000104904175,5.230000019073486,0.6656050459696061,0.6656050459696061,False,False,trend_extension,2021-05-18,2021-06-11,2021-09-14,,
in_year_episode_SH601865_2021-05-10_2021-09-03,in_year_episode,2021,SH601865,福莱特,建筑材料,2021-05-10,2021-09-03,83,22.399999618530273,59.20000076293945,1.64285722192453,1.399553612292726,False,False,trend_extension,2021-05-18,2021-05-31,2021-06-21,2021-07-08,
in_year_episode_SH601877_2021-06-18_2021-09-03,in_year_episode,2021,SH601877,正泰电器,电力设备,2021-06-18,2021-09-03,55,26.25,59.2400016784668,1.256761968703497,0.9965714227585565,False,False,trend_extension,2021-06-25,2021-07-26,2021-08-02,2021-08-13,
in_year_episode_SH601888_2021-01-20_2021-02-18,in_year_episode,2021,SH601888,中国中免,社会服务,2021-01-20,2021-02-18,16,247.19000244140625,379.510009765625,0.5352967596478089,0.44451637929352894,False,False,trend_extension,2021-02-01,2021-02-03,2021-02-18,,
in_year_episode_SH601898_2021-02-04_2021-09-16,in_year_episode,2021,SH601898,中煤能源,煤炭,2021-02-04,2021-09-16,150,3.140000104904175,8.680000305175781,1.7643312150273553,1.595541193072346,False,False,trend_extension,2021-02-22,2021-02-25,2021-03-25,2021-05-06,
in_year_episode_SH601899_2021-01-29_2021-02-22,in_year_episode,2021,SH601899,紫金矿业,有色金属,2021-01-29,2021-02-22,11,8.479999542236328,13.65999984741211,0.6108491255660755,0.571934038122683,False,False,trend_extension,2021-02-09,2021-02-10,2021-02-19,,
in_year_episode_SH601919_2021-03-08_2021-07-07,in_year_episode,2021,SH601919,中远海控,交通运输,2021-03-08,2021-07-07,82,4.179999828338623,14.5600004196167,2.4832538319513993,2.3995216798357766,False,False,trend_extension,2021-03-16,2021-03-17,2021-04-01,2021-05-06,2021-06-23
in_year_episode_SH601966_2021-01-04_2021-04-28,in_year_episode,2021,SH601966,玲珑轮胎,基础化工,2021-01-04,2021-04-28,76,33.91999816894531,56.779998779296875,0.6739387336194056,0.612618034072266,False,False,trend_extension,2021-01-13,2021-01-25,2021-02-09,,
in_year_episode_SH601985_2021-02-04_2021-12-27,in_year_episode,2021,SH601985,中国核电,公用事业,2021-02-04,2021-12-27,215,4.099999904632568,8.1899995803833,0.9975609197281843,0.8926830266785744,False,False,trend_extension,2021-03-08,2021-09-03,2021-09-09,,
in_year_episode_SH601991_2021-03-19_2021-09-24,in_year_episode,2021,SH601991,大唐发电,公用事业,2021-03-19,2021-09-24,45,2.319999933242798,3.700000047683716,0.5948276526508396,0.47413800633761816,False,False,trend_extension,2021-03-22,2021-03-23,2021-09-24,,
in_year_episode_SH601995_2021-05-10_2021-06-18,in_year_episode,2021,SH601995,中金公司,非银金融,2021-05-10,2021-06-18,28,40.209999084472656,63.599998474121094,0.581696093563967,0.5200199035937465,False,False,trend_extension,2021-05-17,2021-05-24,2021-05-26,,
