stable_candidate_id,candidate_type,model_task,oof_top1_industry_contribution,oof_top3_industry_contribution,oof_industry_hhi,oof_regime_hhi,oof_top1_regime_contribution,industry_count_with_min_events,regime_specialist_diagnostic_only,industry_specialist_diagnostic_only
008e2608919a171d8bfd,gate,failure_reject_gate,1.0,1.0,1.0,1.0,1.0,2.0,True,True
01a64a01e51f0775c699,gate,failure_reject_gate,0.5199674275561041,0.8774362492189184,0.3483158630166982,0.8157871092868167,0.8973582195493235,4.0,True,True
0558a5d08355f747de26,gate,failure_reject_gate,0.17845909346753636,0.418104161838228,0.10297147235040885,0.4119853619847157,0.5615998410753898,0.0,False,False
0567ed6758b8c28d71ae,gate,failure_reject_gate,0.20042465066451787,0.49294099079931725,0.11900591672610412,0.5926282679293935,0.7223919421777345,15.0,True,False
059c33d3685ee2393e96,gate,failure_reject_gate,,,,,,,False,False
064701ca45def206f777,gate,failure_reject_gate,0.4802022803556003,1.0,0.36719416416569217,1.0,1.0,19.0,True,True
079745532cba1d655639,gate,failure_reject_gate,0.2273548059488265,0.47485616301318256,0.11419995457436105,0.6259054093842173,0.7749749189551578,0.0,True,False
07a607c5b3c8c1a35878,gate,failure_reject_gate,1.0,1.0,1.0,1.0,1.0,0.0,True,True
08b382aeddabd8480380,gate,failure_reject_gate,0.38005159071367156,1.0000000000000002,0.33662534037080555,1.0,1.0,0.0,True,True
0bf92fb69705e156abf5,gate,failure_reject_gate,0.35834176955638175,0.7054060176124719,0.21428843161862268,0.4932960261002715,0.5864869420149672,0.0,False,True
0c4c660c91283388f054,gate,failure_reject_gate,0.5477178423236514,0.9178423236514522,0.378283431759095,0.6477333379246224,0.7717842323651452,1.0,True,True
0dc9dd0b3d940546e9a9,gate,failure_reject_gate,0.20042465066451787,0.49294099079931725,0.11900591672610412,0.5926282679293935,0.7223919421777345,15.0,True,False
0df7a87cabb66643578c,gate,failure_reject_gate,0.5199674275561041,0.8774362492189184,0.3483158630166982,0.8157871092868167,0.8973582195493235,4.0,True,True
0e54f2f70da775d3fc99,gate,failure_reject_gate,0.3000287033752632,0.7354762600905241,0.22629095399631372,1.0,1.0,23.0,True,True
0e943827f32fa2d469f7,gate,launch_winner_gate,0.31682593794766717,0.605537925907121,0.17825161796308248,1.0,1.0,14.0,True,False
0ea0f6a001c2e3b19b8e,gate,launch_winner_gate,0.23470495159257304,0.5636323002243816,0.14111180302006127,1.0,1.0,1.0,True,False
0ea832f651df80d63bb4,gate,failure_reject_gate,0.4802022803556003,1.0,0.36719416416569217,1.0,1.0,19.0,True,True
108ef41e9999f316265b,gate,failure_reject_gate,0.20695420812651874,0.49855109647164086,0.11758359239001726,0.5960437822039656,0.7438088728790344,18.0,True,False
10ffb741b155574d896e,gate,failure_reject_gate,0.5199674275561041,0.8774362492189184,0.3483158630166982,0.4874577949826919,0.6111305479717848,4.0,False,True
119d0213b7b9bd78bd3f,gate,failure_reject_gate,,,,,,,False,False
1396abd4c441e27d289b,gate,failure_reject_gate,0.4799672820093359,0.9394999224357979,0.3553137080703966,0.7135287605409003,0.8330210701494971,2.0,True,True
13a2292cbb3da50ccf5a,gate,failure_reject_gate,0.47526312929113607,0.851633122588359,0.31907632149726634,1.0,1.0,19.0,True,True
13d43c2a0506652e689b,gate,failure_reject_gate,,,,,,,False,False
13e063f6cc9dcc1deccf,gate,failure_reject_gate,0.3565621142957899,0.6180409981127024,0.188173640195198,0.5213592409067163,0.6594701199642132,0.0,True,True
14a387b863c46a98ee29,gate,failure_reject_gate,0.4802022803556003,1.0,0.36719416416569217,1.0,1.0,18.0,True,True
