lead_id,lead_name,primary_combo_family,lifecycle_bucket,formula_or_bin,direction,target_horizon,positive_label,baseline_scope,baseline_stock_day_count,stock_day_count,positive_stock_day_count,baseline_stock_day_precision,stock_day_precision,stock_day_lift,lead_future_50pct_precision,lead_future_100pct_240d_precision,unique_instrument_count,unique_instrument_year_count,positive_unique_instrument_count,positive_unique_instrument_year_count,distinct_year_count,distinct_industry_count,top1_industry_contribution,top1_instrument_contribution,top5_instrument_contribution,top1_episode_contribution,top5_episode_contribution,avg_lead_time_to_50pct_high,median_lead_time_to_50pct_high,avg_lead_time_to_50pct_close,avg_lead_time_to_100pct_high,trend_speed_not_fast_rate,repair_signal_rate,label_horizon_truncated_rate,observed_reference_overlap_rate,false_positive_stock_day_count,false_positive_rate,false_positive_avg_future_drawdown_120d,sparse_diagnostic,generalizable_entry_lead,path_explanation_only,diagnostic_only_not_p1_ready,recommended_next_phase,instrument_year_hit_rate,baseline_instrument_year_hit_rate,instrument_year_hit_lift,mean_trigger_count_per_instrument_year,median_trigger_count_per_instrument_year,p95_trigger_count_per_instrument_year,lead_trigger_event_count,positive_lead_trigger_event_count,dedup_trigger_event_precision,baseline_trigger_event_precision,dedup_trigger_event_lift,winner_episode_coverage,winner_episode_covered_count,winner_episode_denominator_count,covered_winner_episode_ids,stock_day_vs_dedup_lift_gap,qualified_lead,failure_reason,lead_type,audit_scope,condition_features
hv_high_money_control,高波 + 放量 + 上半区,high_volatility_decomposition,confirmation_continuation,high volatility with money quality and benchmark relative strength,true_high,120d,future_50pct_high_120d,same_horizon_confirmation_continuation_eligible_pit_stock_days,165295,5067,1193,0.1423576030732932,0.23544503651075588,1.6538985725232838,0.23544503651075588,0.13282020919676338,254,748,141,224,8,28,0.137951450562463,0.03352891869237217,0.14333612740989102,0.006705783738474434,0.024308466051969825,60.17267393126572,58.0,67.17213842058563,117.50179211469533,0.5968028419182948,0.678310637458062,0.0,0.0,3874,0.7645549634892441,-0.2459068380173188,False,True,False,False,p1_confirmation_refine,0.2994652406417112,0.38415841584158417,0.779535806825073,6.774064171122995,5.0,19.0,1259,306,0.24305003971405878,0.14594498035012504,1.6653538828877614,0.5435967302452316,399,734,in_year_episode_SH600029_2017-08-07_2017-12-26;in_year_episode_SH600111_2017-07-13_2017-08-10;in_year_episode_SH600196_2017-07-18_2017-12-25;in_year_episode_SH600309_2017-07-05_2017-10-10;in_year_episode_SH600690_2017-08-07_2017-11-21;in_year_episode_SH600703_2017-07-13_2017-11-13;in_year_episode_SH600887_2017-07-10_2017-12-22;in_year_episode_SH601012_2017-09-11_2017-11-22;in_year_episode_SH601155_2017-11-13_2017-12-29;in_year_episode_SH601336_2017-07-04_2017-11-22;in_year_episode_SH601600_2017-07-04_2017-09-01;in_year_episode_SH601601_2017-07-04_2017-11-20;in_year_episode_SH601933_2017-07-27_2017-12-20;in_year_episode_SH603993_2017-07-04_2017-09-12;in_year_episode_SZ000001_2017-07-05_2017-11-22;in_year_episode_SZ000002_2017-08-17_2017-11-29;in_year_episode_SZ000063_2017-08-14_2017-11-22;in_year_episode_SZ000333_2017-08-07_2017-12-25;in_year_episode_SZ000568_2017-07-17_2017-11-16;in_year_episode_SZ000725_2017-08-10_2017-11-08,-0.011455310364477667,False,instrument_year_lift_not_positive,p0_5_diagnostic_combo,main,high_vol_money_quality_flag;relative_ret20_vs_benchmark
sparse_gap_upper_hold,Gap up 上半区且守住,sparse_strong_day_diagnostic,confirmation_continuation,gap-up closes upper and holds,true_true,120d,future_50pct_high_120d,same_horizon_confirmation_continuation_eligible_pit_stock_days,165295,795,200,0.1423576030732932,0.25157232704402516,1.7671857464086582,0.25157232704402516,0.14088050314465408,218,481,96,128,7,28,0.11949685534591195,0.035,0.16,0.01,0.05,59.815,58.0,67.01069518716578,122.42105263157895,0.6528301886792452,0.70062893081761,0.0,0.0,595,0.7484276729559749,-0.22020866548833595,True,False,True,False,p1_path_diagnostic,0.2661122661122661,0.38415841584158417,0.6927149195190433,1.6528066528066527,1.0,4.0,661,159,0.2405446293494705,0.14594498035012504,1.6481870686638138,0.3692098092643052,271,734,in_year_episode_SH600111_2017-07-13_2017-08-10;in_year_episode_SH600519_2017-07-07_2017-12-29;in_year_episode_SZ002230_2017-07-17_2017-11-22;in_year_episode_SZ002460_2017-08-22_2017-09-12;in_year_episode_SZ002466_2017-07-05_2017-09-12;in_year_episode_SH600009_2018-02-09_2018-07-23;in_year_episode_SH600332_2018-04-23_2018-05-29;in_year_episode_SH600340_2018-01-02_2018-02-02;in_year_episode_SH601186_2018-07-06_2018-12-13;in_year_episode_SH603799_2018-01-03_2018-03-15;in_year_episode_SH603993_2018-02-09_2018-03-19;in_year_episode_SZ000063_2018-07-11_2018-11-16;in_year_episode_SH600009_2019-01-24_2019-08-27;in_year_episode_SH600030_2019-01-11_2019-03-07;in_year_episode_SH600048_2019-01-15_2019-12-31;in_year_episode_SH600519_2019-01-04_2019-11-19;in_year_episode_SH600547_2019-04-29_2019-09-04;in_year_episode_SH600588_2019-02-11_2019-09-05;in_year_episode_SH600600_2019-01-29_2019-11-14;in_year_episode_SH600663_2019-02-22_2019-04-04,0.1189986777448444,False,instrument_year_lift_not_positive,p0_5_diagnostic_combo,main,gap_up_close_upper;gap_up_held_3d
sparse_first_limit,首次涨停诊断,sparse_strong_day_diagnostic,confirmation_continuation,first limit-up in 60d,true_high,120d,future_50pct_high_120d,same_horizon_confirmation_continuation_eligible_pit_stock_days,165274,679,163,0.1423756912763048,0.24005891016200295,1.6860947821220889,0.24005891016200295,0.13549337260677466,249,584,118,149,7,27,0.13402061855670103,0.024539877300613498,0.11042944785276074,0.012269938650306749,0.03680981595092025,55.47852760736196,54.0,62.921052631578945,111.1829268292683,0.7540500736377025,0.6759941089837997,0.0,0.0,516,0.759941089837997,-0.1999426037863034,True,False,True,False,p1_path_diagnostic,0.2551369863013699,0.38415841584158417,0.6641452478463494,1.1626712328767124,1.0,2.0,679,163,0.24005891016200295,0.14595801697186245,1.6447120558528905,0.40463215258855584,297,734,in_year_episode_SH600111_2017-07-13_2017-08-10;in_year_episode_SH600309_2017-07-05_2017-10-10;in_year_episode_SH601012_2017-09-11_2017-11-22;in_year_episode_SH601155_2017-11-13_2017-12-29;in_year_episode_SH601336_2017-07-04_2017-11-22;in_year_episode_SH601600_2017-07-04_2017-09-01;in_year_episode_SH601933_2017-07-27_2017-12-20;in_year_episode_SH603993_2017-07-04_2017-09-12;in_year_episode_SZ000002_2017-08-17_2017-11-29;in_year_episode_SZ000725_2017-08-10_2017-11-08;in_year_episode_SZ002230_2017-07-17_2017-11-22;in_year_episode_SZ002460_2017-08-22_2017-09-12;in_year_episode_SH600332_2018-04-23_2018-05-29;in_year_episode_SH600340_2018-01-02_2018-02-02;in_year_episode_SH600600_2018-03-08_2018-05-28;in_year_episode_SH601186_2018-07-06_2018-12-13;in_year_episode_SH603799_2018-01-03_2018-03-15;in_year_episode_SH603993_2018-02-09_2018-03-19;in_year_episode_SZ000938_2018-02-07_2018-04-03;in_year_episode_SZ002120_2018-02-13_2018-06-07,0.04138272626919837,False,instrument_year_lift_not_positive,p0_5_diagnostic_combo,main,first_limit_up_60d;limit_up_count20
sparse_first_near_limit,首次接近涨停诊断,sparse_strong_day_diagnostic,confirmation_continuation,first near-limit-up in 60d,true_high,120d,future_50pct_high_120d,same_horizon_confirmation_continuation_eligible_pit_stock_days,165274,838,189,0.1423756912763048,0.22553699284009546,1.5840976139838483,0.22553699284009546,0.12529832935560858,266,712,133,172,7,28,0.13484486873508353,0.021164021164021163,0.09523809523809523,0.010582010582010581,0.042328042328042326,60.74074074074074,56.0,70.08426966292134,120.01063829787235,0.7899761336515513,0.684964200477327,0.0,0.0,649,0.7744630071599046,-0.19296182364989162,True,False,True,False,p1_path_diagnostic,0.24157303370786518,0.38415841584158417,0.6288370207343913,1.1769662921348314,1.0,2.0,838,189,0.22553699284009546,0.14595801697186245,1.5452182587789893,0.44005449591280654,323,734,in_year_episode_SH600111_2017-07-13_2017-08-10;in_year_episode_SH600309_2017-07-05_2017-10-10;in_year_episode_SH601012_2017-09-11_2017-11-22;in_year_episode_SH601155_2017-11-13_2017-12-29;in_year_episode_SH601336_2017-07-04_2017-11-22;in_year_episode_SH601600_2017-07-04_2017-09-01;in_year_episode_SH601888_2017-07-10_2017-11-13;in_year_episode_SH601933_2017-07-27_2017-12-20;in_year_episode_SH603993_2017-07-04_2017-09-12;in_year_episode_SZ000001_2017-07-05_2017-11-22;in_year_episode_SZ000002_2017-08-17_2017-11-29;in_year_episode_SZ000063_2017-08-14_2017-11-22;in_year_episode_SZ000333_2017-08-07_2017-12-25;in_year_episode_SZ000725_2017-08-10_2017-11-08;in_year_episode_SZ002230_2017-07-17_2017-11-22;in_year_episode_SZ002460_2017-08-22_2017-09-12;in_year_episode_SZ002466_2017-07-05_2017-09-12;in_year_episode_SZ002594_2017-08-16_2017-11-22;in_year_episode_SH600332_2018-04-23_2018-05-29;in_year_episode_SH600340_2018-01-02_2018-02-02,0.03887935520485897,False,instrument_year_lift_not_positive,p0_5_diagnostic_combo,main,first_near_limit_up_60d;near_limit_up_count20
sparse_strong_body,极强实体日诊断,sparse_strong_day_diagnostic,confirmation_continuation,strong body up day,true_high,120d,future_50pct_high_120d,same_horizon_confirmation_continuation_eligible_pit_stock_days,165213,7547,1490,0.14228299225847846,0.19742944216244865,1.387582865869087,0.19742944216244865,0.10971246853054194,282,1258,192,364,8,28,0.10957996554922486,0.025503355704697986,0.09463087248322148,0.003355704697986577,0.016778523489932886,60.6,58.0,68.09743954480797,112.95827338129496,0.8061481383331125,0.7500993772359879,0.0,0.0,6057,0.8025705578375514,-0.21609939707978731,True,False,True,False,p1_path_diagnostic,0.2893481717011129,0.38415841584158417,0.7532001376755774,5.999205087440382,5.0,16.0,2957,546,0.18464660128508623,0.14599714081486775,1.2647275162684732,0.6811989100817438,500,734,in_year_episode_SH600029_2017-08-07_2017-12-26;in_year_episode_SH600111_2017-07-13_2017-08-10;in_year_episode_SH600196_2017-07-18_2017-12-25;in_year_episode_SH600276_2017-07-10_2017-11-07;in_year_episode_SH600309_2017-07-05_2017-10-10;in_year_episode_SH600519_2017-07-07_2017-12-29;in_year_episode_SH600690_2017-08-07_2017-11-21;in_year_episode_SH600703_2017-07-13_2017-11-13;in_year_episode_SH600887_2017-07-10_2017-12-22;in_year_episode_SH601012_2017-09-11_2017-11-22;in_year_episode_SH601155_2017-11-13_2017-12-29;in_year_episode_SH601318_2017-07-04_2017-11-22;in_year_episode_SH601336_2017-07-04_2017-11-22;in_year_episode_SH601600_2017-07-04_2017-09-01;in_year_episode_SH601601_2017-07-04_2017-11-20;in_year_episode_SH601888_2017-07-10_2017-11-13;in_year_episode_SH601933_2017-07-27_2017-12-20;in_year_episode_SH603288_2017-07-17_2017-11-10;in_year_episode_SH603993_2017-07-04_2017-09-12;in_year_episode_SZ000001_2017-07-05_2017-11-22,0.12285534960061373,False,instrument_year_lift_not_positive,p0_5_diagnostic_combo,main,strong_body_day;close_location_in_day
money_hold_5d,放量后5日价格保持,money_quality,confirmation_continuation,5d price hold after volume spike,true_high,120d,future_50pct_high_120d,same_horizon_confirmation_continuation_eligible_pit_stock_days,165295,11435,1897,0.1423576030732932,0.16589418452120683,1.1653342072344093,0.16589418452120683,0.09803235679930039,286,1354,185,367,8,28,0.12234368167905553,0.02055877701634159,0.08803373748023194,0.004217185028993147,0.020031628887717447,63.382182393252506,62.0,69.98045784477945,116.177304964539,0.7787494534324443,0.7404459991254919,0.0,0.0,9538,0.8341058154787931,-0.18893898179055194,False,True,False,False,p1_confirmation_refine,0.2710487444608567,0.38415841584158417,0.7055650306841889,8.445347119645495,8.0,20.0,3293,512,0.15548132402064987,0.14594498035012504,1.065342046349569,0.6866485013623979,504,734,in_year_episode_SH600029_2017-08-07_2017-12-26;in_year_episode_SH600111_2017-07-13_2017-08-10;in_year_episode_SH600196_2017-07-18_2017-12-25;in_year_episode_SH600276_2017-07-10_2017-11-07;in_year_episode_SH600309_2017-07-05_2017-10-10;in_year_episode_SH600519_2017-07-07_2017-12-29;in_year_episode_SH600690_2017-08-07_2017-11-21;in_year_episode_SH600703_2017-07-13_2017-11-13;in_year_episode_SH600887_2017-07-10_2017-12-22;in_year_episode_SH601012_2017-09-11_2017-11-22;in_year_episode_SH601155_2017-11-13_2017-12-29;in_year_episode_SH601318_2017-07-04_2017-11-22;in_year_episode_SH601336_2017-07-04_2017-11-22;in_year_episode_SH601600_2017-07-04_2017-09-01;in_year_episode_SH601601_2017-07-04_2017-11-20;in_year_episode_SH601888_2017-07-10_2017-11-13;in_year_episode_SH601933_2017-07-27_2017-12-20;in_year_episode_SH603288_2017-07-17_2017-11-10;in_year_episode_SH603993_2017-07-04_2017-09-12;in_year_episode_SZ000001_2017-07-05_2017-11-22,0.0999921608848402,False,instrument_year_lift_not_positive,p0_5_diagnostic_combo,main,volume_price_hold_5d;relative_ret20_vs_benchmark
money_hold_3d,放量后3日价格保持,money_quality,confirmation_continuation,price holds after money spike,true_high,120d,future_50pct_high_120d,same_horizon_confirmation_continuation_eligible_pit_stock_days,165295,11000,1778,0.1423576030732932,0.16163636363636363,1.1354248747300466,0.16163636363636363,0.09636363636363636,285,1378,187,360,8,28,0.1280909090909091,0.019122609673790775,0.0860517435320585,0.006186726659167604,0.021372328458942633,62.209223847019125,59.0,68.55289898386133,115.5484693877551,0.7889090909090909,0.7320909090909091,0.0,0.0,9222,0.8383636363636364,-0.1862050687249191,False,True,False,False,p1_confirmation_refine,0.2612481857764877,0.38415841584158417,0.680053267098589,7.982583454281568,7.0,18.0,3341,517,0.15474408859622868,0.14594498035012504,1.060290585020426,0.6907356948228883,507,734,in_year_episode_SH600029_2017-08-07_2017-12-26;in_year_episode_SH600111_2017-07-13_2017-08-10;in_year_episode_SH600196_2017-07-18_2017-12-25;in_year_episode_SH600276_2017-07-10_2017-11-07;in_year_episode_SH600309_2017-07-05_2017-10-10;in_year_episode_SH600519_2017-07-07_2017-12-29;in_year_episode_SH600690_2017-08-07_2017-11-21;in_year_episode_SH600703_2017-07-13_2017-11-13;in_year_episode_SH600887_2017-07-10_2017-12-22;in_year_episode_SH601012_2017-09-11_2017-11-22;in_year_episode_SH601155_2017-11-13_2017-12-29;in_year_episode_SH601318_2017-07-04_2017-11-22;in_year_episode_SH601336_2017-07-04_2017-11-22;in_year_episode_SH601600_2017-07-04_2017-09-01;in_year_episode_SH601601_2017-07-04_2017-11-20;in_year_episode_SH601888_2017-07-10_2017-11-13;in_year_episode_SH601933_2017-07-27_2017-12-20;in_year_episode_SH603288_2017-07-17_2017-11-10;in_year_episode_SH603993_2017-07-04_2017-09-12;in_year_episode_SZ000001_2017-07-05_2017-11-22,0.07513428970962055,False,instrument_year_lift_not_positive,p0_5_diagnostic_combo,main,volume_price_hold_3d;ret20_universe_pctile
money_persistent_quality,高成交额持续,money_quality,confirmation_continuation,persistent high money with good close location,true_high,120d,future_50pct_high_120d,same_horizon_confirmation_continuation_eligible_pit_stock_days,163993,28623,4088,0.14214631112303575,0.14282220591831743,1.004754923219194,0.14282220591831743,0.0828354819550711,286,1455,210,470,8,28,0.11347517730496454,0.017367906066536203,0.07827788649706457,0.0031800391389432484,0.015166340508806261,63.09295499021526,61.0,69.9711087975013,119.00451722190853,0.8814589665653495,0.7701848164063865,0.0,0.0,24535,0.8571777940816826,-0.1725552993449335,False,True,False,False,p1_confirmation_refine,0.3230240549828179,0.38243064729194187,0.8446604822866776,19.67216494845361,19.0,37.299999999999955,4409,672,0.1524155137219324,0.14548885693745506,1.0476095347113428,0.662125340599455,486,734,in_year_episode_SH600029_2017-08-07_2017-12-26;in_year_episode_SH600111_2017-07-13_2017-08-10;in_year_episode_SH600196_2017-07-18_2017-12-25;in_year_episode_SH600276_2017-07-10_2017-11-07;in_year_episode_SH600309_2017-07-05_2017-10-10;in_year_episode_SH600519_2017-07-07_2017-12-29;in_year_episode_SH600690_2017-08-07_2017-11-21;in_year_episode_SH600703_2017-07-13_2017-11-13;in_year_episode_SH600887_2017-07-10_2017-12-22;in_year_episode_SH601012_2017-09-11_2017-11-22;in_year_episode_SH601318_2017-07-04_2017-11-22;in_year_episode_SH601336_2017-07-04_2017-11-22;in_year_episode_SH601600_2017-07-04_2017-09-01;in_year_episode_SH601601_2017-07-04_2017-11-20;in_year_episode_SH601888_2017-07-10_2017-11-13;in_year_episode_SH601933_2017-07-27_2017-12-20;in_year_episode_SH603288_2017-07-17_2017-11-10;in_year_episode_SH603993_2017-07-04_2017-09-12;in_year_episode_SZ000001_2017-07-05_2017-11-22;in_year_episode_SZ000002_2017-08-17_2017-11-29,-0.042854611492148864,False,instrument_year_lift_not_positive,p0_5_diagnostic_combo,main,high_money_persistence5;money_close_location_score
money_up_day_quality,上涨日放量,money_quality,confirmation_continuation,up-day money expansion with upper close,high_high,120d,future_50pct_high_120d,same_horizon_confirmation_continuation_eligible_pit_stock_days,83074,14180,2037,0.14584587235476804,0.14365303244005642,0.9849646762071019,0.14365303244005642,0.08095909732016925,286,1426,205,440,8,28,0.1146685472496474,0.01914580265095729,0.08345606283750613,0.0039273441335297005,0.016691212567501227,62.27687776141384,60.0,69.11801896733404,118.06697459584295,0.880888575458392,0.7734132581100142,0.0,0.0,12143,0.8563469675599436,-0.17436495023247642,False,True,False,False,p1_confirmation_refine,0.3085553997194951,0.3691588785046729,0.8358336144300247,9.94389901823282,10.0,19.0,4553,676,0.1484735339336701,0.14596743657705413,1.0171688796856622,0.6852861035422343,503,734,in_year_episode_SH600029_2017-08-07_2017-12-26;in_year_episode_SH600111_2017-07-13_2017-08-10;in_year_episode_SH600196_2017-07-18_2017-12-25;in_year_episode_SH600276_2017-07-10_2017-11-07;in_year_episode_SH600309_2017-07-05_2017-10-10;in_year_episode_SH600519_2017-07-07_2017-12-29;in_year_episode_SH600690_2017-08-07_2017-11-21;in_year_episode_SH600703_2017-07-13_2017-11-13;in_year_episode_SH600887_2017-07-10_2017-12-22;in_year_episode_SH601012_2017-09-11_2017-11-22;in_year_episode_SH601318_2017-07-04_2017-11-22;in_year_episode_SH601336_2017-07-04_2017-11-22;in_year_episode_SH601600_2017-07-04_2017-09-01;in_year_episode_SH601601_2017-07-04_2017-11-20;in_year_episode_SH601888_2017-07-10_2017-11-13;in_year_episode_SH601933_2017-07-27_2017-12-20;in_year_episode_SH603288_2017-07-17_2017-11-10;in_year_episode_SH603993_2017-07-04_2017-09-12;in_year_episode_SZ000001_2017-07-05_2017-11-22;in_year_episode_SZ000002_2017-08-17_2017-11-29,-0.032204203478560234,False,instrument_year_lift_not_positive,p0_5_diagnostic_combo,main,up_day_money_ratio20;close_location_in_day
money_industry_improve,成交放大 + 行业宽度改善,money_quality,confirmation_continuation,money expansion with industry breadth improvement,true_high,120d,future_50pct_high_120d,same_horizon_confirmation_continuation_eligible_pit_stock_days,162785,17846,2390,0.14128451638664496,0.13392356830662333,0.9478998246355789,0.13392356830662333,0.07564720385520565,283,1365,193,388,8,27,0.13868654040121037,0.025523012552301255,0.09748953974895397,0.0066945606694560665,0.02887029288702929,62.082845188284516,59.0,68.37887640449438,117.89113680154142,0.8768911800963801,0.7772610108707834,0.0,0.0,15456,0.8660764316933767,-0.16892641969610317,False,True,False,False,p1_confirmation_refine,0.28424908424908424,0.38243064729194187,0.7432696261711805,13.073992673992674,12.0,28.0,3638,517,0.14211105002748764,0.1451700434153401,0.9789282050491609,0.6376021798365122,468,734,in_year_episode_SH600029_2017-08-07_2017-12-26;in_year_episode_SH600111_2017-07-13_2017-08-10;in_year_episode_SH600196_2017-07-18_2017-12-25;in_year_episode_SH600276_2017-07-10_2017-11-07;in_year_episode_SH600309_2017-07-05_2017-10-10;in_year_episode_SH600519_2017-07-07_2017-12-29;in_year_episode_SH600690_2017-08-07_2017-11-21;in_year_episode_SH600703_2017-07-13_2017-11-13;in_year_episode_SH600887_2017-07-10_2017-12-22;in_year_episode_SH601012_2017-09-11_2017-11-22;in_year_episode_SH601155_2017-11-13_2017-12-29;in_year_episode_SH601318_2017-07-04_2017-11-22;in_year_episode_SH601336_2017-07-04_2017-11-22;in_year_episode_SH601600_2017-07-04_2017-09-01;in_year_episode_SH601601_2017-07-04_2017-11-20;in_year_episode_SH601888_2017-07-10_2017-11-13;in_year_episode_SH601933_2017-07-27_2017-12-20;in_year_episode_SH603288_2017-07-17_2017-11-10;in_year_episode_SH603993_2017-07-04_2017-09-12;in_year_episode_SZ000002_2017-08-17_2017-11-29,-0.031028380413582024,False,dedup_trigger_event_lift_not_positive,p0_5_diagnostic_combo,main,money_industry_width_improve;industry_width_delta20
