stable_candidate_id,candidate_type,model_task,search_bias_pass,candidate_lift_exceeds_null_p95,selection_bias_warning,empirical_p_value,fdr_q_value
008e2608919a171d8bfd,gate,failure_reject_gate,False,False,True,1.0,1.0
01a64a01e51f0775c699,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
0558a5d08355f747de26,gate,failure_reject_gate,False,False,True,0.06930693069306931,1.0
0567ed6758b8c28d71ae,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
059c33d3685ee2393e96,gate,failure_reject_gate,False,False,True,,1.0
064701ca45def206f777,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
079745532cba1d655639,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
07a607c5b3c8c1a35878,gate,failure_reject_gate,False,False,True,1.0,1.0
08b382aeddabd8480380,gate,failure_reject_gate,False,False,True,1.0,1.0
0bf92fb69705e156abf5,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
0c4c660c91283388f054,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
0dc9dd0b3d940546e9a9,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
0df7a87cabb66643578c,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
0e54f2f70da775d3fc99,gate,failure_reject_gate,False,False,True,0.8217821782178217,1.0
0e943827f32fa2d469f7,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
0ea0f6a001c2e3b19b8e,gate,launch_winner_gate,True,True,False,0.009900990099009901,1.0
0ea832f651df80d63bb4,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
108ef41e9999f316265b,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
10ffb741b155574d896e,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
119d0213b7b9bd78bd3f,gate,failure_reject_gate,False,False,True,,1.0
1396abd4c441e27d289b,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
13a2292cbb3da50ccf5a,gate,failure_reject_gate,False,False,True,1.0,1.0
13d43c2a0506652e689b,gate,failure_reject_gate,False,False,True,,1.0
13e063f6cc9dcc1deccf,gate,failure_reject_gate,True,True,False,0.0297029702970297,1.0
14a387b863c46a98ee29,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
16145b7912ea3844e5e8,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
16fda13ede1758d4b5ac,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
198143af9d543a282380,gate,failure_reject_gate,False,False,True,0.9108910891089109,1.0
19a82b766c17f390481e,gate,failure_reject_gate,False,False,True,0.8712871287128713,1.0
19d7d999c97583c82116,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
19fc1d28dacf14dd6394,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
1cde053c89be1952e93d,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
1ce584e18663c61fd9ba,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
1e3af4f889014f64b92a,gate,failure_reject_gate,False,False,True,1.0,1.0
1e4a75728f3d329ab971,gate,failure_reject_gate,False,False,True,0.9900990099009901,1.0
1f42e5fca9148458119c,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
22d6601911a02c400444,gate,failure_reject_gate,False,False,True,1.0,1.0
232ae14b2f3dcf090e26,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
24161e55e15ae99f9762,gate,launch_winner_gate,False,False,True,1.0,1.0
24d3d4f06927ae2f0ef5,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
25873a6ef77876cd846b,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
25e02fadaeee40e64704,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
265eff3ae453f0f3b88d,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
2665f5861d1f58b4f70d,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
267b410029ec217d6309,gate,failure_reject_gate,False,False,True,0.0891089108910891,1.0
2824c0a355e9cad067eb,gate,failure_reject_gate,False,False,True,0.1485148514851485,1.0
289760e5a4eaf856d31a,gate,failure_reject_gate,False,False,True,,1.0
2996246575f453a00e48,gate,failure_reject_gate,True,True,False,0.009900990099009901,1.0
