feature_name,feature_family,p0_5_enabled,p0_5_new,primary_combo_family,lifecycle_bucket,eligible_rows,ineligible_rows,missing_value_rows,insufficient_history_rows,warmup_partial_year,warmup_partial_year_rows,first_feature_eligible_date,coverage_note
listing_age_bucket,industry_style_layer,True,False,industry_style_layer,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
trend_speed_bucket,industry_style_layer,True,False,industry_style_layer,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
observable_state_stage,lifecycle_observable_stage,True,False,lifecycle_observable_stage,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
post_20pct_from_recent_low,lifecycle_observable_stage,True,False,lifecycle_observable_stage,hold_exit_tolerance,439039,101,0,101,True,101,2017-07-04,
post_30pct_from_recent_low,lifecycle_observable_stage,True,False,lifecycle_observable_stage,hold_exit_tolerance,439039,101,0,101,True,101,2017-07-04,
cross_section_money_anomaly,cross_section_anomaly_leadership,True,False,cross_section_anomaly_leadership,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
cross_section_return_anomaly,cross_section_anomaly_leadership,True,False,cross_section_anomaly_leadership,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
close_location_in_day,price_intraday_structure,True,True,high_volatility_decomposition,early_entry_discovery,438875,265,265,0,False,0,2017-07-04,
up_day_amplitude,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,207358,231782,231782,0,False,0,2017-07-04,
down_day_amplitude,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,215894,223246,223246,0,False,0,2017-07-04,
expansion_volatility_flag,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
destructive_volatility_flag,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
reversal_volatility_flag,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
late_acceleration_volatility_flag,volatility_decomposition,True,True,high_volatility_decomposition,hold_exit_tolerance,439140,0,0,0,False,0,2017-07-04,
failed_high_volatility_flag,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
high_atr_above_median20,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
high_atr_break_short_structure,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
high_vol_relative_strength_flag,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
high_vol_industry_width_improving,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,438820,320,0,21,True,21,2017-07-04,
high_vol_drawdown_controlled,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,439119,21,0,21,True,21,2017-07-04,
high_vol_money_quality_flag,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
high_vol_false_positive_control,volatility_decomposition,True,True,high_volatility_decomposition,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
reclaim_median20_flag,repair_initiation,True,True,repair_initiation,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
reclaim_median60_flag,repair_initiation,True,True,repair_initiation,early_entry_discovery,439119,21,0,21,True,21,2017-07-04,
drawdown_from_high20,repair_initiation,True,True,repair_initiation,hold_exit_tolerance,436598,2542,2542,0,False,0,2017-07-04,
first_reclaim_median20_after_drawdown,repair_initiation,True,True,repair_initiation,early_entry_discovery,439039,101,0,101,True,101,2017-07-04,
first_reclaim_median60_after_drawdown,repair_initiation,True,True,repair_initiation,early_entry_discovery,439039,101,0,101,True,101,2017-07-04,
repair_under20_from_low120,repair_initiation,True,True,repair_initiation,early_entry_discovery,439039,101,0,101,True,101,2017-07-04,
repair_under30_from_low120,repair_initiation,True,True,repair_initiation,early_entry_discovery,439039,101,0,101,True,101,2017-07-04,
higher_low20_flag,repair_initiation,True,True,repair_initiation,early_entry_discovery,439139,1,0,1,True,1,2017-07-04,
higher_low60_flag,repair_initiation,True,True,repair_initiation,early_entry_discovery,439039,101,0,101,True,101,2017-07-04,
higher_high20_flag,repair_initiation,True,True,repair_initiation,confirmation_continuation,439139,1,0,1,True,1,2017-07-04,
higher_high60_flag,repair_initiation,True,True,repair_initiation,confirmation_continuation,439039,101,0,101,True,101,2017-07-04,
higher_low_without_high_breakout,repair_initiation,True,True,repair_initiation,early_entry_discovery,439139,1,0,1,True,1,2017-07-04,
false_breakdown_reclaim20,repair_initiation,True,True,repair_initiation,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
drawdown_speed_slowing20,repair_initiation,True,True,repair_initiation,early_entry_discovery,401412,37728,37728,101,True,101,2017-08-29,
early_repair_industry_lag,repair_initiation,True,True,repair_initiation,early_entry_discovery,438740,400,0,101,True,101,2017-07-04,
industry_width_delta20,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,435917,3223,2943,21,True,21,2017-08-01,
market_width_delta20,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,436321,2819,2818,21,True,21,2017-08-01,
ret5_universe_pctile_p0_5,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
ret60_universe_pctile_p0_5,rank_jump_leadership,True,True,rank_jump_leadership,confirmation_continuation,439119,21,21,21,True,21,2017-07-04,
ret_rank_jump5_20,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
ret_rank_jump20_60,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,439119,21,21,21,True,21,2017-07-04,
money5_universe_pctile,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,438477,663,663,0,False,0,2017-07-04,
money_rank_jump5_20,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,436459,2681,2681,0,False,0,2017-07-04,
money_rank_jump20_60,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,431129,8011,8011,21,True,21,2017-07-04,
industry_ret_rank_jump5_20,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,438841,299,0,0,False,0,2017-07-04,
from_industry_below_median_to_top20,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,438820,320,0,21,True,21,2017-07-04,
market_top20_industry_lag,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,438841,299,0,0,False,0,2017-07-04,
stock_leads_industry_lag,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,438841,299,0,0,False,0,2017-07-04,
isolated_strength_weak_market,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
market_turn_front_runner,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,439039,101,0,101,True,101,2017-07-04,
industry_width_improving_front_runner,rank_jump_leadership,True,True,rank_jump_leadership,early_entry_discovery,438820,320,0,21,True,21,2017-07-04,
up_day_money_ratio20,money_quality,True,True,money_quality,confirmation_continuation,206145,232995,232995,0,False,0,2017-07-04,
down_day_money_ratio20,money_quality,True,True,money_quality,early_entry_discovery,214623,224517,224517,0,False,0,2017-07-04,
pullback_volume_contraction,money_quality,True,True,money_quality,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
volume_price_hold_3d,money_quality,True,True,money_quality,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
volume_price_hold_5d,money_quality,True,True,money_quality,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
volume_spike_failed_5d,money_quality,True,True,money_quality,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
money_close_location_score,money_quality,True,True,money_quality,confirmation_continuation,436244,2896,2896,0,False,0,2017-07-04,
money_rank_jump_with_ret_rank_jump,money_quality,True,True,money_quality,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
high_money_persistence5,money_quality,True,True,money_quality,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
money_up_no_return_followthrough,money_quality,True,True,money_quality,early_entry_discovery,439140,0,0,0,False,0,2017-07-04,
money_industry_width_improve,money_quality,True,True,money_quality,confirmation_continuation,438820,320,0,21,True,21,2017-07-04,
near_limit_up_like,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
limit_up_count5,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
limit_up_count20,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
near_limit_up_count5,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
near_limit_up_count20,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
first_limit_up_60d,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439119,21,0,21,True,21,2017-07-04,
first_near_limit_up_60d,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439119,21,0,21,True,21,2017-07-04,
gap_up_close_upper,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
gap_up_held_3d,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
gap_up_held_5d,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
strong_body_day,strong_day_path,True,True,sparse_strong_day_diagnostic,confirmation_continuation,439140,0,0,0,False,0,2017-07-04,
long_upper_shadow_failure,strong_day_path,True,True,sparse_strong_day_diagnostic,hold_exit_tolerance,439140,0,0,0,False,0,2017-07-04,
strong_day_pullback_hold20,strong_day_path,True,True,sparse_strong_day_diagnostic,hold_exit_tolerance,439140,0,0,0,False,0,2017-07-04,
