datetime,instruments,ema_state,market_ok_entry,width_ok_entry,industry_ok_entry,trend_score_top20_entry,breakout_entry,pullback_entry,combined_entry,trend_score_median,trend_score_p90,theme_positive_count
2022-02-08,273,46,0,0,0,0,0,0,0,,,0
2022-02-09,273,52,0,0,0,0,0,0,0,,,0
2022-02-10,273,43,0,0,0,0,0,0,0,,,0
2022-02-11,273,44,0,0,0,0,0,0,0,,,0
2022-02-14,273,53,0,0,0,0,0,0,0,,,0
2022-02-15,273,54,0,0,0,0,0,0,0,,,0
2022-02-16,273,58,0,0,0,0,0,0,0,,,0
2022-02-17,273,55,0,0,0,0,0,0,0,,,0
2022-02-18,273,60,0,0,0,0,0,0,0,,,0
2022-02-21,273,60,0,0,0,0,0,0,0,,,0
2022-02-22,273,57,0,0,0,0,0,0,0,,,0
2022-02-23,273,60,0,0,0,0,0,0,0,,,0
2022-02-24,273,48,0,0,0,0,0,0,0,,,0
2022-02-25,273,46,0,0,0,0,0,0,0,,,0
2022-02-28,273,48,0,0,0,0,0,0,0,,,0
2022-03-01,273,57,0,0,0,0,0,0,0,,,0
2022-03-02,273,56,0,0,0,0,0,0,0,,,0
2022-03-03,273,58,0,0,0,0,0,0,0,,,0
2022-03-04,273,59,0,0,0,0,0,0,0,,,0
2022-03-07,273,47,0,0,0,0,0,0,0,,,0
2022-03-08,273,31,0,0,0,0,0,0,0,,,0
2022-03-09,273,28,0,0,0,0,0,0,0,,,0
2022-03-10,273,34,0,0,0,0,0,0,0,,,0
2022-03-11,273,32,0,0,0,0,0,0,0,,,0
2022-03-14,273,19,0,0,0,0,0,0,0,,,0
2022-03-15,273,6,0,0,0,0,0,0,0,,,0
2022-03-16,273,15,0,0,0,0,0,0,0,,,0
2022-03-17,273,15,0,0,0,0,0,0,0,,,0
2022-03-18,273,19,0,0,0,0,0,0,0,,,0
2022-03-21,273,20,0,0,0,0,0,0,0,,,0
2022-03-22,273,20,0,0,0,0,0,0,0,,,0
2022-03-23,273,22,0,0,0,0,0,0,0,,,0
2022-03-24,273,16,0,0,0,0,0,0,0,,,0
2022-03-25,273,14,0,0,0,0,0,0,0,,,0
2022-03-28,273,17,0,0,0,0,0,0,0,,,0
2022-03-29,273,21,0,0,0,0,0,0,0,,,0
2022-03-30,273,29,0,0,0,0,0,0,0,,,0
2022-03-31,273,25,0,0,0,0,0,0,0,,,0
2022-04-01,273,29,0,0,0,0,0,0,0,,,0
2022-04-06,273,20,0,0,0,0,0,0,0,,,0
2022-04-07,273,32,0,0,0,0,0,0,0,,,0
2022-04-08,273,25,0,0,0,0,0,0,0,,,0
2022-04-11,273,31,0,0,0,0,0,0,0,,,0
2022-04-12,273,35,0,0,0,0,0,0,0,,,0
2022-04-13,273,33,0,0,0,0,0,0,0,,,0
2022-04-14,273,31,0,0,0,0,0,0,0,,,0
2022-04-15,273,34,0,0,0,0,0,0,0,,,0
2022-04-18,273,33,0,0,0,0,0,0,0,,,0
2022-04-19,273,38,0,0,0,0,0,0,0,,,0
2022-04-20,273,32,0,0,0,0,0,0,0,,,0
2022-04-21,274,26,0,0,0,0,0,0,0,,,0
2022-04-22,274,31,0,0,0,0,0,0,0,,,0
2022-04-25,274,19,0,0,0,0,0,0,0,,,0
2022-04-26,274,20,0,0,0,0,0,0,0,,,0
2022-04-27,274,20,0,0,0,0,0,0,0,,,0
2022-04-28,274,24,0,0,0,0,0,0,0,,,0
2022-04-29,274,24,0,0,0,0,0,0,0,,,0
2022-05-05,274,25,0,0,0,0,0,0,0,,,0
2022-05-06,274,18,0,0,0,0,0,0,0,,,0
2022-05-09,274,18,0,0,0,0,0,0,0,,,0
2022-05-10,274,20,0,0,0,0,0,0,0,,,0
2022-05-11,274,17,0,0,0,0,0,0,0,,,0
2022-05-12,274,18,0,0,0,0,0,0,0,,,0
2022-05-13,274,21,0,0,0,0,0,0,0,,,0
2022-05-16,274,21,0,0,0,0,0,0,0,,,0
2022-05-17,274,25,0,0,0,0,0,0,0,,,0
2022-05-18,274,23,0,0,0,0,0,0,0,,,0
2022-05-19,274,28,0,0,0,0,0,0,0,,,0
2022-05-20,274,27,0,0,0,0,0,0,0,,,0
2022-05-23,274,28,0,0,0,0,0,0,0,,,0
2022-05-24,274,24,0,0,0,0,0,0,0,,,0
2022-05-25,274,29,0,0,0,0,0,0,0,,,0
2022-05-26,274,30,0,0,0,0,0,0,0,,,0
2022-05-27,274,29,0,0,0,0,0,0,0,,,0
2022-05-30,274,31,0,0,0,0,0,0,0,,,0
2022-05-31,274,23,0,0,0,0,0,0,0,,,0
2022-06-01,274,30,0,0,0,0,0,0,0,,,0
2022-06-02,274,28,0,0,0,0,0,0,0,,,0
2022-06-06,274,28,0,0,0,0,0,0,0,,,0
2022-06-07,274,34,0,0,0,0,0,0,0,,,0
2022-06-08,274,29,0,0,0,0,0,0,0,,,0
2022-06-09,274,41,0,0,0,0,0,0,0,,,0
2022-06-10,274,37,0,0,0,0,0,0,0,,,0
2022-06-13,274,39,0,0,0,0,0,0,0,,,1
2022-06-14,274,40,0,0,0,0,0,0,0,,,1
2022-06-15,274,55,0,0,0,0,0,0,0,,,0
2022-06-16,274,64,0,0,0,0,0,0,0,,,0
2022-06-17,274,57,0,0,0,0,0,0,0,,,1
2022-06-20,274,54,0,0,0,0,0,0,0,,,1
2022-06-21,274,67,0,0,0,0,0,0,0,,,1
2022-06-22,274,68,68,0,0,0,0,0,0,,,1
2022-06-23,274,72,72,72,21,4,1,1,2,0.3718920387324029,0.9720633330489821,1
2022-06-24,274,77,77,77,21,4,0,0,0,0.4910264433249078,1.5400299128695325,1
2022-06-27,274,65,65,65,17,3,0,0,0,0.39642125744451584,1.0026229640443955,1
2022-06-28,274,69,69,69,21,4,0,0,0,0.39509524927038986,1.4005513898337452,1
2022-06-29,274,86,86,86,22,4,0,0,0,0.615246746979955,1.397232719140691,1
2022-06-30,274,81,81,81,23,4,0,2,2,0.3193407955578397,1.148696737275095,1
2022-07-01,275,92,92,92,30,6,0,0,0,0.532014753138504,1.174449115300504,1
2022-07-04,275,88,88,88,42,8,1,1,2,0.21430695802232516,0.9566715601568208,1
2022-07-05,275,91,91,91,44,8,0,0,0,0.21672409688965305,0.81562915053022,1
2022-07-06,275,93,93,93,49,9,0,1,1,0.32574662139369137,0.8234624261541867,1
2022-07-07,275,91,91,91,47,9,1,3,4,0.3886912631641358,0.793512159842705,1
2022-07-08,275,95,95,95,53,10,0,0,0,0.24531216905322487,0.7193552361332626,1
2022-07-11,275,87,87,0,0,0,0,0,0,,,1
2022-07-12,275,86,86,0,0,0,0,0,0,,,1
2022-07-13,275,79,79,0,0,0,0,0,0,,,1
2022-07-14,275,78,78,0,0,0,0,0,0,,,1
2022-07-15,275,67,0,0,0,0,0,0,0,,,1
2022-07-18,275,81,81,0,0,0,0,0,0,,,1
2022-07-19,275,79,0,0,0,0,0,0,0,,,1
2022-07-20,275,80,80,80,52,10,1,2,3,0.340377075553844,0.890151611162576,1
2022-07-21,275,75,0,0,0,0,0,0,0,,,1
2022-07-22,275,76,0,0,0,0,0,0,0,,,1
2022-07-25,275,75,0,0,0,0,0,0,0,,,1
2022-07-26,275,82,0,0,0,0,0,0,0,,,1
2022-07-27,275,78,0,0,0,0,0,0,0,,,1
2022-07-28,275,74,0,0,0,0,0,0,0,,,1
2022-07-29,275,64,0,0,0,0,0,0,0,,,1
2022-08-01,275,64,0,0,0,0,0,0,0,,,1
2022-08-02,275,48,0,0,0,0,0,0,0,,,1
2022-08-03,275,45,0,0,0,0,0,0,0,,,0
2022-08-04,275,57,0,0,0,0,0,0,0,,,0
2022-08-05,275,51,0,0,0,0,0,0,0,,,0
2022-08-08,275,59,0,0,0,0,0,0,0,,,0
2022-08-09,275,51,0,0,0,0,0,0,0,,,1
2022-08-10,275,46,0,0,0,0,0,0,0,,,1
2022-08-11,275,57,0,0,0,0,0,0,0,,,1
2022-08-12,275,53,0,0,0,0,0,0,0,,,1
2022-08-15,275,59,0,0,0,0,0,0,0,,,1
2022-08-16,275,59,0,0,0,0,0,0,0,,,1
2022-08-17,275,65,0,0,0,0,0,0,0,,,1
2022-08-18,275,60,0,0,0,0,0,0,0,,,1
2022-08-19,275,56,0,0,0,0,0,0,0,,,1
2022-08-22,275,58,0,0,0,0,0,0,0,,,1
2022-08-23,275,58,0,0,0,0,0,0,0,,,1
2022-08-24,275,48,0,0,0,0,0,0,0,,,0
2022-08-25,275,46,0,0,0,0,0,0,0,,,0
2022-08-26,275,49,0,0,0,0,0,0,0,,,0
2022-08-29,275,55,0,0,0,0,0,0,0,,,0
2022-08-30,275,58,0,0,0,0,0,0,0,,,0
2022-08-31,275,46,0,0,0,0,0,0,0,,,0
2022-09-01,275,46,0,0,0,0,0,0,0,,,0
2022-09-02,275,48,0,0,0,0,0,0,0,,,0
2022-09-05,275,48,0,0,0,0,0,0,0,,,0
2022-09-06,275,54,0,0,0,0,0,0,0,,,0
2022-09-07,275,55,0,0,0,0,0,0,0,,,0
2022-09-08,275,55,0,0,0,0,0,0,0,,,0
2022-09-09,275,56,0,0,0,0,0,0,0,,,0
2022-09-13,275,60,0,0,0,0,0,0,0,,,0
2022-09-14,275,67,0,0,0,0,0,0,0,,,0
2022-09-15,275,61,0,0,0,0,0,0,0,,,0
2022-09-16,275,55,0,0,0,0,0,0,0,,,0
2022-09-19,275,49,0,0,0,0,0,0,0,,,0
2022-09-20,275,51,0,0,0,0,0,0,0,,,0
2022-09-21,275,51,0,0,0,0,0,0,0,,,0
2022-09-22,275,41,0,0,0,0,0,0,0,,,0
2022-09-23,275,37,0,0,0,0,0,0,0,,,0
2022-09-26,275,32,0,0,0,0,0,0,0,,,0
2022-09-27,275,33,0,0,0,0,0,0,0,,,0
2022-09-28,275,40,0,0,0,0,0,0,0,,,0
2022-09-29,275,35,0,0,0,0,0,0,0,,,0
2022-09-30,275,37,0,0,0,0,0,0,0,,,0
2022-10-10,275,37,0,0,0,0,0,0,0,,,0
2022-10-11,275,32,0,0,0,0,0,0,0,,,0
2022-10-12,275,37,0,0,0,0,0,0,0,,,0
2022-10-13,275,28,0,0,0,0,0,0,0,,,0
2022-10-14,275,37,0,0,0,0,0,0,0,,,0
2022-10-17,275,36,0,0,0,0,0,0,0,,,0
2022-10-18,275,32,0,0,0,0,0,0,0,,,0
2022-10-19,275,26,0,0,0,0,0,0,0,,,0
2022-10-20,275,26,0,0,0,0,0,0,0,,,0
2022-10-21,275,29,0,0,0,0,0,0,0,,,0
2022-10-24,275,26,0,0,0,0,0,0,0,,,0
2022-10-25,275,26,0,0,0,0,0,0,0,,,0
2022-10-26,275,28,0,0,0,0,0,0,0,,,0
2022-10-27,275,23,0,0,0,0,0,0,0,,,0
2022-10-28,275,19,0,0,0,0,0,0,0,,,0
2022-10-31,275,17,0,0,0,0,0,0,0,,,0
2022-11-01,275,23,0,0,0,0,0,0,0,,,0
2022-11-02,275,25,0,0,0,0,0,0,0,,,0
2022-11-03,275,26,0,0,0,0,0,0,0,,,0
2022-11-04,275,29,0,0,0,0,0,0,0,,,0
2022-11-07,275,31,0,0,0,0,0,0,0,,,0
2022-11-08,275,34,0,0,0,0,0,0,0,,,0
2022-11-09,275,35,0,0,0,0,0,0,0,,,0
2022-11-10,275,35,0,0,0,0,0,0,0,,,0
2022-11-11,275,38,0,0,0,0,0,0,0,,,0
2022-11-14,275,39,0,0,0,0,0,0,0,,,0
2022-11-15,275,40,0,0,0,0,0,0,0,,,0
2022-11-16,275,47,0,0,0,0,0,0,0,,,0
2022-11-17,275,52,0,0,0,0,0,0,0,,,0
2022-11-18,275,52,0,0,0,0,0,0,0,,,1
2022-11-21,275,51,0,0,0,0,0,0,0,,,1
2022-11-22,275,56,0,0,0,0,0,0,0,,,1
2022-11-23,275,55,0,0,0,0,0,0,0,,,1
2022-11-24,275,58,0,0,0,0,0,0,0,,,1
2022-11-25,275,52,0,0,0,0,0,0,0,,,0
2022-11-28,275,57,0,0,0,0,0,0,0,,,0
2022-11-29,275,56,0,0,0,0,0,0,0,,,2
2022-11-30,275,58,0,0,0,0,0,0,0,,,2
2022-12-01,275,72,0,0,0,0,0,0,0,,,2
2022-12-02,275,85,0,0,0,0,0,0,0,,,2
2022-12-05,275,57,0,0,0,0,0,0,0,,,2
2022-12-06,275,72,0,0,0,0,0,0,0,,,2
2022-12-07,275,86,0,0,0,0,0,0,0,,,2
2022-12-08,275,88,0,0,0,0,0,0,0,,,2
2022-12-09,275,82,0,0,0,0,0,0,0,,,2
2022-12-12,275,87,87,87,58,11,3,0,3,0.3718419420022342,0.913952560164798,2
2022-12-13,275,89,89,89,54,10,0,2,2,0.39367031064184665,0.8353648542115072,2
2022-12-14,275,88,88,88,49,9,1,1,2,0.32415050494095177,0.731641610575022,2
2022-12-15,275,90,90,0,0,0,0,0,0,,,2
2022-12-16,275,90,90,0,0,0,0,0,0,,,2
2022-12-19,275,66,66,0,0,0,0,0,0,,,0
2022-12-20,275,59,0,0,0,0,0,0,0,,,0
2022-12-21,275,61,0,0,0,0,0,0,0,,,0
2022-12-22,276,59,0,0,0,0,0,0,0,,,0
2022-12-23,276,53,0,0,0,0,0,0,0,,,0
2022-12-26,276,55,0,0,0,0,0,0,0,,,0
2022-12-27,276,65,65,0,0,0,0,0,0,,,0
2022-12-28,276,62,62,0,0,0,0,0,0,,,0
2022-12-29,276,56,0,0,0,0,0,0,0,,,0
2022-12-30,276,63,63,0,0,0,0,0,0,,,0
2023-01-03,276,65,65,0,0,0,0,0,0,,,1
2023-01-04,276,61,61,0,0,0,0,0,0,,,1
2023-01-05,276,65,65,0,0,0,0,0,0,,,1
2023-01-06,276,71,71,0,0,0,0,0,0,,,0
2023-01-09,276,71,71,71,34,6,1,0,1,0.3154028844110347,0.7367065769404211,0
2023-01-10,276,73,73,73,38,7,0,0,0,0.3717646274696418,0.9130833764807516,0
2023-01-11,276,74,74,74,36,7,0,0,0,0.37148744227002084,0.9012322753845353,0
2023-01-12,276,82,82,0,0,0,0,0,0,,,0
2023-01-13,276,81,81,81,39,7,1,1,2,0.43549840109413834,0.9940620840948521,0
2023-01-16,276,68,68,68,30,6,1,0,1,0.2992811038015137,1.0957642811467967,0
2023-01-17,276,71,71,71,27,5,0,0,0,0.3277070859812161,1.2542986544226535,0
2023-01-18,276,84,84,84,39,7,0,0,0,0.4535429129208181,1.1409869191762778,1
2023-01-19,276,82,82,82,39,7,0,2,2,0.38048687274931525,1.077499659962041,1
2023-01-20,276,84,84,84,42,8,1,1,2,0.21554931069116662,1.0125445007252662,0
2023-01-30,276,89,89,89,43,8,0,0,0,0.2879596271509427,1.1180799677655717,1
2023-01-31,276,94,94,94,44,8,0,1,1,0.2770672339080418,1.2000780315396526,0
2023-02-01,277,90,90,90,45,9,0,1,1,0.1538481130882999,1.1676008841024812,0
2023-02-02,277,104,104,104,47,9,0,0,0,0.26472542013216555,1.1307293352549035,0
2023-02-03,277,110,110,110,47,9,1,1,2,0.25822912230881145,1.2378790326648839,1
2023-02-06,277,110,110,110,37,7,0,0,0,0.3109660880761905,1.0592493524237976,1
2023-02-07,277,109,109,109,40,8,1,1,2,0.1945941001872561,0.8942906169505209,1
2023-02-08,277,111,111,111,35,7,0,1,1,0.19885801281095872,0.8870653587276425,1
2023-02-09,277,116,116,116,43,8,0,2,2,0.08962941470433256,0.9231450080176433,1
2023-02-10,277,118,118,118,43,8,0,0,0,0.0038168626280474793,0.9164416154001943,1
2023-02-13,277,110,110,110,36,7,1,2,3,0.08109951571747856,0.8709488389572555,1
2023-02-14,277,118,118,118,39,7,0,1,1,0.09852499261022171,0.8618887334816736,1
2023-02-15,277,103,103,103,35,7,0,2,2,0.057314475668901355,0.8204086051106206,1
2023-02-16,277,109,109,109,34,6,0,1,1,0.10985281155040495,0.9188861072308538,1
2023-02-17,277,101,101,101,22,4,0,0,0,0.3832095454238882,0.9354084652644216,1
2023-02-20,277,109,109,109,35,7,2,3,5,0.09894547463217461,0.5937307769845214,1
2023-02-21,277,110,110,110,36,7,0,0,0,0.04700062866004679,0.5464908634573311,1
2023-02-22,277,115,115,115,37,7,0,2,2,0.016556575025968023,0.6136732818200102,1
2023-02-23,277,112,112,112,36,7,0,1,1,0.13560091083979203,0.7258520666082398,1
2023-02-24,277,108,108,108,35,6,0,1,1,0.1898210684903336,0.6790422073807048,1
2023-02-27,277,104,104,104,36,7,1,1,2,0.23916186670996295,0.7662432836208832,1
2023-02-28,277,114,114,114,32,6,0,2,2,0.16864255248809923,0.6388545055549493,1
2023-03-01,277,113,113,113,42,8,2,4,6,0.04851620217313001,0.6397518034937322,1
2023-03-02,277,100,100,100,38,7,0,2,2,0.003345425380816301,0.5449989661274935,1
2023-03-03,277,101,101,101,39,7,0,1,1,0.03828842013285648,0.6559989914541713,2
2023-03-06,277,98,98,98,24,4,0,0,0,0.23574039982504524,0.7821867038456449,2
2023-03-07,277,85,85,85,25,5,0,0,0,0.24906409485106695,0.6777538938414875,2
2023-03-08,277,86,0,0,0,0,0,0,0,,,2
2023-03-09,277,78,0,0,0,0,0,0,0,,,2
2023-03-10,277,71,0,0,0,0,0,0,0,,,2
2023-03-13,277,73,0,0,0,0,0,0,0,,,2
2023-03-14,277,65,0,0,0,0,0,0,0,,,2
2023-03-15,277,58,0,0,0,0,0,0,0,,,2
2023-03-16,277,53,0,0,0,0,0,0,0,,,2
2023-03-17,277,55,0,0,0,0,0,0,0,,,2
2023-03-20,277,58,0,0,0,0,0,0,0,,,2
2023-03-21,277,79,0,0,0,0,0,0,0,,,2
2023-03-22,277,73,0,0,0,0,0,0,0,,,2
2023-03-23,277,63,0,0,0,0,0,0,0,,,2
2023-03-24,277,63,0,0,0,0,0,0,0,,,2
2023-03-27,277,66,0,0,0,0,0,0,0,,,2
2023-03-28,277,70,0,0,0,0,0,0,0,,,2
2023-03-29,277,68,0,0,0,0,0,0,0,,,2
2023-03-30,277,76,0,0,0,0,0,0,0,,,2
2023-03-31,277,68,0,0,0,0,0,0,0,,,2
2023-04-03,277,74,0,0,0,0,0,0,0,,,2
2023-04-04,277,67,0,0,0,0,0,0,0,,,2
2023-04-06,277,66,0,0,0,0,0,0,0,,,2
2023-04-07,277,70,0,0,0,0,0,0,0,,,2
2023-04-10,278,78,0,0,0,0,0,0,0,,,2
2023-04-11,278,73,73,73,26,5,0,0,0,0.21987847421265702,0.6162963796280865,2
2023-04-12,278,70,70,70,23,4,0,2,2,0.22043407501923126,0.6300774616717113,2
2023-04-13,278,73,73,73,25,5,0,0,0,0.2983456228648302,0.7338368568002839,2
2023-04-14,278,72,72,72,22,4,0,2,2,0.27767090459481353,0.6257881565651114,2
2023-04-17,278,59,59,59,17,3,0,0,0,0.1732553098246563,0.6590613128848585,2
2023-04-18,278,58,58,58,19,3,0,1,1,0.12620058498393172,0.6573777364472574,2
2023-04-19,278,68,68,68,26,5,0,1,1,0.27049047611402155,0.6991268705146425,2
2023-04-20,278,72,72,72,36,7,0,1,1,0.05511961835897105,0.9499162368999532,2
2023-04-21,278,70,0,0,0,0,0,0,0,,,2
2023-04-24,278,61,0,0,0,0,0,0,0,,,2
2023-04-25,278,60,0,0,0,0,0,0,0,,,2
2023-04-26,278,55,0,0,0,0,0,0,0,,,1
2023-04-27,278,54,0,0,0,0,0,0,0,,,1
2023-04-28,278,60,0,0,0,0,0,0,0,,,2
2023-05-04,278,39,0,0,0,0,0,0,0,,,1
2023-05-05,278,41,0,0,0,0,0,0,0,,,1
2023-05-08,278,39,39,0,0,0,0,0,0,,,2
2023-05-09,278,49,0,0,0,0,0,0,0,,,1
2023-05-10,278,70,0,0,0,0,0,0,0,,,1
2023-05-11,278,74,0,0,0,0,0,0,0,,,1
2023-05-12,278,68,0,0,0,0,0,0,0,,,1
2023-05-15,278,74,0,0,0,0,0,0,0,,,1
2023-05-16,278,77,0,0,0,0,0,0,0,,,1
2023-05-17,278,76,0,0,0,0,0,0,0,,,1
2023-05-18,278,74,0,0,0,0,0,0,0,,,1
2023-05-19,278,72,0,0,0,0,0,0,0,,,1
2023-05-22,278,74,0,0,0,0,0,0,0,,,1
2023-05-23,278,64,0,0,0,0,0,0,0,,,0
2023-05-24,278,50,0,0,0,0,0,0,0,,,0
2023-05-25,278,47,0,0,0,0,0,0,0,,,0
2023-05-26,278,46,0,0,0,0,0,0,0,,,0
2023-05-29,278,46,0,0,0,0,0,0,0,,,0
2023-05-30,278,46,0,0,0,0,0,0,0,,,0
2023-05-31,278,45,0,0,0,0,0,0,0,,,0
2023-06-01,278,46,0,0,0,0,0,0,0,,,0
2023-06-02,278,48,0,0,0,0,0,0,0,,,0
2023-06-05,278,51,0,0,0,0,0,0,0,,,0
2023-06-06,278,45,0,0,0,0,0,0,0,,,0
2023-06-07,278,45,0,0,0,0,0,0,0,,,0
2023-06-08,278,50,0,0,0,0,0,0,0,,,0
2023-06-09,278,54,0,0,0,0,0,0,0,,,1
2023-06-12,278,53,0,0,0,0,0,0,0,,,1
2023-06-13,278,50,0,0,0,0,0,0,0,,,1
2023-06-14,278,49,0,0,0,0,0,0,0,,,1
2023-06-15,278,54,0,0,0,0,0,0,0,,,1
2023-06-16,278,52,0,0,0,0,0,0,0,,,1
2023-06-19,278,47,0,0,0,0,0,0,0,,,1
2023-06-20,278,44,0,0,0,0,0,0,0,,,1
2023-06-21,278,39,0,0,0,0,0,0,0,,,1
2023-06-26,278,33,0,0,0,0,0,0,0,,,1
2023-06-27,278,44,0,0,0,0,0,0,0,,,1
2023-06-28,278,46,0,0,0,0,0,0,0,,,0
2023-06-29,278,47,0,0,0,0,0,0,0,,,0
2023-06-30,278,48,0,0,0,0,0,0,0,,,1
2023-07-03,278,55,0,0,0,0,0,0,0,,,1
2023-07-04,278,49,0,0,0,0,0,0,0,,,0
2023-07-05,278,59,0,0,0,0,0,0,0,,,0
2023-07-06,278,64,0,0,0,0,0,0,0,,,0
2023-07-07,278,57,0,0,0,0,0,0,0,,,0
2023-07-10,278,65,0,0,0,0,0,0,0,,,0
2023-07-11,278,75,0,0,0,0,0,0,0,,,0
2023-07-12,278,67,0,0,0,0,0,0,0,,,0
2023-07-13,278,72,0,0,0,0,0,0,0,,,0
2023-07-14,278,70,0,0,0,0,0,0,0,,,0
2023-07-17,278,81,0,0,0,0,0,0,0,,,1
2023-07-18,278,82,0,0,0,0,0,0,0,,,0
2023-07-19,278,87,0,0,0,0,0,0,0,,,0
2023-07-20,278,77,0,0,0,0,0,0,0,,,0
2023-07-21,278,78,0,0,0,0,0,0,0,,,0
2023-07-24,278,83,0,0,0,0,0,0,0,,,0
2023-07-25,278,75,0,0,0,0,0,0,0,,,0
2023-07-26,278,77,0,0,0,0,0,0,0,,,0
2023-07-27,278,74,0,0,0,0,0,0,0,,,0
2023-07-28,278,63,0,0,0,0,0,0,0,,,0
2023-07-31,278,53,0,0,0,0,0,0,0,,,0
2023-08-01,278,73,0,0,0,0,0,0,0,,,0
2023-08-02,278,89,0,0,0,0,0,0,0,,,0
2023-08-03,278,85,0,0,0,0,0,0,0,,,0
2023-08-04,278,91,91,91,39,7,0,0,0,0.28518739503853663,0.7093165857815047,0
2023-08-07,278,109,109,109,41,8,0,3,3,0.2650956156062695,0.6547484923918973,0
2023-08-08,279,105,105,105,51,10,0,2,2,0.33005302588310265,0.7870579867032343,0
2023-08-09,279,108,108,108,34,6,0,4,4,0.29464202057415767,0.6463851881764087,0
2023-08-10,279,111,111,111,33,6,0,1,1,0.24676457031300544,0.6076244150686906,0
2023-08-11,279,89,0,0,0,0,0,0,0,,,0
2023-08-14,279,73,0,0,0,0,0,0,0,,,0
2023-08-15,279,82,0,0,0,0,0,0,0,,,0
2023-08-16,279,74,0,0,0,0,0,0,0,,,0
2023-08-17,279,73,0,0,0,0,0,0,0,,,0
2023-08-18,279,61,0,0,0,0,0,0,0,,,0
2023-08-21,279,48,0,0,0,0,0,0,0,,,0
2023-08-22,279,69,0,0,0,0,0,0,0,,,0
2023-08-23,279,43,0,0,0,0,0,0,0,,,0
2023-08-24,279,48,0,0,0,0,0,0,0,,,0
2023-08-25,279,58,0,0,0,0,0,0,0,,,0
2023-08-28,279,63,0,0,0,0,0,0,0,,,0
2023-08-29,279,66,0,0,0,0,0,0,0,,,0
2023-08-30,279,55,0,0,0,0,0,0,0,,,0
2023-08-31,279,53,0,0,0,0,0,0,0,,,0
2023-09-01,279,52,0,0,0,0,0,0,0,,,0
2023-09-04,279,57,0,0,0,0,0,0,0,,,0
2023-09-05,279,60,0,0,0,0,0,0,0,,,0
2023-09-06,279,69,0,0,0,0,0,0,0,,,0
2023-09-07,279,72,0,0,0,0,0,0,0,,,0
2023-09-08,279,73,0,0,0,0,0,0,0,,,0
2023-09-11,279,74,0,0,0,0,0,0,0,,,0
2023-09-12,279,75,0,0,0,0,0,0,0,,,0
2023-09-13,279,71,0,0,0,0,0,0,0,,,0
2023-09-14,279,65,0,0,0,0,0,0,0,,,0
2023-09-15,279,61,0,0,0,0,0,0,0,,,0
2023-09-18,279,64,0,0,0,0,0,0,0,,,0
2023-09-19,279,64,0,0,0,0,0,0,0,,,0
2023-09-20,279,62,0,0,0,0,0,0,0,,,0
2023-09-21,279,58,0,0,0,0,0,0,0,,,0
2023-09-22,279,65,0,0,0,0,0,0,0,,,0
2023-09-25,279,64,0,0,0,0,0,0,0,,,0
2023-09-26,279,63,0,0,0,0,0,0,0,,,0
2023-09-27,279,61,0,0,0,0,0,0,0,,,0
2023-09-28,279,48,0,0,0,0,0,0,0,,,0
2023-10-09,279,56,0,0,0,0,0,0,0,,,0
2023-10-10,279,48,0,0,0,0,0,0,0,,,0
2023-10-11,279,41,0,0,0,0,0,0,0,,,0
2023-10-12,279,48,0,0,0,0,0,0,0,,,0
2023-10-13,279,36,0,0,0,0,0,0,0,,,0
2023-10-16,279,44,0,0,0,0,0,0,0,,,0
2023-10-17,279,47,0,0,0,0,0,0,0,,,0
2023-10-18,279,47,0,0,0,0,0,0,0,,,0
2023-10-19,279,38,0,0,0,0,0,0,0,,,0
2023-10-20,279,29,0,0,0,0,0,0,0,,,0
2023-10-23,279,23,0,0,0,0,0,0,0,,,0
2023-10-24,279,23,0,0,0,0,0,0,0,,,0
2023-10-25,279,28,0,0,0,0,0,0,0,,,0
2023-10-26,279,33,0,0,0,0,0,0,0,,,0
2023-10-27,279,37,0,0,0,0,0,0,0,,,0
2023-10-30,279,24,0,0,0,0,0,0,0,,,0
2023-10-31,279,27,0,0,0,0,0,0,0,,,0
2023-11-01,279,28,0,0,0,0,0,0,0,,,0
2023-11-02,279,31,0,0,0,0,0,0,0,,,0
2023-11-03,279,37,0,0,0,0,0,0,0,,,0
2023-11-06,279,25,0,0,0,0,0,0,0,,,0
2023-11-07,279,29,0,0,0,0,0,0,0,,,0
2023-11-08,279,31,0,0,0,0,0,0,0,,,0
2023-11-09,279,38,0,0,0,0,0,0,0,,,0
2023-11-10,279,37,0,0,0,0,0,0,0,,,0
2023-11-13,279,41,0,0,0,0,0,0,0,,,0
2023-11-14,279,38,0,0,0,0,0,0,0,,,0
2023-11-15,279,46,0,0,0,0,0,0,0,,,0
2023-11-16,279,43,0,0,0,0,0,0,0,,,0
2023-11-17,279,44,0,0,0,0,0,0,0,,,0
2023-11-20,279,44,0,0,0,0,0,0,0,,,0
2023-11-21,279,48,0,0,0,0,0,0,0,,,0
2023-11-22,279,47,0,0,0,0,0,0,0,,,0
2023-11-23,279,49,0,0,0,0,0,0,0,,,0
2023-11-24,279,41,0,0,0,0,0,0,0,,,0
2023-11-27,279,36,0,0,0,0,0,0,0,,,0
2023-11-28,279,38,0,0,0,0,0,0,0,,,0
2023-11-29,279,35,0,0,0,0,0,0,0,,,0
2023-11-30,279,40,0,0,0,0,0,0,0,,,0
2023-12-01,279,40,0,0,0,0,0,0,0,,,0
