artifact_id,artifact_role,required_for_final_decision_flag,required_for_comparison_flag,relative_path,resolved_absolute_path,exists_flag,read_status,row_count,column_count,sha256,source_manifest_path,source_manifest_hash,expected_columns,actual_columns_hash,diagnostic_hash_reference_status,diagnostic_reconciliation_status,block_reason
requirement,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/requirement_12a0_12a1_winner_registry_lineage_and_r_core_backbone_demotion_audit.md,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/requirement_12a0_12a1_winner_registry_lineage_and_r_core_backbone_demotion_audit.md,True,readable_text,,,bb09f14691c08da75691d5609ebca65497bb68536efc56bd10fa87baad52508c,,,,,not_applicable,not_checked,
config,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/configs/config_12a0_12a1_winner_registry_lineage_and_r_core_backbone_demotion_audit.yaml,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/configs/config_12a0_12a1_winner_registry_lineage_and_r_core_backbone_demotion_audit.yaml,True,readable_tabular,56.0,1.0,d3273fb3b7eafb997b92599f60eabf801960e370eef3f92dd90499e070745272,,,,bcaae995437aa8b7f6333ef7ab75b0455d96b31ab44aaa9f83bd28a5a3543a14,not_applicable,not_checked,
episode_06_csv,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/06_rerun_02_reverse_lifecycle_on_topn_universe_v0/outputs/publishable/tables/topn_big_winner_episode_reference_summary.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/06_rerun_02_reverse_lifecycle_on_topn_universe_v0/outputs/publishable/tables/topn_big_winner_episode_reference_summary.csv,True,readable_tabular,2493.0,53.0,fe6472ea3fd9ee5164cacfd51d7d498acecd4552264217e6154afea3d7636a63,,,episode_id;instrument;episode_low_date;episode_high_date;market_regime_bucket;split,8d5a960764ece59fe72e9d4fc1a6cd60925e67c450cb0bfa6a9af55385365f8f,not_applicable,not_checked,
mfe_11a2_csv,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/11_archetype_proxy_validation_system_v0/outputs/publishable/tables/11A2_post_t0_archetype_path_divergence_diagnostic/mfe_basis_reconciliation.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/11_archetype_proxy_validation_system_v0/outputs/publishable/tables/11A2_post_t0_archetype_path_divergence_diagnostic/mfe_basis_reconciliation.csv,True,readable_tabular,4665.0,7.0,ef9e7b5111dd240c6c562cdb77ccaca6e1129eef8839f570c811d7ff13deac1a,,,row_id;instrument;event_t0_date;mfe_120d_frozen;basis_status,3f9e62391be2b26d365f88bc96e9c7d859f46ee0f32a759feae6c3215aa75eba,not_applicable,not_checked,
outcome_11a2_audit,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/11_archetype_proxy_validation_system_v0/outputs/publishable/tables/11A2_post_t0_archetype_path_divergence_diagnostic/outcome_class_count_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/11_archetype_proxy_validation_system_v0/outputs/publishable/tables/11A2_post_t0_archetype_path_divergence_diagnostic/outcome_class_count_audit.csv,True,readable_tabular,24.0,7.0,850145ab0f080e91034490375fe9a8c4062230e8268efd9b563efeb97c9f0568,,,,24f61f31009dc739ab05db2775a5b341da7a581ed5681b4cf1363203a7c5814f,not_applicable,not_checked,
canonical_08_events,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/candidate_family_canonical_events.csv.gz,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/candidate_family_canonical_events.csv.gz,True,readable_tabular,90576.0,117.0,1bb1c445d494cb59c57a9fbb5057dfc8b61e34e8f0f8187c27bd9ce209273cb8,,,canonical_event_id;instrument;event_t0_date;triggered_family_variants,be330c6c013d73f8921e43d99c4c459d4355ae7c68224b6472d686089671e5da,not_applicable,not_checked,
scope_mapping_08,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/density_fast_fail_audit/candidate_scope_mapping_contract.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/density_fast_fail_audit/candidate_scope_mapping_contract.csv,True,readable_tabular,36.0,10.0,c99625e0ca82e717aa03aa497e652a47c2dcda7f17c41512575bf299de994d16,,,,8de07a58208ad78bb62f4013147aa5f30d01ea0131e7162358e7e3031ba204a2,not_applicable,not_checked,
scope_reconstruct_08,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/density_fast_fail_audit/candidate_scope_reconstructability_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/density_fast_fail_audit/candidate_scope_reconstructability_audit.csv,True,readable_tabular,36.0,14.0,6e706b765288e5323d42d0b2cd26efd8be5a59a1ffcc0aba3e82f70fb0146dd1,,,,b34c6377a36692e6954b2ae4d243985def0911f006cd5528f426dc95a41c4059,not_applicable,not_checked,
density_08,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/density_fast_fail_audit/candidate_10d_density_summary.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/density_fast_fail_audit/candidate_10d_density_summary.csv,True,readable_tabular,36.0,32.0,da237dd93551fd9fefb957ed1bf33bb9dc1bb70cb2455d1e06fb37d8bc40bfba,,,,ee5dd61ac5b828f6ee452f23aaeece4ea0e92e6221768457858415ee84aff459,not_applicable,not_checked,
badside_e1_08,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/regime_family_matrix/regime_family_fast_fail_diagnostic_matrix.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/publishable/tables/regime_family_matrix/regime_family_fast_fail_diagnostic_matrix.csv,True,readable_tabular,186.0,17.0,c420692ac0bbf3954c9f46c60559b2a3946df6d6cd7638cbf5d915f64c81c1a3,,,,b35d2f8ed22c2b5b6a7be47f9c36c663b042e33ed43b58d3dee3527140c185fe,not_applicable,not_checked,
labels_08,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/candidate_family_event_labels.parquet,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/08_risk_on_transition_recall_exploration_v0/outputs/local_cache/candidate_family_event_labels.parquet,True,readable_tabular,331318.0,57.0,a6fbb17753e2f6c7bf54bfeccc2aff03419a9891bd87bb4f75e1667a1f0bd5b8,,,,ddce6a4db5cbbe9d5c6f573d794857810e29a6a7cf67942a2052b163d2b79bd3,not_applicable,not_checked,
source_pool_09,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/publishable/tables/input_audit/source_pool_reconstruction_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/publishable/tables/input_audit/source_pool_reconstruction_audit.csv,True,readable_tabular,4.0,9.0,d76d923617c57aea4650130b2b39efc3356bb48f2af366ec0d1f30a6c93c9f9b,,,,0911e8ec5bff9b91ebb47844383b95421d001a3dd4338365c79ebbf30bb47cab,not_applicable,not_checked,
label_bindings_09a,required,True,False,topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/local_cache/09A_fast_fail_label_frontier/selected_label_event_bindings.parquet,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/09_riskon_fastfail_label_feature_uplift/outputs/local_cache/09A_fast_fail_label_frontier/selected_label_event_bindings.parquet,True,readable_tabular,41937.0,29.0,1e252016d9d334407fdbbf1924cb3a8395f86069e76bae1c560efacc5f715191,,,,9812b7b0b82a2ca49db75a02fc5689b803751cec6f4bf6fb5962810ce5a62e6b,not_applicable,not_checked,
bindings_10a,comparison_or_diagnostic,False,True,topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/local_cache/10A_density_rule_system/post_dedup_event_bindings.parquet,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/local_cache/10A_density_rule_system/post_dedup_event_bindings.parquet,True,readable_tabular,200250.0,37.0,8d5d8993b17a32cb29b68de2e8906cc50dcb698fedbab42c597d76581f9d6b4f,,,,61079d77fa60c6f9b28368bd18c385ebabe36fba3bf12366d7eef97f2c7bc118,not_applicable,not_checked,
population_10a,comparison_or_diagnostic,False,True,topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/publishable/tables/10A_density_rule_system/post_dedup_population_contract.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/publishable/tables/10A_density_rule_system/post_dedup_population_contract.csv,True,readable_tabular,30.0,23.0,985968e647adb12dbd64e5c3a518260a6ca07ccff15e6e827a5c8c1f835c1d50,,,,17e0f2c172588bc127a633eb336920289f416a202a82c338706d8a13030fac7f,not_applicable,not_checked,
density_10a,comparison_or_diagnostic,False,True,topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/publishable/tables/10A_density_rule_system/post_dedup_density_audit.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/publishable/tables/10A_density_rule_system/post_dedup_density_audit.csv,True,readable_tabular,23490.0,17.0,d130f40d61f92329bd38f0be8b70bd8b3bbdf4192c70bd80086668835a531955,,,,afbca9c4b2b4e998e91e77429884b89f703bf5a011fda5cdccc4060e0d93e825,not_applicable,not_checked,
scores_10b,comparison_or_diagnostic,False,True,topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/local_cache/10B_fast_fail_structural_gate/post_dedup_fast_fail_scores.parquet,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/local_cache/10B_fast_fail_structural_gate/post_dedup_fast_fail_scores.parquet,True,readable_tabular,221228.0,27.0,fc26f05252e7521439323bfd7124a8e5fb97a180eb08bcc38e61d9da4e649adf,,,,5a9a336eeb2ec4222d45a5fe5a0b9cf0d0aad47f7a2de1019a52ef54868c4e30,not_applicable,not_checked,
frontier_10b,comparison_or_diagnostic,False,True,topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/publishable/tables/10B_fast_fail_structural_gate/fast_fail_threshold_frontier.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/10_riskon_layered_rejector_system_v0/outputs/publishable/tables/10B_fast_fail_structural_gate/fast_fail_threshold_frontier.csv,True,readable_tabular,42.0,46.0,893e34151081890ec5b6101430be811e2dc13930c4bbfee2f1ea9706d64d2cb1,,,,3569dbfef3a5a88c6eaf99f09668a2b38ac204ad1b600016f922f0ba07c52273,not_applicable,not_checked,
diagnostic_alignment_summary,comparison_or_diagnostic,False,True,topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/diagnostics/winner_428_vs_446_alignment_summary.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/diagnostics/winner_428_vs_446_alignment_summary.csv,True,readable_tabular,11.0,2.0,0448c31a13eed402b4324fdb66ab22463762c1c8b109050c71b13da8cd6c332e,,,,f50e6a7b1b2729ba93ee684d0beaafbe7116905b4afee3a9bfd06e4f74616e59,not_applicable,not_checked,
diagnostic_episode_06_rows,comparison_or_diagnostic,False,True,topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/diagnostics/06_topn_risk_on_big_winner_episodes_428.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/diagnostics/06_topn_risk_on_big_winner_episodes_428.csv,True,readable_tabular,428.0,57.0,e8d3c6b4470cd26e256d063fd13942fa1feb68549fbd03d1f857019d387f0d25,,,,eccd027b1c6a736272225916a36aa34ba08f8c9fc57cff723dc6578b96cfc346,not_applicable,not_checked,
diagnostic_winner_11a2_rows,comparison_or_diagnostic,False,True,topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/diagnostics/11a2_risk_on_pit_valid_big_winner_rows_446.csv,/home/xiaolv/code/a_share/topics/02_AFML_BIG_WINNER/experiments/pending/12_multi_k_winner_failure_path_morphology_research_v0/outputs/diagnostics/11a2_risk_on_pit_valid_big_winner_rows_446.csv,True,readable_tabular,446.0,16.0,e70243512cfd83028e3ed4235dff685698ad434220adb9ebf1dcd1d77c73a1c7,,,,5e16835b4c66a6287b5f8195e305b13d46157eb20f302a484449b35220242002,not_applicable,not_checked,
