arm_id,event_key,source_row_n,canonical_event_id_n,input_event_key_n,sample_id_n,representative_event_key,collapse_status,duplicate_reason,uniqueness_status
10A_same_instrument_cooldown_10d_r_core,SH600809_20240506_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20240506_risk_on_transition_union,1,1,1,1,SH600809_20240506_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20240506_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600809_20240927_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20240927_risk_on_transition_union,1,1,1,1,SH600809_20240927_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20240927_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600809_20241023_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20241023_risk_on_transition_union,1,1,1,1,SH600809_20241023_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20241023_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600809_20241107_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20241107_risk_on_transition_union,1,1,1,1,SH600809_20241107_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20241107_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600809_20250213_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20250213_risk_on_transition_union,1,1,1,1,SH600809_20250213_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20250213_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600809_20250313_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20250313_risk_on_transition_union,1,1,1,1,SH600809_20250313_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20250313_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600809_20250331_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20250331_risk_on_transition_union,1,1,1,1,SH600809_20250331_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20250331_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600809_20250820_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20250820_risk_on_transition_union,1,1,1,1,SH600809_20250820_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600809_20250820_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600811_20190222_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600811_20190222_risk_on_transition_union,1,1,1,1,SH600811_20190222_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600811_20190222_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600811_20190408_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600811_20190408_risk_on_transition_union,1,1,1,1,SH600811_20190408_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600811_20190408_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600811_20200728_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600811_20200728_risk_on_transition_union,1,1,1,1,SH600811_20200728_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600811_20200728_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600812_20190906_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20190906_risk_on_transition_union,1,1,1,1,SH600812_20190906_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20190906_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600812_20191216_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20191216_risk_on_transition_union,1,1,1,1,SH600812_20191216_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20191216_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600812_20200122_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20200122_risk_on_transition_union,1,1,1,1,SH600812_20200122_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20200122_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600812_20200609_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20200609_risk_on_transition_union,1,1,1,1,SH600812_20200609_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20200609_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600812_20200709_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20200709_risk_on_transition_union,1,1,1,1,SH600812_20200709_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20200709_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600812_20200724_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20200724_risk_on_transition_union,1,1,1,1,SH600812_20200724_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20200724_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600812_20200811_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20200811_risk_on_transition_union,1,1,1,1,SH600812_20200811_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600812_20200811_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20190219_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20190219_risk_on_transition_union,1,1,1,1,SH600816_20190219_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20190219_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20190905_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20190905_risk_on_transition_union,1,1,1,1,SH600816_20190905_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20190905_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20191227_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20191227_risk_on_transition_union,1,1,1,1,SH600816_20191227_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20191227_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20211019_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20211019_risk_on_transition_union,1,1,1,1,SH600816_20211019_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20211019_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20211130_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20211130_risk_on_transition_union,1,1,1,1,SH600816_20211130_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20211130_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20231123_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20231123_risk_on_transition_union,1,1,1,1,SH600816_20231123_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20231123_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20240419_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20240419_risk_on_transition_union,1,1,1,1,SH600816_20240419_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20240419_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20240926_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20240926_risk_on_transition_union,1,1,1,1,SH600816_20240926_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20240926_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20241031_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20241031_risk_on_transition_union,1,1,1,1,SH600816_20241031_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20241031_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20241127_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20241127_risk_on_transition_union,1,1,1,1,SH600816_20241127_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20241127_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20241213_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20241213_risk_on_transition_union,1,1,1,1,SH600816_20241213_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20241213_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20250626_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20250626_risk_on_transition_union,1,1,1,1,SH600816_20250626_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20250626_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20250714_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20250714_risk_on_transition_union,1,1,1,1,SH600816_20250714_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20250714_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600816_20250918_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20250918_risk_on_transition_union,1,1,1,1,SH600816_20250918_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600816_20250918_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600820_20190212_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600820_20190212_risk_on_transition_union,1,1,1,1,SH600820_20190212_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600820_20190212_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600820_20200102_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600820_20200102_risk_on_transition_union,1,1,1,1,SH600820_20200102_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600820_20200102_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600820_20200302_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600820_20200302_risk_on_transition_union,1,1,1,1,SH600820_20200302_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600820_20200302_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600820_20200526_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600820_20200526_risk_on_transition_union,1,1,1,1,SH600820_20200526_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600820_20200526_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600820_20200706_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600820_20200706_risk_on_transition_union,1,1,1,1,SH600820_20200706_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600820_20200706_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20180510_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20180510_risk_on_transition_union,1,1,1,1,SH600827_20180510_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20180510_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20190212_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20190212_risk_on_transition_union,1,1,1,1,SH600827_20190212_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20190212_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20190403_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20190403_risk_on_transition_union,1,1,1,1,SH600827_20190403_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20190403_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20190430_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20190430_risk_on_transition_union,1,1,1,1,SH600827_20190430_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20190430_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20191216_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20191216_risk_on_transition_union,1,1,1,1,SH600827_20191216_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20191216_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20200601_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20200601_risk_on_transition_union,1,1,1,1,SH600827_20200601_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20200601_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20200701_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20200701_risk_on_transition_union,1,1,1,1,SH600827_20200701_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20200701_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20200729_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20200729_risk_on_transition_union,1,1,1,1,SH600827_20200729_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20200729_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20201221_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20201221_risk_on_transition_union,1,1,1,1,SH600827_20201221_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20201221_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20210106_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20210106_risk_on_transition_union,1,1,1,1,SH600827_20210106_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20210106_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20210121_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20210121_risk_on_transition_union,1,1,1,1,SH600827_20210121_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20210121_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600827_20210607_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20210607_risk_on_transition_union,1,1,1,1,SH600827_20210607_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600827_20210607_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600835_20190301_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20190301_risk_on_transition_union,1,1,1,1,SH600835_20190301_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20190301_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600835_20190409_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20190409_risk_on_transition_union,1,1,1,1,SH600835_20190409_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20190409_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600835_20190702_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20190702_risk_on_transition_union,1,1,1,1,SH600835_20190702_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20190702_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600835_20191210_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20191210_risk_on_transition_union,1,1,1,1,SH600835_20191210_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20191210_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600835_20200629_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20200629_risk_on_transition_union,1,1,1,1,SH600835_20200629_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20200629_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600835_20201109_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20201109_risk_on_transition_union,1,1,1,1,SH600835_20201109_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20201109_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600835_20210112_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20210112_risk_on_transition_union,1,1,1,1,SH600835_20210112_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600835_20210112_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600839_20200226_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20200226_risk_on_transition_union,1,1,1,1,SH600839_20200226_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20200226_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600839_20240305_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20240305_risk_on_transition_union,1,1,1,1,SH600839_20240305_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20240305_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600839_20241009_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20241009_risk_on_transition_union,1,1,1,1,SH600839_20241009_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20241009_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600839_20241106_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20241106_risk_on_transition_union,1,1,1,1,SH600839_20241106_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20241106_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600839_20250210_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20250210_risk_on_transition_union,1,1,1,1,SH600839_20250210_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20250210_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600839_20250307_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20250307_risk_on_transition_union,1,1,1,1,SH600839_20250307_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20250307_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600839_20250815_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20250815_risk_on_transition_union,1,1,1,1,SH600839_20250815_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600839_20250815_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20221115_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20221115_risk_on_transition_union,1,1,1,1,SH600845_20221115_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20221115_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20230103_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230103_risk_on_transition_union,1,1,1,1,SH600845_20230103_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230103_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20230201_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230201_risk_on_transition_union,1,1,1,1,SH600845_20230201_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230201_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20230216_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230216_risk_on_transition_union,1,1,1,1,SH600845_20230216_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230216_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20230306_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230306_risk_on_transition_union,1,1,1,1,SH600845_20230306_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230306_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20230323_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230323_risk_on_transition_union,1,1,1,1,SH600845_20230323_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230323_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20230419_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230419_risk_on_transition_union,1,1,1,1,SH600845_20230419_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20230419_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20240506_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20240506_risk_on_transition_union,1,1,1,1,SH600845_20240506_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20240506_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20240930_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20240930_risk_on_transition_union,1,1,1,1,SH600845_20240930_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20240930_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20241202_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20241202_risk_on_transition_union,1,1,1,1,SH600845_20241202_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20241202_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20241226_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20241226_risk_on_transition_union,1,1,1,1,SH600845_20241226_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20241226_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20250211_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20250211_risk_on_transition_union,1,1,1,1,SH600845_20250211_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20250211_risk_on_transition_union,unique,,pass
10A_same_instrument_cooldown_10d_r_core,SH600845_20250307_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20250307_risk_on_transition_union,1,1,1,1,SH600845_20250307_risk_on_transition_union|break_swing_low_20__or_false_repair_20d|risk_on_r_core_horizon_complete|SH600845_20250307_risk_on_transition_union,unique,,pass
