code,name,instrument,exchange
600879,航天电子,SH600879,SH
600884,杉杉股份,SH600884,SH
600885,宏发股份,SH600885,SH
600886,国投电力,SH600886,SH
600887,伊利股份,SH600887,SH
600893,航发动力,SH600893,SH
600895,张江高科,SH600895,SH
600900,长江电力,SH600900,SH
600905,三峡能源,SH600905,SH
600918,中泰证券,SH600918,SH
600919,江苏银行,SH600919,SH
600926,杭州银行,SH600926,SH
600930,华电新能,SH600930,SH
600938,中国海油,SH600938,SH
600941,中国移动,SH600941,SH
600956,新天绿能,SH600956,SH
600958,东方证券,SH600958,SH
600968,海油发展,SH600968,SH
600985,淮北矿业,SH600985,SH
600988,赤峰黄金,SH600988,SH
600989,宝丰能源,SH600989,SH
600995,南网储能,SH600995,SH
600999,招商证券,SH600999,SH
601006,大秦铁路,SH601006,SH
601009,南京银行,SH601009,SH
601012,隆基绿能,SH601012,SH
601018,宁波港,SH601018,SH
601021,春秋航空,SH601021,SH
601058,赛轮轮胎,SH601058,SH
601059,信达证券,SH601059,SH
601061,中信金属,SH601061,SH
601066,中信建投,SH601066,SH
601077,渝农商行,SH601077,SH
601088,中国神华,SH601088,SH
601100,恒立液压,SH601100,SH
601108,财通证券,SH601108,SH
601111,中国国航,SH601111,SH
601117,中国化学,SH601117,SH
601127,赛力斯,SH601127,SH
601136,首创证券,SH601136,SH
601138,工业富联,SH601138,SH
601155,新城控股,SH601155,SH
601162,天风证券,SH601162,SH
601166,兴业银行,SH601166,SH
601168,西部矿业,SH601168,SH
601169,北京银行,SH601169,SH
601179,中国西电,SH601179,SH
601186,中国铁建,SH601186,SH
601198,东兴证券,SH601198,SH
601211,国泰海通,SH601211,SH
601212,白银有色,SH601212,SH
601216,君正集团,SH601216,SH
601225,陕西煤业,SH601225,SH
601229,上海银行,SH601229,SH
601231,环旭电子,SH601231,SH
601233,桐昆股份,SH601233,SH
601236,红塔证券,SH601236,SH
601238,广汽集团,SH601238,SH
601288,农业银行,SH601288,SH
601298,青岛港,SH601298,SH
601318,中国平安,SH601318,SH
601319,中国人保,SH601319,SH
601328,交通银行,SH601328,SH
601336,新华保险,SH601336,SH
601360,三六零,SH601360,SH
601377,兴业证券,SH601377,SH
601390,中国中铁,SH601390,SH
601398,工商银行,SH601398,SH
601456,国联民生,SH601456,SH
601555,东吴证券,SH601555,SH
601567,三星电气,SH601567,SH
601598,中国外运,SH601598,SH
601600,中国铝业,SH601600,SH
601601,中国太保,SH601601,SH
601606,长城军工,SH601606,SH
601607,上海医药,SH601607,SH
601611,中国核建,SH601611,SH
601615,明阳智能,SH601615,SH
601618,中国中冶,SH601618,SH
601628,中国人寿,SH601628,SH
601633,长城汽车,SH601633,SH
601636,旗滨集团,SH601636,SH
601658,邮储银行,SH601658,SH
601668,中国建筑,SH601668,SH
601669,中国电建,SH601669,SH
601688,华泰证券,SH601688,SH
601689,拓普集团,SH601689,SH
601696,中银证券,SH601696,SH
601698,中国卫通,SH601698,SH
601699,潞安环能,SH601699,SH
601727,上海电气,SH601727,SH
601728,中国电信,SH601728,SH
601766,中国中车,SH601766,SH
601788,光大证券,SH601788,SH
601799,星宇股份,SH601799,SH
601800,中国交建,SH601800,SH
601808,中海油服,SH601808,SH
601816,京沪高铁,SH601816,SH
601818,光大银行,SH601818,SH
601825,沪农商行,SH601825,SH
601828,美凯龙,SH601828,SH
601838,成都银行,SH601838,SH
601857,中国石油,SH601857,SH
601865,福莱特,SH601865,SH
601866,中远海发,SH601866,SH
601868,中国能建,SH601868,SH
601869,长飞光纤,SH601869,SH
601872,招商轮船,SH601872,SH
601877,正泰电器,SH601877,SH
601878,浙商证券,SH601878,SH
601881,中国银河,SH601881,SH
601888,中国中免,SH601888,SH
601898,中煤能源,SH601898,SH
601899,紫金矿业,SH601899,SH
601901,方正证券,SH601901,SH
601916,浙商银行,SH601916,SH
601919,中远海控,SH601919,SH
601933,永辉超市,SH601933,SH
601939,建设银行,SH601939,SH
601958,金钼股份,SH601958,SH
601966,玲珑轮胎,SH601966,SH
601969,海南矿业,SH601969,SH
601985,中国核电,SH601985,SH
601988,中国银行,SH601988,SH
601989,中国重工(退),SH601989,SH
601990,南京证券,SH601990,SH
601991,大唐发电,SH601991,SH
601992,金隅集团,SH601992,SH
601995,中金公司,SH601995,SH
601998,中信银行,SH601998,SH
603019,中科曙光,SH603019,SH
603026,石大胜华,SH603026,SH
603049,中策橡胶,SH603049,SH
603083,剑桥科技,SH603083,SH
603087,甘李药业,SH603087,SH
603127,昭衍新药,SH603127,SH
603160,汇顶科技,SH603160,SH
603179,新泉股份,SH603179,SH
603185,弘元绿能,SH603185,SH
603195,公牛集团,SH603195,SH
603198,迎驾贡酒,SH603198,SH
603228,景旺电子,SH603228,SH
603233,大参林,SH603233,SH
603256,宏和科技,SH603256,SH
603259,药明康德,SH603259,SH
603260,合盛硅业,SH603260,SH
603288,海天味业,SH603288,SH
603290,斯达半导,SH603290,SH
603296,华勤技术,SH603296,SH
603308,应流股份,SH603308,SH
603317,天味食品,SH603317,SH
603338,浙江鼎力,SH603338,SH
603345,安井食品,SH603345,SH
603369,今世缘,SH603369,SH
603392,万泰生物,SH603392,SH
603456,九洲药业,SH603456,SH
603486,科沃斯,SH603486,SH
603501,豪威集团,SH603501,SH
603516,淳中科技,SH603516,SH
603517,ST绝味,SH603517,SH
603568,伟明环保,SH603568,SH
603589,口子窖,SH603589,SH
603605,珀莱雅,SH603605,SH
603606,东方电缆,SH603606,SH
603613,国联股份,SH603613,SH
603638,艾迪精密,SH603638,SH
603658,安图生物,SH603658,SH
603659,璞泰来,SH603659,SH
603688,石英股份,SH603688,SH
603707,健友股份,SH603707,SH
603737,三棵树,SH603737,SH
603799,华友钴业,SH603799,SH
603806,福斯特,SH603806,SH
603816,顾家家居,SH603816,SH
603833,欧派家居,SH603833,SH
603858,步长制药,SH603858,SH
603882,金域医学,SH603882,SH
603893,瑞芯微,SH603893,SH
603899,晨光股份,SH603899,SH
603920,世运电路,SH603920,SH
603939,益丰药房,SH603939,SH
603979,金诚信,SH603979,SH
603986,兆易创新,SH603986,SH
603993,洛阳钼业,SH603993,SH
605117,德业股份,SH605117,SH
605358,立昂微,SH605358,SH
605499,东鹏饮料,SH605499,SH
000001,平安银行,SZ000001,SZ
000002,万科Ａ,SZ000002,SZ
000009,中国宝安,SZ000009,SZ
000021,深科技,SZ000021,SZ
000027,深圳能源,SZ000027,SZ
000039,中集集团,SZ000039,SZ
000063,中兴通讯,SZ000063,SZ
000066,中国长城,SZ000066,SZ
000069,华侨城Ａ,SZ000069,SZ
000100,TCL科技,SZ000100,SZ
000157,中联重科,SZ000157,SZ
000158,常山北明,SZ000158,SZ
000166,申万宏源,SZ000166,SZ
000301,东方盛虹,SZ000301,SZ
000333,美的集团,SZ000333,SZ
000338,潍柴动力,SZ000338,SZ
000408,藏格矿业,SZ000408,SZ
000413,ST旭电(退),SZ000413,SZ
000425,徐工机械,SZ000425,SZ
000426,兴业银锡,SZ000426,SZ
000513,丽珠集团,SZ000513,SZ
000519,中兵红箭,SZ000519,SZ
000537,绿发电力,SZ000537,SZ
000538,云南白药,SZ000538,SZ
000547,航天发展,SZ000547,SZ
000559,万向钱潮,SZ000559,SZ
000568,泸州老窖,SZ000568,SZ
000596,古井贡酒,SZ000596,SZ
000617,中油资本,SZ000617,SZ
000625,长安汽车,SZ000625,SZ
000627,*ST天茂(退),SZ000627,SZ
000629,钒钛股份,SZ000629,SZ
000630,铜陵有色,SZ000630,SZ
000651,格力电器,SZ000651,SZ
000656,*ST金科,SZ000656,SZ
000657,中钨高新,SZ000657,SZ
000661,长春高新,SZ000661,SZ
000688,国城矿业,SZ000688,SZ
000703,恒逸石化,SZ000703,SZ
000708,中信特钢,SZ000708,SZ
000709,河钢股份,SZ000709,SZ
000723,美锦能源,SZ000723,SZ
000725,京东方Ａ,SZ000725,SZ
000732,ST泰禾(退),SZ000732,SZ
000733,振华科技,SZ000733,SZ
000768,中航西飞,SZ000768,SZ
000776,广发证券,SZ000776,SZ
000783,长江证券,SZ000783,SZ
000785,居然智家,SZ000785,SZ
000786,北新建材,SZ000786,SZ
000792,盐湖股份,SZ000792,SZ
000799,酒鬼酒,SZ000799,SZ
000800,一汽解放,SZ000800,SZ
000807,云铝股份,SZ000807,SZ
000825,太钢不锈,SZ000825,SZ
000831,中国稀土,SZ000831,SZ
000839,国安股份,SZ000839,SZ
000858,五粮液,SZ000858,SZ
000860,顺鑫农业,SZ000860,SZ
000876,新希望,SZ000876,SZ
000877,天山股份,SZ000877,SZ
000878,云南铜业,SZ000878,SZ
000893,亚钾国际,SZ000893,SZ
000895,双汇发展,SZ000895,SZ
000898,鞍钢股份,SZ000898,SZ
000921,海信家电,SZ000921,SZ
000932,华菱钢铁,SZ000932,SZ
000933,神火股份,SZ000933,SZ
000938,紫光股份,SZ000938,SZ
000958,电投产融,SZ000958,SZ
000959,首钢股份,SZ000959,SZ
000960,锡业股份,SZ000960,SZ
000963,华东医药,SZ000963,SZ
000973,佛塑科技,SZ000973,SZ
000975,山金国际,SZ000975,SZ
000977,浪潮信息,SZ000977,SZ
000981,山子高科,SZ000981,SZ
000983,山西焦煤,SZ000983,SZ
000987,越秀资本,SZ000987,SZ
000988,华工科技,SZ000988,SZ
000999,华润三九,SZ000999,SZ
001203,大中矿业,SZ001203,SZ
001289,龙源电力,SZ001289,SZ
001309,德明利,SZ001309,SZ
001389,广合科技,SZ001389,SZ
001391,国货航,SZ001391,SZ
001872,招商港口,SZ001872,SZ
001965,招商公路,SZ001965,SZ
001979,招商蛇口,SZ001979,SZ
002001,新和成,SZ002001,SZ
002007,华兰生物,SZ002007,SZ
002008,大族激光,SZ002008,SZ
002010,传化智联,SZ002010,SZ
002013,中航机电(退),SZ002013,SZ
002024,ST易购,SZ002024,SZ
002027,分众传媒,SZ002027,SZ
002028,思源电气,SZ002028,SZ
002032,苏泊尔,SZ002032,SZ
002044,美年健康,SZ002044,SZ
002049,紫光国微,SZ002049,SZ
002050,三花智控,SZ002050,SZ
002064,华峰化学,SZ002064,SZ
002065,东华软件,SZ002065,SZ
002074,国轩高科,SZ002074,SZ
002078,太阳纸业,SZ002078,SZ
002080,中材科技,SZ002080,SZ
002085,万丰奥威,SZ002085,SZ
002120,韵达股份,SZ002120,SZ
002127,南极电商,SZ002127,SZ
002128,电投能源,SZ002128,SZ
002129,TCL中环,SZ002129,SZ
002131,利欧股份,SZ002131,SZ
002142,宁波银行,SZ002142,SZ
002146,荣盛发展,SZ002146,SZ
002153,石基信息,SZ002153,SZ
002155,湖南黄金,SZ002155,SZ
002156,通富微电,SZ002156,SZ
002157,正邦科技,SZ002157,SZ
002176,江特电机,SZ002176,SZ
002179,中航光电,SZ002179,SZ
002180,奔图科技,SZ002180,SZ
002185,华天科技,SZ002185,SZ
002195,岩山科技,SZ002195,SZ
002202,金风科技,SZ002202,SZ
002230,科大讯飞,SZ002230,SZ
002236,大华股份,SZ002236,SZ
002240,盛新锂能,SZ002240,SZ
002241,歌尔股份,SZ002241,SZ
002252,上海莱士,SZ002252,SZ
002261,拓维信息,SZ002261,SZ
002268,电科网安,SZ002268,SZ
002271,东方雨虹,SZ002271,SZ
002281,光迅科技,SZ002281,SZ
002294,信立泰,SZ002294,SZ
002304,洋河股份,SZ002304,SZ
002310,东方新能,SZ002310,SZ
002311,海大集团,SZ002311,SZ
002326,永太科技,SZ002326,SZ
002340,格林美,SZ002340,SZ
002352,顺丰控股,SZ002352,SZ
002353,杰瑞股份,SZ002353,SZ
002371,北方华创,SZ002371,SZ
002378,章源钨业,SZ002378,SZ
002379,宏桥控股,SZ002379,SZ
002384,东山精密,SZ002384,SZ
002385,大北农,SZ002385,SZ
002402,和而泰,SZ002402,SZ
002410,广联达,SZ002410,SZ
002411,必康退(退),SZ002411,SZ
002414,高德红外,SZ002414,SZ
002415,海康威视,SZ002415,SZ
002422,科伦药业,SZ002422,SZ
002428,云南锗业,SZ002428,SZ
002429,兆驰股份,SZ002429,SZ
002450,康得退(退),SZ002450,SZ
002456,欧菲光,SZ002456,SZ
002459,晶澳科技,SZ002459,SZ
002460,赣锋锂业,SZ002460,SZ
002463,沪电股份,SZ002463,SZ
002465,海格通信,SZ002465,SZ
002466,天齐锂业,SZ002466,SZ
002475,立讯精密,SZ002475,SZ
002487,大金重工,SZ002487,SZ
002493,荣盛石化,SZ002493,SZ
002497,雅化集团,SZ002497,SZ
002508,老板电器,SZ002508,SZ
002517,恺英网络,SZ002517,SZ
002532,天山铝业,SZ002532,SZ
002555,三七互娱,SZ002555,SZ
002558,巨人网络,SZ002558,SZ
002568,百润股份,SZ002568,SZ
002583,海能达,SZ002583,SZ
002594,比亚迪,SZ002594,SZ
002595,豪迈科技,SZ002595,SZ
002600,领益智造,SZ002600,SZ
002601,龙佰集团,SZ002601,SZ
002602,世纪华通,SZ002602,SZ
002603,以岭药业,SZ002603,SZ
002607,中公教育,SZ002607,SZ
002624,完美世界,SZ002624,SZ
002625,光启技术,SZ002625,SZ
002648,卫星化学,SZ002648,SZ
002653,海思科,SZ002653,SZ
002673,西部证券,SZ002673,SZ
002709,天赐材料,SZ002709,SZ
002714,牧原股份,SZ002714,SZ
002716,湖南白银,SZ002716,SZ
002736,国信证券,SZ002736,SZ
002738,中矿资源,SZ002738,SZ
002739,儒意电影,SZ002739,SZ
002756,永兴材料,SZ002756,SZ
002791,坚朗五金,SZ002791,SZ
002797,第一创业,SZ002797,SZ
002812,恩捷股份,SZ002812,SZ
002821,凯莱英,SZ002821,SZ
002837,英维克,SZ002837,SZ
002841,视源股份,SZ002841,SZ
002850,科达利,SZ002850,SZ
002851,麦格米特,SZ002851,SZ
002916,深南电路,SZ002916,SZ
002920,德赛西威,SZ002920,SZ
002938,鹏鼎控股,SZ002938,SZ
002939,长城证券,SZ002939,SZ
002945,华林证券,SZ002945,SZ
003022,联泓新科,SZ003022,SZ
003031,中瓷电子,SZ003031,SZ
003816,中国广核,SZ003816,SZ
